# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
1714            	(1.01137308e+00 5.67342144e-02 6.38122259e-17)
1715            	(1.01137296e+00 5.67340141e-02 6.38118891e-17)
1716            	(1.01137283e+00 5.67338138e-02 6.38115522e-17)
1717            	(1.01137270e+00 5.67336136e-02 6.38112154e-17)
1718            	(1.01137257e+00 5.67334134e-02 6.38108787e-17)
1719            	(1.01137245e+00 5.67332132e-02 6.38105420e-17)
1720            	(1.01137232e+00 5.67330131e-02 6.38102053e-17)
1721            	(1.01137219e+00 5.67328130e-02 6.38098686e-17)
1722            	(1.01137206e+00 5.67326129e-02 6.38095320e-17)
1723            	(1.01137194e+00 5.67324129e-02 6.38091954e-17)
1724            	(1.01137181e+00 5.67322129e-02 6.38088589e-17)
1725            	(1.01137168e+00 5.67320130e-02 6.38085223e-17)
1726            	(1.01137155e+00 5.67318130e-02 6.38081854e-17)
1727            	(1.01137143e+00 5.67316132e-02 6.38078448e-17)
1728            	(1.01137130e+00 5.67314135e-02 6.38075040e-17)
1729            	(1.01137117e+00 5.67312139e-02 6.38071633e-17)
1730            	(1.01137104e+00 5.67310143e-02 6.38068224e-17)
1731            	(1.01137092e+00 5.67308148e-02 6.38064806e-17)
1732            	(1.01137079e+00 5.67306154e-02 6.38061374e-17)
1733            	(1.01137066e+00 5.67304159e-02 6.38057926e-17)
1734            	(1.01137053e+00 5.67302165e-02 6.38054463e-17)
1735            	(1.01137041e+00 5.67300172e-02 6.38050989e-17)
1736            	(1.01137028e+00 5.67298178e-02 6.38047509e-17)
1737            	(1.01137015e+00 5.67296186e-02 6.38044026e-17)
1738            	(1.01137002e+00 5.67294193e-02 6.38040539e-17)
1739            	(1.01136990e+00 5.67292201e-02 6.38037053e-17)
1740            	(1.01136977e+00 5.67290209e-02 6.38033567e-17)
1741            	(1.01136964e+00 5.67288218e-02 6.38030082e-17)
1742            	(1.01136951e+00 5.67286228e-02 6.38026598e-17)
1743            	(1.01136939e+00 5.67284237e-02 6.38023114e-17)
1744            	(1.01136926e+00 5.67282247e-02 6.38019631e-17)
1745            	(1.01136913e+00 5.67280258e-02 6.38016151e-17)
1746            	(1.01136900e+00 5.67278269e-02 6.38012667e-17)
1747            	(1.01136888e+00 5.67276281e-02 6.38009186e-17)
1748            	(1.01136875e+00 5.67274293e-02 6.38005706e-17)
1749            	(1.01136862e+00 5.67272306e-02 6.38002224e-17)
1750            	(1.01136849e+00 5.67270319e-02 6.37998744e-17)
1751            	(1.01136837e+00 5.67268332e-02 6.37995264e-17)
1752            	(1.01136824e+00 5.67266346e-02 6.37991784e-17)
1753            	(1.01136811e+00 5.67264361e-02 6.37988304e-17)
1754            	(1.01136798e+00 5.67262376e-02 6.37984825e-17)
1755            	(1.01136786e+00 5.67260391e-02 6.37981346e-17)
1756            	(1.01136773e+00 5.67258407e-02 6.37977868e-17)
1757            	(1.01136760e+00 5.67256423e-02 6.37974389e-17)
1758            	(1.01136747e+00 5.67254440e-02 6.37970911e-17)
1759            	(1.01136735e+00 5.67252457e-02 6.37967433e-17)
1760            	(1.01136722e+00 5.67250475e-02 6.37963955e-17)
1761            	(1.01136709e+00 5.67248493e-02 6.37960478e-17)
1762            	(1.01136696e+00 5.67246511e-02 6.37957001e-17)
1763            	(1.01136684e+00 5.67244530e-02 6.37953524e-17)
1764            	(1.01136671e+00 5.67242550e-02 6.37950047e-17)
1765            	(1.01136658e+00 5.67240570e-02 6.37946571e-17)
1766            	(1.01136645e+00 5.67238590e-02 6.37943095e-17)
1767            	(1.01136633e+00 5.67236610e-02 6.37939619e-17)
1768            	(1.01136620e+00 5.67234631e-02 6.37936143e-17)
1769            	(1.01136607e+00 5.67232653e-02 6.37932668e-17)
1770            	(1.01136594e+00 5.67230675e-02 6.37929193e-17)
1771            	(1.01136582e+00 5.67228697e-02 6.37925718e-17)
1772            	(1.01136569e+00 5.67226720e-02 6.37922244e-17)
1773            	(1.01136556e+00 5.67224743e-02 6.37918769e-17)
1774            	(1.01136543e+00 5.67222767e-02 6.37915295e-17)
1775            	(1.01136531e+00 5.67220791e-02 6.37911822e-17)
1776            	(1.01136518e+00 5.67218815e-02 6.37908349e-17)
1777            	(1.01136505e+00 5.67216840e-02 6.37904875e-17)
1778            	(1.01136492e+00 5.67214866e-02 6.37901403e-17)
1779            	(1.01136480e+00 5.67212891e-02 6.37897930e-17)
1780            	(1.01136467e+00 5.67210917e-02 6.37894459e-17)
1781            	(1.01136454e+00 5.67208944e-02 6.37890985e-17)
1782            	(1.01136441e+00 5.67206971e-02 6.37887514e-17)
1783            	(1.01136429e+00 5.67204998e-02 6.37884042e-17)
1784            	(1.01136416e+00 5.67203026e-02 6.37880571e-17)
1785            	(1.01136404e+00 5.67201054e-02 6.37877101e-17)
1786            	(1.01136392e+00 5.67199083e-02 6.37873630e-17)
1787            	(1.01136380e+00 5.67197112e-02 6.37870159e-17)
1788            	(1.01136368e+00 5.67195141e-02 6.37866689e-17)
1789            	(1.01136356e+00 5.67193171e-02 6.37863219e-17)
1790            	(1.01136344e+00 5.67191201e-02 6.37859750e-17)
1791            	(1.01136332e+00 5.67189232e-02 6.37856281e-17)
1792            	(1.01136320e+00 5.67187263e-02 6.37852812e-17)
1793            	(1.01136308e+00 5.67185294e-02 6.37849343e-17)
1794            	(1.01136296e+00 5.67183326e-02 6.37845875e-17)
1795            	(1.01136284e+00 5.67181358e-02 6.37842407e-17)
1796            	(1.01136272e+00 5.67179391e-02 6.37838939e-17)
1797            	(1.01136260e+00 5.67177424e-02 6.37835471e-17)
1798            	(1.01136248e+00 5.67175457e-02 6.37832004e-17)
1799            	(1.01136236e+00 5.67173491e-02 6.37828538e-17)
1800            	(1.01136224e+00 5.67171526e-02 6.37825071e-17)
1801            	(1.01136212e+00 5.67169560e-02 6.37821605e-17)
1802            	(1.01136200e+00 5.67167595e-02 6.37818122e-17)
1803            	(1.01136188e+00 5.67165630e-02 6.37814580e-17)
1804            	(1.01136176e+00 5.67163665e-02 6.37811048e-17)
1805            	(1.01136164e+00 5.67161701e-02 6.37807545e-17)
1806            	(1.01136152e+00 5.67159736e-02 6.37804058e-17)
1807            	(1.01136140e+00 5.67157771e-02 6.37800577e-17)
1808            	(1.01136128e+00 5.67155807e-02 6.37797098e-17)
1809            	(1.01136116e+00 5.67153843e-02 6.37793617e-17)
1810            	(1.01136104e+00 5.67151880e-02 6.37790139e-17)
1811            	(1.01136092e+00 5.67149916e-02 6.37786658e-17)
1812            	(1.01136080e+00 5.67147954e-02 6.37783178e-17)
1813            	(1.01136068e+00 5.67145991e-02 6.37779698e-17)
1814            	(1.01136056e+00 5.67144029e-02 6.37776219e-17)
1815            	(1.01136044e+00 5.67142067e-02 6.37772739e-17)
1816            	(1.01136032e+00 5.67140105e-02 6.37769260e-17)
1817            	(1.01136020e+00 5.67138144e-02 6.37765782e-17)
1818            	(1.01136008e+00 5.67136183e-02 6.37762304e-17)
1819            	(1.01135996e+00 5.67134223e-02 6.37758826e-17)
1820            	(1.01135984e+00 5.67132263e-02 6.37755348e-17)
1821            	(1.01135972e+00 5.67130303e-02 6.37751872e-17)
1822            	(1.01135960e+00 5.67128344e-02 6.37748395e-17)
1823            	(1.01135948e+00 5.67126385e-02 6.37744918e-17)
1824            	(1.01135936e+00 5.67124426e-02 6.37741443e-17)
1825            	(1.01135924e+00 5.67122468e-02 6.37737967e-17)
1826            	(1.01135912e+00 5.67120510e-02 6.37734492e-17)
1827            	(1.01135900e+00 5.67118552e-02 6.37731018e-17)
1828            	(1.01135888e+00 5.67116595e-02 6.37727543e-17)
1829            	(1.01135876e+00 5.67114638e-02 6.37724070e-17)
1830            	(1.01135864e+00 5.67112682e-02 6.37720596e-17)
1831            	(1.01135852e+00 5.67110726e-02 6.37717124e-17)
1832            	(1.01135840e+00 5.67108770e-02 6.37713650e-17)
1833            	(1.01135828e+00 5.67106815e-02 6.37710178e-17)
1834            	(1.01135816e+00 5.67104860e-02 6.37706706e-17)
1835            	(1.01135804e+00 5.67102906e-02 6.37703235e-17)
1836            	(1.01135792e+00 5.67100952e-02 6.37699763e-17)
1837            	(1.01135780e+00 5.67098998e-02 6.37696292e-17)
1838            	(1.01135768e+00 5.67097044e-02 6.37692822e-17)
1839            	(1.01135756e+00 5.67095091e-02 6.37689352e-17)
1840            	(1.01135744e+00 5.67093139e-02 6.37685882e-17)
1841            	(1.01135732e+00 5.67091187e-02 6.37682413e-17)
1842            	(1.01135720e+00 5.67089235e-02 6.37678944e-17)
1843            	(1.01135708e+00 5.67087283e-02 6.37675475e-17)
1844            	(1.01135696e+00 5.67085332e-02 6.37672007e-17)
1845            	(1.01135684e+00 5.67083381e-02 6.37668539e-17)
1846            	(1.01135672e+00 5.67081431e-02 6.37665071e-17)
1847            	(1.01135660e+00 5.67079481e-02 6.37661605e-17)
1848            	(1.01135649e+00 5.67077531e-02 6.37658137e-17)
1849            	(1.01135637e+00 5.67075582e-02 6.37654671e-17)
1850            	(1.01135625e+00 5.67073633e-02 6.37651204e-17)
1851            	(1.01135613e+00 5.67071685e-02 6.37647739e-17)
1852            	(1.01135601e+00 5.67069737e-02 6.37644274e-17)
1853            	(1.01135589e+00 5.67067789e-02 6.37640808e-17)
1854            	(1.01135577e+00 5.67065842e-02 6.37637343e-17)
1855            	(1.01135565e+00 5.67063895e-02 6.37633879e-17)
1856            	(1.01135553e+00 5.67061949e-02 6.37630415e-17)
1857            	(1.01135541e+00 5.67060003e-02 6.37626951e-17)
1858            	(1.01135529e+00 5.67058057e-02 6.37623488e-17)
1859            	(1.01135517e+00 5.67056111e-02 6.37620025e-17)
1860            	(1.01135505e+00 5.67054167e-02 6.37616562e-17)
1861            	(1.01135493e+00 5.67052214e-02 6.37613327e-17)
1862            	(1.01135481e+00 5.67050254e-02 6.37610398e-17)
1863            	(1.01135469e+00 5.67048293e-02 6.37607715e-17)
1864            	(1.01135457e+00 5.67046334e-02 6.37605233e-17)
1865            	(1.01135445e+00 5.67044378e-02 6.37602894e-17)
1866            	(1.01135434e+00 5.67042426e-02 6.37600648e-17)
1867            	(1.01135422e+00 5.67040480e-02 6.37598450e-17)
1868            	(1.01135410e+00 5.67038538e-02 6.37596266e-17)
1869            	(1.01135398e+00 5.67036601e-02 6.37594073e-17)
1870            	(1.01135386e+00 5.67034668e-02 6.37591858e-17)
1871            	(1.01135374e+00 5.67032739e-02 6.37589618e-17)
1872            	(1.01135362e+00 5.67030813e-02 6.37587352e-17)
1873            	(1.01135350e+00 5.67028889e-02 6.37585064e-17)
1874            	(1.01135338e+00 5.67026967e-02 6.37582756e-17)
1875            	(1.01135327e+00 5.67025047e-02 6.37580433e-17)
1876            	(1.01135315e+00 5.67023129e-02 6.37578098e-17)
1877            	(1.01135303e+00 5.67021211e-02 6.37575754e-17)
1878            	(1.01135291e+00 5.67019295e-02 6.37573400e-17)
1879            	(1.01135279e+00 5.67017380e-02 6.37571041e-17)
1880            	(1.01135268e+00 5.67015465e-02 6.37568677e-17)
1881            	(1.01135256e+00 5.67013552e-02 6.37566308e-17)
1882            	(1.01135244e+00 5.67011639e-02 6.37563933e-17)
1883            	(1.01135232e+00 5.67009727e-02 6.37561556e-17)
1884            	(1.01135220e+00 5.67007815e-02 6.37559174e-17)
1885            	(1.01135209e+00 5.67005905e-02 6.37556791e-17)
1886            	(1.01135197e+00 5.67003994e-02 6.37554401e-17)
1887            	(1.01135185e+00 5.67002085e-02 6.37552011e-17)
1888            	(1.01135173e+00 5.67000176e-02 6.37549616e-17)
1889            	(1.01135162e+00 5.66998268e-02 6.37547218e-17)
1890            	(1.01135150e+00 5.66996360e-02 6.37544819e-17)
1891            	(1.01135138e+00 5.66994453e-02 6.37542416e-17)
1892            	(1.01135126e+00 5.66992547e-02 6.37540011e-17)
1893            	(1.01135115e+00 5.66990641e-02 6.37537604e-17)
1894            	(1.01135103e+00 5.66988736e-02 6.37535194e-17)
1895            	(1.01135091e+00 5.66986831e-02 6.37532783e-17)
1896            	(1.01135080e+00 5.66984927e-02 6.37530369e-17)
1897            	(1.01135068e+00 5.66983023e-02 6.37527954e-17)
1898            	(1.01135056e+00 5.66981120e-02 6.37525538e-17)
1899            	(1.01135044e+00 5.66979217e-02 6.37523119e-17)
1900            	(1.01135033e+00 5.66977315e-02 6.37520699e-17)
1901            	(1.01135021e+00 5.66975413e-02 6.37518277e-17)
1902            	(1.01135009e+00 5.66973512e-02 6.37515854e-17)
1903            	(1.01134998e+00 5.66971611e-02 6.37513430e-17)
1904            	(1.01134986e+00 5.66969711e-02 6.37511003e-17)
1905            	(1.01134974e+00 5.66967811e-02 6.37508576e-17)
1906            	(1.01134963e+00 5.66965912e-02 6.37506149e-17)
1907            	(1.01134951e+00 5.66964013e-02 6.37503718e-17)
1908            	(1.01134939e+00 5.66962115e-02 6.37501289e-17)
1909            	(1.01134928e+00 5.66960217e-02 6.37498856e-17)
1910            	(1.01134916e+00 5.66958320e-02 6.37496422e-17)
1911            	(1.01134904e+00 5.66956423e-02 6.37493988e-17)
1912            	(1.01134892e+00 5.66954527e-02 6.37491554e-17)
1913            	(1.01134881e+00 5.66952631e-02 6.37489118e-17)
1914            	(1.01134869e+00 5.66950735e-02 6.37486681e-17)
1915            	(1.01134857e+00 5.66948840e-02 6.37484244e-17)
1916            	(1.01134846e+00 5.66946946e-02 6.37481812e-17)
1917            	(1.01134834e+00 5.66945052e-02 6.37479370e-17)
1918            	(1.01134822e+00 5.66943159e-02 6.37476930e-17)
1919            	(1.01134811e+00 5.66941265e-02 6.37474483e-17)
1920            	(1.01134799e+00 5.66939373e-02 6.37472050e-17)
1921            	(1.01134787e+00 5.66937481e-02 6.37469605e-17)
1922            	(1.01134776e+00 5.66935589e-02 6.37467162e-17)
1923            	(1.01134764e+00 5.66933698e-02 6.37464718e-17)
1924            	(1.01134752e+00 5.66931807e-02 6.37462274e-17)
1925            	(1.01134741e+00 5.66929916e-02 6.37459829e-17)
1926            	(1.01134729e+00 5.66928026e-02 6.37457383e-17)
1927            	(1.01134717e+00 5.66926137e-02 6.37454937e-17)
1928            	(1.01134706e+00 5.66924248e-02 6.37452490e-17)
1929            	(1.01134694e+00 5.66922359e-02 6.37450043e-17)
1930            	(1.01134682e+00 5.66920471e-02 6.37447595e-17)
1931            	(1.01134671e+00 5.66918583e-02 6.37445146e-17)
1932            	(1.01134659e+00 5.66916696e-02 6.37442697e-17)
1933            	(1.01134647e+00 5.66914809e-02 6.37440247e-17)
1934            	(1.01134636e+00 5.66912923e-02 6.37437797e-17)
1935            	(1.01134624e+00 5.66911037e-02 6.37435347e-17)
1936            	(1.01134612e+00 5.66909151e-02 6.37432896e-17)
1937            	(1.01134600e+00 5.66907266e-02 6.37430445e-17)
1938            	(1.01134589e+00 5.66905381e-02 6.37427993e-17)
1939            	(1.01134577e+00 5.66903497e-02 6.37425541e-17)
1940            	(1.01134565e+00 5.66901613e-02 6.37423088e-17)
1941            	(1.01134554e+00 5.66899730e-02 6.37420635e-17)
1942            	(1.01134542e+00 5.66897847e-02 6.37418181e-17)
1943            	(1.01134530e+00 5.66895964e-02 6.37415727e-17)
1944            	(1.01134519e+00 5.66894082e-02 6.37413273e-17)
1945            	(1.01134507e+00 5.66892200e-02 6.37410819e-17)
1946            	(1.01134495e+00 5.66890319e-02 6.37408364e-17)
1947            	(1.01134484e+00 5.66888438e-02 6.37405909e-17)
1948            	(1.01134472e+00 5.66886558e-02 6.37403453e-17)
1949            	(1.01134460e+00 5.66884678e-02 6.37400997e-17)
1950            	(1.01134449e+00 5.66882798e-02 6.37398541e-17)
1951            	(1.01134437e+00 5.66880919e-02 6.37396085e-17)
1952            	(1.01134425e+00 5.66879040e-02 6.37393628e-17)
1953            	(1.01134414e+00 5.66877162e-02 6.37391171e-17)
1954            	(1.01134402e+00 5.66875284e-02 6.37388713e-17)
1955            	(1.01134390e+00 5.66873407e-02 6.37386256e-17)
1956            	(1.01134379e+00 5.66871530e-02 6.37383798e-17)
1957            	(1.01134367e+00 5.66869653e-02 6.37381340e-17)
1958            	(1.01134355e+00 5.66867777e-02 6.37378881e-17)
1959            	(1.01134344e+00 5.66865901e-02 6.37376423e-17)
1960            	(1.01134332e+00 5.66864026e-02 6.37373964e-17)
1961            	(1.01134320e+00 5.66862151e-02 6.37371505e-17)
1962            	(1.01134309e+00 5.66860276e-02 6.37369046e-17)
1963            	(1.01134297e+00 5.66858402e-02 6.37366586e-17)
1964            	(1.01134285e+00 5.66856528e-02 6.37364127e-17)
1965            	(1.01134274e+00 5.66854655e-02 6.37361667e-17)
1966            	(1.01134262e+00 5.66852782e-02 6.37359206e-17)
1967            	(1.01134250e+00 5.66850909e-02 6.37356746e-17)
1968            	(1.01134239e+00 5.66849037e-02 6.37354286e-17)
1969            	(1.01134227e+00 5.66847166e-02 6.37351825e-17)
1970            	(1.01134215e+00 5.66845294e-02 6.37349364e-17)
1971            	(1.01134204e+00 5.66843424e-02 6.37346903e-17)
1972            	(1.01134192e+00 5.66841553e-02 6.37344442e-17)
1973            	(1.01134181e+00 5.66839683e-02 6.37341981e-17)
1974            	(1.01134169e+00 5.66837813e-02 6.37339519e-17)
1975            	(1.01134157e+00 5.66835944e-02 6.37337058e-17)
1976            	(1.01134146e+00 5.66834075e-02 6.37334596e-17)
1977            	(1.01134134e+00 5.66832207e-02 6.37332134e-17)
1978            	(1.01134122e+00 5.66830339e-02 6.37329672e-17)
1979            	(1.01134111e+00 5.66828471e-02 6.37327210e-17)
1980            	(1.01134099e+00 5.66826604e-02 6.37324747e-17)
1981            	(1.01134088e+00 5.66824737e-02 6.37322285e-17)
1982            	(1.01134076e+00 5.66822871e-02 6.37319822e-17)
1983            	(1.01134064e+00 5.66821005e-02 6.37317360e-17)
1984            	(1.01134053e+00 5.66819140e-02 6.37314897e-17)
1985            	(1.01134041e+00 5.66817274e-02 6.37312434e-17)
1986            	(1.01134030e+00 5.66815410e-02 6.37309971e-17)
1987            	(1.01134018e+00 5.66813545e-02 6.37307508e-17)
1988            	(1.01134006e+00 5.66811681e-02 6.37305045e-17)
1989            	(1.01133995e+00 5.66809818e-02 6.37302582e-17)
1990            	(1.01133983e+00 5.66807955e-02 6.37300118e-17)
1991            	(1.01133972e+00 5.66806092e-02 6.37297655e-17)
1992            	(1.01133960e+00 5.66804230e-02 6.37295192e-17)
1993            	(1.01133948e+00 5.66802368e-02 6.37292728e-17)
1994            	(1.01133937e+00 5.66800506e-02 6.37290264e-17)
1995            	(1.01133925e+00 5.66798645e-02 6.37287801e-17)
1996            	(1.01133914e+00 5.66796784e-02 6.37285337e-17)
1997            	(1.01133902e+00 5.66794924e-02 6.37282873e-17)
1998            	(1.01133891e+00 5.66793064e-02 6.37280409e-17)
1999            	(1.01133879e+00 5.66791205e-02 6.37277945e-17)
2000            	(1.01133867e+00 5.66789345e-02 6.37275481e-17)
