# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
249             	-1.56539723e-03	9.25225384e-05	1.32517366e-05	3.07954153e-07
250             	-1.57399736e-03	9.28436286e-05	1.32111546e-05	3.08087408e-07
251             	-1.58259986e-03	9.31460575e-05	1.31707260e-05	3.08219818e-07
252             	-1.59120636e-03	9.34234333e-05	1.31304519e-05	3.08351366e-07
253             	-1.59981371e-03	9.36978388e-05	1.30903333e-05	3.08482044e-07
254             	-1.60842735e-03	9.39699216e-05	1.30503712e-05	3.08611854e-07
255             	-1.61705197e-03	9.42398971e-05	1.30105667e-05	3.08740809e-07
256             	-1.62569574e-03	9.45077981e-05	1.29709207e-05	3.08868923e-07
257             	-1.63436337e-03	9.47736224e-05	1.29314340e-05	3.08996216e-07
258             	-1.64305655e-03	9.50374087e-05	1.28921075e-05	3.09122704e-07
259             	-1.65177846e-03	9.52992590e-05	1.28529419e-05	3.09248406e-07
260             	-1.66052999e-03	9.55593258e-05	1.28139379e-05	3.09373338e-07
261             	-1.66931269e-03	9.58177663e-05	1.27750962e-05	3.09497514e-07
262             	-1.67812719e-03	9.60747217e-05	1.27364174e-05	3.09620947e-07
263             	-1.68697327e-03	9.63303238e-05	1.26979020e-05	3.09743647e-07
264             	-1.69585272e-03	9.65846586e-05	1.26595505e-05	3.09865626e-07
265             	-1.70476911e-03	9.68377704e-05	1.26213633e-05	3.09986891e-07
266             	-1.71371970e-03	9.70896621e-05	1.25833407e-05	3.10107450e-07
267             	-1.72270043e-03	9.73403091e-05	1.25454832e-05	3.10227311e-07
268             	-1.73170707e-03	9.75897041e-05	1.25077908e-05	3.10346501e-07
269             	-1.74073626e-03	9.78387805e-05	1.24702640e-05	3.10465083e-07
270             	-1.74978538e-03	9.80872440e-05	1.24329028e-05	3.10583190e-07
271             	-1.75885092e-03	9.83353946e-05	1.23957073e-05	3.10700785e-07
272             	-1.76793368e-03	9.85793210e-05	1.23586776e-05	3.10817736e-07
273             	-1.77703805e-03	9.88194260e-05	1.23218138e-05	3.10933901e-07
274             	-1.78616581e-03	9.90570960e-05	1.22851158e-05	3.11049129e-07
275             	-1.79531651e-03	9.92933308e-05	1.22485837e-05	3.11163300e-07
276             	-1.80448819e-03	9.95286725e-05	1.22122172e-05	3.11276609e-07
277             	-1.81367735e-03	9.97633664e-05	1.21760163e-05	3.11389253e-07
278             	-1.82288400e-03	9.99974808e-05	1.21399809e-05	3.11501345e-07
279             	-1.83213067e-03	1.00231007e-04	1.21041107e-05	3.11612928e-07
280             	-1.84141685e-03	1.00463995e-04	1.20684055e-05	3.11724007e-07
