# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
237             	-5.06620299e-04	9.24885479e-12	5.05379988e+00	6.22485015e-19
238             	-5.06939408e-04	9.21620194e-12	5.05380386e+00	6.18392431e-19
239             	-5.07251129e-04	9.18450804e-12	5.05380762e+00	6.14474850e-19
240             	-5.07554677e-04	9.15373743e-12	5.05381119e+00	6.10725436e-19
241             	-5.07850243e-04	9.12385585e-12	5.05381455e+00	6.07137802e-19
242             	-5.08137524e-04	9.09483041e-12	5.05381773e+00	6.03705893e-19
243             	-5.08416118e-04	9.06662955e-12	5.05382071e+00	6.00414629e-19
244             	-5.08685321e-04	9.03922298e-12	5.05382352e+00	5.96986423e-19
245             	-5.08944946e-04	9.01258166e-12	5.05382616e+00	5.93699068e-19
246             	-5.09195770e-04	8.98667776e-12	5.05382863e+00	5.90547052e-19
247             	-5.09438390e-04	8.96148455e-12	5.05383093e+00	5.87525251e-19
248             	-5.09673104e-04	8.93697646e-12	5.05383309e+00	5.84628817e-19
249             	-5.09900016e-04	8.91312894e-12	5.05383510e+00	5.81853130e-19
250             	-5.10119133e-04	8.88991848e-12	5.05383697e+00	5.79193762e-19
251             	-5.10330235e-04	8.86732255e-12	5.05383870e+00	5.76646459e-19
252             	-5.10532941e-04	8.84531958e-12	5.05384030e+00	5.74129522e-19
253             	-5.10727285e-04	8.82388888e-12	5.05384178e+00	5.71551642e-19
254             	-5.10913865e-04	8.80272349e-12	5.05384315e+00	5.69075631e-19
255             	-5.11092064e-04	8.78174997e-12	5.05384440e+00	5.66697706e-19
256             	-5.11261855e-04	8.76132792e-12	5.05384555e+00	5.64414272e-19
257             	-5.11423886e-04	8.74143935e-12	5.05384659e+00	5.62221897e-19
258             	-5.11578565e-04	8.72206695e-12	5.05384754e+00	5.60117285e-19
259             	-5.11726144e-04	8.70319411e-12	5.05384840e+00	5.58097269e-19
260             	-5.11866374e-04	8.68480488e-12	5.05384918e+00	5.56158800e-19
261             	-5.11999365e-04	8.66688389e-12	5.05384986e+00	5.54298941e-19
262             	-5.12125077e-04	8.64941640e-12	5.05385047e+00	5.52514858e-19
263             	-5.12244333e-04	8.63238821e-12	5.05385101e+00	5.50691994e-19
264             	-5.12355907e-04	8.61578568e-12	5.05385146e+00	5.48857502e-19
