# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
1713            	-5.13557105e-04	7.13482555e-12	5.05374567e+00	4.77048671e-19
1714            	-5.13557547e-04	7.13438555e-12	5.05374564e+00	4.77039925e-19
1715            	-5.13557990e-04	7.13394566e-12	5.05374561e+00	4.77031185e-19
1716            	-5.13558432e-04	7.13350587e-12	5.05374558e+00	4.77022452e-19
1717            	-5.13558874e-04	7.13306619e-12	5.05374554e+00	4.77013725e-19
1718            	-5.13559316e-04	7.13262662e-12	5.05374551e+00	4.77005003e-19
1719            	-5.13559758e-04	7.13218715e-12	5.05374548e+00	4.76996288e-19
1720            	-5.13560200e-04	7.13174779e-12	5.05374545e+00	4.76987579e-19
1721            	-5.13560642e-04	7.13130853e-12	5.05374541e+00	4.76978877e-19
1722            	-5.13561083e-04	7.13086938e-12	5.05374538e+00	4.76970180e-19
1723            	-5.13561524e-04	7.13043033e-12	5.05374535e+00	4.76961490e-19
1724            	-5.13561965e-04	7.12999139e-12	5.05374532e+00	4.76952805e-19
1725            	-5.13562406e-04	7.12955256e-12	5.05374528e+00	4.76944127e-19
1726            	-5.13562847e-04	7.12911383e-12	5.05374525e+00	4.76935455e-19
1727            	-5.13563288e-04	7.12867520e-12	5.05374522e+00	4.76926789e-19
1728            	-5.13563728e-04	7.12823668e-12	5.05374519e+00	4.76918130e-19
1729            	-5.13564169e-04	7.12779827e-12	5.05374516e+00	4.76909476e-19
1730            	-5.13564609e-04	7.12735996e-12	5.05374512e+00	4.76900829e-19
1731            	-5.13565048e-04	7.12692176e-12	5.05374509e+00	4.76892187e-19
1732            	-5.13565488e-04	7.12648366e-12	5.05374506e+00	4.76883552e-19
1733            	-5.13565927e-04	7.12604567e-12	5.05374503e+00	4.76874923e-19
1734            	-5.13566366e-04	7.12560779e-12	5.05374499e+00	4.76866300e-19
1735            	-5.13566805e-04	7.12517000e-12	5.05374496e+00	4.76857683e-19
1736            	-5.13567244e-04	7.12473233e-12	5.05374493e+00	4.76849072e-19
1737            	-5.13567683e-04	7.12429476e-12	5.05374490e+00	4.76840467e-19
1738            	-5.13568122e-04	7.12385729e-12	5.05374487e+00	4.76831868e-19
1739            	-5.13568561e-04	7.12341993e-12	5.05374483e+00	4.76823275e-19
1740            	-5.13568999e-04	7.12298267e-12	5.05374480e+00	4.76814688e-19
1741            	-5.13569437e-04	7.12254552e-12	5.05374477e+00	4.76806108e-19
1742            	-5.13569875e-04	7.12210848e-12	5.05374474e+00	4.76797533e-19
1743            	-5.13570312e-04	7.12167154e-12	5.05374470e+00	4.76788964e-19
1744            	-5.13570750e-04	7.12123471e-12	5.05374467e+00	4.76780402e-19
1745            	-5.13571188e-04	7.12079798e-12	5.05374464e+00	4.76771845e-19
1746            	-5.13571625e-04	7.12036136e-12	5.05374461e+00	4.76763294e-19
1747            	-5.13572063e-04	7.11992484e-12	5.05374458e+00	4.76754749e-19
1748            	-5.13572501e-04	7.11948843e-12	5.05374454e+00	4.76746210e-19
1749            	-5.13572939e-04	7.11905213e-12	5.05374451e+00	4.76737678e-19
1750            	-5.13573377e-04	7.11861593e-12	5.05374448e+00	4.76729151e-19
1751            	-5.13573814e-04	7.11817984e-12	5.05374445e+00	4.76720630e-19
1752            	-5.13574251e-04	7.11774386e-12	5.05374442e+00	4.76712114e-19
1753            	-5.13574688e-04	7.11730799e-12	5.05374438e+00	4.76703605e-19
1754            	-5.13575125e-04	7.11687222e-12	5.05374435e+00	4.76695102e-19
1755            	-5.13575562e-04	7.11643656e-12	5.05374432e+00	4.76686604e-19
1756            	-5.13575999e-04	7.11600101e-12	5.05374429e+00	4.76678112e-19
1757            	-5.13576435e-04	7.11556557e-12	5.05374426e+00	4.76669627e-19
1758            	-5.13576871e-04	7.11513023e-12	5.05374422e+00	4.76661147e-19
1759            	-5.13577308e-04	7.11469501e-12	5.05374419e+00	4.76652673e-19
1760            	-5.13577744e-04	7.11425989e-12	5.05374416e+00	4.76644205e-19
1761            	-5.13578180e-04	7.11382488e-12	5.05374413e+00	4.76635742e-19
1762            	-5.13578616e-04	7.11338998e-12	5.05374409e+00	4.76627286e-19
1763            	-5.13579053e-04	7.11295518e-12	5.05374406e+00	4.76618835e-19
1764            	-5.13579489e-04	7.11252050e-12	5.05374403e+00	4.76610391e-19
1765            	-5.13579926e-04	7.11208592e-12	5.05374400e+00	4.76601952e-19
1766            	-5.13580362e-04	7.11165145e-12	5.05374397e+00	4.76593519e-19
1767            	-5.13580797e-04	7.11121708e-12	5.05374393e+00	4.76585091e-19
1768            	-5.13581233e-04	7.11078283e-12	5.05374390e+00	4.76576670e-19
1769            	-5.13581668e-04	7.11034868e-12	5.05374387e+00	4.76568254e-19
1770            	-5.13582103e-04	7.10991464e-12	5.05374384e+00	4.76559843e-19
1771            	-5.13582538e-04	7.10948071e-12	5.05374381e+00	4.76551439e-19
1772            	-5.13582973e-04	7.10904688e-12	5.05374377e+00	4.76543040e-19
1773            	-5.13583408e-04	7.10861316e-12	5.05374374e+00	4.76534647e-19
1774            	-5.13583843e-04	7.10817954e-12	5.05374371e+00	4.76526260e-19
1775            	-5.13584278e-04	7.10774603e-12	5.05374368e+00	4.76517878e-19
1776            	-5.13584713e-04	7.10731263e-12	5.05374365e+00	4.76509502e-19
1777            	-5.13585148e-04	7.10687933e-12	5.05374362e+00	4.76501132e-19
1778            	-5.13585583e-04	7.10644613e-12	5.05374358e+00	4.76492768e-19
1779            	-5.13586017e-04	7.10601304e-12	5.05374355e+00	4.76484409e-19
1780            	-5.13586452e-04	7.10558005e-12	5.05374352e+00	4.76476057e-19
1781            	-5.13586886e-04	7.10514716e-12	5.05374349e+00	4.76467710e-19
1782            	-5.13587320e-04	7.10471437e-12	5.05374346e+00	4.76459369e-19
1783            	-5.13587754e-04	7.10428169e-12	5.05374342e+00	4.76451034e-19
1784            	-5.13588188e-04	7.10384911e-12	5.05374339e+00	4.76442704e-19
1785            	-5.13588621e-04	7.10341663e-12	5.05374336e+00	4.76434381e-19
1786            	-5.13589055e-04	7.10298425e-12	5.05374333e+00	4.76426063e-19
1787            	-5.13589489e-04	7.10255197e-12	5.05374330e+00	4.76417752e-19
1788            	-5.13589922e-04	7.10211979e-12	5.05374326e+00	4.76409446e-19
1789            	-5.13590356e-04	7.10168771e-12	5.05374323e+00	4.76401146e-19
1790            	-5.13590788e-04	7.10125572e-12	5.05374320e+00	4.76392852e-19
1791            	-5.13591222e-04	7.10082384e-12	5.05374317e+00	4.76384564e-19
1792            	-5.13591659e-04	7.10039205e-12	5.05374314e+00	4.76376281e-19
1793            	-5.13592097e-04	7.09996036e-12	5.05374310e+00	4.76368005e-19
1794            	-5.13592534e-04	7.09952877e-12	5.05374307e+00	4.76359735e-19
1795            	-5.13592968e-04	7.09909727e-12	5.05374304e+00	4.76351470e-19
1796            	-5.13593401e-04	7.09866587e-12	5.05374301e+00	4.76343212e-19
1797            	-5.13593834e-04	7.09823457e-12	5.05374298e+00	4.76334959e-19
1798            	-5.13594268e-04	7.09780336e-12	5.05374294e+00	4.76326712e-19
1799            	-5.13594703e-04	7.09737225e-12	5.05374291e+00	4.76318472e-19
1800            	-5.13595140e-04	7.09694123e-12	5.05374288e+00	4.76310237e-19
1801            	-5.13595576e-04	7.09651031e-12	5.05374285e+00	4.76302008e-19
1802            	-5.13596014e-04	7.09607948e-12	5.05374282e+00	4.76293785e-19
1803            	-5.13596450e-04	7.09564874e-12	5.05374279e+00	4.76285568e-19
1804            	-5.13596886e-04	7.09521811e-12	5.05374275e+00	4.76277357e-19
1805            	-5.13597322e-04	7.09478756e-12	5.05374272e+00	4.76269152e-19
1806            	-5.13597757e-04	7.09435711e-12	5.05374269e+00	4.76260954e-19
1807            	-5.13598191e-04	7.09392676e-12	5.05374266e+00	4.76252761e-19
1808            	-5.13598626e-04	7.09349650e-12	5.05374263e+00	4.76244573e-19
1809            	-5.13599061e-04	7.09306633e-12	5.05374259e+00	4.76236392e-19
1810            	-5.13599495e-04	7.09263626e-12	5.05374256e+00	4.76228217e-19
1811            	-5.13599930e-04	7.09220629e-12	5.05374253e+00	4.76220048e-19
1812            	-5.13600366e-04	7.09177641e-12	5.05374250e+00	4.76211885e-19
1813            	-5.13600803e-04	7.09134662e-12	5.05374247e+00	4.76203728e-19
1814            	-5.13601242e-04	7.09091693e-12	5.05374243e+00	4.76195577e-19
1815            	-5.13601681e-04	7.09048734e-12	5.05374240e+00	4.76187432e-19
1816            	-5.13602118e-04	7.09005784e-12	5.05374237e+00	4.76179293e-19
1817            	-5.13602554e-04	7.08962844e-12	5.05374234e+00	4.76171159e-19
1818            	-5.13602990e-04	7.08919914e-12	5.05374231e+00	4.76163032e-19
1819            	-5.13603427e-04	7.08876993e-12	5.05374227e+00	4.76154911e-19
1820            	-5.13603866e-04	7.08834082e-12	5.05374224e+00	4.76146795e-19
1821            	-5.13604305e-04	7.08791180e-12	5.05374221e+00	4.76138686e-19
1822            	-5.13604746e-04	7.08748289e-12	5.05374218e+00	4.76130582e-19
1823            	-5.13605187e-04	7.08705407e-12	5.05374215e+00	4.76122484e-19
1824            	-5.13605628e-04	7.08662535e-12	5.05374211e+00	4.76114392e-19
1825            	-5.13606068e-04	7.08619672e-12	5.05374208e+00	4.76106305e-19
1826            	-5.13606509e-04	7.08576820e-12	5.05374205e+00	4.76098223e-19
1827            	-5.13606949e-04	7.08533977e-12	5.05374202e+00	4.76090147e-19
1828            	-5.13607388e-04	7.08491144e-12	5.05374199e+00	4.76082076e-19
1829            	-5.13607828e-04	7.08448321e-12	5.05374195e+00	4.76074009e-19
1830            	-5.13608268e-04	7.08405508e-12	5.05374192e+00	4.76065947e-19
1831            	-5.13608707e-04	7.08362704e-12	5.05374189e+00	4.76057888e-19
1832            	-5.13609147e-04	7.08319911e-12	5.05374186e+00	4.76049834e-19
1833            	-5.13609588e-04	7.08277127e-12	5.05374183e+00	4.76041781e-19
1834            	-5.13610029e-04	7.08234354e-12	5.05374179e+00	4.76033727e-19
1835            	-5.13610470e-04	7.08191590e-12	5.05374176e+00	4.76025671e-19
1836            	-5.13610912e-04	7.08148836e-12	5.05374173e+00	4.76017610e-19
1837            	-5.13611353e-04	7.08106092e-12	5.05374170e+00	4.76009544e-19
1838            	-5.13611794e-04	7.08063358e-12	5.05374167e+00	4.76001472e-19
1839            	-5.13612237e-04	7.08020633e-12	5.05374163e+00	4.75993391e-19
1840            	-5.13612673e-04	7.07977919e-12	5.05374160e+00	4.75985302e-19
1841            	-5.13613108e-04	7.07935214e-12	5.05374157e+00	4.75977203e-19
1842            	-5.13613544e-04	7.07892519e-12	5.05374154e+00	4.75969092e-19
1843            	-5.13613979e-04	7.07849834e-12	5.05374151e+00	4.75960969e-19
1844            	-5.13614414e-04	7.07807158e-12	5.05374147e+00	4.75952833e-19
1845            	-5.13614849e-04	7.07764492e-12	5.05374144e+00	4.75944683e-19
1846            	-5.13615285e-04	7.07721836e-12	5.05374141e+00	4.75936518e-19
1847            	-5.13615724e-04	7.07679190e-12	5.05374138e+00	4.75928339e-19
1848            	-5.13616163e-04	7.07636553e-12	5.05374135e+00	4.75920144e-19
1849            	-5.13616599e-04	7.07593926e-12	5.05374131e+00	4.75911934e-19
1850            	-5.13617033e-04	7.07551308e-12	5.05374128e+00	4.75903708e-19
1851            	-5.13617465e-04	7.07508700e-12	5.05374125e+00	4.75895466e-19
1852            	-5.13617898e-04	7.07466102e-12	5.05374122e+00	4.75887208e-19
1853            	-5.13618334e-04	7.07423513e-12	5.05374119e+00	4.75878934e-19
1854            	-5.13618775e-04	7.07380933e-12	5.05374116e+00	4.75870645e-19
1855            	-5.13619220e-04	7.07338362e-12	5.05374112e+00	4.75862341e-19
1856            	-5.13619668e-04	7.07295801e-12	5.05374109e+00	4.75854022e-19
1857            	-5.13620117e-04	7.07253249e-12	5.05374106e+00	4.75845688e-19
1858            	-5.13620562e-04	7.07210707e-12	5.05374103e+00	4.75837340e-19
1859            	-5.13621013e-04	7.07168173e-12	5.05374100e+00	4.75828978e-19
1860            	-5.13621453e-04	7.07125649e-12	5.05374096e+00	4.75820603e-19
1861            	-5.13621895e-04	7.07083134e-12	5.05374093e+00	4.75812215e-19
1862            	-5.13622336e-04	7.07040628e-12	5.05374090e+00	4.75803814e-19
1863            	-5.13622776e-04	7.06998131e-12	5.05374087e+00	4.75795402e-19
1864            	-5.13623218e-04	7.06955643e-12	5.05374084e+00	4.75786978e-19
1865            	-5.13623663e-04	7.06913164e-12	5.05374080e+00	4.75778543e-19
1866            	-5.13624111e-04	7.06870693e-12	5.05374077e+00	4.75770098e-19
1867            	-5.13624563e-04	7.06828232e-12	5.05374074e+00	4.75761643e-19
1868            	-5.13625018e-04	7.06785779e-12	5.05374071e+00	4.75753179e-19
1869            	-5.13625475e-04	7.06743335e-12	5.05374068e+00	4.75744706e-19
1870            	-5.13625935e-04	7.06700900e-12	5.05374064e+00	4.75736225e-19
1871            	-5.13626394e-04	7.06658474e-12	5.05374061e+00	4.75727736e-19
1872            	-5.13626854e-04	7.06616056e-12	5.05374058e+00	4.75719240e-19
1873            	-5.13627313e-04	7.06573647e-12	5.05374055e+00	4.75710737e-19
1874            	-5.13627774e-04	7.06531247e-12	5.05374052e+00	4.75702228e-19
1875            	-5.13628231e-04	7.06488855e-12	5.05374048e+00	4.75693713e-19
1876            	-5.13628687e-04	7.06446472e-12	5.05374045e+00	4.75685192e-19
1877            	-5.13629133e-04	7.06404097e-12	5.05374042e+00	4.75676667e-19
1878            	-5.13629584e-04	7.06361731e-12	5.05374039e+00	4.75668137e-19
1879            	-5.13630039e-04	7.06319373e-12	5.05374035e+00	4.75659603e-19
1880            	-5.13630495e-04	7.06277024e-12	5.05374032e+00	4.75651065e-19
1881            	-5.13630946e-04	7.06234683e-12	5.05374029e+00	4.75642524e-19
1882            	-5.13631409e-04	7.06192351e-12	5.05374026e+00	4.75633980e-19
1883            	-5.13631872e-04	7.06150028e-12	5.05374023e+00	4.75625433e-19
1884            	-5.13632335e-04	7.06107713e-12	5.05374019e+00	4.75616884e-19
1885            	-5.13632798e-04	7.06065406e-12	5.05374016e+00	4.75608333e-19
1886            	-5.13633266e-04	7.06023108e-12	5.05374013e+00	4.75599780e-19
1887            	-5.13633737e-04	7.05980818e-12	5.05374010e+00	4.75591226e-19
1888            	-5.13634211e-04	7.05938537e-12	5.05374006e+00	4.75582671e-19
1889            	-5.13634689e-04	7.05896265e-12	5.05374003e+00	4.75574114e-19
1890            	-5.13635162e-04	7.05854001e-12	5.05374000e+00	4.75565558e-19
1891            	-5.13635637e-04	7.05811745e-12	5.05373997e+00	4.75557000e-19
1892            	-5.13636113e-04	7.05769498e-12	5.05373994e+00	4.75548443e-19
1893            	-5.13636589e-04	7.05727260e-12	5.05373990e+00	4.75539886e-19
1894            	-5.13637065e-04	7.05685030e-12	5.05373987e+00	4.75531329e-19
1895            	-5.13637541e-04	7.05642809e-12	5.05373984e+00	4.75522773e-19
1896            	-5.13638018e-04	7.05600596e-12	5.05373981e+00	4.75514218e-19
1897            	-5.13638496e-04	7.05558392e-12	5.05373977e+00	4.75505663e-19
1898            	-5.13638975e-04	7.05516197e-12	5.05373974e+00	4.75497110e-19
1899            	-5.13639454e-04	7.05474010e-12	5.05373971e+00	4.75488558e-19
1900            	-5.13639933e-04	7.05431832e-12	5.05373968e+00	4.75480007e-19
1901            	-5.13640413e-04	7.05389663e-12	5.05373964e+00	4.75471458e-19
1902            	-5.13640892e-04	7.05347502e-12	5.05373961e+00	4.75462911e-19
1903            	-5.13641371e-04	7.05305350e-12	5.05373958e+00	4.75454366e-19
1904            	-5.13641848e-04	7.05263207e-12	5.05373955e+00	4.75445823e-19
1905            	-5.13642324e-04	7.05221073e-12	5.05373951e+00	4.75437282e-19
1906            	-5.13642798e-04	7.05178947e-12	5.05373948e+00	4.75428743e-19
1907            	-5.13643274e-04	7.05136831e-12	5.05373945e+00	4.75420206e-19
1908            	-5.13643750e-04	7.05094723e-12	5.05373941e+00	4.75411672e-19
1909            	-5.13644227e-04	7.05052624e-12	5.05373938e+00	4.75403140e-19
1910            	-5.13644704e-04	7.05010535e-12	5.05373935e+00	4.75394611e-19
1911            	-5.13645180e-04	7.04968454e-12	5.05373932e+00	4.75386085e-19
1912            	-5.13645654e-04	7.04926382e-12	5.05373928e+00	4.75377561e-19
1913            	-5.13646128e-04	7.04884319e-12	5.05373925e+00	4.75369040e-19
1914            	-5.13646600e-04	7.04842266e-12	5.05373922e+00	4.75360522e-19
1915            	-5.13647072e-04	7.04800221e-12	5.05373919e+00	4.75352007e-19
1916            	-5.13647545e-04	7.04758186e-12	5.05373915e+00	4.75343495e-19
1917            	-5.13648018e-04	7.04716160e-12	5.05373912e+00	4.75334985e-19
1918            	-5.13648491e-04	7.04674144e-12	5.05373909e+00	4.75326479e-19
1919            	-5.13648968e-04	7.04632137e-12	5.05373906e+00	4.75317976e-19
1920            	-5.13649427e-04	7.04590139e-12	5.05373902e+00	4.75309476e-19
1921            	-5.13649914e-04	7.04548151e-12	5.05373899e+00	4.75300979e-19
1922            	-5.13650376e-04	7.04506172e-12	5.05373896e+00	4.75292485e-19
1923            	-5.13650834e-04	7.04464203e-12	5.05373893e+00	4.75283995e-19
1924            	-5.13651300e-04	7.04422244e-12	5.05373889e+00	4.75275507e-19
1925            	-5.13651773e-04	7.04380294e-12	5.05373886e+00	4.75267024e-19
1926            	-5.13652249e-04	7.04338355e-12	5.05373883e+00	4.75258543e-19
1927            	-5.13652725e-04	7.04296425e-12	5.05373880e+00	4.75250066e-19
1928            	-5.13653195e-04	7.04254505e-12	5.05373876e+00	4.75241592e-19
1929            	-5.13653665e-04	7.04212596e-12	5.05373873e+00	4.75233121e-19
1930            	-5.13654116e-04	7.04170697e-12	5.05373870e+00	4.75224654e-19
1931            	-5.13654566e-04	7.04128808e-12	5.05373867e+00	4.75216191e-19
1932            	-5.13655025e-04	7.04086929e-12	5.05373863e+00	4.75207731e-19
1933            	-5.13655484e-04	7.04045060e-12	5.05373860e+00	4.75199274e-19
1934            	-5.13655939e-04	7.04003202e-12	5.05373857e+00	4.75190821e-19
1935            	-5.13656391e-04	7.03961355e-12	5.05373854e+00	4.75182372e-19
1936            	-5.13656854e-04	7.03919518e-12	5.05373850e+00	4.75173926e-19
1937            	-5.13657318e-04	7.03877692e-12	5.05373847e+00	4.75165484e-19
1938            	-5.13657784e-04	7.03835876e-12	5.05373844e+00	4.75157045e-19
1939            	-5.13658251e-04	7.03794072e-12	5.05373841e+00	4.75148610e-19
1940            	-5.13658722e-04	7.03752278e-12	5.05373837e+00	4.75140179e-19
1941            	-5.13659191e-04	7.03710494e-12	5.05373834e+00	4.75131751e-19
1942            	-5.13659656e-04	7.03668722e-12	5.05373831e+00	4.75123326e-19
1943            	-5.13660116e-04	7.03626961e-12	5.05373827e+00	4.75114906e-19
1944            	-5.13660570e-04	7.03585210e-12	5.05373824e+00	4.75106489e-19
1945            	-5.13661021e-04	7.03543471e-12	5.05373821e+00	4.75098075e-19
1946            	-5.13661469e-04	7.03501742e-12	5.05373818e+00	4.75089665e-19
1947            	-5.13661922e-04	7.03460025e-12	5.05373814e+00	4.75081259e-19
1948            	-5.13662376e-04	7.03418319e-12	5.05373811e+00	4.75072856e-19
1949            	-5.13662831e-04	7.03376623e-12	5.05373808e+00	4.75064457e-19
1950            	-5.13663288e-04	7.03334939e-12	5.05373805e+00	4.75056062e-19
1951            	-5.13663747e-04	7.03293266e-12	5.05373801e+00	4.75047670e-19
1952            	-5.13664207e-04	7.03251604e-12	5.05373798e+00	4.75039281e-19
1953            	-5.13664669e-04	7.03209952e-12	5.05373795e+00	4.75030897e-19
1954            	-5.13665131e-04	7.03168312e-12	5.05373792e+00	4.75022515e-19
1955            	-5.13665592e-04	7.03126683e-12	5.05373788e+00	4.75014138e-19
1956            	-5.13666052e-04	7.03085065e-12	5.05373785e+00	4.75005764e-19
1957            	-5.13666510e-04	7.03043458e-12	5.05373782e+00	4.74997393e-19
1958            	-5.13666967e-04	7.03001862e-12	5.05373778e+00	4.74989026e-19
1959            	-5.13667422e-04	7.02960277e-12	5.05373775e+00	4.74980662e-19
1960            	-5.13667875e-04	7.02918703e-12	5.05373772e+00	4.74972303e-19
1961            	-5.13668327e-04	7.02877140e-12	5.05373769e+00	4.74963946e-19
1962            	-5.13668777e-04	7.02835588e-12	5.05373765e+00	4.74955593e-19
1963            	-5.13669226e-04	7.02794046e-12	5.05373762e+00	4.74947244e-19
1964            	-5.13669675e-04	7.02752516e-12	5.05373759e+00	4.74938898e-19
1965            	-5.13670123e-04	7.02710996e-12	5.05373756e+00	4.74930556e-19
1966            	-5.13670572e-04	7.02669488e-12	5.05373752e+00	4.74922217e-19
1967            	-5.13671021e-04	7.02627990e-12	5.05373749e+00	4.74913882e-19
1968            	-5.13671471e-04	7.02586503e-12	5.05373746e+00	4.74905550e-19
1969            	-5.13671921e-04	7.02545026e-12	5.05373743e+00	4.74897222e-19
1970            	-5.13672372e-04	7.02503560e-12	5.05373739e+00	4.74888897e-19
1971            	-5.13672823e-04	7.02462106e-12	5.05373736e+00	4.74880576e-19
1972            	-5.13673275e-04	7.02420661e-12	5.05373733e+00	4.74872258e-19
1973            	-5.13673726e-04	7.02379228e-12	5.05373729e+00	4.74863944e-19
1974            	-5.13674177e-04	7.02337804e-12	5.05373726e+00	4.74855633e-19
1975            	-5.13674628e-04	7.02296392e-12	5.05373723e+00	4.74847326e-19
1976            	-5.13675078e-04	7.02254990e-12	5.05373720e+00	4.74839022e-19
1977            	-5.13675528e-04	7.02213599e-12	5.05373716e+00	4.74830722e-19
1978            	-5.13675976e-04	7.02172218e-12	5.05373713e+00	4.74822426e-19
1979            	-5.13676423e-04	7.02130847e-12	5.05373710e+00	4.74814133e-19
1980            	-5.13676867e-04	7.02089487e-12	5.05373707e+00	4.74805843e-19
1981            	-5.13677309e-04	7.02048138e-12	5.05373703e+00	4.74797557e-19
1982            	-5.13677751e-04	7.02006798e-12	5.05373700e+00	4.74789275e-19
1983            	-5.13678195e-04	7.01965469e-12	5.05373697e+00	4.74780996e-19
1984            	-5.13678639e-04	7.01924151e-12	5.05373694e+00	4.74772721e-19
1985            	-5.13679082e-04	7.01882842e-12	5.05373690e+00	4.74764449e-19
1986            	-5.13679524e-04	7.01841544e-12	5.05373687e+00	4.74756181e-19
1987            	-5.13679964e-04	7.01800256e-12	5.05373684e+00	4.74747916e-19
1988            	-5.13680403e-04	7.01758978e-12	5.05373680e+00	4.74739655e-19
1989            	-5.13680840e-04	7.01717710e-12	5.05373677e+00	4.74731397e-19
1990            	-5.13681277e-04	7.01676452e-12	5.05373674e+00	4.74723142e-19
1991            	-5.13681715e-04	7.01635205e-12	5.05373671e+00	4.74714892e-19
1992            	-5.13682152e-04	7.01593967e-12	5.05373667e+00	4.74706644e-19
1993            	-5.13682591e-04	7.01552739e-12	5.05373664e+00	4.74698400e-19
1994            	-5.13683030e-04	7.01511521e-12	5.05373661e+00	4.74690159e-19
1995            	-5.13683469e-04	7.01470313e-12	5.05373658e+00	4.74681922e-19
1996            	-5.13683908e-04	7.01429115e-12	5.05373654e+00	4.74673688e-19
1997            	-5.13684347e-04	7.01387927e-12	5.05373651e+00	4.74665457e-19
1998            	-5.13684785e-04	7.01346748e-12	5.05373648e+00	4.74657230e-19
1999            	-5.13685222e-04	7.01305579e-12	5.05373645e+00	4.74649006e-19
2000            	-5.13685658e-04	7.01264420e-12	5.05373641e+00	4.74640785e-19
