# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
1627            	(1.06704594e-01 -1.72778219e-06 -1.64476169e-17)
1628            	(1.06704562e-01 -1.72787741e-06 -1.64466283e-17)
1629            	(1.06704529e-01 -1.72797255e-06 -1.64456401e-17)
1630            	(1.06704496e-01 -1.72806760e-06 -1.64446520e-17)
1631            	(1.06704464e-01 -1.72816258e-06 -1.64436640e-17)
1632            	(1.06704431e-01 -1.72825748e-06 -1.64426760e-17)
1633            	(1.06704398e-01 -1.72835229e-06 -1.64416877e-17)
1634            	(1.06704366e-01 -1.72844704e-06 -1.64406991e-17)
1635            	(1.06704333e-01 -1.72854170e-06 -1.64397101e-17)
1636            	(1.06704300e-01 -1.72863629e-06 -1.64387205e-17)
1637            	(1.06704267e-01 -1.72873081e-06 -1.64377303e-17)
1638            	(1.06704235e-01 -1.72882526e-06 -1.64367392e-17)
1639            	(1.06704202e-01 -1.72891963e-06 -1.64357471e-17)
1640            	(1.06704169e-01 -1.72901390e-06 -1.64347539e-17)
1641            	(1.06704137e-01 -1.72910811e-06 -1.64337597e-17)
1642            	(1.06704104e-01 -1.72920224e-06 -1.64327644e-17)
1643            	(1.06704071e-01 -1.72929630e-06 -1.64317678e-17)
1644            	(1.06704038e-01 -1.72939029e-06 -1.64307700e-17)
1645            	(1.06704006e-01 -1.72948419e-06 -1.64297709e-17)
1646            	(1.06703973e-01 -1.72957802e-06 -1.64287705e-17)
1647            	(1.06703940e-01 -1.72967177e-06 -1.64277689e-17)
1648            	(1.06703908e-01 -1.72976544e-06 -1.64267662e-17)
1649            	(1.06703875e-01 -1.72985904e-06 -1.64257619e-17)
1650            	(1.06703842e-01 -1.72995253e-06 -1.64247560e-17)
1651            	(1.06703809e-01 -1.73004589e-06 -1.64237485e-17)
1652            	(1.06703777e-01 -1.73013916e-06 -1.64227399e-17)
1653            	(1.06703744e-01 -1.73023236e-06 -1.64217305e-17)
1654            	(1.06703711e-01 -1.73032551e-06 -1.64207205e-17)
1655            	(1.06703678e-01 -1.73041855e-06 -1.64197100e-17)
1656            	(1.06703646e-01 -1.73051154e-06 -1.64186992e-17)
1657            	(1.06703613e-01 -1.73060445e-06 -1.64176880e-17)
1658            	(1.06703580e-01 -1.73069726e-06 -1.64166766e-17)
1659            	(1.06703547e-01 -1.73079000e-06 -1.64156653e-17)
1660            	(1.06703515e-01 -1.73088267e-06 -1.64146539e-17)
1661            	(1.06703482e-01 -1.73097524e-06 -1.64136428e-17)
1662            	(1.06703449e-01 -1.73106774e-06 -1.64126320e-17)
1663            	(1.06703416e-01 -1.73116017e-06 -1.64116216e-17)
1664            	(1.06703383e-01 -1.73125250e-06 -1.64106116e-17)
1665            	(1.06703351e-01 -1.73134477e-06 -1.64096021e-17)
1666            	(1.06703318e-01 -1.73143697e-06 -1.64085932e-17)
1667            	(1.06703285e-01 -1.73152908e-06 -1.64075848e-17)
1668            	(1.06703252e-01 -1.73162111e-06 -1.64065770e-17)
1669            	(1.06703220e-01 -1.73171306e-06 -1.64055698e-17)
1670            	(1.06703187e-01 -1.73180494e-06 -1.64045632e-17)
1671            	(1.06703154e-01 -1.73189674e-06 -1.64035573e-17)
1672            	(1.06703121e-01 -1.73198847e-06 -1.64025518e-17)
1673            	(1.06703088e-01 -1.73208010e-06 -1.64015470e-17)
1674            	(1.06703056e-01 -1.73217166e-06 -1.64005429e-17)
1675            	(1.06703023e-01 -1.73226316e-06 -1.63995394e-17)
1676            	(1.06702990e-01 -1.73235455e-06 -1.63985365e-17)
1677            	(1.06702957e-01 -1.73244588e-06 -1.63975343e-17)
1678            	(1.06702924e-01 -1.73253715e-06 -1.63965325e-17)
1679            	(1.06702892e-01 -1.73262831e-06 -1.63955314e-17)
1680            	(1.06702859e-01 -1.73271941e-06 -1.63945310e-17)
1681            	(1.06702826e-01 -1.73281044e-06 -1.63935309e-17)
1682            	(1.06702793e-01 -1.73290137e-06 -1.63925316e-17)
1683            	(1.06702760e-01 -1.73299224e-06 -1.63915328e-17)
1684            	(1.06702728e-01 -1.73308304e-06 -1.63905344e-17)
1685            	(1.06702695e-01 -1.73317374e-06 -1.63895366e-17)
1686            	(1.06702662e-01 -1.73326438e-06 -1.63885394e-17)
1687            	(1.06702629e-01 -1.73335495e-06 -1.63875426e-17)
1688            	(1.06702596e-01 -1.73344542e-06 -1.63865463e-17)
1689            	(1.06702563e-01 -1.73353583e-06 -1.63855505e-17)
1690            	(1.06702531e-01 -1.73362617e-06 -1.63845552e-17)
1691            	(1.06702498e-01 -1.73371642e-06 -1.63835607e-17)
1692            	(1.06702465e-01 -1.73380660e-06 -1.63825669e-17)
1693            	(1.06702432e-01 -1.73389673e-06 -1.63815735e-17)
1694            	(1.06702399e-01 -1.73398676e-06 -1.63805808e-17)
1695            	(1.06702367e-01 -1.73407674e-06 -1.63795886e-17)
1696            	(1.06702334e-01 -1.73416665e-06 -1.63785967e-17)
1697            	(1.06702301e-01 -1.73425647e-06 -1.63776053e-17)
1698            	(1.06702268e-01 -1.73434623e-06 -1.63766143e-17)
1699            	(1.06702235e-01 -1.73443592e-06 -1.63756235e-17)
1700            	(1.06702202e-01 -1.73452551e-06 -1.63746331e-17)
1701            	(1.06702170e-01 -1.73461504e-06 -1.63736430e-17)
1702            	(1.06702137e-01 -1.73470451e-06 -1.63726532e-17)
1703            	(1.06702104e-01 -1.73479390e-06 -1.63716635e-17)
1704            	(1.06702071e-01 -1.73488321e-06 -1.63706741e-17)
1705            	(1.06702038e-01 -1.73497246e-06 -1.63696849e-17)
1706            	(1.06702006e-01 -1.73506163e-06 -1.63686959e-17)
1707            	(1.06701973e-01 -1.73515073e-06 -1.63677070e-17)
1708            	(1.06701940e-01 -1.73523975e-06 -1.63667184e-17)
1709            	(1.06701907e-01 -1.73532871e-06 -1.63657300e-17)
1710            	(1.06701874e-01 -1.73541759e-06 -1.63647417e-17)
1711            	(1.06701841e-01 -1.73550640e-06 -1.63637535e-17)
1712            	(1.06701809e-01 -1.73559511e-06 -1.63627656e-17)
1713            	(1.06701776e-01 -1.73568376e-06 -1.63617780e-17)
1714            	(1.06701743e-01 -1.73577235e-06 -1.63607906e-17)
1715            	(1.06701710e-01 -1.73586082e-06 -1.63598033e-17)
1716            	(1.06701678e-01 -1.73594913e-06 -1.63588162e-17)
1717            	(1.06701645e-01 -1.73603731e-06 -1.63578293e-17)
1718            	(1.06701612e-01 -1.73612541e-06 -1.63568425e-17)
1719            	(1.06701579e-01 -1.73621346e-06 -1.63558559e-17)
1720            	(1.06701546e-01 -1.73630143e-06 -1.63548693e-17)
1721            	(1.06701514e-01 -1.73638931e-06 -1.63538830e-17)
1722            	(1.06701481e-01 -1.73647711e-06 -1.63528968e-17)
1723            	(1.06701448e-01 -1.73656484e-06 -1.63519107e-17)
1724            	(1.06701415e-01 -1.73665249e-06 -1.63509248e-17)
1725            	(1.06701383e-01 -1.73674007e-06 -1.63499390e-17)
1726            	(1.06701350e-01 -1.73682759e-06 -1.63489533e-17)
1727            	(1.06701317e-01 -1.73691507e-06 -1.63479678e-17)
1728            	(1.06701284e-01 -1.73700254e-06 -1.63469824e-17)
1729            	(1.06701252e-01 -1.73709000e-06 -1.63459972e-17)
1730            	(1.06701219e-01 -1.73717745e-06 -1.63450121e-17)
1731            	(1.06701186e-01 -1.73726487e-06 -1.63440268e-17)
1732            	(1.06701153e-01 -1.73735226e-06 -1.63430406e-17)
1733            	(1.06701121e-01 -1.73743959e-06 -1.63420529e-17)
1734            	(1.06701088e-01 -1.73752690e-06 -1.63410644e-17)
1735            	(1.06701055e-01 -1.73761417e-06 -1.63400753e-17)
1736            	(1.06701023e-01 -1.73770138e-06 -1.63390864e-17)
1737            	(1.06700990e-01 -1.73778854e-06 -1.63380978e-17)
1738            	(1.06700957e-01 -1.73787566e-06 -1.63371094e-17)
1739            	(1.06700924e-01 -1.73796274e-06 -1.63361213e-17)
1740            	(1.06700892e-01 -1.73804976e-06 -1.63351335e-17)
1741            	(1.06700859e-01 -1.73813671e-06 -1.63341460e-17)
1742            	(1.06700826e-01 -1.73822361e-06 -1.63331595e-17)
1743            	(1.06700794e-01 -1.73831045e-06 -1.63321742e-17)
1744            	(1.06700761e-01 -1.73839724e-06 -1.63311901e-17)
1745            	(1.06700728e-01 -1.73848397e-06 -1.63302071e-17)
1746            	(1.06700696e-01 -1.73857064e-06 -1.63292248e-17)
1747            	(1.06700663e-01 -1.73865725e-06 -1.63282431e-17)
1748            	(1.06700631e-01 -1.73874380e-06 -1.63272617e-17)
1749            	(1.06700598e-01 -1.73883029e-06 -1.63262804e-17)
1750            	(1.06700565e-01 -1.73891671e-06 -1.63252993e-17)
1751            	(1.06700533e-01 -1.73900308e-06 -1.63243182e-17)
1752            	(1.06700500e-01 -1.73908937e-06 -1.63233370e-17)
1753            	(1.06700467e-01 -1.73917561e-06 -1.63223560e-17)
1754            	(1.06700435e-01 -1.73926179e-06 -1.63213749e-17)
1755            	(1.06700402e-01 -1.73934791e-06 -1.63203938e-17)
1756            	(1.06700370e-01 -1.73943397e-06 -1.63194127e-17)
1757            	(1.06700337e-01 -1.73951996e-06 -1.63184316e-17)
1758            	(1.06700304e-01 -1.73960589e-06 -1.63174505e-17)
1759            	(1.06700272e-01 -1.73969175e-06 -1.63164695e-17)
1760            	(1.06700239e-01 -1.73977756e-06 -1.63154885e-17)
1761            	(1.06700207e-01 -1.73986329e-06 -1.63145076e-17)
1762            	(1.06700174e-01 -1.73994896e-06 -1.63135268e-17)
1763            	(1.06700142e-01 -1.74003458e-06 -1.63125461e-17)
1764            	(1.06700109e-01 -1.74012013e-06 -1.63115655e-17)
1765            	(1.06700077e-01 -1.74020563e-06 -1.63105849e-17)
1766            	(1.06700044e-01 -1.74029104e-06 -1.63096045e-17)
1767            	(1.06700012e-01 -1.74037640e-06 -1.63086242e-17)
1768            	(1.06699979e-01 -1.74046168e-06 -1.63076440e-17)
1769            	(1.06699947e-01 -1.74054691e-06 -1.63066640e-17)
1770            	(1.06699914e-01 -1.74063208e-06 -1.63056841e-17)
1771            	(1.06699882e-01 -1.74071719e-06 -1.63047044e-17)
1772            	(1.06699849e-01 -1.74080224e-06 -1.63037247e-17)
1773            	(1.06699817e-01 -1.74088720e-06 -1.63027452e-17)
1774            	(1.06699784e-01 -1.74097211e-06 -1.63017659e-17)
1775            	(1.06699752e-01 -1.74105696e-06 -1.63007867e-17)
1776            	(1.06699720e-01 -1.74114175e-06 -1.62998077e-17)
1777            	(1.06699687e-01 -1.74122648e-06 -1.62988288e-17)
1778            	(1.06699655e-01 -1.74131111e-06 -1.62978500e-17)
1779            	(1.06699622e-01 -1.74139570e-06 -1.62968715e-17)
1780            	(1.06699590e-01 -1.74148024e-06 -1.62958930e-17)
1781            	(1.06699557e-01 -1.74156468e-06 -1.62949148e-17)
1782            	(1.06699525e-01 -1.74164908e-06 -1.62939367e-17)
1783            	(1.06699493e-01 -1.74173341e-06 -1.62929588e-17)
1784            	(1.06699460e-01 -1.74181768e-06 -1.62919810e-17)
1785            	(1.06699428e-01 -1.74190189e-06 -1.62910033e-17)
1786            	(1.06699396e-01 -1.74198604e-06 -1.62900257e-17)
1787            	(1.06699363e-01 -1.74207011e-06 -1.62890482e-17)
1788            	(1.06699331e-01 -1.74215411e-06 -1.62880709e-17)
1789            	(1.06699299e-01 -1.74223806e-06 -1.62870938e-17)
1790            	(1.06699266e-01 -1.74232195e-06 -1.62861169e-17)
1791            	(1.06699234e-01 -1.74240577e-06 -1.62851401e-17)
1792            	(1.06699202e-01 -1.74248952e-06 -1.62841634e-17)
1793            	(1.06699169e-01 -1.74257322e-06 -1.62831869e-17)
1794            	(1.06699137e-01 -1.74265683e-06 -1.62822106e-17)
1795            	(1.06699105e-01 -1.74274039e-06 -1.62812345e-17)
1796            	(1.06699072e-01 -1.74282389e-06 -1.62802585e-17)
1797            	(1.06699040e-01 -1.74290733e-06 -1.62792828e-17)
1798            	(1.06699008e-01 -1.74299070e-06 -1.62783072e-17)
1799            	(1.06698976e-01 -1.74307401e-06 -1.62773317e-17)
1800            	(1.06698943e-01 -1.74315724e-06 -1.62763565e-17)
1801            	(1.06698911e-01 -1.74324042e-06 -1.62753814e-17)
1802            	(1.06698879e-01 -1.74332354e-06 -1.62744066e-17)
1803            	(1.06698847e-01 -1.74340659e-06 -1.62734319e-17)
1804            	(1.06698814e-01 -1.74348959e-06 -1.62724574e-17)
1805            	(1.06698782e-01 -1.74357251e-06 -1.62714830e-17)
1806            	(1.06698750e-01 -1.74365538e-06 -1.62705087e-17)
1807            	(1.06698718e-01 -1.74373817e-06 -1.62695346e-17)
1808            	(1.06698686e-01 -1.74382091e-06 -1.62685607e-17)
1809            	(1.06698653e-01 -1.74390359e-06 -1.62675869e-17)
1810            	(1.06698621e-01 -1.74398619e-06 -1.62666133e-17)
1811            	(1.06698589e-01 -1.74406871e-06 -1.62656399e-17)
1812            	(1.06698557e-01 -1.74415106e-06 -1.62646666e-17)
1813            	(1.06698525e-01 -1.74423328e-06 -1.62636933e-17)
1814            	(1.06698492e-01 -1.74431541e-06 -1.62627202e-17)
1815            	(1.06698460e-01 -1.74439750e-06 -1.62617473e-17)
1816            	(1.06698428e-01 -1.74447956e-06 -1.62607746e-17)
1817            	(1.06698396e-01 -1.74456155e-06 -1.62598021e-17)
1818            	(1.06698364e-01 -1.74464348e-06 -1.62588297e-17)
1819            	(1.06698332e-01 -1.74472535e-06 -1.62578573e-17)
1820            	(1.06698299e-01 -1.74480712e-06 -1.62568851e-17)
1821            	(1.06698267e-01 -1.74488885e-06 -1.62559131e-17)
1822            	(1.06698235e-01 -1.74497053e-06 -1.62549413e-17)
1823            	(1.06698203e-01 -1.74505215e-06 -1.62539697e-17)
1824            	(1.06698171e-01 -1.74513371e-06 -1.62529983e-17)
1825            	(1.06698139e-01 -1.74521522e-06 -1.62520269e-17)
1826            	(1.06698107e-01 -1.74529665e-06 -1.62510556e-17)
1827            	(1.06698074e-01 -1.74537804e-06 -1.62500846e-17)
1828            	(1.06698042e-01 -1.74545937e-06 -1.62491138e-17)
1829            	(1.06698010e-01 -1.74554065e-06 -1.62481431e-17)
1830            	(1.06697978e-01 -1.74562188e-06 -1.62471726e-17)
1831            	(1.06697946e-01 -1.74570305e-06 -1.62462022e-17)
1832            	(1.06697914e-01 -1.74578414e-06 -1.62452319e-17)
1833            	(1.06697882e-01 -1.74586519e-06 -1.62442618e-17)
1834            	(1.06697850e-01 -1.74594618e-06 -1.62432919e-17)
1835            	(1.06697818e-01 -1.74602711e-06 -1.62423221e-17)
1836            	(1.06697786e-01 -1.74610799e-06 -1.62413525e-17)
1837            	(1.06697753e-01 -1.74618881e-06 -1.62403830e-17)
1838            	(1.06697721e-01 -1.74626957e-06 -1.62394135e-17)
1839            	(1.06697689e-01 -1.74635025e-06 -1.62384443e-17)
1840            	(1.06697657e-01 -1.74643090e-06 -1.62374752e-17)
1841            	(1.06697625e-01 -1.74651148e-06 -1.62365062e-17)
1842            	(1.06697593e-01 -1.74659199e-06 -1.62355374e-17)
1843            	(1.06697561e-01 -1.74667245e-06 -1.62345688e-17)
1844            	(1.06697529e-01 -1.74675285e-06 -1.62336004e-17)
1845            	(1.06697497e-01 -1.74683320e-06 -1.62326321e-17)
1846            	(1.06697465e-01 -1.74691349e-06 -1.62316639e-17)
1847            	(1.06697433e-01 -1.74699371e-06 -1.62306959e-17)
1848            	(1.06697401e-01 -1.74707387e-06 -1.62297280e-17)
1849            	(1.06697369e-01 -1.74715397e-06 -1.62287603e-17)
1850            	(1.06697337e-01 -1.74723402e-06 -1.62277927e-17)
1851            	(1.06697305e-01 -1.74731400e-06 -1.62268253e-17)
1852            	(1.06697273e-01 -1.74739392e-06 -1.62258581e-17)
1853            	(1.06697241e-01 -1.74747378e-06 -1.62248910e-17)
1854            	(1.06697209e-01 -1.74755358e-06 -1.62239241e-17)
1855            	(1.06697177e-01 -1.74763332e-06 -1.62229573e-17)
1856            	(1.06697145e-01 -1.74771300e-06 -1.62219906e-17)
1857            	(1.06697113e-01 -1.74779262e-06 -1.62210242e-17)
1858            	(1.06697081e-01 -1.74787218e-06 -1.62200580e-17)
1859            	(1.06697049e-01 -1.74795167e-06 -1.62190918e-17)
1860            	(1.06697017e-01 -1.74803111e-06 -1.62181257e-17)
1861            	(1.06696985e-01 -1.74811048e-06 -1.62171597e-17)
1862            	(1.06696952e-01 -1.74818979e-06 -1.62161939e-17)
1863            	(1.06696920e-01 -1.74826904e-06 -1.62152282e-17)
1864            	(1.06696888e-01 -1.74834822e-06 -1.62142628e-17)
1865            	(1.06696857e-01 -1.74842735e-06 -1.62132975e-17)
1866            	(1.06696825e-01 -1.74850642e-06 -1.62123324e-17)
1867            	(1.06696793e-01 -1.74858543e-06 -1.62113674e-17)
1868            	(1.06696761e-01 -1.74866437e-06 -1.62104027e-17)
1869            	(1.06696729e-01 -1.74874325e-06 -1.62094380e-17)
1870            	(1.06696697e-01 -1.74882207e-06 -1.62084733e-17)
1871            	(1.06696665e-01 -1.74890082e-06 -1.62075088e-17)
1872            	(1.06696633e-01 -1.74897951e-06 -1.62065445e-17)
1873            	(1.06696601e-01 -1.74905815e-06 -1.62055804e-17)
1874            	(1.06696569e-01 -1.74913673e-06 -1.62046164e-17)
1875            	(1.06696537e-01 -1.74921524e-06 -1.62036526e-17)
1876            	(1.06696505e-01 -1.74929369e-06 -1.62026889e-17)
1877            	(1.06696473e-01 -1.74937209e-06 -1.62017253e-17)
1878            	(1.06696441e-01 -1.74945041e-06 -1.62007619e-17)
1879            	(1.06696409e-01 -1.74952867e-06 -1.61997986e-17)
1880            	(1.06696377e-01 -1.74960688e-06 -1.61988355e-17)
1881            	(1.06696345e-01 -1.74968502e-06 -1.61978726e-17)
1882            	(1.06696313e-01 -1.74976311e-06 -1.61969098e-17)
1883            	(1.06696281e-01 -1.74984114e-06 -1.61959472e-17)
1884            	(1.06696249e-01 -1.74991910e-06 -1.61949847e-17)
1885            	(1.06696217e-01 -1.74999701e-06 -1.61940223e-17)
1886            	(1.06696185e-01 -1.75007485e-06 -1.61930600e-17)
1887            	(1.06696153e-01 -1.75015263e-06 -1.61920981e-17)
1888            	(1.06696121e-01 -1.75023036e-06 -1.61911393e-17)
1889            	(1.06696090e-01 -1.75030803e-06 -1.61901994e-17)
1890            	(1.06696058e-01 -1.75038563e-06 -1.61892674e-17)
1891            	(1.06696026e-01 -1.75046318e-06 -1.61883269e-17)
1892            	(1.06695994e-01 -1.75054066e-06 -1.61873683e-17)
1893            	(1.06695962e-01 -1.75061810e-06 -1.61863901e-17)
1894            	(1.06695930e-01 -1.75069546e-06 -1.61853974e-17)
1895            	(1.06695898e-01 -1.75077278e-06 -1.61843981e-17)
1896            	(1.06695866e-01 -1.75085003e-06 -1.61834002e-17)
1897            	(1.06695834e-01 -1.75092723e-06 -1.61824099e-17)
1898            	(1.06695802e-01 -1.75100436e-06 -1.61814306e-17)
1899            	(1.06695771e-01 -1.75108145e-06 -1.61804633e-17)
1900            	(1.06695739e-01 -1.75115847e-06 -1.61795067e-17)
1901            	(1.06695707e-01 -1.75123531e-06 -1.61785590e-17)
1902            	(1.06695675e-01 -1.75131169e-06 -1.61776181e-17)
1903            	(1.06695643e-01 -1.75138764e-06 -1.61766820e-17)
1904            	(1.06695611e-01 -1.75146336e-06 -1.61757494e-17)
1905            	(1.06695579e-01 -1.75153907e-06 -1.61748194e-17)
1906            	(1.06695547e-01 -1.75161486e-06 -1.61738911e-17)
1907            	(1.06695515e-01 -1.75169067e-06 -1.61729643e-17)
1908            	(1.06695484e-01 -1.75176646e-06 -1.61720386e-17)
1909            	(1.06695452e-01 -1.75184218e-06 -1.61711136e-17)
1910            	(1.06695420e-01 -1.75191782e-06 -1.61701892e-17)
1911            	(1.06695388e-01 -1.75199339e-06 -1.61692650e-17)
1912            	(1.06695356e-01 -1.75206890e-06 -1.61683409e-17)
1913            	(1.06695324e-01 -1.75214435e-06 -1.61674168e-17)
1914            	(1.06695292e-01 -1.75221976e-06 -1.61664927e-17)
1915            	(1.06695261e-01 -1.75229514e-06 -1.61655685e-17)
1916            	(1.06695229e-01 -1.75237048e-06 -1.61646442e-17)
1917            	(1.06695197e-01 -1.75244577e-06 -1.61637197e-17)
1918            	(1.06695165e-01 -1.75252109e-06 -1.61627946e-17)
1919            	(1.06695133e-01 -1.75259648e-06 -1.61618544e-17)
1920            	(1.06695101e-01 -1.75267165e-06 -1.61608847e-17)
1921            	(1.06695070e-01 -1.75274669e-06 -1.61598972e-17)
1922            	(1.06695038e-01 -1.75282169e-06 -1.61589085e-17)
1923            	(1.06695006e-01 -1.75289667e-06 -1.61579267e-17)
1924            	(1.06694974e-01 -1.75297151e-06 -1.61569527e-17)
1925            	(1.06694942e-01 -1.75304610e-06 -1.61559864e-17)
1926            	(1.06694910e-01 -1.75312057e-06 -1.61550301e-17)
1927            	(1.06694879e-01 -1.75319504e-06 -1.61540854e-17)
1928            	(1.06694847e-01 -1.75326952e-06 -1.61531518e-17)
1929            	(1.06694815e-01 -1.75334403e-06 -1.61522286e-17)
1930            	(1.06694783e-01 -1.75341850e-06 -1.61513137e-17)
1931            	(1.06694751e-01 -1.75349289e-06 -1.61504034e-17)
1932            	(1.06694720e-01 -1.75356722e-06 -1.61494963e-17)
1933            	(1.06694688e-01 -1.75364151e-06 -1.61485905e-17)
1934            	(1.06694656e-01 -1.75371572e-06 -1.61476829e-17)
1935            	(1.06694624e-01 -1.75378991e-06 -1.61467721e-17)
1936            	(1.06694592e-01 -1.75386407e-06 -1.61458556e-17)
1937            	(1.06694561e-01 -1.75393816e-06 -1.61449302e-17)
1938            	(1.06694529e-01 -1.75401221e-06 -1.61439946e-17)
1939            	(1.06694497e-01 -1.75408623e-06 -1.61430471e-17)
1940            	(1.06694465e-01 -1.75416018e-06 -1.61420863e-17)
1941            	(1.06694433e-01 -1.75423410e-06 -1.61411128e-17)
1942            	(1.06694402e-01 -1.75430797e-06 -1.61401275e-17)
1943            	(1.06694370e-01 -1.75438178e-06 -1.61391309e-17)
1944            	(1.06694338e-01 -1.75445555e-06 -1.61381257e-17)
1945            	(1.06694306e-01 -1.75452929e-06 -1.61371145e-17)
1946            	(1.06694274e-01 -1.75460295e-06 -1.61360988e-17)
1947            	(1.06694243e-01 -1.75467658e-06 -1.61350821e-17)
1948            	(1.06694211e-01 -1.75475014e-06 -1.61340670e-17)
1949            	(1.06694179e-01 -1.75482349e-06 -1.61330547e-17)
1950            	(1.06694147e-01 -1.75489667e-06 -1.61320477e-17)
1951            	(1.06694115e-01 -1.75496977e-06 -1.61310472e-17)
1952            	(1.06694084e-01 -1.75504285e-06 -1.61300531e-17)
1953            	(1.06694052e-01 -1.75511594e-06 -1.61290664e-17)
1954            	(1.06694020e-01 -1.75518902e-06 -1.61280868e-17)
1955            	(1.06693988e-01 -1.75526204e-06 -1.61271138e-17)
1956            	(1.06693956e-01 -1.75533500e-06 -1.61261471e-17)
1957            	(1.06693925e-01 -1.75540792e-06 -1.61251851e-17)
1958            	(1.06693893e-01 -1.75548076e-06 -1.61242254e-17)
1959            	(1.06693861e-01 -1.75555357e-06 -1.61232677e-17)
1960            	(1.06693829e-01 -1.75562634e-06 -1.61223113e-17)
1961            	(1.06693797e-01 -1.75569905e-06 -1.61213547e-17)
1962            	(1.06693765e-01 -1.75577173e-06 -1.61203979e-17)
1963            	(1.06693734e-01 -1.75584437e-06 -1.61194407e-17)
1964            	(1.06693702e-01 -1.75591694e-06 -1.61184818e-17)
1965            	(1.06693670e-01 -1.75598948e-06 -1.61175216e-17)
1966            	(1.06693638e-01 -1.75606198e-06 -1.61165601e-17)
1967            	(1.06693606e-01 -1.75613441e-06 -1.61155962e-17)
1968            	(1.06693575e-01 -1.75620680e-06 -1.61146307e-17)
1969            	(1.06693543e-01 -1.75627916e-06 -1.61136637e-17)
1970            	(1.06693511e-01 -1.75635144e-06 -1.61126942e-17)
1971            	(1.06693479e-01 -1.75642370e-06 -1.61117232e-17)
1972            	(1.06693447e-01 -1.75649590e-06 -1.61107508e-17)
1973            	(1.06693415e-01 -1.75656804e-06 -1.61097763e-17)
1974            	(1.06693384e-01 -1.75664015e-06 -1.61088006e-17)
1975            	(1.06693352e-01 -1.75671220e-06 -1.61078240e-17)
1976            	(1.06693320e-01 -1.75678419e-06 -1.61068457e-17)
1977            	(1.06693288e-01 -1.75685615e-06 -1.61058667e-17)
1978            	(1.06693256e-01 -1.75692805e-06 -1.61048872e-17)
1979            	(1.06693224e-01 -1.75699989e-06 -1.61039065e-17)
1980            	(1.06693193e-01 -1.75707169e-06 -1.61029256e-17)
1981            	(1.06693161e-01 -1.75714345e-06 -1.61019446e-17)
1982            	(1.06693129e-01 -1.75721513e-06 -1.61009628e-17)
1983            	(1.06693097e-01 -1.75728678e-06 -1.60999810e-17)
1984            	(1.06693065e-01 -1.75735839e-06 -1.60989996e-17)
1985            	(1.06693033e-01 -1.75742992e-06 -1.60980176e-17)
1986            	(1.06693001e-01 -1.75750141e-06 -1.60970358e-17)
1987            	(1.06692969e-01 -1.75757286e-06 -1.60960544e-17)
1988            	(1.06692938e-01 -1.75764424e-06 -1.60950721e-17)
1989            	(1.06692906e-01 -1.75771558e-06 -1.60940895e-17)
1990            	(1.06692874e-01 -1.75778688e-06 -1.60931063e-17)
1991            	(1.06692842e-01 -1.75785810e-06 -1.60921214e-17)
1992            	(1.06692810e-01 -1.75792929e-06 -1.60911355e-17)
1993            	(1.06692778e-01 -1.75800043e-06 -1.60901487e-17)
1994            	(1.06692746e-01 -1.75807151e-06 -1.60891603e-17)
1995            	(1.06692714e-01 -1.75814255e-06 -1.60881714e-17)
1996            	(1.06692683e-01 -1.75821366e-06 -1.60871823e-17)
1997            	(1.06692651e-01 -1.75828500e-06 -1.60861925e-17)
1998            	(1.06692619e-01 -1.75835641e-06 -1.60852029e-17)
1999            	(1.06692587e-01 -1.75842775e-06 -1.60842138e-17)
2000            	(1.06692555e-01 -1.75849897e-06 -1.60832244e-17)
