# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
4.77424         	(1.28613698e+00 7.85740926e-02 2.22908089e-32)
4.77498         	(1.28613319e+00 7.85739270e-02 2.22908155e-32)
4.77573         	(1.28612940e+00 7.85737614e-02 2.22907387e-32)
4.77647         	(1.28612561e+00 7.85735959e-02 2.22907362e-32)
4.77721         	(1.28612182e+00 7.85734303e-02 2.22907088e-32)
4.77796         	(1.28611803e+00 7.85732647e-02 2.22906939e-32)
4.7787          	(1.28611424e+00 7.85730991e-02 2.22913892e-32)
4.77944         	(1.28611046e+00 7.85729335e-02 2.22913640e-32)
4.78018         	(1.28610667e+00 7.85727680e-02 2.22913527e-32)
4.78093         	(1.28610288e+00 7.85726024e-02 2.22912522e-32)
4.78167         	(1.28609910e+00 7.85724369e-02 2.22912454e-32)
4.78241         	(1.28609531e+00 7.85722713e-02 2.22912427e-32)
4.78315         	(1.28609153e+00 7.85721058e-02 2.22917438e-32)
4.7839          	(1.28608774e+00 7.85719403e-02 2.22917666e-32)
4.78464         	(1.28608396e+00 7.85717747e-02 2.22917597e-32)
4.78538         	(1.28608017e+00 7.85716092e-02 2.22917170e-32)
4.78612         	(1.28607639e+00 7.85714437e-02 2.22920101e-32)
4.78687         	(1.28607261e+00 7.85712781e-02 2.22920237e-32)
4.78761         	(1.28606882e+00 7.85711127e-02 2.22920289e-32)
4.78835         	(1.28606504e+00 7.85709472e-02 2.22919875e-32)
4.78909         	(1.28606126e+00 7.85707817e-02 2.22926426e-32)
4.78984         	(1.28605748e+00 7.85706163e-02 2.22925889e-32)
4.79058         	(1.28605370e+00 7.85704508e-02 2.22925807e-32)
4.79132         	(1.28604992e+00 7.85702854e-02 2.22924808e-32)
4.79207         	(1.28604614e+00 7.85701200e-02 2.22924745e-32)
4.79281         	(1.28604236e+00 7.85699546e-02 2.22924719e-32)
4.79355         	(1.28603858e+00 7.85697892e-02 2.22929423e-32)
4.79429         	(1.28603480e+00 7.85696238e-02 2.22929667e-32)
4.79504         	(1.28603102e+00 7.85694585e-02 2.22929567e-32)
4.79578         	(1.28602725e+00 7.85692932e-02 2.22929147e-32)
4.79652         	(1.28602347e+00 7.85691279e-02 2.22933454e-32)
4.79726         	(1.28601969e+00 7.85689626e-02 2.22933628e-32)
4.79801         	(1.28601592e+00 7.85687973e-02 2.22933438e-32)
4.79875         	(1.28601214e+00 7.85686321e-02 2.22933307e-32)
4.79949         	(1.28600837e+00 7.85684669e-02 2.22932512e-32)
4.80023         	(1.28600459e+00 7.85683017e-02 2.22938849e-32)
4.80098         	(1.28600082e+00 7.85681366e-02 2.22938781e-32)
4.80172         	(1.28599705e+00 7.85679715e-02 2.22938243e-32)
4.80246         	(1.28599327e+00 7.85678064e-02 2.22938130e-32)
4.8032          	(1.28598950e+00 7.85676413e-02 2.22937648e-32)
4.80395         	(1.28598573e+00 7.85674763e-02 2.22937694e-32)
4.80469         	(1.28598196e+00 7.85673113e-02 2.22944186e-32)
4.80543         	(1.28597819e+00 7.85671464e-02 2.22944441e-32)
4.80617         	(1.28597442e+00 7.85669814e-02 2.22944181e-32)
4.80692         	(1.28597065e+00 7.85668165e-02 2.22944051e-32)
4.80766         	(1.28596688e+00 7.85666517e-02 2.22942990e-32)
4.8084          	(1.28596311e+00 7.85664869e-02 2.22942971e-32)
4.80915         	(1.28595934e+00 7.85663221e-02 2.22947466e-32)
4.80989         	(1.28595557e+00 7.85661574e-02 2.22947687e-32)
4.81063         	(1.28595180e+00 7.85659926e-02 2.22947493e-32)
4.81137         	(1.28594804e+00 7.85658279e-02 2.22947400e-32)
4.81212         	(1.28594427e+00 7.85656633e-02 2.22952709e-32)
4.81286         	(1.28594050e+00 7.85654986e-02 2.22953252e-32)
4.8136          	(1.28593674e+00 7.85653340e-02 2.22953211e-32)
4.81434         	(1.28593297e+00 7.85651695e-02 2.22949289e-32)
4.81509         	(1.28592921e+00 7.85650049e-02 2.22949222e-32)
4.81583         	(1.28592544e+00 7.85648405e-02 2.22958445e-32)
4.81657         	(1.28592168e+00 7.85646760e-02 2.22958752e-32)
4.81731         	(1.28591792e+00 7.85645116e-02 2.22953493e-32)
4.81806         	(1.28591415e+00 7.85643473e-02 2.22953360e-32)
4.8188          	(1.28591039e+00 7.85641829e-02 2.22960940e-32)
4.81954         	(1.28590663e+00 7.85640185e-02 2.22961234e-32)
4.82028         	(1.28590287e+00 7.85638543e-02 2.22960803e-32)
4.82103         	(1.28589911e+00 7.85636899e-02 2.22960637e-32)
4.82177         	(1.28589535e+00 7.85635257e-02 2.22959651e-32)
4.82251         	(1.28589159e+00 7.85633615e-02 2.22959660e-32)
4.82326         	(1.28588783e+00 7.85631973e-02 2.22963974e-32)
4.824           	(1.28588407e+00 7.85630331e-02 2.22964158e-32)
4.82474         	(1.28588031e+00 7.85628689e-02 2.22963857e-32)
4.82548         	(1.28587655e+00 7.85627047e-02 2.22966946e-32)
4.82623         	(1.28587279e+00 7.85625406e-02 2.22967283e-32)
4.82697         	(1.28586904e+00 7.85623766e-02 2.22967225e-32)
4.82771         	(1.28586528e+00 7.85622125e-02 2.22966721e-32)
4.82845         	(1.28586152e+00 7.85620484e-02 2.22970823e-32)
4.8292          	(1.28585777e+00 7.85618844e-02 2.22970933e-32)
4.82994         	(1.28585401e+00 7.85617204e-02 2.22970734e-32)
4.83068         	(1.28585026e+00 7.85615564e-02 2.22970297e-32)
4.83142         	(1.28584650e+00 7.85613924e-02 2.22973573e-32)
4.83217         	(1.28584275e+00 7.85612284e-02 2.22973818e-32)
4.83291         	(1.28583900e+00 7.85610645e-02 2.22973932e-32)
4.83365         	(1.28583524e+00 7.85609005e-02 2.22973393e-32)
4.83439         	(1.28583149e+00 7.85607366e-02 2.22979001e-32)
4.83514         	(1.28582774e+00 7.85605727e-02 2.22979189e-32)
4.83588         	(1.28582399e+00 7.85604088e-02 2.22978437e-32)
4.83662         	(1.28582024e+00 7.85602449e-02 2.22978290e-32)
4.83737         	(1.28581649e+00 7.85600810e-02 2.22977927e-32)
4.83811         	(1.28581274e+00 7.85599171e-02 2.22977932e-32)
4.83885         	(1.28580899e+00 7.85597533e-02 2.22983703e-32)
4.83959         	(1.28580524e+00 7.85595894e-02 2.22984031e-32)
4.84034         	(1.28580149e+00 7.85594256e-02 2.22983920e-32)
4.84108         	(1.28579774e+00 7.85592618e-02 2.22983159e-32)
4.84182         	(1.28579399e+00 7.85590981e-02 2.22983194e-32)
4.84256         	(1.28579025e+00 7.85589343e-02 2.22985946e-32)
4.84331         	(1.28578650e+00 7.85587705e-02 2.22986108e-32)
4.84405         	(1.28578275e+00 7.85586067e-02 2.22986233e-32)
4.84479         	(1.28577901e+00 7.85584430e-02 2.22990576e-32)
4.84553         	(1.28577526e+00 7.85582793e-02 2.22990750e-32)
4.84628         	(1.28577152e+00 7.85581155e-02 2.22990335e-32)
4.84702         	(1.28576777e+00 7.85579518e-02 2.22990252e-32)
4.84776         	(1.28576403e+00 7.85577881e-02 2.22989811e-32)
4.8485          	(1.28576029e+00 7.85576244e-02 2.22989818e-32)
4.84925         	(1.28575654e+00 7.85574607e-02 2.22997516e-32)
4.84999         	(1.28575280e+00 7.85572971e-02 2.22997785e-32)
4.85073         	(1.28574906e+00 7.85571335e-02 2.22992356e-32)
4.85148         	(1.28574532e+00 7.85569698e-02 2.22992230e-32)
4.85222         	(1.28574158e+00 7.85568062e-02 2.23000311e-32)
4.85296         	(1.28573784e+00 7.85566427e-02 2.23000625e-32)
4.8537          	(1.28573410e+00 7.85564791e-02 2.22996682e-32)
4.85445         	(1.28573036e+00 7.85563156e-02 2.22996590e-32)
4.85519         	(1.28572662e+00 7.85561520e-02 2.23002800e-32)
4.85593         	(1.28572288e+00 7.85559884e-02 2.23003101e-32)
4.85667         	(1.28571914e+00 7.85558249e-02 2.23002970e-32)
4.85742         	(1.28571540e+00 7.85556615e-02 2.23002248e-32)
4.85816         	(1.28571166e+00 7.85554980e-02 2.23002239e-32)
4.8589          	(1.28570793e+00 7.85553345e-02 2.23002237e-32)
4.85964         	(1.28570419e+00 7.85551711e-02 2.23008233e-32)
4.86039         	(1.28570046e+00 7.85550077e-02 2.23008496e-32)
4.86113         	(1.28569672e+00 7.85548442e-02 2.23008179e-32)
4.86187         	(1.28569299e+00 7.85546808e-02 2.23007540e-32)
4.86261         	(1.28568925e+00 7.85545175e-02 2.23007493e-32)
4.86336         	(1.28568552e+00 7.85543541e-02 2.23007265e-32)
4.8641          	(1.28568178e+00 7.85541908e-02 2.23012579e-32)
4.86484         	(1.28567805e+00 7.85540274e-02 2.23012895e-32)
4.86558         	(1.28567432e+00 7.85538642e-02 2.23012723e-32)
4.86633         	(1.28567059e+00 7.85537009e-02 2.23012134e-32)
4.86707         	(1.28566685e+00 7.85535376e-02 2.23012181e-32)
4.86781         	(1.28566312e+00 7.85533744e-02 2.23016927e-32)
4.86856         	(1.28565939e+00 7.85532112e-02 2.23017141e-32)
4.8693          	(1.28565566e+00 7.85530481e-02 2.23017051e-32)
4.87004         	(1.28565193e+00 7.85528849e-02 2.23016582e-32)
4.87078         	(1.28564820e+00 7.85527218e-02 2.23016540e-32)
4.87153         	(1.28564447e+00 7.85525586e-02 2.23020612e-32)
4.87227         	(1.28564075e+00 7.85523955e-02 2.23020851e-32)
4.87301         	(1.28563702e+00 7.85522325e-02 2.23020951e-32)
4.87375         	(1.28563329e+00 7.85520695e-02 2.23020648e-32)
4.8745          	(1.28562956e+00 7.85519065e-02 2.23020529e-32)
4.87524         	(1.28562584e+00 7.85517434e-02 2.23026624e-32)
4.87598         	(1.28562211e+00 7.85515805e-02 2.23026267e-32)
4.87672         	(1.28561839e+00 7.85514175e-02 2.23026145e-32)
4.87747         	(1.28561466e+00 7.85512547e-02 2.23025140e-32)
4.87821         	(1.28561094e+00 7.85510918e-02 2.23025124e-32)
4.87895         	(1.28560721e+00 7.85509289e-02 2.23025330e-32)
4.87969         	(1.28560349e+00 7.85507661e-02 2.23030954e-32)
4.88044         	(1.28559976e+00 7.85506033e-02 2.23031118e-32)
4.88118         	(1.28559604e+00 7.85504405e-02 2.23030810e-32)
4.88192         	(1.28559232e+00 7.85502778e-02 2.23030711e-32)
4.88267         	(1.28558860e+00 7.85501151e-02 2.23029938e-32)
4.88341         	(1.28558488e+00 7.85499524e-02 2.23030016e-32)
4.88415         	(1.28558116e+00 7.85497898e-02 2.23036848e-32)
4.88489         	(1.28557743e+00 7.85496271e-02 2.23037133e-32)
4.88564         	(1.28557371e+00 7.85494645e-02 2.23033563e-32)
4.88638         	(1.28557000e+00 7.85493020e-02 2.23033462e-32)
4.88712         	(1.28556628e+00 7.85491395e-02 2.23039275e-32)
4.88786         	(1.28556256e+00 7.85489770e-02 2.23039527e-32)
4.88861         	(1.28555884e+00 7.85488145e-02 2.23039331e-32)
4.88935         	(1.28555512e+00 7.85486521e-02 2.23038762e-32)
4.89009         	(1.28555140e+00 7.85484897e-02 2.23038741e-32)
4.89083         	(1.28554769e+00 7.85483273e-02 2.23041565e-32)
4.89158         	(1.28554397e+00 7.85481649e-02 2.23041746e-32)
4.89232         	(1.28554026e+00 7.85480026e-02 2.23041913e-32)
4.89306         	(1.28553654e+00 7.85478404e-02 2.23045620e-32)
4.8938          	(1.28553283e+00 7.85476781e-02 2.23045662e-32)
4.89455         	(1.28552911e+00 7.85475159e-02 2.23045480e-32)
4.89529         	(1.28552540e+00 7.85473537e-02 2.23045032e-32)
4.89603         	(1.28552168e+00 7.85471915e-02 2.23045036e-32)
4.89678         	(1.28551797e+00 7.85470294e-02 2.23050113e-32)
4.89752         	(1.28551426e+00 7.85468673e-02 2.23050421e-32)
4.89826         	(1.28551055e+00 7.85467052e-02 2.23050294e-32)
4.899           	(1.28550683e+00 7.85465431e-02 2.23049711e-32)
4.89975         	(1.28550312e+00 7.85463812e-02 2.23049699e-32)
4.90049         	(1.28549941e+00 7.85462191e-02 2.23052245e-32)
4.90123         	(1.28549570e+00 7.85460572e-02 2.23052415e-32)
4.90197         	(1.28549199e+00 7.85458952e-02 2.23052602e-32)
4.90272         	(1.28548828e+00 7.85457332e-02 2.23056648e-32)
4.90346         	(1.28548457e+00 7.85455713e-02 2.23056840e-32)
4.9042          	(1.28548087e+00 7.85454095e-02 2.23056577e-32)
4.90494         	(1.28547716e+00 7.85452476e-02 2.23056466e-32)
4.90569         	(1.28547345e+00 7.85450858e-02 2.23055689e-32)
4.90643         	(1.28546974e+00 7.85449240e-02 2.23055780e-32)
4.90717         	(1.28546604e+00 7.85447623e-02 2.23063982e-32)
4.90791         	(1.28546233e+00 7.85446006e-02 2.23064278e-32)
4.90866         	(1.28545863e+00 7.85444389e-02 2.23057951e-32)
4.9094          	(1.28545492e+00 7.85442771e-02 2.23058156e-32)
4.91014         	(1.28545122e+00 7.85441155e-02 2.23066192e-32)
4.91089         	(1.28544751e+00 7.85439539e-02 2.23066483e-32)
4.91163         	(1.28544381e+00 7.85437923e-02 2.23062530e-32)
4.91237         	(1.28544010e+00 7.85436307e-02 2.23062457e-32)
4.91311         	(1.28543640e+00 7.85434691e-02 2.23068547e-32)
4.91386         	(1.28543270e+00 7.85433076e-02 2.23068795e-32)
4.9146          	(1.28542900e+00 7.85431460e-02 2.23068281e-32)
4.91534         	(1.28542530e+00 7.85429846e-02 2.23068201e-32)
4.91608         	(1.28542159e+00 7.85428231e-02 2.23067586e-32)
4.91683         	(1.28541789e+00 7.85426617e-02 2.23067637e-32)
4.91757         	(1.28541419e+00 7.85425003e-02 2.23074130e-32)
4.91831         	(1.28541049e+00 7.85423389e-02 2.23074347e-32)
4.91905         	(1.28540679e+00 7.85421775e-02 2.23074029e-32)
4.9198          	(1.28540310e+00 7.85420161e-02 2.23073805e-32)
4.92054         	(1.28539940e+00 7.85418549e-02 2.23072708e-32)
4.92128         	(1.28539570e+00 7.85416936e-02 2.23072725e-32)
4.92202         	(1.28539200e+00 7.85415323e-02 2.23076236e-32)
4.92277         	(1.28538831e+00 7.85413711e-02 2.23076399e-32)
4.92351         	(1.28538461e+00 7.85412099e-02 2.23076146e-32)
4.92425         	(1.28538091e+00 7.85410487e-02 2.23080673e-32)
4.92499         	(1.28537722e+00 7.85408876e-02 2.23080915e-32)
4.92574         	(1.28537352e+00 7.85407264e-02 2.23080959e-32)
4.92648         	(1.28536983e+00 7.85405653e-02 2.23080046e-32)
4.92722         	(1.28536613e+00 7.85404042e-02 2.23080070e-32)
4.92797         	(1.28536244e+00 7.85402431e-02 2.23082694e-32)
4.92871         	(1.28535875e+00 7.85400821e-02 2.23082821e-32)
4.92945         	(1.28535505e+00 7.85399211e-02 2.23082877e-32)
4.93019         	(1.28535136e+00 7.85397601e-02 2.23087343e-32)
4.93094         	(1.28534767e+00 7.85395991e-02 2.23087443e-32)
4.93168         	(1.28534398e+00 7.85394382e-02 2.23087118e-32)
4.93242         	(1.28534029e+00 7.85392773e-02 2.23086609e-32)
4.93316         	(1.28533660e+00 7.85391164e-02 2.23086560e-32)
4.93391         	(1.28533291e+00 7.85389556e-02 2.23088863e-32)
4.93465         	(1.28532922e+00 7.85387948e-02 2.23089216e-32)
4.93539         	(1.28532553e+00 7.85386340e-02 2.23089341e-32)
4.93613         	(1.28532184e+00 7.85384732e-02 2.23094002e-32)
4.93688         	(1.28531815e+00 7.85383124e-02 2.23094119e-32)
4.93762         	(1.28531446e+00 7.85381517e-02 2.23093688e-32)
4.93836         	(1.28531078e+00 7.85379910e-02 2.23093225e-32)
4.9391          	(1.28530709e+00 7.85378304e-02 2.23093132e-32)
4.93985         	(1.28530340e+00 7.85376697e-02 2.23092836e-32)
4.94059         	(1.28529972e+00 7.85375091e-02 2.23098471e-32)
4.94133         	(1.28529603e+00 7.85373485e-02 2.23098662e-32)
4.94208         	(1.28529235e+00 7.85371879e-02 2.23098346e-32)
4.94282         	(1.28528866e+00 7.85370274e-02 2.23098188e-32)
4.94356         	(1.28528498e+00 7.85368669e-02 2.23097380e-32)
4.9443          	(1.28528129e+00 7.85367065e-02 2.23097439e-32)
4.94505         	(1.28527761e+00 7.85365460e-02 2.23104418e-32)
4.94579         	(1.28527393e+00 7.85363856e-02 2.23104757e-32)
4.94653         	(1.28527025e+00 7.85362251e-02 2.23100696e-32)
4.94727         	(1.28526656e+00 7.85360648e-02 2.23100572e-32)
4.94802         	(1.28526288e+00 7.85359044e-02 2.23106653e-32)
4.94876         	(1.28525920e+00 7.85357441e-02 2.23106897e-32)
4.9495          	(1.28525552e+00 7.85355838e-02 2.23106697e-32)
4.95024         	(1.28525184e+00 7.85354236e-02 2.23106117e-32)
4.95099         	(1.28524816e+00 7.85352633e-02 2.23106036e-32)
4.95173         	(1.28524448e+00 7.85351031e-02 2.23105732e-32)
4.95247         	(1.28524080e+00 7.85349429e-02 2.23110820e-32)
4.95321         	(1.28523712e+00 7.85347828e-02 2.23111309e-32)
4.95396         	(1.28523345e+00 7.85346227e-02 2.23111201e-32)
4.9547          	(1.28522977e+00 7.85344626e-02 2.23110567e-32)
4.95544         	(1.28522609e+00 7.85343025e-02 2.23110541e-32)
4.95619         	(1.28522242e+00 7.85341425e-02 2.23114057e-32)
4.95693         	(1.28521874e+00 7.85339824e-02 2.23114303e-32)
4.95767         	(1.28521506e+00 7.85338224e-02 2.23114476e-32)
4.95841         	(1.28521139e+00 7.85336625e-02 2.23114055e-32)
4.95916         	(1.28520771e+00 7.85335026e-02 2.23114082e-32)
4.9599          	(1.28520404e+00 7.85333427e-02 2.23120555e-32)
4.96064         	(1.28520037e+00 7.85331828e-02 2.23120798e-32)
4.96138         	(1.28519669e+00 7.85330230e-02 2.23116088e-32)
4.96213         	(1.28519302e+00 7.85328632e-02 2.23115962e-32)
4.96287         	(1.28518935e+00 7.85327034e-02 2.23123065e-32)
4.96361         	(1.28518568e+00 7.85325437e-02 2.23123336e-32)
4.96435         	(1.28518201e+00 7.85323839e-02 2.23122671e-32)
4.9651          	(1.28517833e+00 7.85322243e-02 2.23122561e-32)
4.96584         	(1.28517466e+00 7.85320646e-02 2.23121876e-32)
4.96658         	(1.28517099e+00 7.85319049e-02 2.23121878e-32)
4.96732         	(1.28516732e+00 7.85317453e-02 2.23125347e-32)
4.96807         	(1.28516365e+00 7.85315858e-02 2.23125537e-32)
4.96881         	(1.28515999e+00 7.85314262e-02 2.23125610e-32)
4.96955         	(1.28515632e+00 7.85312667e-02 2.23128705e-32)
4.9703          	(1.28515265e+00 7.85311072e-02 2.23128850e-32)
4.97104         	(1.28514898e+00 7.85309477e-02 2.23128735e-32)
4.97178         	(1.28514532e+00 7.85307883e-02 2.23128341e-32)
4.97252         	(1.28514165e+00 7.85306289e-02 2.23128305e-32)
4.97327         	(1.28513798e+00 7.85304695e-02 2.23134071e-32)
4.97401         	(1.28513432e+00 7.85303102e-02 2.23134385e-32)
4.97475         	(1.28513065e+00 7.85301508e-02 2.23130995e-32)
4.97549         	(1.28512699e+00 7.85299916e-02 2.23130916e-32)
4.97624         	(1.28512332e+00 7.85298323e-02 2.23136540e-32)
4.97698         	(1.28511966e+00 7.85296731e-02 2.23136757e-32)
4.97772         	(1.28511600e+00 7.85295139e-02 2.23136312e-32)
4.97846         	(1.28511233e+00 7.85293547e-02 2.23136226e-32)
4.97921         	(1.28510867e+00 7.85291955e-02 2.23135643e-32)
4.97995         	(1.28510501e+00 7.85290365e-02 2.23135634e-32)
4.98069         	(1.28510135e+00 7.85288774e-02 2.23142315e-32)
4.98143         	(1.28509769e+00 7.85287183e-02 2.23142661e-32)
4.98218         	(1.28509403e+00 7.85285593e-02 2.23138438e-32)
4.98292         	(1.28509037e+00 7.85284003e-02 2.23138347e-32)
4.98366         	(1.28508671e+00 7.85282413e-02 2.23144767e-32)
4.9844          	(1.28508305e+00 7.85280824e-02 2.23145015e-32)
4.98515         	(1.28507939e+00 7.85279235e-02 2.23144530e-32)
4.98589         	(1.28507573e+00 7.85277646e-02 2.23144426e-32)
4.98663         	(1.28507207e+00 7.85276057e-02 2.23143624e-32)
4.98738         	(1.28506841e+00 7.85274469e-02 2.23143636e-32)
4.98812         	(1.28506476e+00 7.85272881e-02 2.23148608e-32)
4.98886         	(1.28506110e+00 7.85271293e-02 2.23148833e-32)
4.9896          	(1.28505744e+00 7.85269706e-02 2.23148696e-32)
4.99035         	(1.28505379e+00 7.85268118e-02 2.23148094e-32)
4.99109         	(1.28505013e+00 7.85266532e-02 2.23148130e-32)
4.99183         	(1.28504648e+00 7.85264945e-02 2.23152779e-32)
4.99257         	(1.28504282e+00 7.85263359e-02 2.23152977e-32)
4.99332         	(1.28503917e+00 7.85261772e-02 2.23152858e-32)
4.99406         	(1.28503552e+00 7.85260186e-02 2.23152385e-32)
4.9948          	(1.28503186e+00 7.85258601e-02 2.23152285e-32)
4.99554         	(1.28502821e+00 7.85257015e-02 2.23155436e-32)
4.99629         	(1.28502456e+00 7.85255431e-02 2.23155621e-32)
4.99703         	(1.28502091e+00 7.85253845e-02 2.23155793e-32)
4.99777         	(1.28501725e+00 7.85252260e-02 2.23155549e-32)
4.99851         	(1.28501360e+00 7.85250676e-02 2.23160174e-32)
4.99926         	(1.28500995e+00 7.85249093e-02 2.23160283e-32)
5               	(1.28500630e+00 7.85247508e-02 2.23159937e-32)
5.00074         	(1.28500265e+00 7.85246560e-02 2.23332374e-32)
