# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
2.96326         	(1.29737633e+00 7.90678136e-02 2.17592577e-32)
2.96399         	(1.29737084e+00 7.90675667e-02 2.17596719e-32)
2.96473         	(1.29736535e+00 7.90673198e-02 2.17597829e-32)
2.96546         	(1.29735985e+00 7.90670729e-02 2.17601146e-32)
2.9662          	(1.29735436e+00 7.90668261e-02 2.17602240e-32)
2.96693         	(1.29734887e+00 7.90665793e-02 2.17606403e-32)
2.96767         	(1.29734338e+00 7.90663325e-02 2.17607508e-32)
2.9684          	(1.29733789e+00 7.90660858e-02 2.17610794e-32)
2.96914         	(1.29733240e+00 7.90658390e-02 2.17611883e-32)
2.96987         	(1.29732692e+00 7.90655923e-02 2.17616066e-32)
2.97061         	(1.29732143e+00 7.90653456e-02 2.17617165e-32)
2.97134         	(1.29731594e+00 7.90650990e-02 2.17617955e-32)
2.97208         	(1.29731045e+00 7.90648524e-02 2.17625022e-32)
2.97281         	(1.29730496e+00 7.90646057e-02 2.17625909e-32)
2.97355         	(1.29729948e+00 7.90643591e-02 2.17626726e-32)
2.97428         	(1.29729399e+00 7.90641126e-02 2.17627246e-32)
2.97502         	(1.29728850e+00 7.90638661e-02 2.17633639e-32)
2.97575         	(1.29728302e+00 7.90636195e-02 2.17634583e-32)
2.97649         	(1.29727753e+00 7.90633730e-02 2.17635479e-32)
2.97722         	(1.29727205e+00 7.90631266e-02 2.17640445e-32)
2.97795         	(1.29726656e+00 7.90628801e-02 2.17641515e-32)
2.97869         	(1.29726108e+00 7.90626337e-02 2.17642347e-32)
2.97942         	(1.29725559e+00 7.90623873e-02 2.17648218e-32)
2.98016         	(1.29725011e+00 7.90621409e-02 2.17649226e-32)
2.98089         	(1.29724463e+00 7.90618946e-02 2.17649994e-32)
2.98163         	(1.29723915e+00 7.90616482e-02 2.17654295e-32)
2.98236         	(1.29723366e+00 7.90614019e-02 2.17655332e-32)
2.9831          	(1.29722818e+00 7.90611556e-02 2.17658930e-32)
2.98383         	(1.29722270e+00 7.90609093e-02 2.17660024e-32)
2.98457         	(1.29721722e+00 7.90606631e-02 2.17663887e-32)
2.9853          	(1.29721174e+00 7.90604169e-02 2.17664934e-32)
2.98604         	(1.29720626e+00 7.90601706e-02 2.17668469e-32)
2.98677         	(1.29720078e+00 7.90599245e-02 2.17669545e-32)
2.98751         	(1.29719530e+00 7.90596783e-02 2.17673406e-32)
2.98824         	(1.29718982e+00 7.90594321e-02 2.17674461e-32)
2.98898         	(1.29718434e+00 7.90591860e-02 2.17678003e-32)
2.98971         	(1.29717886e+00 7.90589399e-02 2.17679067e-32)
2.99045         	(1.29717338e+00 7.90586938e-02 2.17682911e-32)
2.99118         	(1.29716791e+00 7.90584478e-02 2.17683964e-32)
2.99192         	(1.29716243e+00 7.90582017e-02 2.17687511e-32)
2.99265         	(1.29715695e+00 7.90579557e-02 2.17688570e-32)
2.99339         	(1.29715148e+00 7.90577097e-02 2.17692401e-32)
2.99412         	(1.29714600e+00 7.90574637e-02 2.17693449e-32)
2.99486         	(1.29714053e+00 7.90572178e-02 2.17696999e-32)
2.99559         	(1.29713505e+00 7.90569718e-02 2.17698052e-32)
2.99633         	(1.29712958e+00 7.90567259e-02 2.17701874e-32)
2.99706         	(1.29712410e+00 7.90564800e-02 2.17702916e-32)
2.9978          	(1.29711863e+00 7.90562341e-02 2.17706466e-32)
2.99853         	(1.29711316e+00 7.90559883e-02 2.17707516e-32)
2.99927         	(1.29710768e+00 7.90557424e-02 2.17711328e-32)
3               	(1.29710221e+00 7.90554966e-02 2.17712363e-32)
3.00074         	(1.29709674e+00 7.90553636e-02 2.18019013e-32)
3.00147         	(1.29709127e+00 7.90552281e-02 2.18086378e-32)
3.00221         	(1.29708580e+00 7.90550587e-02 2.18085860e-32)
3.00295         	(1.29708033e+00 7.90548684e-02 2.18084656e-32)
3.00368         	(1.29707486e+00 7.90546675e-02 2.18083083e-32)
3.00442         	(1.29706939e+00 7.90544596e-02 2.18088383e-32)
3.00515         	(1.29706392e+00 7.90542459e-02 2.18088379e-32)
3.00589         	(1.29705845e+00 7.90540269e-02 2.18088291e-32)
3.00663         	(1.29705299e+00 7.90538036e-02 2.18087760e-32)
3.00736         	(1.29704752e+00 7.90535767e-02 2.18088172e-32)
3.0081          	(1.29704205e+00 7.90533470e-02 2.18092316e-32)
3.00884         	(1.29703659e+00 7.90531153e-02 2.18093358e-32)
3.00957         	(1.29703112e+00 7.90528822e-02 2.18097691e-32)
3.01031         	(1.29702566e+00 7.90526480e-02 2.18098836e-32)
3.01105         	(1.29702019e+00 7.90524134e-02 2.18099941e-32)
3.01178         	(1.29701473e+00 7.90521787e-02 2.18105260e-32)
3.01252         	(1.29700927e+00 7.90519441e-02 2.18106527e-32)
3.01325         	(1.29700380e+00 7.90517098e-02 2.18107646e-32)
3.01399         	(1.29699834e+00 7.90514760e-02 2.18111554e-32)
3.01473         	(1.29699288e+00 7.90512428e-02 2.18112892e-32)
3.01546         	(1.29698742e+00 7.90510102e-02 2.18116914e-32)
3.0162          	(1.29698196e+00 7.90507783e-02 2.18118282e-32)
3.01694         	(1.29697650e+00 7.90505471e-02 2.18119259e-32)
3.01767         	(1.29697104e+00 7.90503166e-02 2.18126199e-32)
3.01841         	(1.29696558e+00 7.90500866e-02 2.18127572e-32)
3.01915         	(1.29696012e+00 7.90498571e-02 2.18128042e-32)
3.01988         	(1.29695466e+00 7.90496280e-02 2.18128897e-32)
3.02062         	(1.29694921e+00 7.90493993e-02 2.18135233e-32)
3.02135         	(1.29694375e+00 7.90491707e-02 2.18136355e-32)
3.02209         	(1.29693830e+00 7.90489829e-02 2.18247963e-32)
3.02283         	(1.29693284e+00 7.90487941e-02 2.18273610e-32)
3.02357         	(1.29692739e+00 7.90485930e-02 2.18273992e-32)
3.0243          	(1.29692193e+00 7.90483841e-02 2.18277471e-32)
3.02504         	(1.29691648e+00 7.90481710e-02 2.18277946e-32)
3.02578         	(1.29691103e+00 7.90479550e-02 2.18278270e-32)
3.02651         	(1.29690557e+00 7.90477364e-02 2.18282196e-32)
3.02725         	(1.29690012e+00 7.90475153e-02 2.18282930e-32)
3.02799         	(1.29689467e+00 7.90472920e-02 2.18283615e-32)
3.02872         	(1.29688922e+00 7.90470666e-02 2.18288343e-32)
3.02946         	(1.29688377e+00 7.90468396e-02 2.18289246e-32)
3.0302          	(1.29687832e+00 7.90466110e-02 2.18289982e-32)
3.03094         	(1.29687287e+00 7.90463810e-02 2.18294254e-32)
3.03167         	(1.29686742e+00 7.90461500e-02 2.18295237e-32)
3.03241         	(1.29686198e+00 7.90459179e-02 2.18296097e-32)
3.03315         	(1.29685653e+00 7.90456850e-02 2.18301953e-32)
3.03388         	(1.29685108e+00 7.90454513e-02 2.18302938e-32)
3.03462         	(1.29684564e+00 7.90452171e-02 2.18303709e-32)
3.03536         	(1.29684019e+00 7.90449823e-02 2.18304300e-32)
3.03609         	(1.29683475e+00 7.90447470e-02 2.18311450e-32)
3.03683         	(1.29682931e+00 7.90445113e-02 2.18312176e-32)
3.03757         	(1.29682386e+00 7.90442753e-02 2.18312610e-32)
3.0383          	(1.29681842e+00 7.90440390e-02 2.18313473e-32)
3.03904         	(1.29681298e+00 7.90438025e-02 2.18320474e-32)
3.03978         	(1.29680754e+00 7.90435658e-02 2.18321431e-32)
3.04052         	(1.29680210e+00 7.90433289e-02 2.18322260e-32)
3.04125         	(1.29679666e+00 7.90430918e-02 2.18322714e-32)
3.04199         	(1.29679122e+00 7.90428547e-02 2.18328607e-32)
3.04273         	(1.29678578e+00 7.90426173e-02 2.18329541e-32)
3.04346         	(1.29678034e+00 7.90423799e-02 2.18330352e-32)
3.0442          	(1.29677490e+00 7.90421424e-02 2.18334927e-32)
3.04494         	(1.29676947e+00 7.90419048e-02 2.18335881e-32)
3.04567         	(1.29676403e+00 7.90416671e-02 2.18336683e-32)
3.04641         	(1.29675860e+00 7.90414293e-02 2.18342294e-32)
3.04715         	(1.29675316e+00 7.90411913e-02 2.18343184e-32)
3.04788         	(1.29674773e+00 7.90409533e-02 2.18343885e-32)
3.04862         	(1.29674229e+00 7.90407151e-02 2.18347570e-32)
3.04936         	(1.29673686e+00 7.90404768e-02 2.18348444e-32)
3.0501          	(1.29673143e+00 7.90402384e-02 2.18352327e-32)
3.05083         	(1.29672599e+00 7.90399999e-02 2.18353311e-32)
3.05157         	(1.29672056e+00 7.90397611e-02 2.18353899e-32)
3.05231         	(1.29671513e+00 7.90395223e-02 2.18360576e-32)
3.05304         	(1.29670970e+00 7.90392832e-02 2.18361514e-32)
3.05378         	(1.29670427e+00 7.90390441e-02 2.18361612e-32)
3.05452         	(1.29669884e+00 7.90388047e-02 2.18362238e-32)
3.05525         	(1.29669342e+00 7.90385652e-02 2.18368742e-32)
3.05599         	(1.29668799e+00 7.90383254e-02 2.18369609e-32)
3.05673         	(1.29668256e+00 7.90380855e-02 2.18370371e-32)
3.05746         	(1.29667713e+00 7.90378454e-02 2.18373756e-32)
3.0582          	(1.29667171e+00 7.90376052e-02 2.18374636e-32)
3.05894         	(1.29666628e+00 7.90373647e-02 2.18378629e-32)
3.05968         	(1.29666086e+00 7.90371241e-02 2.18379569e-32)
3.06041         	(1.29665543e+00 7.90368834e-02 2.18380179e-32)
3.06115         	(1.29665001e+00 7.90366424e-02 2.18386678e-32)
3.06189         	(1.29664459e+00 7.90364014e-02 2.18387477e-32)
3.06262         	(1.29663917e+00 7.90361601e-02 2.18388126e-32)
3.06336         	(1.29663374e+00 7.90359188e-02 2.18388489e-32)
3.0641          	(1.29662832e+00 7.90356774e-02 2.18394613e-32)
3.06483         	(1.29662290e+00 7.90354358e-02 2.18395489e-32)
3.06557         	(1.29661748e+00 7.90351942e-02 2.18396165e-32)
3.06631         	(1.29661206e+00 7.90349525e-02 2.18400449e-32)
3.06704         	(1.29660664e+00 7.90347107e-02 2.18401258e-32)
3.06778         	(1.29660123e+00 7.90344689e-02 2.18402017e-32)
3.06852         	(1.29659581e+00 7.90342270e-02 2.18408330e-32)
3.06926         	(1.29659039e+00 7.90339852e-02 2.18409098e-32)
3.06999         	(1.29658498e+00 7.90337433e-02 2.18409693e-32)
3.07073         	(1.29657956e+00 7.90335014e-02 2.18410159e-32)
3.07147         	(1.29657415e+00 7.90332595e-02 2.18416819e-32)
3.0722          	(1.29656873e+00 7.90330177e-02 2.18417660e-32)
3.07294         	(1.29656332e+00 7.90327760e-02 2.18418261e-32)
3.07368         	(1.29655790e+00 7.90325342e-02 2.18418708e-32)
3.07441         	(1.29655249e+00 7.90322925e-02 2.18426174e-32)
3.07515         	(1.29654708e+00 7.90320509e-02 2.18426646e-32)
3.07589         	(1.29654167e+00 7.90318093e-02 2.18426974e-32)
3.07662         	(1.29653626e+00 7.90315679e-02 2.18427590e-32)
3.07736         	(1.29653085e+00 7.90313265e-02 2.18433999e-32)
3.0781          	(1.29652544e+00 7.90310852e-02 2.18434869e-32)
3.07884         	(1.29652003e+00 7.90308439e-02 2.18435528e-32)
3.07957         	(1.29651462e+00 7.90306027e-02 2.18438987e-32)
3.08031         	(1.29650921e+00 7.90303616e-02 2.18439781e-32)
3.08105         	(1.29650380e+00 7.90301206e-02 2.18443869e-32)
3.08178         	(1.29649840e+00 7.90298796e-02 2.18444785e-32)
3.08252         	(1.29649299e+00 7.90296387e-02 2.18445283e-32)
3.08326         	(1.29648759e+00 7.90293978e-02 2.18451538e-32)
3.08399         	(1.29648218e+00 7.90291570e-02 2.18452592e-32)
3.08473         	(1.29647678e+00 7.90289163e-02 2.18452956e-32)
3.08547         	(1.29647137e+00 7.90286756e-02 2.18453344e-32)
3.0862          	(1.29646597e+00 7.90284349e-02 2.18460749e-32)
3.08694         	(1.29646057e+00 7.90281942e-02 2.18461183e-32)
3.08768         	(1.29645517e+00 7.90279536e-02 2.18461501e-32)
3.08842         	(1.29644977e+00 7.90277130e-02 2.18462120e-32)
3.08915         	(1.29644437e+00 7.90274724e-02 2.18468748e-32)
3.08989         	(1.29643897e+00 7.90272317e-02 2.18469544e-32)
3.09063         	(1.29643357e+00 7.90269911e-02 2.18470230e-32)
3.09136         	(1.29642817e+00 7.90267505e-02 2.18470534e-32)
3.0921          	(1.29642277e+00 7.90265099e-02 2.18478025e-32)
3.09284         	(1.29641737e+00 7.90262693e-02 2.18478511e-32)
3.09357         	(1.29641198e+00 7.90260287e-02 2.18478754e-32)
3.09431         	(1.29640658e+00 7.90257881e-02 2.18479367e-32)
3.09505         	(1.29640118e+00 7.90255475e-02 2.18485693e-32)
3.09579         	(1.29639579e+00 7.90253068e-02 2.18486525e-32)
3.09652         	(1.29639039e+00 7.90250662e-02 2.18487135e-32)
3.09726         	(1.29638500e+00 7.90248256e-02 2.18490762e-32)
3.098           	(1.29637961e+00 7.90245850e-02 2.18491482e-32)
3.09873         	(1.29637422e+00 7.90243444e-02 2.18495361e-32)
3.09947         	(1.29636882e+00 7.90241037e-02 2.18496233e-32)
3.10021         	(1.29636343e+00 7.90238631e-02 2.18496763e-32)
3.10094         	(1.29635804e+00 7.90236226e-02 2.18503512e-32)
3.10168         	(1.29635265e+00 7.90233821e-02 2.18504113e-32)
3.10242         	(1.29634726e+00 7.90231416e-02 2.18504299e-32)
3.10315         	(1.29634188e+00 7.90229011e-02 2.18504890e-32)
3.10389         	(1.29633649e+00 7.90226607e-02 2.18511611e-32)
3.10463         	(1.29633110e+00 7.90224204e-02 2.18512389e-32)
3.10537         	(1.29632571e+00 7.90221801e-02 2.18513042e-32)
3.1061          	(1.29632033e+00 7.90219398e-02 2.18513295e-32)
3.10684         	(1.29631494e+00 7.90216996e-02 2.18520528e-32)
3.10758         	(1.29630956e+00 7.90214595e-02 2.18520983e-32)
3.10831         	(1.29630417e+00 7.90212194e-02 2.18521259e-32)
3.10905         	(1.29629879e+00 7.90209794e-02 2.18521887e-32)
3.10979         	(1.29629341e+00 7.90207395e-02 2.18528890e-32)
3.11052         	(1.29628803e+00 7.90204996e-02 2.18529678e-32)
3.11126         	(1.29628264e+00 7.90202599e-02 2.18530269e-32)
3.112           	(1.29627726e+00 7.90200201e-02 2.18530500e-32)
3.11273         	(1.29627188e+00 7.90197805e-02 2.18536651e-32)
3.11347         	(1.29626650e+00 7.90195409e-02 2.18537521e-32)
3.11421         	(1.29626112e+00 7.90193014e-02 2.18538064e-32)
3.11495         	(1.29625575e+00 7.90190619e-02 2.18542126e-32)
3.11568         	(1.29625037e+00 7.90188225e-02 2.18542821e-32)
3.11642         	(1.29624499e+00 7.90185831e-02 2.18543547e-32)
3.11716         	(1.29623962e+00 7.90183438e-02 2.18550328e-32)
3.11789         	(1.29623424e+00 7.90181045e-02 2.18551102e-32)
3.11863         	(1.29622887e+00 7.90178652e-02 2.18551491e-32)
3.11937         	(1.29622349e+00 7.90176260e-02 2.18551839e-32)
3.1201          	(1.29621812e+00 7.90173868e-02 2.18557165e-32)
3.12084         	(1.29621275e+00 7.90171476e-02 2.18557909e-32)
3.12158         	(1.29620737e+00 7.90169085e-02 2.18558564e-32)
3.12231         	(1.29620200e+00 7.90166694e-02 2.18564714e-32)
3.12305         	(1.29619663e+00 7.90164302e-02 2.18565503e-32)
3.12379         	(1.29619126e+00 7.90161911e-02 2.18565925e-32)
3.12453         	(1.29618589e+00 7.90159520e-02 2.18566274e-32)
3.12526         	(1.29618052e+00 7.90157129e-02 2.18572733e-32)
3.126           	(1.29617515e+00 7.90154738e-02 2.18573794e-32)
3.12674         	(1.29616979e+00 7.90152347e-02 2.18574330e-32)
3.12747         	(1.29616442e+00 7.90149956e-02 2.18577440e-32)
3.12821         	(1.29615905e+00 7.90147565e-02 2.18578187e-32)
3.12895         	(1.29615369e+00 7.90145174e-02 2.18582421e-32)
3.12968         	(1.29614832e+00 7.90142783e-02 2.18583243e-32)
3.13042         	(1.29614296e+00 7.90140392e-02 2.18583622e-32)
3.13116         	(1.29613760e+00 7.90138001e-02 2.18589560e-32)
3.13189         	(1.29613223e+00 7.90135611e-02 2.18590611e-32)
3.13263         	(1.29612687e+00 7.90133220e-02 2.18591057e-32)
3.13337         	(1.29612151e+00 7.90130830e-02 2.18594326e-32)
3.13411         	(1.29611615e+00 7.90128440e-02 2.18595020e-32)
3.13484         	(1.29611079e+00 7.90126050e-02 2.18599109e-32)
3.13558         	(1.29610543e+00 7.90123660e-02 2.18599941e-32)
3.13632         	(1.29610007e+00 7.90121271e-02 2.18600391e-32)
3.13705         	(1.29609471e+00 7.90118883e-02 2.18606520e-32)
3.13779         	(1.29608936e+00 7.90116495e-02 2.18607462e-32)
3.13853         	(1.29608400e+00 7.90114107e-02 2.18607761e-32)
3.13926         	(1.29607865e+00 7.90111720e-02 2.18608127e-32)
3.14            	(1.29607329e+00 7.90109333e-02 2.18615681e-32)
3.14074         	(1.29606794e+00 7.90106947e-02 2.18616008e-32)
3.14147         	(1.29606258e+00 7.90104562e-02 2.18616257e-32)
3.14221         	(1.29605723e+00 7.90102177e-02 2.18616779e-32)
3.14295         	(1.29605188e+00 7.90099793e-02 2.18622832e-32)
3.14369         	(1.29604653e+00 7.90097409e-02 2.18623552e-32)
3.14442         	(1.29604117e+00 7.90095027e-02 2.18624166e-32)
3.14516         	(1.29603582e+00 7.90092645e-02 2.18628402e-32)
3.1459          	(1.29603047e+00 7.90090263e-02 2.18629053e-32)
3.14663         	(1.29602513e+00 7.90087883e-02 2.18629703e-32)
3.14737         	(1.29601978e+00 7.90085502e-02 2.18636017e-32)
3.14811         	(1.29601443e+00 7.90083123e-02 2.18636788e-32)
3.14884         	(1.29600908e+00 7.90080744e-02 2.18637202e-32)
3.14958         	(1.29600374e+00 7.90078365e-02 2.18637512e-32)
3.15032         	(1.29599839e+00 7.90075987e-02 2.18643852e-32)
3.15105         	(1.29599305e+00 7.90073609e-02 2.18644640e-32)
3.15179         	(1.29598770e+00 7.90071232e-02 2.18645138e-32)
3.15253         	(1.29598236e+00 7.90068856e-02 2.18648785e-32)
3.15327         	(1.29597702e+00 7.90066479e-02 2.18649439e-32)
3.154           	(1.29597168e+00 7.90064103e-02 2.18653190e-32)
3.15474         	(1.29596634e+00 7.90061727e-02 2.18653961e-32)
3.15548         	(1.29596100e+00 7.90059350e-02 2.18654456e-32)
3.15621         	(1.29595566e+00 7.90056975e-02 2.18661342e-32)
3.15695         	(1.29595032e+00 7.90054599e-02 2.18661643e-32)
3.15769         	(1.29594498e+00 7.90052224e-02 2.18661864e-32)
3.15842         	(1.29593964e+00 7.90049848e-02 2.18662419e-32)
3.15916         	(1.29593430e+00 7.90047472e-02 2.18669026e-32)
3.1599          	(1.29592897e+00 7.90045096e-02 2.18669739e-32)
3.16063         	(1.29592363e+00 7.90042721e-02 2.18670313e-32)
3.16137         	(1.29591830e+00 7.90040344e-02 2.18670496e-32)
3.16211         	(1.29591297e+00 7.90037969e-02 2.18677785e-32)
3.16285         	(1.29590763e+00 7.90035593e-02 2.18678141e-32)
3.16358         	(1.29590230e+00 7.90033216e-02 2.18678538e-32)
3.16432         	(1.29589697e+00 7.90030840e-02 2.18678712e-32)
3.16506         	(1.29589164e+00 7.90028463e-02 2.18685877e-32)
3.16579         	(1.29588631e+00 7.90026087e-02 2.18686386e-32)
3.16653         	(1.29588098e+00 7.90023710e-02 2.18686568e-32)
3.16727         	(1.29587565e+00 7.90021334e-02 2.18687137e-32)
3.168           	(1.29587032e+00 7.90019437e-02 2.18823089e-32)
3.16874         	(1.29586499e+00 7.90017526e-02 2.18848189e-32)
3.16948         	(1.29585967e+00 7.90015473e-02 2.18853916e-32)
3.17022         	(1.29585434e+00 7.90013331e-02 2.18853649e-32)
3.17096         	(1.29584902e+00 7.90011144e-02 2.18853429e-32)
3.17169         	(1.29584369e+00 7.90008928e-02 2.18852857e-32)
3.17243         	(1.29583837e+00 7.90006688e-02 2.18852956e-32)
3.17317         	(1.29583305e+00 7.90004426e-02 2.18859313e-32)
3.17391         	(1.29582773e+00 7.90002145e-02 2.18859855e-32)
3.17464         	(1.29582240e+00 7.89999850e-02 2.18860342e-32)
3.17538         	(1.29581708e+00 7.89997544e-02 2.18860564e-32)
3.17612         	(1.29581176e+00 7.89995229e-02 2.18865784e-32)
3.17686         	(1.29580645e+00 7.89992909e-02 2.18866671e-32)
3.17759         	(1.29580113e+00 7.89990585e-02 2.18867276e-32)
3.17833         	(1.29579581e+00 7.89988260e-02 2.18871521e-32)
3.17907         	(1.29579049e+00 7.89985934e-02 2.18872288e-32)
3.17981         	(1.29578518e+00 7.89983610e-02 2.18873045e-32)
3.18054         	(1.29577986e+00 7.89981288e-02 2.18878679e-32)
3.18128         	(1.29577455e+00 7.89978969e-02 2.18879494e-32)
3.18202         	(1.29576924e+00 7.89976653e-02 2.18880113e-32)
3.18276         	(1.29576392e+00 7.89974340e-02 2.18880629e-32)
3.18349         	(1.29575861e+00 7.89972031e-02 2.18888093e-32)
3.18423         	(1.29575330e+00 7.89969725e-02 2.18888619e-32)
3.18497         	(1.29574799e+00 7.89967423e-02 2.18888805e-32)
3.18571         	(1.29574268e+00 7.89965124e-02 2.18889491e-32)
3.18644         	(1.29573737e+00 7.89962827e-02 2.18895029e-32)
3.18718         	(1.29573206e+00 7.89960532e-02 2.18895922e-32)
3.18792         	(1.29572676e+00 7.89958240e-02 2.18896647e-32)
3.18866         	(1.29572145e+00 7.89955949e-02 2.18901166e-32)
3.18939         	(1.29571615e+00 7.89953658e-02 2.18901894e-32)
3.19013         	(1.29571084e+00 7.89951368e-02 2.18902537e-32)
3.19087         	(1.29570554e+00 7.89949078e-02 2.18907726e-32)
3.19161         	(1.29570023e+00 7.89946787e-02 2.18908426e-32)
3.19235         	(1.29569493e+00 7.89944495e-02 2.18908973e-32)
3.19308         	(1.29568963e+00 7.89942201e-02 2.18913060e-32)
3.19382         	(1.29568433e+00 7.89939906e-02 2.18913715e-32)
3.19456         	(1.29567903e+00 7.89937607e-02 2.18914350e-32)
3.1953          	(1.29567373e+00 7.89935307e-02 2.18920587e-32)
3.19603         	(1.29566843e+00 7.89933004e-02 2.18921339e-32)
3.19677         	(1.29566313e+00 7.89930697e-02 2.18921689e-32)
3.19751         	(1.29565784e+00 7.89928387e-02 2.18921922e-32)
3.19825         	(1.29565254e+00 7.89926074e-02 2.18927663e-32)
3.19898         	(1.29564724e+00 7.89923758e-02 2.18928365e-32)
3.19972         	(1.29564195e+00 7.89921438e-02 2.18928832e-32)
3.20046         	(1.29563666e+00 7.89919114e-02 2.18933249e-32)
3.2012          	(1.29563136e+00 7.89916787e-02 2.18933895e-32)
3.20193         	(1.29562607e+00 7.89914457e-02 2.18934407e-32)
3.20267         	(1.29562078e+00 7.89912124e-02 2.18939774e-32)
3.20341         	(1.29561549e+00 7.89909788e-02 2.18940474e-32)
3.20415         	(1.29561020e+00 7.89907450e-02 2.18940883e-32)
3.20488         	(1.29560491e+00 7.89905109e-02 2.18944371e-32)
3.20562         	(1.29559962e+00 7.89902765e-02 2.18944963e-32)
3.20636         	(1.29559433e+00 7.89900420e-02 2.18948662e-32)
3.2071          	(1.29558905e+00 7.89898073e-02 2.18949337e-32)
3.20783         	(1.29558376e+00 7.89895725e-02 2.18949725e-32)
3.20857         	(1.29557848e+00 7.89893375e-02 2.18956227e-32)
3.20931         	(1.29557319e+00 7.89891025e-02 2.18956844e-32)
3.21005         	(1.29556791e+00 7.89888673e-02 2.18956714e-32)
3.21078         	(1.29556263e+00 7.89886321e-02 2.18957244e-32)
3.21152         	(1.29555734e+00 7.89883969e-02 2.18963512e-32)
3.21226         	(1.29555206e+00 7.89881617e-02 2.18964206e-32)
3.213           	(1.29554678e+00 7.89879265e-02 2.18964751e-32)
3.21374         	(1.29554150e+00 7.89876913e-02 2.18964969e-32)
3.21447         	(1.29553623e+00 7.89874562e-02 2.18971962e-32)
3.21521         	(1.29553095e+00 7.89872212e-02 2.18972353e-32)
3.21595         	(1.29552567e+00 7.89869862e-02 2.18972425e-32)
3.21669         	(1.29552039e+00 7.89867513e-02 2.18972933e-32)
3.21742         	(1.29551512e+00 7.89865165e-02 2.18979395e-32)
3.21816         	(1.29550984e+00 7.89862817e-02 2.18980039e-32)
3.2189          	(1.29550457e+00 7.89860471e-02 2.18980468e-32)
3.21964         	(1.29549930e+00 7.89858126e-02 2.18980632e-32)
3.22037         	(1.29549402e+00 7.89855781e-02 2.18987117e-32)
3.22111         	(1.29548875e+00 7.89853438e-02 2.18988091e-32)
3.22185         	(1.29548348e+00 7.89851095e-02 2.18988588e-32)
3.22259         	(1.29547821e+00 7.89848754e-02 2.18988504e-32)
3.22332         	(1.29547294e+00 7.89846413e-02 2.18994957e-32)
3.22406         	(1.29546767e+00 7.89844074e-02 2.18995836e-32)
3.2248          	(1.29546241e+00 7.89841735e-02 2.18996171e-32)
3.22554         	(1.29545714e+00 7.89839396e-02 2.18996251e-32)
3.22627         	(1.29545187e+00 7.89837059e-02 2.19002799e-32)
3.22701         	(1.29544661e+00 7.89834722e-02 2.19003761e-32)
3.22775         	(1.29544134e+00 7.89832386e-02 2.19004274e-32)
3.22849         	(1.29543608e+00 7.89830050e-02 2.19004121e-32)
3.22922         	(1.29543082e+00 7.89827715e-02 2.19010454e-32)
3.22996         	(1.29542556e+00 7.89825379e-02 2.19011364e-32)
3.2307          	(1.29542029e+00 7.89823045e-02 2.19011810e-32)
3.23144         	(1.29541503e+00 7.89820711e-02 2.19011801e-32)
3.23217         	(1.29540977e+00 7.89818377e-02 2.19019028e-32)
3.23291         	(1.29540451e+00 7.89816043e-02 2.19019293e-32)
3.23365         	(1.29539926e+00 7.89813710e-02 2.19019594e-32)
3.23439         	(1.29539400e+00 7.89811376e-02 2.19019680e-32)
3.23513         	(1.29538874e+00 7.89809043e-02 2.19025679e-32)
3.23586         	(1.29538349e+00 7.89806710e-02 2.19026658e-32)
3.2366          	(1.29537823e+00 7.89804378e-02 2.19027250e-32)
3.23734         	(1.29537298e+00 7.89802046e-02 2.19030571e-32)
3.23808         	(1.29536772e+00 7.89799714e-02 2.19031159e-32)
3.23881         	(1.29536247e+00 7.89797382e-02 2.19034500e-32)
3.23955         	(1.29535722e+00 7.89795051e-02 2.19035077e-32)
3.24029         	(1.29535197e+00 7.89792720e-02 2.19038345e-32)
3.24103         	(1.29534672e+00 7.89790389e-02 2.19038921e-32)
3.24176         	(1.29534147e+00 7.89788059e-02 2.19042235e-32)
3.2425          	(1.29533622e+00 7.89785729e-02 2.19042810e-32)
3.24324         	(1.29533097e+00 7.89783400e-02 2.19046092e-32)
3.24398         	(1.29532573e+00 7.89781071e-02 2.19046663e-32)
3.24471         	(1.29532048e+00 7.89778743e-02 2.19049961e-32)
3.24545         	(1.29531523e+00 7.89776415e-02 2.19050531e-32)
3.24619         	(1.29530999e+00 7.89774087e-02 2.19053823e-32)
3.24693         	(1.29530474e+00 7.89771760e-02 2.19054390e-32)
3.24766         	(1.29529950e+00 7.89769434e-02 2.19057680e-32)
3.2484          	(1.29529426e+00 7.89767107e-02 2.19058246e-32)
3.24914         	(1.29528902e+00 7.89764782e-02 2.19061537e-32)
3.24988         	(1.29528378e+00 7.89762457e-02 2.19062101e-32)
3.25061         	(1.29527854e+00 7.89760132e-02 2.19065388e-32)
3.25135         	(1.29527330e+00 7.89757807e-02 2.19065951e-32)
3.25209         	(1.29526806e+00 7.89755483e-02 2.19069239e-32)
3.25283         	(1.29526282e+00 7.89753160e-02 2.19069799e-32)
3.25356         	(1.29525759e+00 7.89750836e-02 2.19073085e-32)
3.2543          	(1.29525235e+00 7.89748513e-02 2.19073643e-32)
3.25504         	(1.29524711e+00 7.89746191e-02 2.19076928e-32)
3.25578         	(1.29524188e+00 7.89743868e-02 2.19077485e-32)
3.25652         	(1.29523665e+00 7.89741546e-02 2.19080768e-32)
