# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
1293            	(1.01143274e+00 4.18326453e-02 0.00000000e+00)
1294            	(1.01142213e+00 4.18335701e-02 0.00000000e+00)
1295            	(1.01141116e+00 4.18345691e-02 0.00000000e+00)
1296            	(1.01140226e+00 4.18353872e-02 0.00000000e+00)
1297            	(1.01139752e+00 4.18359646e-02 0.00000000e+00)
1298            	(1.01140088e+00 4.18363399e-02 0.00000000e+00)
1299            	(1.01141083e+00 4.18365670e-02 0.00000000e+00)
1300            	(1.01142268e+00 4.18366992e-02 0.00000000e+00)
1301            	(1.01143774e+00 4.18365522e-02 0.00000000e+00)
1302            	(1.01144506e+00 4.18365616e-02 0.00000000e+00)
1303            	(1.01145050e+00 4.18361777e-02 0.00000000e+00)
1304            	(1.01144920e+00 4.18350139e-02 0.00000000e+00)
1305            	(1.01145028e+00 4.18334894e-02 0.00000000e+00)
1306            	(1.01144793e+00 4.18324022e-02 0.00000000e+00)
1307            	(1.01144326e+00 4.18320138e-02 0.00000000e+00)
1308            	(1.01143503e+00 4.18324211e-02 0.00000000e+00)
1309            	(1.01142454e+00 4.18333001e-02 0.00000000e+00)
1310            	(1.01141230e+00 4.18343596e-02 0.00000000e+00)
1311            	(1.01140214e+00 4.18352480e-02 0.00000000e+00)
1312            	(1.01139525e+00 4.18358838e-02 0.00000000e+00)
1313            	(1.01139554e+00 4.18363366e-02 0.00000000e+00)
1314            	(1.01140216e+00 4.18366625e-02 0.00000000e+00)
1315            	(1.01141403e+00 4.18367533e-02 0.00000000e+00)
1316            	(1.01142349e+00 4.18367783e-02 0.00000000e+00)
1317            	(1.01143223e+00 4.18365840e-02 0.00000000e+00)
1318            	(1.01143257e+00 4.18361721e-02 0.00000000e+00)
1319            	(1.01143624e+00 4.18347010e-02 0.00000000e+00)
1320            	(1.01143675e+00 4.18332815e-02 0.00000000e+00)
1321            	(1.01143877e+00 4.18323293e-02 0.00000000e+00)
1322            	(1.01143545e+00 4.18321684e-02 0.00000000e+00)
1323            	(1.01142927e+00 4.18326708e-02 0.00000000e+00)
1324            	(1.01141960e+00 4.18335766e-02 0.00000000e+00)
1325            	(1.01140938e+00 4.18345607e-02 0.00000000e+00)
1326            	(1.01140120e+00 4.18353659e-02 0.00000000e+00)
1327            	(1.01139760e+00 4.18359352e-02 0.00000000e+00)
1328            	(1.01140093e+00 4.18363638e-02 0.00000000e+00)
1329            	(1.01140927e+00 4.18366565e-02 0.00000000e+00)
1330            	(1.01142092e+00 4.18367119e-02 0.00000000e+00)
1331            	(1.01142912e+00 4.18367240e-02 0.00000000e+00)
1332            	(1.01143538e+00 4.18365004e-02 0.00000000e+00)
1333            	(1.01143482e+00 4.18358499e-02 0.00000000e+00)
1334            	(1.01143783e+00 4.18343010e-02 0.00000000e+00)
1335            	(1.01143832e+00 4.18329701e-02 0.00000000e+00)
1336            	(1.01143874e+00 4.18322245e-02 0.00000000e+00)
1337            	(1.01143466e+00 4.18322941e-02 0.00000000e+00)
1338            	(1.01142780e+00 4.18329299e-02 0.00000000e+00)
1339            	(1.01141774e+00 4.18338744e-02 0.00000000e+00)
1340            	(1.01140833e+00 4.18347969e-02 0.00000000e+00)
1341            	(1.01140114e+00 4.18355382e-02 0.00000000e+00)
1342            	(1.01140016e+00 4.18360555e-02 0.00000000e+00)
1343            	(1.01140678e+00 4.18363923e-02 0.00000000e+00)
1344            	(1.01141746e+00 4.18365889e-02 0.00000000e+00)
1345            	(1.01143114e+00 4.18366167e-02 0.00000000e+00)
1346            	(1.01144210e+00 4.18365982e-02 0.00000000e+00)
1347            	(1.01145056e+00 4.18364174e-02 0.00000000e+00)
1348            	(1.01145025e+00 4.18359755e-02 0.00000000e+00)
1349            	(1.01145150e+00 4.18345002e-02 0.00000000e+00)
1350            	(1.01144966e+00 4.18330859e-02 0.00000000e+00)
1351            	(1.01144764e+00 4.18321791e-02 0.00000000e+00)
1352            	(1.01144088e+00 4.18321004e-02 0.00000000e+00)
1353            	(1.01143258e+00 4.18326832e-02 0.00000000e+00)
1354            	(1.01142108e+00 4.18336581e-02 0.00000000e+00)
1355            	(1.01140960e+00 4.18346722e-02 0.00000000e+00)
1356            	(1.01140047e+00 4.18354807e-02 0.00000000e+00)
1357            	(1.01139568e+00 4.18360423e-02 0.00000000e+00)
1358            	(1.01139904e+00 4.18364282e-02 0.00000000e+00)
1359            	(1.01140790e+00 4.18366744e-02 0.00000000e+00)
1360            	(1.01142095e+00 4.18367016e-02 0.00000000e+00)
1361            	(1.01143114e+00 4.18366921e-02 0.00000000e+00)
1362            	(1.01144002e+00 4.18364741e-02 0.00000000e+00)
1363            	(1.01144005e+00 4.18360146e-02 0.00000000e+00)
1364            	(1.01144304e+00 4.18345190e-02 0.00000000e+00)
1365            	(1.01144265e+00 4.18331237e-02 0.00000000e+00)
1366            	(1.01144282e+00 4.18322263e-02 0.00000000e+00)
1367            	(1.01143777e+00 4.18321362e-02 0.00000000e+00)
1368            	(1.01143030e+00 4.18327031e-02 0.00000000e+00)
1369            	(1.01141952e+00 4.18336572e-02 0.00000000e+00)
1370            	(1.01140860e+00 4.18346534e-02 0.00000000e+00)
1371            	(1.01139987e+00 4.18354543e-02 0.00000000e+00)
1372            	(1.01139631e+00 4.18360148e-02 0.00000000e+00)
1373            	(1.01139956e+00 4.18364386e-02 0.00000000e+00)
1374            	(1.01140793e+00 4.18367132e-02 0.00000000e+00)
1375            	(1.01141906e+00 4.18367498e-02 0.00000000e+00)
1376            	(1.01142702e+00 4.18367316e-02 0.00000000e+00)
1377            	(1.01143206e+00 4.18364901e-02 0.00000000e+00)
1378            	(1.01143235e+00 4.18356481e-02 0.00000000e+00)
1379            	(1.01143512e+00 4.18341077e-02 0.00000000e+00)
1380            	(1.01143645e+00 4.18328417e-02 0.00000000e+00)
1381            	(1.01143655e+00 4.18322020e-02 0.00000000e+00)
1382            	(1.01143256e+00 4.18323517e-02 0.00000000e+00)
1383            	(1.01142552e+00 4.18330375e-02 0.00000000e+00)
1384            	(1.01141558e+00 4.18340020e-02 0.00000000e+00)
1385            	(1.01140660e+00 4.18349055e-02 0.00000000e+00)
1386            	(1.01140000e+00 4.18356133e-02 0.00000000e+00)
1387            	(1.01139995e+00 4.18360967e-02 0.00000000e+00)
1388            	(1.01140711e+00 4.18364329e-02 0.00000000e+00)
1389            	(1.01141741e+00 4.18366508e-02 0.00000000e+00)
1390            	(1.01143172e+00 4.18365989e-02 0.00000000e+00)
1391            	(1.01143964e+00 4.18366580e-02 0.00000000e+00)
1392            	(1.01144755e+00 4.18363784e-02 0.00000000e+00)
1393            	(1.01144553e+00 4.18356836e-02 0.00000000e+00)
1394            	(1.01144783e+00 4.18341091e-02 0.00000000e+00)
1395            	(1.01144619e+00 4.18328030e-02 0.00000000e+00)
1396            	(1.01144422e+00 4.18320912e-02 0.00000000e+00)
1397            	(1.01143732e+00 4.18322420e-02 0.00000000e+00)
1398            	(1.01142896e+00 4.18329434e-02 0.00000000e+00)
1399            	(1.01141732e+00 4.18339534e-02 0.00000000e+00)
1400            	(1.01140701e+00 4.18348971e-02 0.00000000e+00)
1401            	(1.01139907e+00 4.18356394e-02 0.00000000e+00)
1402            	(1.01139700e+00 4.18361536e-02 0.00000000e+00)
1403            	(1.01140310e+00 4.18364922e-02 0.00000000e+00)
1404            	(1.01141315e+00 4.18366922e-02 0.00000000e+00)
1405            	(1.01142752e+00 4.18366382e-02 0.00000000e+00)
1406            	(1.01143634e+00 4.18366716e-02 0.00000000e+00)
1407            	(1.01144511e+00 4.18363829e-02 0.00000000e+00)
1408            	(1.01144360e+00 4.18357604e-02 0.00000000e+00)
1409            	(1.01144649e+00 4.18341930e-02 0.00000000e+00)
1410            	(1.01144530e+00 4.18328648e-02 0.00000000e+00)
1411            	(1.01144391e+00 4.18321038e-02 0.00000000e+00)
1412            	(1.01143734e+00 4.18321960e-02 0.00000000e+00)
1413            	(1.01142900e+00 4.18328754e-02 0.00000000e+00)
1414            	(1.01141742e+00 4.18338808e-02 0.00000000e+00)
1415            	(1.01140680e+00 4.18348416e-02 0.00000000e+00)
1416            	(1.01139858e+00 4.18355983e-02 0.00000000e+00)
1417            	(1.01139645e+00 4.18361293e-02 0.00000000e+00)
1418            	(1.01140131e+00 4.18365139e-02 0.00000000e+00)
1419            	(1.01141048e+00 4.18367438e-02 0.00000000e+00)
1420            	(1.01142239e+00 4.18367226e-02 0.00000000e+00)
1421            	(1.01143012e+00 4.18366960e-02 0.00000000e+00)
1422            	(1.01143513e+00 4.18364200e-02 0.00000000e+00)
1423            	(1.01143545e+00 4.18354663e-02 0.00000000e+00)
1424            	(1.01143795e+00 4.18339320e-02 0.00000000e+00)
1425            	(1.01143876e+00 4.18327164e-02 0.00000000e+00)
1426            	(1.01143782e+00 4.18321442e-02 0.00000000e+00)
1427            	(1.01143270e+00 4.18323635e-02 0.00000000e+00)
1428            	(1.01142487e+00 4.18331026e-02 0.00000000e+00)
1429            	(1.01141425e+00 4.18341012e-02 0.00000000e+00)
1430            	(1.01140487e+00 4.18350051e-02 0.00000000e+00)
1431            	(1.01139822e+00 4.18356926e-02 0.00000000e+00)
1432            	(1.01139845e+00 4.18361660e-02 0.00000000e+00)
1433            	(1.01140516e+00 4.18365100e-02 0.00000000e+00)
1434            	(1.01141563e+00 4.18367052e-02 0.00000000e+00)
1435            	(1.01142778e+00 4.18366810e-02 0.00000000e+00)
1436            	(1.01143566e+00 4.18366385e-02 0.00000000e+00)
1437            	(1.01143952e+00 4.18363542e-02 0.00000000e+00)
1438            	(1.01143999e+00 4.18352626e-02 0.00000000e+00)
1439            	(1.01144131e+00 4.18337409e-02 0.00000000e+00)
1440            	(1.01144169e+00 4.18325827e-02 0.00000000e+00)
1441            	(1.01143923e+00 4.18321218e-02 0.00000000e+00)
1442            	(1.01143344e+00 4.18324246e-02 0.00000000e+00)
1443            	(1.01142470e+00 4.18332185e-02 0.00000000e+00)
1444            	(1.01141382e+00 4.18342267e-02 0.00000000e+00)
1445            	(1.01140452e+00 4.18351117e-02 0.00000000e+00)
1446            	(1.01139808e+00 4.18357695e-02 0.00000000e+00)
1447            	(1.01139877e+00 4.18362107e-02 0.00000000e+00)
1448            	(1.01140673e+00 4.18365118e-02 0.00000000e+00)
1449            	(1.01141746e+00 4.18367061e-02 0.00000000e+00)
1450            	(1.01143202e+00 4.18366125e-02 0.00000000e+00)
1451            	(1.01143967e+00 4.18366412e-02 0.00000000e+00)
1452            	(1.01144589e+00 4.18363185e-02 0.00000000e+00)
1453            	(1.01144469e+00 4.18353320e-02 0.00000000e+00)
1454            	(1.01144651e+00 4.18337818e-02 0.00000000e+00)
1455            	(1.01144527e+00 4.18325925e-02 0.00000000e+00)
1456            	(1.01144243e+00 4.18320584e-02 0.00000000e+00)
1457            	(1.01143537e+00 4.18323424e-02 0.00000000e+00)
1458            	(1.01142609e+00 4.18331365e-02 0.00000000e+00)
1459            	(1.01141438e+00 4.18341682e-02 0.00000000e+00)
1460            	(1.01140434e+00 4.18350832e-02 0.00000000e+00)
1461            	(1.01139715e+00 4.18357661e-02 0.00000000e+00)
1462            	(1.01139675e+00 4.18362358e-02 0.00000000e+00)
1463            	(1.01140338e+00 4.18365664e-02 0.00000000e+00)
1464            	(1.01141388e+00 4.18367481e-02 0.00000000e+00)
1465            	(1.01142637e+00 4.18366903e-02 0.00000000e+00)
1466            	(1.01143408e+00 4.18366423e-02 0.00000000e+00)
1467            	(1.01143820e+00 4.18363201e-02 0.00000000e+00)
1468            	(1.01143896e+00 4.18351677e-02 0.00000000e+00)
1469            	(1.01144066e+00 4.18336560e-02 0.00000000e+00)
1470            	(1.01144127e+00 4.18325330e-02 0.00000000e+00)
1471            	(1.01143882e+00 4.18321073e-02 0.00000000e+00)
1472            	(1.01143264e+00 4.18324450e-02 0.00000000e+00)
1473            	(1.01142356e+00 4.18332650e-02 0.00000000e+00)
1474            	(1.01141255e+00 4.18342821e-02 0.00000000e+00)
1475            	(1.01140323e+00 4.18351598e-02 0.00000000e+00)
1476            	(1.01139716e+00 4.18357981e-02 0.00000000e+00)
1477            	(1.01139819e+00 4.18362588e-02 0.00000000e+00)
1478            	(1.01140486e+00 4.18366042e-02 0.00000000e+00)
1479            	(1.01141666e+00 4.18367057e-02 0.00000000e+00)
1480            	(1.01142545e+00 4.18367708e-02 0.00000000e+00)
1481            	(1.01143429e+00 4.18365957e-02 0.00000000e+00)
1482            	(1.01143396e+00 4.18362225e-02 0.00000000e+00)
1483            	(1.01143730e+00 4.18347613e-02 0.00000000e+00)
1484            	(1.01143736e+00 4.18333249e-02 0.00000000e+00)
1485            	(1.01143933e+00 4.18323513e-02 0.00000000e+00)
1486            	(1.01143604e+00 4.18321800e-02 0.00000000e+00)
1487            	(1.01143023e+00 4.18326638e-02 0.00000000e+00)
1488            	(1.01142074e+00 4.18335538e-02 0.00000000e+00)
1489            	(1.01141060e+00 4.18345315e-02 0.00000000e+00)
1490            	(1.01140246e+00 4.18353391e-02 0.00000000e+00)
1491            	(1.01139839e+00 4.18359131e-02 0.00000000e+00)
1492            	(1.01140209e+00 4.18363042e-02 0.00000000e+00)
1493            	(1.01141157e+00 4.18365609e-02 0.00000000e+00)
1494            	(1.01142405e+00 4.18366659e-02 0.00000000e+00)
1495            	(1.01143656e+00 4.18366115e-02 0.00000000e+00)
1496            	(1.01144483e+00 4.18365186e-02 0.00000000e+00)
1497            	(1.01144718e+00 4.18361699e-02 0.00000000e+00)
1498            	(1.01144788e+00 4.18348876e-02 0.00000000e+00)
1499            	(1.01144767e+00 4.18334018e-02 0.00000000e+00)
1500            	(1.01144667e+00 4.18323570e-02 0.00000000e+00)
1501            	(1.01144171e+00 4.18320762e-02 0.00000000e+00)
1502            	(1.01143439e+00 4.18325228e-02 0.00000000e+00)
1503            	(1.01142382e+00 4.18334209e-02 0.00000000e+00)
1504            	(1.01141210e+00 4.18344506e-02 0.00000000e+00)
1505            	(1.01140252e+00 4.18353011e-02 0.00000000e+00)
1506            	(1.01139664e+00 4.18359005e-02 0.00000000e+00)
1507            	(1.01139833e+00 4.18363219e-02 0.00000000e+00)
1508            	(1.01140655e+00 4.18366076e-02 0.00000000e+00)
1509            	(1.01141859e+00 4.18367183e-02 0.00000000e+00)
1510            	(1.01143030e+00 4.18366761e-02 0.00000000e+00)
1511            	(1.01143876e+00 4.18365508e-02 0.00000000e+00)
1512            	(1.01144099e+00 4.18361998e-02 0.00000000e+00)
1513            	(1.01144264e+00 4.18348978e-02 0.00000000e+00)
1514            	(1.01144286e+00 4.18334302e-02 0.00000000e+00)
1515            	(1.01144325e+00 4.18323895e-02 0.00000000e+00)
1516            	(1.01143919e+00 4.18320967e-02 0.00000000e+00)
1517            	(1.01143227e+00 4.18325288e-02 0.00000000e+00)
1518            	(1.01142232e+00 4.18334148e-02 0.00000000e+00)
1519            	(1.01141108e+00 4.18344391e-02 0.00000000e+00)
1520            	(1.01140188e+00 4.18352883e-02 0.00000000e+00)
1521            	(1.01139631e+00 4.18358852e-02 0.00000000e+00)
1522            	(1.01139788e+00 4.18363332e-02 0.00000000e+00)
1523            	(1.01140500e+00 4.18366653e-02 0.00000000e+00)
1524            	(1.01141731e+00 4.18367198e-02 0.00000000e+00)
1525            	(1.01142523e+00 4.18367792e-02 0.00000000e+00)
1526            	(1.01143335e+00 4.18365497e-02 0.00000000e+00)
1527            	(1.01143253e+00 4.18360328e-02 0.00000000e+00)
1528            	(1.01143622e+00 4.18344973e-02 0.00000000e+00)
1529            	(1.01143663e+00 4.18331197e-02 0.00000000e+00)
1530            	(1.01143802e+00 4.18322686e-02 0.00000000e+00)
1531            	(1.01143432e+00 4.18322309e-02 0.00000000e+00)
1532            	(1.01142793e+00 4.18328035e-02 0.00000000e+00)
1533            	(1.01141814e+00 4.18337305e-02 0.00000000e+00)
1534            	(1.01140851e+00 4.18346802e-02 0.00000000e+00)
1535            	(1.01140102e+00 4.18354541e-02 0.00000000e+00)
1536            	(1.01139869e+00 4.18359989e-02 0.00000000e+00)
1537            	(1.01140398e+00 4.18363818e-02 0.00000000e+00)
1538            	(1.01141334e+00 4.18366367e-02 0.00000000e+00)
1539            	(1.01142707e+00 4.18366327e-02 0.00000000e+00)
1540            	(1.01143562e+00 4.18366932e-02 0.00000000e+00)
1541            	(1.01144455e+00 4.18364582e-02 0.00000000e+00)
1542            	(1.01144297e+00 4.18359475e-02 0.00000000e+00)
1543            	(1.01144576e+00 4.18343989e-02 0.00000000e+00)
1544            	(1.01144464e+00 4.18330119e-02 0.00000000e+00)
1545            	(1.01144406e+00 4.18321703e-02 0.00000000e+00)
1546            	(1.01143839e+00 4.18321851e-02 0.00000000e+00)
1547            	(1.01143094e+00 4.18327986e-02 0.00000000e+00)
1548            	(1.01141987e+00 4.18337673e-02 0.00000000e+00)
1549            	(1.01140938e+00 4.18347304e-02 0.00000000e+00)
1550            	(1.01140105e+00 4.18355093e-02 0.00000000e+00)
1551            	(1.01139802e+00 4.18360574e-02 0.00000000e+00)
1552            	(1.01140307e+00 4.18364107e-02 0.00000000e+00)
1553            	(1.01141327e+00 4.18366126e-02 0.00000000e+00)
1554            	(1.01142629e+00 4.18366674e-02 0.00000000e+00)
1555            	(1.01143855e+00 4.18365918e-02 0.00000000e+00)
1556            	(1.01144669e+00 4.18364536e-02 0.00000000e+00)
1557            	(1.01144823e+00 4.18360418e-02 0.00000000e+00)
1558            	(1.01144927e+00 4.18346492e-02 0.00000000e+00)
1559            	(1.01144844e+00 4.18332117e-02 0.00000000e+00)
1560            	(1.01144693e+00 4.18322489e-02 0.00000000e+00)
1561            	(1.01144097e+00 4.18320696e-02 0.00000000e+00)
1562            	(1.01143288e+00 4.18325986e-02 0.00000000e+00)
1563            	(1.01142176e+00 4.18335468e-02 0.00000000e+00)
1564            	(1.01140994e+00 4.18345844e-02 0.00000000e+00)
1565            	(1.01140046e+00 4.18354133e-02 0.00000000e+00)
1566            	(1.01139522e+00 4.18359861e-02 0.00000000e+00)
1567            	(1.01139733e+00 4.18364154e-02 0.00000000e+00)
1568            	(1.01140484e+00 4.18367199e-02 0.00000000e+00)
1569            	(1.01141737e+00 4.18367332e-02 0.00000000e+00)
1570            	(1.01142515e+00 4.18367709e-02 0.00000000e+00)
1571            	(1.01143286e+00 4.18365043e-02 0.00000000e+00)
1572            	(1.01143195e+00 4.18358851e-02 0.00000000e+00)
1573            	(1.01143583e+00 4.18343296e-02 0.00000000e+00)
1574            	(1.01143649e+00 4.18329980e-02 0.00000000e+00)
1575            	(1.01143755e+00 4.18322177e-02 0.00000000e+00)
1576            	(1.01143334e+00 4.18322538e-02 0.00000000e+00)
1577            	(1.01142660e+00 4.18328772e-02 0.00000000e+00)
1578            	(1.01141656e+00 4.18338299e-02 0.00000000e+00)
1579            	(1.01140708e+00 4.18347679e-02 0.00000000e+00)
1580            	(1.01139971e+00 4.18355225e-02 0.00000000e+00)
1581            	(1.01139821e+00 4.18360545e-02 0.00000000e+00)
1582            	(1.01140366e+00 4.18364437e-02 0.00000000e+00)
1583            	(1.01141308e+00 4.18366916e-02 0.00000000e+00)
1584            	(1.01142538e+00 4.18366922e-02 0.00000000e+00)
1585            	(1.01143337e+00 4.18366867e-02 0.00000000e+00)
1586            	(1.01143864e+00 4.18364386e-02 0.00000000e+00)
1587            	(1.01143831e+00 4.18355704e-02 0.00000000e+00)
1588            	(1.01144044e+00 4.18340238e-02 0.00000000e+00)
1589            	(1.01144067e+00 4.18327674e-02 0.00000000e+00)
1590            	(1.01143946e+00 4.18321590e-02 0.00000000e+00)
1591            	(1.01143455e+00 4.18323461e-02 0.00000000e+00)
1592            	(1.01142667e+00 4.18330607e-02 0.00000000e+00)
1593            	(1.01141603e+00 4.18340461e-02 0.00000000e+00)
1594            	(1.01140664e+00 4.18349517e-02 0.00000000e+00)
1595            	(1.01139972e+00 4.18356564e-02 0.00000000e+00)
1596            	(1.01139957e+00 4.18361341e-02 0.00000000e+00)
1597            	(1.01140692e+00 4.18364492e-02 0.00000000e+00)
1598            	(1.01141758e+00 4.18366380e-02 0.00000000e+00)
1599            	(1.01143219e+00 4.18365920e-02 0.00000000e+00)
1600            	(1.01144112e+00 4.18366366e-02 0.00000000e+00)
1601            	(1.01144980e+00 4.18363627e-02 0.00000000e+00)
1602            	(1.01144786e+00 4.18357593e-02 0.00000000e+00)
1603            	(1.01145009e+00 4.18341909e-02 0.00000000e+00)
1604            	(1.01144815e+00 4.18328519e-02 0.00000000e+00)
1605            	(1.01144607e+00 4.18320854e-02 0.00000000e+00)
1606            	(1.01143888e+00 4.18321851e-02 0.00000000e+00)
1607            	(1.01143035e+00 4.18328695e-02 0.00000000e+00)
1608            	(1.01141853e+00 4.18338803e-02 0.00000000e+00)
1609            	(1.01140772e+00 4.18348438e-02 0.00000000e+00)
1610            	(1.01139928e+00 4.18356045e-02 0.00000000e+00)
1611            	(1.01139636e+00 4.18361350e-02 0.00000000e+00)
1612            	(1.01140169e+00 4.18364929e-02 0.00000000e+00)
1613            	(1.01141114e+00 4.18367121e-02 0.00000000e+00)
1614            	(1.01142528e+00 4.18366567e-02 0.00000000e+00)
1615            	(1.01143369e+00 4.18366970e-02 0.00000000e+00)
1616            	(1.01144253e+00 4.18364036e-02 0.00000000e+00)
1617            	(1.01144103e+00 4.18357814e-02 0.00000000e+00)
1618            	(1.01144431e+00 4.18342121e-02 0.00000000e+00)
1619            	(1.01144345e+00 4.18328848e-02 0.00000000e+00)
1620            	(1.01144258e+00 4.18321204e-02 0.00000000e+00)
1621            	(1.01143643e+00 4.18322021e-02 0.00000000e+00)
1622            	(1.01142840e+00 4.18328723e-02 0.00000000e+00)
1623            	(1.01141707e+00 4.18338713e-02 0.00000000e+00)
1624            	(1.01140663e+00 4.18348295e-02 0.00000000e+00)
1625            	(1.01139851e+00 4.18355868e-02 0.00000000e+00)
1626            	(1.01139658e+00 4.18361204e-02 0.00000000e+00)
1627            	(1.01140133e+00 4.18365122e-02 0.00000000e+00)
1628            	(1.01141061e+00 4.18367396e-02 0.00000000e+00)
1629            	(1.01142180e+00 4.18367411e-02 0.00000000e+00)
1630            	(1.01142964e+00 4.18366896e-02 0.00000000e+00)
1631            	(1.01143367e+00 4.18364247e-02 0.00000000e+00)
1632            	(1.01143463e+00 4.18354104e-02 0.00000000e+00)
1633            	(1.01143673e+00 4.18338867e-02 0.00000000e+00)
1634            	(1.01143809e+00 4.18326889e-02 0.00000000e+00)
1635            	(1.01143704e+00 4.18321584e-02 0.00000000e+00)
1636            	(1.01143229e+00 4.18323995e-02 0.00000000e+00)
1637            	(1.01142447e+00 4.18331500e-02 0.00000000e+00)
1638            	(1.01141406e+00 4.18341416e-02 0.00000000e+00)
1639            	(1.01140492e+00 4.18350325e-02 0.00000000e+00)
1640            	(1.01139860e+00 4.18357054e-02 0.00000000e+00)
1641            	(1.01139926e+00 4.18361644e-02 0.00000000e+00)
1642            	(1.01140659e+00 4.18364921e-02 0.00000000e+00)
1643            	(1.01141712e+00 4.18366915e-02 0.00000000e+00)
1644            	(1.01143032e+00 4.18366441e-02 0.00000000e+00)
1645            	(1.01143814e+00 4.18366366e-02 0.00000000e+00)
1646            	(1.01144307e+00 4.18363461e-02 0.00000000e+00)
1647            	(1.01144262e+00 4.18353284e-02 0.00000000e+00)
1648            	(1.01144413e+00 4.18337908e-02 0.00000000e+00)
1649            	(1.01144359e+00 4.18326050e-02 0.00000000e+00)
1650            	(1.01144096e+00 4.18320929e-02 0.00000000e+00)
1651            	(1.01143467e+00 4.18323764e-02 0.00000000e+00)
1652            	(1.01142576e+00 4.18331626e-02 0.00000000e+00)
1653            	(1.01141452e+00 4.18341801e-02 0.00000000e+00)
1654            	(1.01140484e+00 4.18350825e-02 0.00000000e+00)
1655            	(1.01139795e+00 4.18357579e-02 0.00000000e+00)
1656            	(1.01139791e+00 4.18362121e-02 0.00000000e+00)
1657            	(1.01140549e+00 4.18365186e-02 0.00000000e+00)
1658            	(1.01141597e+00 4.18367190e-02 0.00000000e+00)
1659            	(1.01143072e+00 4.18366206e-02 0.00000000e+00)
1660            	(1.01143840e+00 4.18366570e-02 0.00000000e+00)
1661            	(1.01144513e+00 4.18363318e-02 0.00000000e+00)
1662            	(1.01144380e+00 4.18353835e-02 0.00000000e+00)
1663            	(1.01144592e+00 4.18338289e-02 0.00000000e+00)
1664            	(1.01144478e+00 4.18326248e-02 0.00000000e+00)
1665            	(1.01144231e+00 4.18320591e-02 0.00000000e+00)
1666            	(1.01143524e+00 4.18323230e-02 0.00000000e+00)
1667            	(1.01142616e+00 4.18331030e-02 0.00000000e+00)
1668            	(1.01141445e+00 4.18341355e-02 0.00000000e+00)
1669            	(1.01140442e+00 4.18350557e-02 0.00000000e+00)
1670            	(1.01139714e+00 4.18357476e-02 0.00000000e+00)
1671            	(1.01139659e+00 4.18362297e-02 0.00000000e+00)
1672            	(1.01140271e+00 4.18365767e-02 0.00000000e+00)
1673            	(1.01141319e+00 4.18367491e-02 0.00000000e+00)
1674            	(1.01142437e+00 4.18367306e-02 0.00000000e+00)
1675            	(1.01143243e+00 4.18366357e-02 0.00000000e+00)
1676            	(1.01143517e+00 4.18363231e-02 0.00000000e+00)
1677            	(1.01143708e+00 4.18350894e-02 0.00000000e+00)
1678            	(1.01143825e+00 4.18335982e-02 0.00000000e+00)
1679            	(1.01143978e+00 4.18325040e-02 0.00000000e+00)
1680            	(1.01143731e+00 4.18321372e-02 0.00000000e+00)
1681            	(1.01143164e+00 4.18325012e-02 0.00000000e+00)
1682            	(1.01142269e+00 4.18333322e-02 0.00000000e+00)
1683            	(1.01141202e+00 4.18343363e-02 0.00000000e+00)
1684            	(1.01140311e+00 4.18351929e-02 0.00000000e+00)
1685            	(1.01139760e+00 4.18358108e-02 0.00000000e+00)
1686            	(1.01139935e+00 4.18362560e-02 0.00000000e+00)
1687            	(1.01140675e+00 4.18365840e-02 0.00000000e+00)
1688            	(1.01141893e+00 4.18366856e-02 0.00000000e+00)
1689            	(1.01142835e+00 4.18367366e-02 0.00000000e+00)
1690            	(1.01143731e+00 4.18365741e-02 0.00000000e+00)
1691            	(1.01143734e+00 4.18362277e-02 0.00000000e+00)
1692            	(1.01144023e+00 4.18348011e-02 0.00000000e+00)
1693            	(1.01143988e+00 4.18333517e-02 0.00000000e+00)
1694            	(1.01144119e+00 4.18323543e-02 0.00000000e+00)
1695            	(1.01143740e+00 4.18321557e-02 0.00000000e+00)
1696            	(1.01143132e+00 4.18326243e-02 0.00000000e+00)
1697            	(1.01142159e+00 4.18335142e-02 0.00000000e+00)
1698            	(1.01141111e+00 4.18345056e-02 0.00000000e+00)
1699            	(1.01140265e+00 4.18353247e-02 0.00000000e+00)
1700            	(1.01139797e+00 4.18359083e-02 0.00000000e+00)
1701            	(1.01140114e+00 4.18362985e-02 0.00000000e+00)
1702            	(1.01141074e+00 4.18365491e-02 0.00000000e+00)
1703            	(1.01142270e+00 4.18366822e-02 0.00000000e+00)
1704            	(1.01143689e+00 4.18365745e-02 0.00000000e+00)
1705            	(1.01144456e+00 4.18365586e-02 0.00000000e+00)
1706            	(1.01144922e+00 4.18362011e-02 0.00000000e+00)
1707            	(1.01144843e+00 4.18350328e-02 0.00000000e+00)
1708            	(1.01144928e+00 4.18335125e-02 0.00000000e+00)
1709            	(1.01144747e+00 4.18324175e-02 0.00000000e+00)
1710            	(1.01144293e+00 4.18320406e-02 0.00000000e+00)
1711            	(1.01143524e+00 4.18324398e-02 0.00000000e+00)
1712            	(1.01142484e+00 4.18333121e-02 0.00000000e+00)
1713            	(1.01141284e+00 4.18343565e-02 0.00000000e+00)
1714            	(1.01140286e+00 4.18352373e-02 0.00000000e+00)
