# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
1758            	6.29775451e-02	6.88775181e-02	1.80814425e+01	9.80614179e-04
1759            	6.29777812e-02	6.88775181e-02	1.80814424e+01	9.81167635e-04
1760            	6.29780173e-02	6.88775180e-02	1.80814424e+01	9.81721087e-04
1761            	6.29782533e-02	6.88775179e-02	1.80814424e+01	9.82274535e-04
1762            	6.29784893e-02	6.88775179e-02	1.80814424e+01	9.82827980e-04
1763            	6.29787252e-02	6.88775178e-02	1.80814423e+01	9.83381420e-04
1764            	6.29789610e-02	6.88775177e-02	1.80814423e+01	9.83934857e-04
1765            	6.29791968e-02	6.88775176e-02	1.80814423e+01	9.84488290e-04
1766            	6.29794326e-02	6.88775176e-02	1.80814422e+01	9.85041719e-04
1767            	6.29796682e-02	6.88775175e-02	1.80814422e+01	9.85595144e-04
1768            	6.29799038e-02	6.88775174e-02	1.80814422e+01	9.86148565e-04
1769            	6.29801394e-02	6.88775173e-02	1.80814422e+01	9.86701982e-04
1770            	6.29803749e-02	6.88775172e-02	1.80814421e+01	9.87255396e-04
1771            	6.29806104e-02	6.88775171e-02	1.80814421e+01	9.87808805e-04
1772            	6.29808457e-02	6.88775170e-02	1.80814421e+01	9.88362211e-04
1773            	6.29810811e-02	6.88775170e-02	1.80814420e+01	9.88915613e-04
1774            	6.29813164e-02	6.88775169e-02	1.80814420e+01	9.89469010e-04
1775            	6.29815516e-02	6.88775168e-02	1.80814419e+01	9.90022404e-04
1776            	6.29817867e-02	6.88775167e-02	1.80814419e+01	9.90575794e-04
1777            	6.29820218e-02	6.88775166e-02	1.80814419e+01	9.91129180e-04
1778            	6.29822569e-02	6.88775165e-02	1.80814418e+01	9.91682562e-04
1779            	6.29824919e-02	6.88775163e-02	1.80814418e+01	9.92235940e-04
1780            	6.29827268e-02	6.88775162e-02	1.80814417e+01	9.92789314e-04
1781            	6.29829617e-02	6.88775161e-02	1.80814417e+01	9.93342684e-04
1782            	6.29831965e-02	6.88775160e-02	1.80814417e+01	9.93896050e-04
1783            	6.29834313e-02	6.88775159e-02	1.80814416e+01	9.94449412e-04
1784            	6.29836660e-02	6.88775158e-02	1.80814416e+01	9.95002770e-04
1785            	6.29839006e-02	6.88775157e-02	1.80814415e+01	9.95556124e-04
1786            	6.29841352e-02	6.88775155e-02	1.80814415e+01	9.96109474e-04
1787            	6.29843698e-02	6.88775154e-02	1.80814414e+01	9.96662820e-04
1788            	6.29846043e-02	6.88775153e-02	1.80814414e+01	9.97216162e-04
1789            	6.29848387e-02	6.88775152e-02	1.80814413e+01	9.97769500e-04
1790            	6.29850731e-02	6.88775150e-02	1.80814413e+01	9.98322834e-04
1791            	6.29853074e-02	6.88775149e-02	1.80814412e+01	9.98876163e-04
1792            	6.29855417e-02	6.88775148e-02	1.80814412e+01	9.99429489e-04
1793            	6.29857759e-02	6.88775146e-02	1.80814411e+01	9.99982811e-04
1794            	6.29860101e-02	6.88775145e-02	1.80814411e+01	1.00053613e-03
1795            	6.29862442e-02	6.88775144e-02	1.80814410e+01	1.00108944e-03
1796            	6.29864783e-02	6.88775142e-02	1.80814410e+01	1.00164275e-03
1797            	6.29867123e-02	6.88775141e-02	1.80814409e+01	1.00219606e-03
1798            	6.29869463e-02	6.88775139e-02	1.80814408e+01	1.00274936e-03
1799            	6.29871802e-02	6.88775138e-02	1.80814408e+01	1.00330266e-03
1800            	6.29874141e-02	6.88775136e-02	1.80814407e+01	1.00385595e-03
1801            	6.29876479e-02	6.88775135e-02	1.80814407e+01	1.00440924e-03
1802            	6.29878816e-02	6.88775133e-02	1.80814406e+01	1.00496252e-03
1803            	6.29881153e-02	6.88775132e-02	1.80814406e+01	1.00551580e-03
1804            	6.29883489e-02	6.88775130e-02	1.80814405e+01	1.00606908e-03
1805            	6.29885825e-02	6.88775129e-02	1.80814404e+01	1.00662235e-03
1806            	6.29888161e-02	6.88775127e-02	1.80814404e+01	1.00717562e-03
1807            	6.29890495e-02	6.88775126e-02	1.80814403e+01	1.00772888e-03
1808            	6.29892830e-02	6.88775124e-02	1.80814402e+01	1.00828214e-03
1809            	6.29895163e-02	6.88775122e-02	1.80814402e+01	1.00883540e-03
1810            	6.29897497e-02	6.88775120e-02	1.80814401e+01	1.00938865e-03
1811            	6.29899829e-02	6.88775119e-02	1.80814400e+01	1.00994190e-03
1812            	6.29902161e-02	6.88775117e-02	1.80814400e+01	1.01049514e-03
1813            	6.29904493e-02	6.88775115e-02	1.80814399e+01	1.01104838e-03
1814            	6.29906824e-02	6.88775113e-02	1.80814398e+01	1.01160162e-03
1815            	6.29909155e-02	6.88775112e-02	1.80814398e+01	1.01215485e-03
1816            	6.29911485e-02	6.88775110e-02	1.80814397e+01	1.01270807e-03
1817            	6.29913815e-02	6.88775108e-02	1.80814396e+01	1.01326129e-03
1818            	6.29916144e-02	6.88775106e-02	1.80814396e+01	1.01381451e-03
1819            	6.29918472e-02	6.88775104e-02	1.80814395e+01	1.01436773e-03
1820            	6.29920800e-02	6.88775102e-02	1.80814394e+01	1.01492093e-03
1821            	6.29923128e-02	6.88775100e-02	1.80814393e+01	1.01547414e-03
1822            	6.29925455e-02	6.88775098e-02	1.80814393e+01	1.01602734e-03
1823            	6.29927781e-02	6.88775096e-02	1.80814392e+01	1.01658054e-03
1824            	6.29930107e-02	6.88775094e-02	1.80814391e+01	1.01713373e-03
1825            	6.29932433e-02	6.88775093e-02	1.80814390e+01	1.01768692e-03
1826            	6.29934758e-02	6.88775091e-02	1.80814389e+01	1.01824010e-03
1827            	6.29937082e-02	6.88775088e-02	1.80814389e+01	1.01879328e-03
1828            	6.29939406e-02	6.88775086e-02	1.80814388e+01	1.01934645e-03
1829            	6.29941730e-02	6.88775084e-02	1.80814387e+01	1.01989963e-03
1830            	6.29944053e-02	6.88775082e-02	1.80814386e+01	1.02045279e-03
1831            	6.29946375e-02	6.88775080e-02	1.80814385e+01	1.02100595e-03
1832            	6.29948697e-02	6.88775078e-02	1.80814385e+01	1.02155911e-03
1833            	6.29951019e-02	6.88775076e-02	1.80814384e+01	1.02211226e-03
1834            	6.29953340e-02	6.88775074e-02	1.80814383e+01	1.02266541e-03
1835            	6.29955661e-02	6.88775072e-02	1.80814382e+01	1.02321856e-03
1836            	6.29957981e-02	6.88775070e-02	1.80814381e+01	1.02377170e-03
1837            	6.29960300e-02	6.88775067e-02	1.80814380e+01	1.02432483e-03
1838            	6.29962619e-02	6.88775065e-02	1.80814380e+01	1.02487797e-03
1839            	6.29964938e-02	6.88775063e-02	1.80814379e+01	1.02543109e-03
1840            	6.29967256e-02	6.88775061e-02	1.80814378e+01	1.02598422e-03
1841            	6.29969574e-02	6.88775059e-02	1.80814377e+01	1.02653733e-03
1842            	6.29971891e-02	6.88775056e-02	1.80814376e+01	1.02709045e-03
1843            	6.29974207e-02	6.88775054e-02	1.80814375e+01	1.02764356e-03
1844            	6.29976523e-02	6.88775052e-02	1.80814374e+01	1.02819666e-03
1845            	6.29978839e-02	6.88775049e-02	1.80814373e+01	1.02874976e-03
1846            	6.29981154e-02	6.88775047e-02	1.80814372e+01	1.02930286e-03
1847            	6.29983468e-02	6.88775045e-02	1.80814372e+01	1.02985595e-03
1848            	6.29985783e-02	6.88775042e-02	1.80814371e+01	1.03040904e-03
1849            	6.29988096e-02	6.88775040e-02	1.80814370e+01	1.03096212e-03
1850            	6.29990409e-02	6.88775037e-02	1.80814369e+01	1.03151520e-03
1851            	6.29992722e-02	6.88775035e-02	1.80814368e+01	1.03206827e-03
1852            	6.29995034e-02	6.88775033e-02	1.80814367e+01	1.03262134e-03
1853            	6.29997345e-02	6.88775030e-02	1.80814366e+01	1.03317440e-03
1854            	6.29999656e-02	6.88775028e-02	1.80814365e+01	1.03372747e-03
1855            	6.30001967e-02	6.88775025e-02	1.80814364e+01	1.03428052e-03
1856            	6.30004277e-02	6.88775023e-02	1.80814363e+01	1.03483357e-03
1857            	6.30006586e-02	6.88775020e-02	1.80814362e+01	1.03538662e-03
1858            	6.30008896e-02	6.88775018e-02	1.80814361e+01	1.03593966e-03
1859            	6.30011204e-02	6.88775015e-02	1.80814360e+01	1.03649270e-03
1860            	6.30013512e-02	6.88775012e-02	1.80814359e+01	1.03704573e-03
1861            	6.30015820e-02	6.88775010e-02	1.80814358e+01	1.03759876e-03
1862            	6.30018127e-02	6.88775007e-02	1.80814357e+01	1.03815178e-03
1863            	6.30020433e-02	6.88775004e-02	1.80814356e+01	1.03870480e-03
1864            	6.30022740e-02	6.88775002e-02	1.80814355e+01	1.03925782e-03
1865            	6.30025045e-02	6.88774999e-02	1.80814354e+01	1.03981083e-03
1866            	6.30027350e-02	6.88774996e-02	1.80814353e+01	1.04036383e-03
1867            	6.30029655e-02	6.88774994e-02	1.80814352e+01	1.04091683e-03
1868            	6.30031959e-02	6.88774991e-02	1.80814351e+01	1.04146983e-03
1869            	6.30034263e-02	6.88774988e-02	1.80814349e+01	1.04202282e-03
1870            	6.30036566e-02	6.88774985e-02	1.80814348e+01	1.04257581e-03
1871            	6.30038868e-02	6.88774983e-02	1.80814347e+01	1.04312879e-03
1872            	6.30041170e-02	6.88774980e-02	1.80814346e+01	1.04368177e-03
1873            	6.30043472e-02	6.88774977e-02	1.80814345e+01	1.04423474e-03
1874            	6.30045773e-02	6.88774974e-02	1.80814344e+01	1.04478771e-03
1875            	6.30048074e-02	6.88774971e-02	1.80814343e+01	1.04534067e-03
1876            	6.30050374e-02	6.88774968e-02	1.80814342e+01	1.04589363e-03
1877            	6.30052674e-02	6.88774965e-02	1.80814341e+01	1.04644658e-03
1878            	6.30054973e-02	6.88774962e-02	1.80814339e+01	1.04699953e-03
1879            	6.30057272e-02	6.88774959e-02	1.80814338e+01	1.04755248e-03
1880            	6.30059570e-02	6.88774956e-02	1.80814337e+01	1.04810542e-03
1881            	6.30061868e-02	6.88774953e-02	1.80814336e+01	1.04865835e-03
1882            	6.30064165e-02	6.88774950e-02	1.80814335e+01	1.04921128e-03
1883            	6.30066462e-02	6.88774947e-02	1.80814334e+01	1.04976421e-03
1884            	6.30068758e-02	6.88774944e-02	1.80814332e+01	1.05031713e-03
1885            	6.30071054e-02	6.88774941e-02	1.80814331e+01	1.05087005e-03
1886            	6.30073349e-02	6.88774938e-02	1.80814330e+01	1.05142296e-03
1887            	6.30075644e-02	6.88774935e-02	1.80814329e+01	1.05197587e-03
1888            	6.30077940e-02	6.88774932e-02	1.80814327e+01	1.05252877e-03
1889            	6.30080235e-02	6.88774929e-02	1.80814326e+01	1.05308167e-03
1890            	6.30082529e-02	6.88774926e-02	1.80814325e+01	1.05363456e-03
1891            	6.30084823e-02	6.88774922e-02	1.80814324e+01	1.05418745e-03
1892            	6.30087117e-02	6.88774919e-02	1.80814322e+01	1.05474033e-03
1893            	6.30089409e-02	6.88774916e-02	1.80814321e+01	1.05529321e-03
1894            	6.30091702e-02	6.88774913e-02	1.80814320e+01	1.05584608e-03
1895            	6.30093994e-02	6.88774909e-02	1.80814319e+01	1.05639895e-03
1896            	6.30096285e-02	6.88774906e-02	1.80814317e+01	1.05695181e-03
1897            	6.30098576e-02	6.88774903e-02	1.80814316e+01	1.05750467e-03
1898            	6.30100866e-02	6.88774899e-02	1.80814315e+01	1.05805752e-03
1899            	6.30103156e-02	6.88774896e-02	1.80814313e+01	1.05861037e-03
1900            	6.30105445e-02	6.88774892e-02	1.80814312e+01	1.05916322e-03
1901            	6.30107734e-02	6.88774889e-02	1.80814311e+01	1.05971606e-03
1902            	6.30110023e-02	6.88774885e-02	1.80814309e+01	1.06026889e-03
1903            	6.30112312e-02	6.88774882e-02	1.80814308e+01	1.06082172e-03
1904            	6.30114601e-02	6.88774879e-02	1.80814307e+01	1.06137454e-03
1905            	6.30116889e-02	6.88774875e-02	1.80814305e+01	1.06192736e-03
1906            	6.30119176e-02	6.88774872e-02	1.80814304e+01	1.06248018e-03
1907            	6.30121463e-02	6.88774868e-02	1.80814302e+01	1.06303299e-03
1908            	6.30123750e-02	6.88774864e-02	1.80814301e+01	1.06358579e-03
1909            	6.30126036e-02	6.88774861e-02	1.80814300e+01	1.06413859e-03
1910            	6.30128322e-02	6.88774857e-02	1.80814298e+01	1.06469139e-03
1911            	6.30130607e-02	6.88774854e-02	1.80814297e+01	1.06524418e-03
1912            	6.30132891e-02	6.88774850e-02	1.80814295e+01	1.06579696e-03
1913            	6.30135176e-02	6.88774846e-02	1.80814294e+01	1.06634974e-03
1914            	6.30137459e-02	6.88774843e-02	1.80814293e+01	1.06690251e-03
1915            	6.30139743e-02	6.88774839e-02	1.80814291e+01	1.06745528e-03
1916            	6.30142025e-02	6.88774835e-02	1.80814290e+01	1.06800805e-03
1917            	6.30144308e-02	6.88774831e-02	1.80814288e+01	1.06856081e-03
1918            	6.30146739e-02	6.88774831e-02	1.80814287e+01	1.06911356e-03
1919            	6.30149314e-02	6.88774845e-02	1.80814286e+01	1.06966631e-03
1920            	6.30151960e-02	6.88774888e-02	1.80814292e+01	1.07021906e-03
1921            	6.30154649e-02	6.88774974e-02	1.80814309e+01	1.07077180e-03
1922            	6.30157365e-02	6.88775109e-02	1.80814343e+01	1.07132453e-03
1923            	6.30160093e-02	6.88775298e-02	1.80814396e+01	1.07187726e-03
1924            	6.30162823e-02	6.88775538e-02	1.80814470e+01	1.07242998e-03
1925            	6.30165549e-02	6.88775824e-02	1.80814565e+01	1.07298270e-03
1926            	6.30168269e-02	6.88776148e-02	1.80814677e+01	1.07353542e-03
1927            	6.30170985e-02	6.88776503e-02	1.80814805e+01	1.07408813e-03
1928            	6.30173698e-02	6.88776883e-02	1.80814945e+01	1.07464083e-03
1929            	6.30176409e-02	6.88777280e-02	1.80815095e+01	1.07519353e-03
1930            	6.30179120e-02	6.88777691e-02	1.80815251e+01	1.07574622e-03
1931            	6.30181829e-02	6.88778111e-02	1.80815413e+01	1.07629891e-03
1932            	6.30184537e-02	6.88778537e-02	1.80815578e+01	1.07685159e-03
1933            	6.30187246e-02	6.88778968e-02	1.80815746e+01	1.07740427e-03
1934            	6.30189954e-02	6.88779401e-02	1.80815915e+01	1.07795694e-03
1935            	6.30192662e-02	6.88779836e-02	1.80816086e+01	1.07850961e-03
1936            	6.30195369e-02	6.88780273e-02	1.80816258e+01	1.07906227e-03
1937            	6.30198077e-02	6.88780710e-02	1.80816429e+01	1.07961493e-03
1938            	6.30200785e-02	6.88781148e-02	1.80816602e+01	1.08016758e-03
1939            	6.30203492e-02	6.88781586e-02	1.80816774e+01	1.08072023e-03
1940            	6.30206199e-02	6.88782024e-02	1.80816946e+01	1.08127287e-03
1941            	6.30208906e-02	6.88782463e-02	1.80817119e+01	1.08182551e-03
1942            	6.30211613e-02	6.88782902e-02	1.80817292e+01	1.08237814e-03
1943            	6.30214320e-02	6.88783341e-02	1.80817465e+01	1.08293077e-03
1944            	6.30217026e-02	6.88783780e-02	1.80817637e+01	1.08348339e-03
1945            	6.30219732e-02	6.88784219e-02	1.80817810e+01	1.08403600e-03
1946            	6.30222438e-02	6.88784658e-02	1.80817983e+01	1.08458861e-03
1947            	6.30225144e-02	6.88785097e-02	1.80818156e+01	1.08514122e-03
1948            	6.30227849e-02	6.88785537e-02	1.80818329e+01	1.08569382e-03
1949            	6.30230554e-02	6.88785976e-02	1.80818502e+01	1.08624641e-03
1950            	6.30233259e-02	6.88786416e-02	1.80818675e+01	1.08679900e-03
1951            	6.30235963e-02	6.88786856e-02	1.80818848e+01	1.08735158e-03
1952            	6.30238667e-02	6.88787295e-02	1.80819022e+01	1.08790416e-03
1953            	6.30241370e-02	6.88787735e-02	1.80819195e+01	1.08845673e-03
1954            	6.30244073e-02	6.88788175e-02	1.80819368e+01	1.08900930e-03
1955            	6.30246776e-02	6.88788614e-02	1.80819541e+01	1.08956186e-03
1956            	6.30249477e-02	6.88789054e-02	1.80819714e+01	1.09011442e-03
1957            	6.30252179e-02	6.88789494e-02	1.80819887e+01	1.09066697e-03
1958            	6.30254880e-02	6.88789933e-02	1.80820060e+01	1.09121952e-03
1959            	6.30257580e-02	6.88790373e-02	1.80820233e+01	1.09177206e-03
1960            	6.30260280e-02	6.88790812e-02	1.80820406e+01	1.09232459e-03
1961            	6.30262979e-02	6.88791251e-02	1.80820579e+01	1.09287712e-03
1962            	6.30265678e-02	6.88791691e-02	1.80820752e+01	1.09342964e-03
1963            	6.30268376e-02	6.88792130e-02	1.80820925e+01	1.09398216e-03
1964            	6.30271073e-02	6.88792569e-02	1.80821098e+01	1.09453468e-03
1965            	6.30273770e-02	6.88793007e-02	1.80821271e+01	1.09508718e-03
1966            	6.30276466e-02	6.88793446e-02	1.80821444e+01	1.09563969e-03
1967            	6.30279162e-02	6.88793885e-02	1.80821617e+01	1.09619218e-03
1968            	6.30281857e-02	6.88794323e-02	1.80821789e+01	1.09674467e-03
1969            	6.30284551e-02	6.88794761e-02	1.80821962e+01	1.09729716e-03
1970            	6.30287245e-02	6.88795199e-02	1.80822135e+01	1.09784964e-03
1971            	6.30289938e-02	6.88795637e-02	1.80822307e+01	1.09840212e-03
1972            	6.30292631e-02	6.88796075e-02	1.80822480e+01	1.09895459e-03
1973            	6.30295322e-02	6.88796513e-02	1.80822652e+01	1.09950705e-03
1974            	6.30298014e-02	6.88796950e-02	1.80822824e+01	1.10005951e-03
1975            	6.30300704e-02	6.88797387e-02	1.80822996e+01	1.10061196e-03
1976            	6.30303394e-02	6.88797824e-02	1.80823169e+01	1.10116441e-03
1977            	6.30306084e-02	6.88798261e-02	1.80823341e+01	1.10171685e-03
1978            	6.30308772e-02	6.88798698e-02	1.80823513e+01	1.10226928e-03
1979            	6.30311461e-02	6.88799135e-02	1.80823685e+01	1.10282171e-03
1980            	6.30314148e-02	6.88799571e-02	1.80823857e+01	1.10337414e-03
1981            	6.30316835e-02	6.88800007e-02	1.80824029e+01	1.10392656e-03
1982            	6.30319522e-02	6.88800443e-02	1.80824200e+01	1.10447897e-03
1983            	6.30322207e-02	6.88800879e-02	1.80824372e+01	1.10503138e-03
1984            	6.30324892e-02	6.88801315e-02	1.80824544e+01	1.10558378e-03
1985            	6.30327577e-02	6.88801751e-02	1.80824715e+01	1.10613618e-03
1986            	6.30330261e-02	6.88802186e-02	1.80824887e+01	1.10668857e-03
1987            	6.30332944e-02	6.88802621e-02	1.80825058e+01	1.10724095e-03
1988            	6.30335627e-02	6.88803056e-02	1.80825230e+01	1.10779333e-03
1989            	6.30338309e-02	6.88803491e-02	1.80825401e+01	1.10834571e-03
1990            	6.30340991e-02	6.88803926e-02	1.80825572e+01	1.10889808e-03
1991            	6.30343672e-02	6.88804360e-02	1.80825743e+01	1.10945044e-03
1992            	6.30346352e-02	6.88804795e-02	1.80825915e+01	1.11000279e-03
1993            	6.30349032e-02	6.88805229e-02	1.80826086e+01	1.11055515e-03
1994            	6.30351711e-02	6.88805663e-02	1.80826257e+01	1.11110749e-03
1995            	6.30354390e-02	6.88806097e-02	1.80826427e+01	1.11165983e-03
1996            	6.30357068e-02	6.88806530e-02	1.80826598e+01	1.11221216e-03
1997            	6.30359745e-02	6.88806964e-02	1.80826769e+01	1.11276449e-03
1998            	6.30362421e-02	6.88807397e-02	1.80826940e+01	1.11331681e-03
1999            	6.30365097e-02	6.88807830e-02	1.80827110e+01	1.11386913e-03
2000            	6.30367772e-02	6.88808263e-02	1.80827281e+01	1.11442144e-03
