# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
214             	6.29499186e-02	6.88637616e-02	1.80760005e+01	2.45844947e-04
215             	6.29631744e-02	6.88638251e-02	1.80760257e+01	2.46936190e-04
216             	6.29762211e-02	6.88638881e-02	1.80760508e+01	2.48021092e-04
217             	6.29890546e-02	6.88639505e-02	1.80760755e+01	2.49099705e-04
218             	6.30016774e-02	6.88640123e-02	1.80761001e+01	2.50172080e-04
219             	6.30140943e-02	6.88640736e-02	1.80761245e+01	2.51238266e-04
220             	6.30263091e-02	6.88641344e-02	1.80761486e+01	2.52298314e-04
221             	6.30383255e-02	6.88641945e-02	1.80761725e+01	2.53352272e-04
222             	6.30501461e-02	6.88642542e-02	1.80761962e+01	2.54400187e-04
223             	6.30617734e-02	6.88643133e-02	1.80762197e+01	2.55442109e-04
224             	6.30732085e-02	6.88643720e-02	1.80762430e+01	2.56479305e-04
225             	6.30844524e-02	6.88644301e-02	1.80762661e+01	2.57577939e-04
226             	6.30955064e-02	6.88644877e-02	1.80762890e+01	2.58670397e-04
227             	6.31063723e-02	6.88645449e-02	1.80763117e+01	2.59756722e-04
228             	6.31170520e-02	6.88646016e-02	1.80763342e+01	2.60836958e-04
229             	6.31275474e-02	6.88646578e-02	1.80763565e+01	2.61911146e-04
230             	6.31378610e-02	6.88647135e-02	1.80763786e+01	2.62979329e-04
231             	6.31479931e-02	6.88647687e-02	1.80764005e+01	2.64041548e-04
232             	6.31579453e-02	6.88648234e-02	1.80764223e+01	2.65097843e-04
233             	6.31677186e-02	6.88648777e-02	1.80764438e+01	2.66148255e-04
234             	6.31773139e-02	6.88649315e-02	1.80764652e+01	2.67192822e-04
235             	6.31867327e-02	6.88649850e-02	1.80764864e+01	2.68231584e-04
236             	6.31959851e-02	6.88650381e-02	1.80765074e+01	2.69264577e-04
237             	6.32050948e-02	6.88650908e-02	1.80765283e+01	2.70291840e-04
238             	6.32140421e-02	6.88651433e-02	1.80765491e+01	2.71313410e-04
239             	6.32227144e-02	6.88651941e-02	1.80765698e+01	2.72329321e-04
240             	6.32310977e-02	6.88652412e-02	1.80765898e+01	2.73339611e-04
241             	6.32392324e-02	6.88652836e-02	1.80766083e+01	2.74344314e-04
242             	6.32471578e-02	6.88653222e-02	1.80766250e+01	2.75343464e-04
243             	6.32548958e-02	6.88653587e-02	1.80766402e+01	2.76337096e-04
244             	6.32624630e-02	6.88653952e-02	1.80766546e+01	2.77325242e-04
245             	6.32698630e-02	6.88654334e-02	1.80766690e+01	2.78307935e-04
246             	6.32771022e-02	6.88654741e-02	1.80766840e+01	2.79297988e-04
247             	6.32841770e-02	6.88655175e-02	1.80767000e+01	2.80329627e-04
248             	6.32910917e-02	6.88655632e-02	1.80767171e+01	2.81355576e-04
249             	6.32978488e-02	6.88656107e-02	1.80767351e+01	2.82375867e-04
250             	6.33044500e-02	6.88656596e-02	1.80767538e+01	2.83390528e-04
251             	6.33108954e-02	6.88657096e-02	1.80767731e+01	2.84399587e-04
252             	6.33171863e-02	6.88657601e-02	1.80767927e+01	2.85403073e-04
253             	6.33233231e-02	6.88658112e-02	1.80768127e+01	2.86401014e-04
254             	6.33293045e-02	6.88658626e-02	1.80768328e+01	2.87393436e-04
255             	6.33351335e-02	6.88659142e-02	1.80768530e+01	2.88380366e-04
256             	6.33408089e-02	6.88659659e-02	1.80768733e+01	2.89361830e-04
257             	6.33463365e-02	6.88660177e-02	1.80768937e+01	2.90337854e-04
258             	6.33517156e-02	6.88660694e-02	1.80769140e+01	2.91308462e-04
259             	6.33569509e-02	6.88661211e-02	1.80769344e+01	2.92273679e-04
260             	6.33620404e-02	6.88661727e-02	1.80769548e+01	2.93233528e-04
261             	6.33669918e-02	6.88662242e-02	1.80769751e+01	2.94188034e-04
262             	6.33718025e-02	6.88662755e-02	1.80769954e+01	2.95137218e-04
263             	6.33764728e-02	6.88663266e-02	1.80770156e+01	2.96081103e-04
264             	6.33809989e-02	6.88663775e-02	1.80770357e+01	2.97019711e-04
265             	6.33853804e-02	6.88664282e-02	1.80770557e+01	2.97953064e-04
266             	6.33896156e-02	6.88664786e-02	1.80770757e+01	2.98881181e-04
267             	6.33937121e-02	6.88665288e-02	1.80770955e+01	2.99804083e-04
268             	6.33976726e-02	6.88665788e-02	1.80771153e+01	3.00721790e-04
269             	6.34015017e-02	6.88666285e-02	1.80771350e+01	3.01634321e-04
270             	6.34051977e-02	6.88666779e-02	1.80771545e+01	3.02541694e-04
271             	6.34087679e-02	6.88667271e-02	1.80771740e+01	3.03443927e-04
272             	6.34122126e-02	6.88667760e-02	1.80771934e+01	3.04341038e-04
273             	6.34155306e-02	6.88668246e-02	1.80772126e+01	3.05233044e-04
274             	6.34187208e-02	6.88668731e-02	1.80772318e+01	3.06152082e-04
275             	6.34217833e-02	6.88669212e-02	1.80772509e+01	3.07082104e-04
276             	6.34247170e-02	6.88669691e-02	1.80772698e+01	3.08006721e-04
277             	6.34275201e-02	6.88670167e-02	1.80772887e+01	3.08925946e-04
278             	6.34301971e-02	6.88670640e-02	1.80773074e+01	3.09839795e-04
279             	6.34327496e-02	6.88671111e-02	1.80773260e+01	3.10748279e-04
280             	6.34351725e-02	6.88671578e-02	1.80773446e+01	3.11651414e-04
281             	6.34374691e-02	6.88672043e-02	1.80773630e+01	3.12549210e-04
282             	6.34396304e-02	6.88672505e-02	1.80773813e+01	3.13441679e-04
283             	6.34416569e-02	6.88672965e-02	1.80773995e+01	3.14328834e-04
284             	6.34435598e-02	6.88673422e-02	1.80774176e+01	3.15210685e-04
285             	6.34453378e-02	6.88673877e-02	1.80774356e+01	3.16087242e-04
286             	6.34469979e-02	6.88674330e-02	1.80774535e+01	3.16958516e-04
287             	6.34485447e-02	6.88674780e-02	1.80774713e+01	3.17824517e-04
288             	6.34499763e-02	6.88675228e-02	1.80774890e+01	3.18685252e-04
289             	6.34512982e-02	6.88675673e-02	1.80775067e+01	3.19540731e-04
290             	6.34525058e-02	6.88676116e-02	1.80775242e+01	3.20390962e-04
291             	6.34536088e-02	6.88676557e-02	1.80775417e+01	3.21235952e-04
292             	6.34545921e-02	6.88676995e-02	1.80775590e+01	3.22075708e-04
293             	6.34554494e-02	6.88677432e-02	1.80775763e+01	3.22910238e-04
294             	6.34561835e-02	6.88677865e-02	1.80775934e+01	3.23739548e-04
295             	6.34568061e-02	6.88678297e-02	1.80776105e+01	3.24563644e-04
296             	6.34573179e-02	6.88678726e-02	1.80776275e+01	3.25382530e-04
297             	6.34577194e-02	6.88679153e-02	1.80776444e+01	3.26196213e-04
298             	6.34580158e-02	6.88679577e-02	1.80776612e+01	3.27004697e-04
299             	6.34582176e-02	6.88679999e-02	1.80776779e+01	3.27807985e-04
300             	6.34583227e-02	6.88680419e-02	1.80776945e+01	3.28606083e-04
301             	6.34583218e-02	6.88680836e-02	1.80777111e+01	3.29398992e-04
302             	6.34582117e-02	6.88681248e-02	1.80777275e+01	3.30186717e-04
303             	6.34579819e-02	6.88681653e-02	1.80777437e+01	3.30969261e-04
304             	6.34576630e-02	6.88682051e-02	1.80777597e+01	3.31746625e-04
305             	6.34572546e-02	6.88682441e-02	1.80777753e+01	3.32518812e-04
306             	6.34567479e-02	6.88682824e-02	1.80777907e+01	3.33285823e-04
307             	6.34561331e-02	6.88683201e-02	1.80778058e+01	3.34047661e-04
308             	6.34554200e-02	6.88683572e-02	1.80778206e+01	3.34804325e-04
309             	6.34546094e-02	6.88683940e-02	1.80778352e+01	3.35555816e-04
310             	6.34536999e-02	6.88684304e-02	1.80778497e+01	3.36302135e-04
311             	6.34526721e-02	6.88684665e-02	1.80778641e+01	3.37043281e-04
312             	6.34515227e-02	6.88685023e-02	1.80778783e+01	3.37779255e-04
313             	6.34502729e-02	6.88685378e-02	1.80778923e+01	3.38510055e-04
314             	6.34489253e-02	6.88685730e-02	1.80779063e+01	3.39235683e-04
315             	6.34474953e-02	6.88686080e-02	1.80779202e+01	3.39976096e-04
316             	6.34459735e-02	6.88686427e-02	1.80779340e+01	3.40722331e-04
