# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
5.08253         	(7.21006835e-05 -3.02529285e-03 -2.09912043e-32)
5.08327         	(7.20962065e-05 -3.02528584e-03 -2.09917609e-32)
5.08401         	(7.20917308e-05 -3.02527883e-03 -2.09917836e-32)
5.08476         	(7.20872567e-05 -3.02527185e-03 -2.09913995e-32)
5.0855          	(7.20827842e-05 -3.02526486e-03 -2.09913960e-32)
5.08625         	(7.20783137e-05 -3.02525790e-03 -2.09919765e-32)
5.08699         	(7.20738443e-05 -3.02525096e-03 -2.09919968e-32)
5.08773         	(7.20693768e-05 -3.02524399e-03 -2.09919680e-32)
5.08848         	(7.20649106e-05 -3.02523701e-03 -2.09919596e-32)
5.08922         	(7.20604463e-05 -3.02523011e-03 -2.09918669e-32)
5.08996         	(7.20559833e-05 -3.02522319e-03 -2.09918675e-32)
5.09071         	(7.20515223e-05 -3.02521624e-03 -2.09923018e-32)
5.09145         	(7.20470625e-05 -3.02520932e-03 -2.09923195e-32)
5.09219         	(7.20426045e-05 -3.02520238e-03 -2.09923045e-32)
5.09294         	(7.20381480e-05 -3.02519546e-03 -2.09922566e-32)
5.09368         	(7.20336931e-05 -3.02518857e-03 -2.09922555e-32)
5.09442         	(7.20292401e-05 -3.02518165e-03 -2.09927843e-32)
5.09517         	(7.20247883e-05 -3.02517471e-03 -2.09928081e-32)
5.09591         	(7.20203383e-05 -3.02516782e-03 -2.09927654e-32)
5.09665         	(7.20158897e-05 -3.02516088e-03 -2.09927499e-32)
5.0974          	(7.20114429e-05 -3.02515394e-03 -2.09926576e-32)
5.09814         	(7.20069975e-05 -3.02514705e-03 -2.09926562e-32)
5.09888         	(7.20025538e-05 -3.02514014e-03 -2.09926734e-32)
5.09963         	(7.19981119e-05 -3.02513318e-03 -2.09933145e-32)
5.10037         	(7.19936713e-05 -3.02512625e-03 -2.09933277e-32)
5.10112         	(7.19892323e-05 -3.02511930e-03 -2.09929425e-32)
5.10186         	(7.19847949e-05 -3.02511234e-03 -2.09929699e-32)
5.1026          	(7.19803594e-05 -3.02510539e-03 -2.09934947e-32)
5.10335         	(7.19759252e-05 -3.02509845e-03 -2.09935163e-32)
5.10409         	(7.19714927e-05 -3.02509146e-03 -2.09934973e-32)
5.10483         	(7.19670616e-05 -3.02508449e-03 -2.09934283e-32)
5.10558         	(7.19626322e-05 -3.02507751e-03 -2.09934313e-32)
5.10632         	(7.19582045e-05 -3.02507053e-03 -2.09934297e-32)
5.10706         	(7.19537784e-05 -3.02506355e-03 -2.09939383e-32)
5.10781         	(7.19493537e-05 -3.02505655e-03 -2.09939611e-32)
5.10855         	(7.19449308e-05 -3.02504956e-03 -2.09939452e-32)
5.10929         	(7.19405093e-05 -3.02504258e-03 -2.09938599e-32)
5.11004         	(7.19360894e-05 -3.02503557e-03 -2.09938633e-32)
5.11078         	(7.19316712e-05 -3.02502862e-03 -2.09938599e-32)
5.11152         	(7.19272546e-05 -3.02502161e-03 -2.09942922e-32)
5.11227         	(7.19228395e-05 -3.02501464e-03 -2.09943065e-32)
5.11301         	(7.19184261e-05 -3.02500762e-03 -2.09942957e-32)
5.11375         	(7.19140141e-05 -3.02500063e-03 -2.09942561e-32)
5.1145          	(7.19096037e-05 -3.02499364e-03 -2.09942480e-32)
5.11524         	(7.19051953e-05 -3.02498668e-03 -2.09946188e-32)
5.11599         	(7.19007880e-05 -3.02497973e-03 -2.09946432e-32)
5.11673         	(7.18963825e-05 -3.02497273e-03 -2.09946459e-32)
5.11747         	(7.18919785e-05 -3.02496576e-03 -2.09945990e-32)
5.11822         	(7.18875760e-05 -3.02495879e-03 -2.09945999e-32)
5.11896         	(7.18831755e-05 -3.02495186e-03 -2.09950058e-32)
5.1197          	(7.18787762e-05 -3.02494494e-03 -2.09950279e-32)
5.12045         	(7.18743786e-05 -3.02493798e-03 -2.09950347e-32)
5.12119         	(7.18699825e-05 -3.02493106e-03 -2.09950335e-32)
5.12193         	(7.18655881e-05 -3.02492415e-03 -2.09949447e-32)
5.12268         	(7.18611951e-05 -3.02491718e-03 -2.09949438e-32)
5.12342         	(7.18568041e-05 -3.02491026e-03 -2.09955080e-32)
5.12416         	(7.18524143e-05 -3.02490336e-03 -2.09955265e-32)
5.12491         	(7.18480263e-05 -3.02489647e-03 -2.09955013e-32)
5.12565         	(7.18436396e-05 -3.02488957e-03 -2.09954052e-32)
5.12639         	(7.18392546e-05 -3.02488261e-03 -2.09954088e-32)
5.12714         	(7.18348713e-05 -3.02487570e-03 -2.09954110e-32)
5.12788         	(7.18304896e-05 -3.02486881e-03 -2.09957376e-32)
5.12862         	(7.18261093e-05 -3.02486189e-03 -2.09957441e-32)
5.12937         	(7.18217307e-05 -3.02485501e-03 -2.09957362e-32)
5.13011         	(7.18173537e-05 -3.02484811e-03 -2.09957234e-32)
5.13086         	(7.18129784e-05 -3.02484118e-03 -2.09962048e-32)
5.1316          	(7.18086044e-05 -3.02483427e-03 -2.09962174e-32)
5.13234         	(7.18042322e-05 -3.02483258e-03 -2.10081993e-32)
5.13309         	(7.17998621e-05 -3.02482952e-03 -2.10119356e-32)
5.13383         	(7.17954929e-05 -3.02482511e-03 -2.10119065e-32)
5.13458         	(7.17911254e-05 -3.02482050e-03 -2.10112394e-32)
5.13532         	(7.17867595e-05 -3.02481575e-03 -2.10111663e-32)
5.13606         	(7.17823954e-05 -3.02481062e-03 -2.10117072e-32)
5.13681         	(7.17780327e-05 -3.02480510e-03 -2.10116812e-32)
5.13755         	(7.17736716e-05 -3.02479928e-03 -2.10115500e-32)
5.1383          	(7.17693119e-05 -3.02479326e-03 -2.10115227e-32)
5.13904         	(7.17649539e-05 -3.02478709e-03 -2.10114987e-32)
5.13978         	(7.17605973e-05 -3.02478082e-03 -2.10114445e-32)
5.14053         	(7.17562424e-05 -3.02477448e-03 -2.10114456e-32)
5.14127         	(7.17518892e-05 -3.02476813e-03 -2.10118698e-32)
5.14202         	(7.17475372e-05 -3.02476177e-03 -2.10118910e-32)
5.14276         	(7.17431869e-05 -3.02475541e-03 -2.10119040e-32)
5.1435          	(7.17388381e-05 -3.02474909e-03 -2.10118942e-32)
5.14425         	(7.17344908e-05 -3.02474281e-03 -2.10118693e-32)
5.14499         	(7.17301451e-05 -3.02473662e-03 -2.10118659e-32)
5.14574         	(7.17258011e-05 -3.02473042e-03 -2.10123811e-32)
5.14648         	(7.17214583e-05 -3.02472427e-03 -2.10124086e-32)
5.14723         	(7.17171173e-05 -3.02471817e-03 -2.10124209e-32)
5.14797         	(7.17127776e-05 -3.02471211e-03 -2.10123611e-32)
5.14871         	(7.17084394e-05 -3.02470609e-03 -2.10123625e-32)
5.14946         	(7.17041029e-05 -3.02470010e-03 -2.10123432e-32)
5.1502          	(7.16997678e-05 -3.02469416e-03 -2.10123381e-32)
5.15095         	(7.16954345e-05 -3.02468818e-03 -2.10129257e-32)
5.15169         	(7.16911023e-05 -3.02468222e-03 -2.10129401e-32)
5.15243         	(7.16867720e-05 -3.02467622e-03 -2.10129415e-32)
5.15318         	(7.16824429e-05 -3.02467022e-03 -2.10128721e-32)
5.15392         	(7.16781154e-05 -3.02466423e-03 -2.10128553e-32)
5.15467         	(7.16737894e-05 -3.02465818e-03 -2.10128626e-32)
5.15541         	(7.16694651e-05 -3.02465208e-03 -2.10128338e-32)
5.15615         	(7.16651423e-05 -3.02464595e-03 -2.10134275e-32)
5.1569          	(7.16608210e-05 -3.02463976e-03 -2.10133967e-32)
5.15764         	(7.16565010e-05 -3.02463351e-03 -2.10133866e-32)
5.15839         	(7.16521828e-05 -3.02462724e-03 -2.10133313e-32)
5.15913         	(7.16478659e-05 -3.02462084e-03 -2.10133280e-32)
5.15988         	(7.16435506e-05 -3.02461440e-03 -2.10133101e-32)
5.16062         	(7.16392369e-05 -3.02460790e-03 -2.10136020e-32)
5.16136         	(7.16349246e-05 -3.02460130e-03 -2.10136335e-32)
5.16211         	(7.16306139e-05 -3.02459464e-03 -2.10136400e-32)
5.16285         	(7.16263048e-05 -3.02458790e-03 -2.10136098e-32)
5.1636          	(7.16219972e-05 -3.02458111e-03 -2.10140949e-32)
5.16434         	(7.16176911e-05 -3.02457423e-03 -2.10140396e-32)
5.16508         	(7.16133864e-05 -3.02456728e-03 -2.10140187e-32)
5.16583         	(7.16090833e-05 -3.02456027e-03 -2.10139815e-32)
5.16657         	(7.16047818e-05 -3.02455321e-03 -2.10139632e-32)
5.16732         	(7.16004817e-05 -3.02454612e-03 -2.10139253e-32)
5.16806         	(7.15961831e-05 -3.02453893e-03 -2.10139291e-32)
5.16881         	(7.15918865e-05 -3.02453172e-03 -2.10146345e-32)
5.16955         	(7.15875910e-05 -3.02452445e-03 -2.10146585e-32)
5.17029         	(7.15832969e-05 -3.02451715e-03 -2.10141057e-32)
5.17104         	(7.15790045e-05 -3.02450983e-03 -2.10141191e-32)
5.17178         	(7.15747139e-05 -3.02450249e-03 -2.10147987e-32)
5.17253         	(7.15704245e-05 -3.02449514e-03 -2.10148187e-32)
5.17327         	(7.15661367e-05 -3.02448775e-03 -2.10144697e-32)
5.17401         	(7.15618504e-05 -3.02448037e-03 -2.10144646e-32)
5.17476         	(7.15575659e-05 -3.02447296e-03 -2.10149650e-32)
5.1755          	(7.15532826e-05 -3.02446556e-03 -2.10149831e-32)
5.17625         	(7.15490010e-05 -3.02445818e-03 -2.10149589e-32)
5.17699         	(7.15447208e-05 -3.02445080e-03 -2.10149444e-32)
5.17773         	(7.15404423e-05 -3.02444347e-03 -2.10148552e-32)
5.17848         	(7.15361651e-05 -3.02443614e-03 -2.10148588e-32)
5.17922         	(7.15318899e-05 -3.02442880e-03 -2.10153712e-32)
5.17997         	(7.15276158e-05 -3.02442152e-03 -2.10153897e-32)
5.18071         	(7.15233434e-05 -3.02441423e-03 -2.10153667e-32)
5.18146         	(7.15190725e-05 -3.02440699e-03 -2.10153156e-32)
5.1822          	(7.15148030e-05 -3.02439978e-03 -2.10153004e-32)
5.18294         	(7.15105353e-05 -3.02439264e-03 -2.10152599e-32)
5.18369         	(7.15062690e-05 -3.02438548e-03 -2.10156720e-32)
5.18443         	(7.15020042e-05 -3.02437837e-03 -2.10156835e-32)
5.18518         	(7.14977410e-05 -3.02437130e-03 -2.10156925e-32)
5.18592         	(7.14934794e-05 -3.02436422e-03 -2.10156432e-32)
5.18666         	(7.14892191e-05 -3.02435722e-03 -2.10156439e-32)
5.18741         	(7.14849607e-05 -3.02435021e-03 -2.10160470e-32)
5.18815         	(7.14807036e-05 -3.02434325e-03 -2.10160737e-32)
5.1889          	(7.14764481e-05 -3.02433632e-03 -2.10160720e-32)
5.18964         	(7.14721941e-05 -3.02432937e-03 -2.10160260e-32)
5.19038         	(7.14679415e-05 -3.02432249e-03 -2.10160205e-32)
5.19113         	(7.14636907e-05 -3.02431561e-03 -2.10159621e-32)
5.19187         	(7.14594412e-05 -3.02430876e-03 -2.10159647e-32)
5.19262         	(7.14551937e-05 -3.02430189e-03 -2.10167658e-32)
5.19336         	(7.14509473e-05 -3.02429503e-03 -2.10167876e-32)
5.19411         	(7.14467023e-05 -3.02428821e-03 -2.10161004e-32)
5.19485         	(7.14424592e-05 -3.02428140e-03 -2.10163964e-32)
5.19559         	(7.14382174e-05 -3.02427456e-03 -2.10164086e-32)
5.19634         	(7.14339775e-05 -3.02426776e-03 -2.10168785e-32)
5.19708         	(7.14297388e-05 -3.02426098e-03 -2.10168972e-32)
5.19783         	(7.14255018e-05 -3.02425419e-03 -2.10168453e-32)
5.19857         	(7.14212662e-05 -3.02424733e-03 -2.10168287e-32)
5.19931         	(7.14170323e-05 -3.02424053e-03 -2.10167514e-32)
5.20006         	(7.14127997e-05 -3.02423373e-03 -2.10167559e-32)
5.2008          	(7.14085690e-05 -3.02422689e-03 -2.10170972e-32)
5.20155         	(7.14043395e-05 -3.02422007e-03 -2.10171099e-32)
5.20229         	(7.14001117e-05 -3.02421321e-03 -2.10170985e-32)
5.20304         	(7.13958853e-05 -3.02420637e-03 -2.10170887e-32)
5.20378         	(7.13916607e-05 -3.02419953e-03 -2.10174851e-32)
5.20452         	(7.13874374e-05 -3.02419270e-03 -2.10174949e-32)
5.20527         	(7.13832158e-05 -3.02418581e-03 -2.10174786e-32)
5.20601         	(7.13789956e-05 -3.02417894e-03 -2.10174289e-32)
5.20676         	(7.13747769e-05 -3.02417206e-03 -2.10174171e-32)
5.2075          	(7.13705599e-05 -3.02416522e-03 -2.10173854e-32)
5.20824         	(7.13663444e-05 -3.02415832e-03 -2.10178088e-32)
5.20899         	(7.13621304e-05 -3.02415142e-03 -2.10178325e-32)
5.20973         	(7.13579180e-05 -3.02414452e-03 -2.10178262e-32)
5.21048         	(7.13537070e-05 -3.02413765e-03 -2.10177681e-32)
5.21122         	(7.13494975e-05 -3.02413077e-03 -2.10177701e-32)
5.21196         	(7.13452899e-05 -3.02412384e-03 -2.10180949e-32)
5.21271         	(7.13410835e-05 -3.02411694e-03 -2.10181164e-32)
5.21345         	(7.13368786e-05 -3.02411005e-03 -2.10181185e-32)
5.2142          	(7.13326755e-05 -3.02410315e-03 -2.10180883e-32)
5.21494         	(7.13284736e-05 -3.02409624e-03 -2.10180514e-32)
5.21569         	(7.13242737e-05 -3.02408932e-03 -2.10185231e-32)
5.21643         	(7.13200749e-05 -3.02408242e-03 -2.10185319e-32)
5.21717         	(7.13158779e-05 -3.02407550e-03 -2.10185038e-32)
5.21792         	(7.13116823e-05 -3.02406858e-03 -2.10184313e-32)
5.21866         	(7.13074882e-05 -3.02406169e-03 -2.10184344e-32)
5.21941         	(7.13032958e-05 -3.02405480e-03 -2.10184195e-32)
5.22015         	(7.12991049e-05 -3.02404789e-03 -2.10188344e-32)
5.22089         	(7.12949153e-05 -3.02404101e-03 -2.10188412e-32)
5.22164         	(7.12907276e-05 -3.02403411e-03 -2.10188401e-32)
5.22238         	(7.12865411e-05 -3.02402720e-03 -2.10188030e-32)
5.22313         	(7.12823562e-05 -3.02402026e-03 -2.10187957e-32)
5.22387         	(7.12781732e-05 -3.02401337e-03 -2.10190994e-32)
5.22461         	(7.12739913e-05 -3.02400648e-03 -2.10191233e-32)
5.22536         	(7.12698111e-05 -3.02399958e-03 -2.10191287e-32)
5.2261          	(7.12656324e-05 -3.02399264e-03 -2.10191009e-32)
5.22685         	(7.12614552e-05 -3.02398576e-03 -2.10190764e-32)
5.22759         	(7.12572797e-05 -3.02397885e-03 -2.10195452e-32)
5.22834         	(7.12531055e-05 -3.02397190e-03 -2.10195536e-32)
5.22908         	(7.12489330e-05 -3.02396497e-03 -2.10195137e-32)
5.22982         	(7.12447619e-05 -3.02395806e-03 -2.10194566e-32)
5.23057         	(7.12405924e-05 -3.02395114e-03 -2.10194445e-32)
5.23131         	(7.12364244e-05 -3.02394421e-03 -2.10194379e-32)
5.23206         	(7.12322581e-05 -3.02393727e-03 -2.10198207e-32)
5.2328          	(7.12280930e-05 -3.02393032e-03 -2.10198277e-32)
5.23354         	(7.12239297e-05 -3.02392337e-03 -2.10198262e-32)
5.23429         	(7.12197678e-05 -3.02391645e-03 -2.10197948e-32)
5.23503         	(7.12156074e-05 -3.02390948e-03 -2.10197825e-32)
5.23578         	(7.12114489e-05 -3.02390252e-03 -2.10202050e-32)
5.23652         	(7.12072915e-05 -3.02389559e-03 -2.10202231e-32)
5.23727         	(7.12031358e-05 -3.02388861e-03 -2.10202219e-32)
5.23801         	(7.11989815e-05 -3.02388166e-03 -2.10201483e-32)
5.23875         	(7.11948287e-05 -3.02387471e-03 -2.10201461e-32)
5.2395          	(7.11906777e-05 -3.02386776e-03 -2.10201261e-32)
5.24024         	(7.11865281e-05 -3.02386078e-03 -2.10205223e-32)
5.24099         	(7.11823800e-05 -3.02385382e-03 -2.10205355e-32)
5.24173         	(7.11782333e-05 -3.02384686e-03 -2.10205388e-32)
5.24247         	(7.11740883e-05 -3.02383991e-03 -2.10204946e-32)
5.24322         	(7.11699447e-05 -3.02383296e-03 -2.10204949e-32)
5.24396         	(7.11658029e-05 -3.02382599e-03 -2.10208363e-32)
5.24471         	(7.11616623e-05 -3.02381905e-03 -2.10208632e-32)
5.24545         	(7.11575233e-05 -3.02381212e-03 -2.10208660e-32)
5.24619         	(7.11533860e-05 -3.02380515e-03 -2.10208504e-32)
5.24694         	(7.11492500e-05 -3.02379821e-03 -2.10208023e-32)
5.24768         	(7.11451155e-05 -3.02379131e-03 -2.10207943e-32)
5.24843         	(7.11409829e-05 -3.02378439e-03 -2.10213688e-32)
5.24917         	(7.11368515e-05 -3.02377746e-03 -2.10213854e-32)
5.24992         	(7.11327217e-05 -3.02377054e-03 -2.10213370e-32)
5.25066         	(7.11285932e-05 -3.02376366e-03 -2.10209228e-32)
5.2514          	(7.11244664e-05 -3.02375676e-03 -2.10209086e-32)
5.25215         	(7.11203415e-05 -3.02374988e-03 -2.10217648e-32)
5.25289         	(7.11162177e-05 -3.02374299e-03 -2.10217869e-32)
5.25364         	(7.11120953e-05 -3.02373612e-03 -2.10212593e-32)
5.25438         	(7.11079746e-05 -3.02372925e-03 -2.10212625e-32)
5.25512         	(7.11038556e-05 -3.02372240e-03 -2.10218908e-32)
5.25587         	(7.10997378e-05 -3.02371555e-03 -2.10219128e-32)
5.25661         	(7.10956218e-05 -3.02370871e-03 -2.10218741e-32)
5.25736         	(7.10915071e-05 -3.02370183e-03 -2.10218530e-32)
5.2581          	(7.10873940e-05 -3.02369500e-03 -2.10217496e-32)
5.25885         	(7.10832823e-05 -3.02368816e-03 -2.10217521e-32)
5.25959         	(7.10791723e-05 -3.02368129e-03 -2.10217854e-32)
5.26033         	(7.10750639e-05 -3.02367443e-03 -2.10223356e-32)
5.26108         	(7.10709568e-05 -3.02366761e-03 -2.10223459e-32)
5.26182         	(7.10668514e-05 -3.02366073e-03 -2.10223147e-32)
5.26257         	(7.10627472e-05 -3.02365388e-03 -2.10222337e-32)
5.26331         	(7.10586447e-05 -3.02364703e-03 -2.10222286e-32)
5.26405         	(7.10545437e-05 -3.02364020e-03 -2.10222165e-32)
5.2648          	(7.10504443e-05 -3.02363336e-03 -2.10222006e-32)
5.26554         	(7.10463465e-05 -3.02362648e-03 -2.10227423e-32)
5.26629         	(7.10422499e-05 -3.02361962e-03 -2.10227499e-32)
5.26703         	(7.10381551e-05 -3.02361272e-03 -2.10227270e-32)
5.26777         	(7.10340617e-05 -3.02360586e-03 -2.10226897e-32)
5.26852         	(7.10299697e-05 -3.02359899e-03 -2.10226637e-32)
5.26926         	(7.10258794e-05 -3.02359206e-03 -2.10226259e-32)
5.27001         	(7.10217904e-05 -3.02358520e-03 -2.10226285e-32)
5.27075         	(7.10177032e-05 -3.02357830e-03 -2.10232128e-32)
5.2715          	(7.10136173e-05 -3.02357137e-03 -2.10232458e-32)
5.27224         	(7.10095329e-05 -3.02356445e-03 -2.10228959e-32)
5.27298         	(7.10054499e-05 -3.02355757e-03 -2.10228903e-32)
5.27373         	(7.10013689e-05 -3.02355064e-03 -2.10233791e-32)
5.27447         	(7.09972889e-05 -3.02354372e-03 -2.10233978e-32)
5.27522         	(7.09932107e-05 -3.02353677e-03 -2.10233887e-32)
5.27596         	(7.09891338e-05 -3.02352986e-03 -2.10233345e-32)
5.2767          	(7.09850585e-05 -3.02352294e-03 -2.10233273e-32)
5.27745         	(7.09809848e-05 -3.02351601e-03 -2.10232938e-32)
5.27819         	(7.09769123e-05 -3.02350902e-03 -2.10232922e-32)
5.27894         	(7.09728419e-05 -3.02350209e-03 -2.10240683e-32)
5.27968         	(7.09687725e-05 -3.02349514e-03 -2.10240926e-32)
5.28042         	(7.09647045e-05 -3.02348822e-03 -2.10233831e-32)
5.28117         	(7.09606384e-05 -3.02348129e-03 -2.10236838e-32)
5.28191         	(7.09565735e-05 -3.02347435e-03 -2.10236945e-32)
5.28266         	(7.09525105e-05 -3.02346741e-03 -2.10241792e-32)
5.2834          	(7.09484486e-05 -3.02346046e-03 -2.10241983e-32)
5.28415         	(7.09443885e-05 -3.02345357e-03 -2.10241456e-32)
5.28489         	(7.09403296e-05 -3.02344661e-03 -2.10241265e-32)
5.28563         	(7.09362724e-05 -3.02343971e-03 -2.10240421e-32)
5.28638         	(7.09322166e-05 -3.02343278e-03 -2.10240417e-32)
5.28712         	(7.09281624e-05 -3.02342585e-03 -2.10240578e-32)
5.28787         	(7.09241098e-05 -3.02341895e-03 -2.10246453e-32)
5.28861         	(7.09200585e-05 -3.02341206e-03 -2.10246751e-32)
5.28935         	(7.09160086e-05 -3.02340515e-03 -2.10242868e-32)
5.2901          	(7.09119603e-05 -3.02339822e-03 -2.10242831e-32)
5.29084         	(7.09079138e-05 -3.02339134e-03 -2.10248239e-32)
5.29159         	(7.09038685e-05 -3.02338445e-03 -2.10248421e-32)
5.29233         	(7.08998248e-05 -3.02337755e-03 -2.10248104e-32)
5.29308         	(7.08957824e-05 -3.02337069e-03 -2.10247408e-32)
5.29382         	(7.08917416e-05 -3.02336379e-03 -2.10247463e-32)
5.29456         	(7.08877024e-05 -3.02335689e-03 -2.10247292e-32)
5.29531         	(7.08836646e-05 -3.02335005e-03 -2.10247186e-32)
5.29605         	(7.08796285e-05 -3.02334315e-03 -2.10254302e-32)
5.2968          	(7.08755937e-05 -3.02333628e-03 -2.10253757e-32)
5.29754         	(7.08715602e-05 -3.02332939e-03 -2.10248951e-32)
5.29828         	(7.08675284e-05 -3.02332251e-03 -2.10249091e-32)
5.29903         	(7.08634984e-05 -3.02331562e-03 -2.10255477e-32)
5.29977         	(7.08594694e-05 -3.02330870e-03 -2.10255642e-32)
5.30052         	(7.08554423e-05 -3.02330185e-03 -2.10255158e-32)
5.30126         	(7.08514163e-05 -3.02329492e-03 -2.10254996e-32)
5.302           	(7.08473920e-05 -3.02328806e-03 -2.10254007e-32)
5.30275         	(7.08433691e-05 -3.02328117e-03 -2.10253998e-32)
5.30349         	(7.08393478e-05 -3.02327424e-03 -2.10254111e-32)
5.30424         	(7.08353280e-05 -3.02326735e-03 -2.10258869e-32)
5.30498         	(7.08313096e-05 -3.02326044e-03 -2.10258982e-32)
5.30573         	(7.08272928e-05 -3.02325352e-03 -2.10258875e-32)
5.30647         	(7.08232773e-05 -3.02324661e-03 -2.10258368e-32)
5.30721         	(7.08192633e-05 -3.02323971e-03 -2.10258267e-32)
5.30796         	(7.08152510e-05 -3.02323277e-03 -2.10258051e-32)
5.3087          	(7.08112401e-05 -3.02322584e-03 -2.10263111e-32)
