# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
0.934894        	(1.75270695e-04 -6.78733842e-03 -2.00433924e-32)
0.935651        	(1.75189818e-04 -6.78500598e-03 -2.00423975e-32)
0.936409        	(1.75109068e-04 -6.78267267e-03 -2.00417817e-32)
0.937166        	(1.75028445e-04 -6.78033826e-03 -2.00407742e-32)
0.937923        	(1.74947949e-04 -6.77800288e-03 -2.00401451e-32)
0.93868         	(1.74867579e-04 -6.77566633e-03 -2.00391274e-32)
0.939437        	(1.74787335e-04 -6.77332867e-03 -2.00384856e-32)
0.940194        	(1.74707216e-04 -6.77098977e-03 -2.00374579e-32)
0.940951        	(1.74627223e-04 -6.76864971e-03 -2.00368046e-32)
0.941708        	(1.74547354e-04 -6.76630838e-03 -2.00357712e-32)
0.942465        	(1.74467610e-04 -6.76396575e-03 -2.00351039e-32)
0.943222        	(1.74387991e-04 -6.76162178e-03 -2.00340626e-32)
0.943979        	(1.74308495e-04 -6.75927656e-03 -2.00333892e-32)
0.944736        	(1.74229123e-04 -6.75692990e-03 -2.00323366e-32)
0.945493        	(1.74149875e-04 -6.75458198e-03 -2.00316540e-32)
0.94625         	(1.74070749e-04 -6.75223257e-03 -2.00306007e-32)
0.947007        	(1.73991747e-04 -6.74988185e-03 -2.00299094e-32)
0.947764        	(1.73912867e-04 -6.74752963e-03 -2.00288414e-32)
0.948521        	(1.73834109e-04 -6.74517605e-03 -2.00281440e-32)
0.949278        	(1.73755473e-04 -6.74282092e-03 -2.00270820e-32)
0.950035        	(1.73676959e-04 -6.74046441e-03 -2.00263814e-32)
0.950792        	(1.73598566e-04 -6.73810629e-03 -2.00253115e-32)
0.951549        	(1.73520294e-04 -6.73574675e-03 -2.00246019e-32)
0.952306        	(1.73442143e-04 -6.73338557e-03 -2.00235316e-32)
0.953063        	(1.73364112e-04 -6.73102291e-03 -2.00228167e-32)
0.95382         	(1.73286202e-04 -6.72865855e-03 -2.00217421e-32)
0.954578        	(1.73208412e-04 -6.72629266e-03 -2.00210233e-32)
0.955335        	(1.73130741e-04 -6.72392501e-03 -2.00199498e-32)
0.956092        	(1.73053190e-04 -6.72155576e-03 -2.00192277e-32)
0.956849        	(1.72975624e-04 -6.71918468e-03 -2.00181525e-32)
0.957606        	(1.72897908e-04 -6.71681192e-03 -2.00174282e-32)
0.958363        	(1.72820308e-04 -6.71443726e-03 -2.00163549e-32)
0.95912         	(1.72742824e-04 -6.71206084e-03 -2.00156288e-32)
0.959877        	(1.72665457e-04 -6.70968244e-03 -2.00145562e-32)
0.960634        	(1.72588206e-04 -6.70730215e-03 -2.00138280e-32)
0.961391        	(1.72511070e-04 -6.70491989e-03 -2.00127605e-32)
0.962148        	(1.72434050e-04 -6.70253560e-03 -2.00120317e-32)
0.962905        	(1.72357145e-04 -6.70014925e-03 -2.00109664e-32)
0.963662        	(1.72280355e-04 -6.69776078e-03 -2.00102387e-32)
0.964419        	(1.72203679e-04 -6.69537017e-03 -2.00091775e-32)
0.965176        	(1.72127118e-04 -6.69297735e-03 -2.00084514e-32)
0.965933        	(1.72050671e-04 -6.69058230e-03 -2.00073946e-32)
0.96669         	(1.71974338e-04 -6.68818495e-03 -2.00066711e-32)
0.967447        	(1.71898119e-04 -6.68578528e-03 -2.00056202e-32)
0.968204        	(1.71822014e-04 -6.68338325e-03 -2.00049001e-32)
0.968961        	(1.71746021e-04 -6.68097881e-03 -2.00038553e-32)
0.969718        	(1.71670142e-04 -6.67857193e-03 -2.00031393e-32)
0.970475        	(1.71594375e-04 -6.67616257e-03 -2.00021018e-32)
0.971232        	(1.71518722e-04 -6.67375070e-03 -2.00013909e-32)
0.971989        	(1.71443180e-04 -6.67133629e-03 -2.00003613e-32)
0.972747        	(1.71367751e-04 -6.66891929e-03 -1.99996560e-32)
0.973504        	(1.71292433e-04 -6.66649969e-03 -1.99986350e-32)
0.974261        	(1.71217227e-04 -6.66407745e-03 -1.99979370e-32)
0.975018        	(1.71142133e-04 -6.66165257e-03 -1.99969266e-32)
0.975775        	(1.71067150e-04 -6.65922499e-03 -1.99962356e-32)
0.976532        	(1.70992278e-04 -6.65679471e-03 -1.99952357e-32)
0.977289        	(1.70917517e-04 -6.65436171e-03 -1.99945526e-32)
0.978046        	(1.70842866e-04 -6.65192597e-03 -1.99935586e-32)
0.978803        	(1.70768326e-04 -6.64948746e-03 -1.99928877e-32)
0.97956         	(1.70693896e-04 -6.64704628e-03 -1.99921845e-32)
0.980317        	(1.70619575e-04 -6.64460211e-03 -1.99908924e-32)
0.981074        	(1.70545365e-04 -6.64215521e-03 -1.99902711e-32)
0.981831        	(1.70471264e-04 -6.63970550e-03 -1.99896647e-32)
0.982588        	(1.70397273e-04 -6.63725299e-03 -1.99889901e-32)
0.983345        	(1.70323390e-04 -6.63479758e-03 -1.99877152e-32)
0.984102        	(1.70249490e-04 -6.63233934e-03 -1.99871049e-32)
0.984859        	(1.70175441e-04 -6.62987824e-03 -1.99865076e-32)
0.985616        	(1.70101498e-04 -6.62741432e-03 -1.99858503e-32)
0.986373        	(1.70027661e-04 -6.62494744e-03 -1.99845876e-32)
0.98713         	(1.69953931e-04 -6.62247771e-03 -1.99840080e-32)
0.987887        	(1.69880307e-04 -6.62000508e-03 -1.99834449e-32)
0.988644        	(1.69806789e-04 -6.61752959e-03 -1.99828270e-32)
0.989401        	(1.69733376e-04 -6.61505115e-03 -1.99816372e-32)
0.990158        	(1.69660069e-04 -6.61256981e-03 -1.99810770e-32)
0.990916        	(1.69586867e-04 -6.61008556e-03 -1.99805290e-32)
0.991673        	(1.69513770e-04 -6.60759840e-03 -1.99796525e-32)
0.99243         	(1.69440778e-04 -6.60510832e-03 -1.99790851e-32)
0.993187        	(1.69367890e-04 -6.60261534e-03 -1.99782056e-32)
0.993944        	(1.69295108e-04 -6.60011941e-03 -1.99776636e-32)
0.994701        	(1.69222429e-04 -6.59762060e-03 -1.99771062e-32)
0.995458        	(1.69149854e-04 -6.59511895e-03 -1.99760272e-32)
0.996215        	(1.69077384e-04 -6.59261435e-03 -1.99755295e-32)
0.996972        	(1.69005017e-04 -6.59010683e-03 -1.99750468e-32)
0.997729        	(1.68932754e-04 -6.58759706e-03 -1.99744925e-32)
0.998486        	(1.68860594e-04 -6.58508463e-03 -1.99733619e-32)
0.999243        	(1.68788537e-04 -6.58256666e-03 -1.99729496e-32)
1               	(1.68716583e-04 -6.58004668e-03 -1.99725125e-32)
1.00075         	(1.68644732e-04 -6.57744785e-03 -1.98744679e-32)
1.0015          	(1.68572986e-04 -6.57486762e-03 -1.98540141e-32)
1.00226         	(1.68501343e-04 -6.57231113e-03 -1.98536938e-32)
1.00301         	(1.68429804e-04 -6.56975675e-03 -1.98540099e-32)
1.00376         	(1.68358370e-04 -6.56720031e-03 -1.98543166e-32)
1.00451         	(1.68287040e-04 -6.56464467e-03 -1.98548030e-32)
1.00526         	(1.68215815e-04 -6.56209080e-03 -1.98547669e-32)
1.00602         	(1.68144696e-04 -6.55953815e-03 -1.98541944e-32)
1.00677         	(1.68073682e-04 -6.55698568e-03 -1.98540528e-32)
1.00752         	(1.68002774e-04 -6.55443237e-03 -1.98538975e-32)
1.00827         	(1.67931973e-04 -6.55186898e-03 -1.98430669e-32)
1.00902         	(1.67861278e-04 -6.54930601e-03 -1.98402707e-32)
1.00977         	(1.67790689e-04 -6.54674348e-03 -1.98400053e-32)
1.01052         	(1.67720208e-04 -6.54417868e-03 -1.98397065e-32)
1.01128         	(1.67649833e-04 -6.54161082e-03 -1.98393396e-32)
1.01203         	(1.67579561e-04 -6.53904035e-03 -1.98386256e-32)
1.01278         	(1.67509034e-04 -6.53646708e-03 -1.98383273e-32)
1.01353         	(1.67438613e-04 -6.53389089e-03 -1.98380529e-32)
1.01428         	(1.67368296e-04 -6.53131167e-03 -1.98377433e-32)
1.01503         	(1.67298085e-04 -6.52872944e-03 -1.98373945e-32)
1.01578         	(1.67227979e-04 -6.52614408e-03 -1.98369926e-32)
1.01653         	(1.67157977e-04 -6.52355584e-03 -1.98360828e-32)
1.01729         	(1.67088081e-04 -6.52096461e-03 -1.98357758e-32)
1.01804         	(1.67018289e-04 -6.51836198e-03 -1.98248327e-32)
1.01879         	(1.66948601e-04 -6.51575906e-03 -1.98220587e-32)
1.01954         	(1.66879018e-04 -6.51315654e-03 -1.98218253e-32)
1.02029         	(1.66809539e-04 -6.51055199e-03 -1.98215804e-32)
1.02104         	(1.66740164e-04 -6.50794539e-03 -1.98209500e-32)
1.02179         	(1.66670892e-04 -6.50533698e-03 -1.98207806e-32)
1.02254         	(1.66601724e-04 -6.50272708e-03 -1.98206489e-32)
1.02329         	(1.66532659e-04 -6.50011575e-03 -1.98204904e-32)
1.02404         	(1.66463697e-04 -6.49750301e-03 -1.98203018e-32)
1.02479         	(1.66394837e-04 -6.49488890e-03 -1.98197592e-32)
1.02554         	(1.66326080e-04 -6.49227344e-03 -1.98195886e-32)
1.02629         	(1.66257425e-04 -6.48965665e-03 -1.98194414e-32)
1.02705         	(1.66188872e-04 -6.48703859e-03 -1.98192682e-32)
1.0278          	(1.66120420e-04 -6.48441930e-03 -1.98187283e-32)
1.02855         	(1.66052070e-04 -6.48179015e-03 -1.98078354e-32)
1.0293          	(1.65983820e-04 -6.47916229e-03 -1.98053129e-32)
1.03005         	(1.65915672e-04 -6.47653624e-03 -1.98052532e-32)
1.0308          	(1.65847624e-04 -6.47390959e-03 -1.98052292e-32)
1.03155         	(1.65779676e-04 -6.47128191e-03 -1.98048878e-32)
1.0323          	(1.65711829e-04 -6.46865346e-03 -1.98048961e-32)
1.03305         	(1.65644081e-04 -6.46602440e-03 -1.98049272e-32)
1.0338          	(1.65576432e-04 -6.46339462e-03 -1.98049278e-32)
1.03455         	(1.65508883e-04 -6.46076399e-03 -1.98048920e-32)
1.0353          	(1.65441433e-04 -6.45813237e-03 -1.98044439e-32)
1.03605         	(1.65374082e-04 -6.45549963e-03 -1.98044641e-32)
1.0368          	(1.65306829e-04 -6.45286567e-03 -1.98045185e-32)
1.03755         	(1.65239675e-04 -6.45023041e-03 -1.98045472e-32)
1.0383          	(1.65172618e-04 -6.44759376e-03 -1.98045433e-32)
1.03905         	(1.65105659e-04 -6.44494701e-03 -1.97931716e-32)
1.0398          	(1.65038798e-04 -6.44230115e-03 -1.97910609e-32)
1.04055         	(1.64972034e-04 -6.43965661e-03 -1.97907994e-32)
1.0413          	(1.64905296e-04 -6.43701105e-03 -1.97909416e-32)
1.04205         	(1.64838378e-04 -6.43436391e-03 -1.97911171e-32)
1.0428          	(1.64771554e-04 -6.43171545e-03 -1.97912599e-32)
1.04355         	(1.64704825e-04 -6.42906576e-03 -1.97913651e-32)
1.04429         	(1.64638190e-04 -6.42641476e-03 -1.97911247e-32)
1.04504         	(1.64571650e-04 -6.42376230e-03 -1.97912409e-32)
1.04579         	(1.64505204e-04 -6.42110827e-03 -1.97913790e-32)
1.04654         	(1.64438852e-04 -6.41845256e-03 -1.97914935e-32)
1.04729         	(1.64372593e-04 -6.41579511e-03 -1.97915625e-32)
1.04804         	(1.64306428e-04 -6.41313594e-03 -1.97912293e-32)
1.04879         	(1.64240356e-04 -6.41047496e-03 -1.97913763e-32)
1.04954         	(1.64174377e-04 -6.40781222e-03 -1.97915735e-32)
1.05029         	(1.64108491e-04 -6.40513902e-03 -1.97807331e-32)
1.05104         	(1.64042697e-04 -6.40246638e-03 -1.97782327e-32)
1.05179         	(1.63976996e-04 -6.39979507e-03 -1.97784057e-32)
1.05254         	(1.63911386e-04 -6.39712269e-03 -1.97786377e-32)
1.05329         	(1.63845869e-04 -6.39444889e-03 -1.97788278e-32)
1.05404         	(1.63780444e-04 -6.39177375e-03 -1.97786954e-32)
1.05478         	(1.63715110e-04 -6.38909767e-03 -1.97789415e-32)
1.05553         	(1.63649868e-04 -6.38642066e-03 -1.97792199e-32)
1.05628         	(1.63584717e-04 -6.38374260e-03 -1.97794687e-32)
1.05703         	(1.63519657e-04 -6.38106347e-03 -1.97796831e-32)
1.05778         	(1.63454687e-04 -6.37838324e-03 -1.97798193e-32)
1.05853         	(1.63389808e-04 -6.37570190e-03 -1.97795755e-32)
1.05928         	(1.63325020e-04 -6.37301956e-03 -1.97798008e-32)
1.06003         	(1.63260322e-04 -6.37033616e-03 -1.97801022e-32)
1.06078         	(1.63195714e-04 -6.36765176e-03 -1.97803648e-32)
1.06153         	(1.63131196e-04 -6.36495759e-03 -1.97693747e-32)
1.06227         	(1.63066768e-04 -6.36226490e-03 -1.97669577e-32)
1.06302         	(1.63002429e-04 -6.35957441e-03 -1.97672458e-32)
1.06377         	(1.62938179e-04 -6.35688369e-03 -1.97675675e-32)
1.06452         	(1.62874019e-04 -6.35419230e-03 -1.97678604e-32)
1.06527         	(1.62809948e-04 -6.35150055e-03 -1.97681020e-32)
1.06602         	(1.62745965e-04 -6.34880868e-03 -1.97680705e-32)
1.06676         	(1.62682071e-04 -6.34611668e-03 -1.97683851e-32)
1.06751         	(1.62618266e-04 -6.34342438e-03 -1.97687620e-32)
1.06826         	(1.62554549e-04 -6.34073171e-03 -1.97690979e-32)
1.06901         	(1.62490920e-04 -6.33803859e-03 -1.97694065e-32)
1.06976         	(1.62427379e-04 -6.33534507e-03 -1.97696596e-32)
1.07051         	(1.62363926e-04 -6.33265103e-03 -1.97695086e-32)
1.07125         	(1.62300561e-04 -6.32995656e-03 -1.97698084e-32)
1.072           	(1.62237023e-04 -6.32726147e-03 -1.97701640e-32)
1.07275         	(1.62173499e-04 -6.32456591e-03 -1.97704893e-32)
1.0735          	(1.62110061e-04 -6.32186086e-03 -1.97594159e-32)
1.07425         	(1.62046708e-04 -6.31915769e-03 -1.97570922e-32)
1.07499         	(1.61983440e-04 -6.31645713e-03 -1.97574513e-32)
1.07574         	(1.61920258e-04 -6.31375658e-03 -1.97578486e-32)
1.07649         	(1.61857160e-04 -6.31105562e-03 -1.97582136e-32)
1.07724         	(1.61794147e-04 -6.30835449e-03 -1.97585437e-32)
1.07799         	(1.61731219e-04 -6.30565340e-03 -1.97585861e-32)
1.07873         	(1.61668376e-04 -6.30295217e-03 -1.97589659e-32)
1.07948         	(1.61605617e-04 -6.30025088e-03 -1.97593848e-32)
1.08023         	(1.61542942e-04 -6.29754922e-03 -1.97597847e-32)
1.08098         	(1.61480351e-04 -6.29484724e-03 -1.97601462e-32)
1.08172         	(1.61417844e-04 -6.29214492e-03 -1.97604690e-32)
1.08247         	(1.61355420e-04 -6.28944214e-03 -1.97604229e-32)
1.08322         	(1.61293081e-04 -6.28673881e-03 -1.97607740e-32)
1.08397         	(1.61230824e-04 -6.28403510e-03 -1.97611642e-32)
1.08472         	(1.61168651e-04 -6.28133090e-03 -1.97615308e-32)
1.08546         	(1.61106561e-04 -6.27862621e-03 -1.97618774e-32)
1.08621         	(1.61044554e-04 -6.27591195e-03 -1.97505040e-32)
1.08696         	(1.60982630e-04 -6.27319990e-03 -1.97485692e-32)
1.0877          	(1.60920788e-04 -6.27049046e-03 -1.97485419e-32)
1.08845         	(1.60859029e-04 -6.26778121e-03 -1.97489882e-32)
1.0892          	(1.60797353e-04 -6.26507185e-03 -1.97495114e-32)
1.08995         	(1.60735758e-04 -6.26236243e-03 -1.97500141e-32)
1.09069         	(1.60674246e-04 -6.25965335e-03 -1.97504380e-32)
1.09144         	(1.60612815e-04 -6.25694460e-03 -1.97508483e-32)
1.09219         	(1.60551467e-04 -6.25423603e-03 -1.97511703e-32)
1.09293         	(1.60490200e-04 -6.25152744e-03 -1.97511402e-32)
1.09368         	(1.60429015e-04 -6.24881893e-03 -1.97515248e-32)
1.09443         	(1.60367911e-04 -6.24611043e-03 -1.97519750e-32)
1.09518         	(1.60306888e-04 -6.24340196e-03 -1.97524034e-32)
1.09592         	(1.60245947e-04 -6.24069349e-03 -1.97527971e-32)
1.09667         	(1.60185086e-04 -6.23798501e-03 -1.97531630e-32)
1.09742         	(1.60124306e-04 -6.23527656e-03 -1.97532180e-32)
1.09817         	(1.60063607e-04 -6.23256814e-03 -1.97535817e-32)
1.09891         	(1.60002988e-04 -6.22985978e-03 -1.97539714e-32)
1.09966         	(1.59942450e-04 -6.22714228e-03 -1.97426874e-32)
1.10041         	(1.59881992e-04 -6.22442748e-03 -1.97404434e-32)
1.10115         	(1.59821614e-04 -6.22171595e-03 -1.97408648e-32)
1.1019          	(1.59761316e-04 -6.21900516e-03 -1.97413247e-32)
1.10264         	(1.59701098e-04 -6.21629465e-03 -1.97417613e-32)
1.10339         	(1.59640737e-04 -6.21358476e-03 -1.97421718e-32)
1.10414         	(1.59580361e-04 -6.21087559e-03 -1.97425523e-32)
1.10488         	(1.59520063e-04 -6.20816730e-03 -1.97428916e-32)
1.10563         	(1.59459842e-04 -6.20545954e-03 -1.97432643e-32)
1.10638         	(1.59399700e-04 -6.20275232e-03 -1.97435582e-32)
1.10712         	(1.59339635e-04 -6.20004548e-03 -1.97439365e-32)
1.10787         	(1.59279648e-04 -6.19733899e-03 -1.97442566e-32)
1.10862         	(1.59219738e-04 -6.19463295e-03 -1.97446050e-32)
1.10936         	(1.59159905e-04 -6.19192721e-03 -1.97449446e-32)
1.11011         	(1.59100149e-04 -6.18922172e-03 -1.97452814e-32)
1.11086         	(1.59040471e-04 -6.18651651e-03 -1.97456132e-32)
1.1116          	(1.58980869e-04 -6.18381154e-03 -1.97459375e-32)
1.11235         	(1.58921344e-04 -6.18110683e-03 -1.97462581e-32)
1.1131          	(1.58861895e-04 -6.17839309e-03 -1.97345717e-32)
1.11384         	(1.58802524e-04 -6.17568211e-03 -1.97326545e-32)
1.11459         	(1.58743228e-04 -6.17297455e-03 -1.97330457e-32)
1.11533         	(1.58684008e-04 -6.17026795e-03 -1.97334168e-32)
1.11608         	(1.58624865e-04 -6.16756165e-03 -1.97338159e-32)
1.11683         	(1.58565797e-04 -6.16485609e-03 -1.97341765e-32)
1.11757         	(1.58506806e-04 -6.16215145e-03 -1.97345569e-32)
1.11832         	(1.58447890e-04 -6.15944760e-03 -1.97349267e-32)
1.11906         	(1.58389050e-04 -6.15674443e-03 -1.97352934e-32)
1.11981         	(1.58330286e-04 -6.15404186e-03 -1.97356563e-32)
1.12056         	(1.58271596e-04 -6.15133980e-03 -1.97360092e-32)
1.1213          	(1.58212983e-04 -6.14863822e-03 -1.97363522e-32)
1.12205         	(1.58154444e-04 -6.14593707e-03 -1.97366813e-32)
1.12279         	(1.58095980e-04 -6.14323634e-03 -1.97370004e-32)
1.12354         	(1.58037592e-04 -6.14053602e-03 -1.97373103e-32)
1.12428         	(1.57979278e-04 -6.13783610e-03 -1.97376109e-32)
1.12503         	(1.57921039e-04 -6.13513652e-03 -1.97379080e-32)
1.12578         	(1.57862874e-04 -6.13243745e-03 -1.97382082e-32)
1.12652         	(1.57804783e-04 -6.12973879e-03 -1.97385082e-32)
1.12727         	(1.57746767e-04 -6.12704057e-03 -1.97388137e-32)
1.12801         	(1.57688825e-04 -6.12433340e-03 -1.97269941e-32)
1.12876         	(1.57630957e-04 -6.12162919e-03 -1.97250060e-32)
1.1295          	(1.57573162e-04 -6.11892889e-03 -1.97253329e-32)
1.13025         	(1.57515442e-04 -6.11622972e-03 -1.97256766e-32)
1.131           	(1.57457795e-04 -6.11353117e-03 -1.97260252e-32)
1.13174         	(1.57400222e-04 -6.11083367e-03 -1.97263894e-32)
1.13249         	(1.57342722e-04 -6.10813740e-03 -1.97267485e-32)
1.13323         	(1.57285295e-04 -6.10544227e-03 -1.97271125e-32)
1.13398         	(1.57227942e-04 -6.10274818e-03 -1.97274686e-32)
1.13472         	(1.57170662e-04 -6.10005502e-03 -1.97278161e-32)
1.13547         	(1.57113455e-04 -6.09736272e-03 -1.97281514e-32)
1.13621         	(1.57056072e-04 -6.09467124e-03 -1.97284716e-32)
1.13696         	(1.56998708e-04 -6.09198052e-03 -1.97287753e-32)
1.1377          	(1.56941415e-04 -6.08929054e-03 -1.97290636e-32)
1.13845         	(1.56884194e-04 -6.08660128e-03 -1.97293356e-32)
1.13919         	(1.56827044e-04 -6.08391267e-03 -1.97296001e-32)
1.13994         	(1.56769965e-04 -6.08122482e-03 -1.97298672e-32)
1.14068         	(1.56712956e-04 -6.07853758e-03 -1.97301314e-32)
1.14143         	(1.56656019e-04 -6.07585111e-03 -1.97304005e-32)
1.14217         	(1.56599152e-04 -6.07316530e-03 -1.97306727e-32)
1.14292         	(1.56542355e-04 -6.07048015e-03 -1.97309499e-32)
1.14366         	(1.56485629e-04 -6.06778612e-03 -1.97189696e-32)
1.14441         	(1.56428973e-04 -6.06509533e-03 -1.97168790e-32)
1.14515         	(1.56372387e-04 -6.06240857e-03 -1.97168571e-32)
1.1459          	(1.56315871e-04 -6.05972309e-03 -1.97172579e-32)
1.14664         	(1.56259425e-04 -6.05703854e-03 -1.97179651e-32)
1.14739         	(1.56203049e-04 -6.05435510e-03 -1.97182946e-32)
1.14813         	(1.56146743e-04 -6.05167293e-03 -1.97185787e-32)
1.14888         	(1.56090506e-04 -6.04899213e-03 -1.97185442e-32)
1.14962         	(1.56034339e-04 -6.04631235e-03 -1.97188814e-32)
1.15037         	(1.55978241e-04 -6.04363362e-03 -1.97195465e-32)
1.15111         	(1.55922213e-04 -6.04095577e-03 -1.97198114e-32)
1.15186         	(1.55866254e-04 -6.03827877e-03 -1.97197695e-32)
1.1526          	(1.55810364e-04 -6.03560257e-03 -1.97200463e-32)
1.15334         	(1.55754544e-04 -6.03292714e-03 -1.97203586e-32)
1.15409         	(1.55698792e-04 -6.03025238e-03 -1.97206662e-32)
1.15483         	(1.55643109e-04 -6.02757843e-03 -1.97209575e-32)
1.15558         	(1.55587495e-04 -6.02490517e-03 -1.97212334e-32)
1.15632         	(1.55531949e-04 -6.02223259e-03 -1.97214883e-32)
1.15707         	(1.55476472e-04 -6.01956072e-03 -1.97217192e-32)
1.15781         	(1.55421063e-04 -6.01688950e-03 -1.97219266e-32)
1.15856         	(1.55365722e-04 -6.01421909e-03 -1.97221181e-32)
1.1593          	(1.55310449e-04 -6.01153968e-03 -1.97097207e-32)
1.16005         	(1.55255245e-04 -6.00886354e-03 -1.97075655e-32)
1.16079         	(1.55200108e-04 -6.00619159e-03 -1.97078501e-32)
1.16153         	(1.55145039e-04 -6.00352105e-03 -1.97081507e-32)
1.16228         	(1.55090038e-04 -6.00085143e-03 -1.97084453e-32)
1.16302         	(1.55035104e-04 -5.99818309e-03 -1.97087353e-32)
1.16376         	(1.54980238e-04 -5.99551620e-03 -1.97090246e-32)
1.16451         	(1.54925440e-04 -5.99285069e-03 -1.97093089e-32)
1.16525         	(1.54870709e-04 -5.99018645e-03 -1.97095872e-32)
1.166           	(1.54816045e-04 -5.98752336e-03 -1.97098568e-32)
1.16674         	(1.54761448e-04 -5.98486135e-03 -1.97101144e-32)
1.16748         	(1.54706919e-04 -5.98220035e-03 -1.97103578e-32)
1.16823         	(1.54652456e-04 -5.97954033e-03 -1.97105862e-32)
1.16897         	(1.54598061e-04 -5.97688125e-03 -1.97108002e-32)
1.16972         	(1.54543717e-04 -5.97422308e-03 -1.97110021e-32)
1.17046         	(1.54489168e-04 -5.97156581e-03 -1.97111952e-32)
1.1712          	(1.54434684e-04 -5.96890943e-03 -1.97113836e-32)
1.17195         	(1.54380266e-04 -5.96625393e-03 -1.97115710e-32)
1.17269         	(1.54325913e-04 -5.96359930e-03 -1.97117602e-32)
1.17344         	(1.54271625e-04 -5.96094554e-03 -1.97119526e-32)
1.17418         	(1.54217402e-04 -5.95829266e-03 -1.97121484e-32)
1.17492         	(1.54163243e-04 -5.95564066e-03 -1.97123466e-32)
1.17567         	(1.54109149e-04 -5.95298954e-03 -1.97125457e-32)
1.17641         	(1.54055120e-04 -5.95033930e-03 -1.97127439e-32)
1.17716         	(1.54001155e-04 -5.94768002e-03 -1.97003242e-32)
1.1779          	(1.53947255e-04 -5.94502426e-03 -1.96977414e-32)
1.17864         	(1.53893419e-04 -5.94237279e-03 -1.96979865e-32)
1.17939         	(1.53839646e-04 -5.93972285e-03 -1.96982924e-32)
1.18013         	(1.53785938e-04 -5.93707391e-03 -1.96985911e-32)
1.18087         	(1.53732295e-04 -5.93442633e-03 -1.96988794e-32)
1.18162         	(1.53678715e-04 -5.93178025e-03 -1.96991531e-32)
1.18236         	(1.53625198e-04 -5.92913557e-03 -1.96994108e-32)
1.1831          	(1.53571746e-04 -5.92649214e-03 -1.96996477e-32)
1.18385         	(1.53518357e-04 -5.92384985e-03 -1.96998661e-32)
1.18459         	(1.53465032e-04 -5.92120847e-03 -1.97000659e-32)
1.18533         	(1.53411771e-04 -5.91856815e-03 -1.97002507e-32)
1.18608         	(1.53358573e-04 -5.91592858e-03 -1.97004230e-32)
1.18682         	(1.53305438e-04 -5.91328992e-03 -1.97005882e-32)
1.18756         	(1.53252367e-04 -5.91065190e-03 -1.97007499e-32)
1.18831         	(1.53199358e-04 -5.90801471e-03 -1.97009119e-32)
1.18905         	(1.53146413e-04 -5.90537809e-03 -1.97010756e-32)
1.18979         	(1.53093531e-04 -5.90274224e-03 -1.97012426e-32)
1.19054         	(1.53040711e-04 -5.90010692e-03 -1.97014116e-32)
1.19128         	(1.52987955e-04 -5.89747234e-03 -1.97015824e-32)
1.19202         	(1.52935260e-04 -5.89483828e-03 -1.97017523e-32)
1.19277         	(1.52882629e-04 -5.89220493e-03 -1.97019209e-32)
1.19351         	(1.52830059e-04 -5.88957209e-03 -1.97020859e-32)
1.19425         	(1.52777552e-04 -5.88693998e-03 -1.97022476e-32)
1.195           	(1.52725107e-04 -5.88430837e-03 -1.97024050e-32)
1.19574         	(1.52672724e-04 -5.88184938e-03 -1.96896760e-32)
1.19648         	(1.52620403e-04 -5.87946587e-03 -1.96869931e-32)
1.19722         	(1.52568144e-04 -5.87708536e-03 -1.96872018e-32)
1.19797         	(1.52515947e-04 -5.87470574e-03 -1.96874765e-32)
1.19871         	(1.52463811e-04 -5.87232645e-03 -1.96877477e-32)
1.19945         	(1.52411737e-04 -5.86994801e-03 -1.96880217e-32)
1.20019         	(1.52359725e-04 -5.86757050e-03 -1.96882828e-32)
1.20094         	(1.52307774e-04 -5.86519379e-03 -1.96885150e-32)
1.20168         	(1.52255885e-04 -5.86281778e-03 -1.96887343e-32)
1.20242         	(1.52204057e-04 -5.86044240e-03 -1.96889287e-32)
1.20316         	(1.52152291e-04 -5.85806745e-03 -1.96891049e-32)
1.20391         	(1.52100585e-04 -5.85569311e-03 -1.96892649e-32)
1.20465         	(1.52048941e-04 -5.85331911e-03 -1.96894131e-32)
1.20539         	(1.51997302e-04 -5.85094561e-03 -1.96895550e-32)
1.20613         	(1.51945507e-04 -5.84857238e-03 -1.96896954e-32)
1.20688         	(1.51893772e-04 -5.84619962e-03 -1.96898376e-32)
1.20762         	(1.51842096e-04 -5.84382709e-03 -1.96899836e-32)
1.20836         	(1.51790480e-04 -5.84145500e-03 -1.96901342e-32)
1.20911         	(1.51738924e-04 -5.83908313e-03 -1.96902884e-32)
1.20985         	(1.51687427e-04 -5.83671167e-03 -1.96904459e-32)
1.21059         	(1.51635989e-04 -5.83434054e-03 -1.96906017e-32)
1.21133         	(1.51584610e-04 -5.83196964e-03 -1.96907558e-32)
1.21208         	(1.51533291e-04 -5.82959919e-03 -1.96909080e-32)
1.21282         	(1.51482030e-04 -5.82722897e-03 -1.96910562e-32)
1.21356         	(1.51430828e-04 -5.82485920e-03 -1.96912008e-32)
1.2143          	(1.51379685e-04 -5.82248967e-03 -1.96913435e-32)
1.21505         	(1.51328601e-04 -5.82012054e-03 -1.96914841e-32)
1.21579         	(1.51277575e-04 -5.81774364e-03 -1.96784709e-32)
1.21653         	(1.51226607e-04 -5.81536947e-03 -1.96756876e-32)
