# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
1662            	(6.02258394e-02 -4.30507353e-04 0.00000000e+00)
1663            	(6.02260817e-02 -4.30936120e-04 0.00000000e+00)
1664            	(6.02257848e-02 -4.30502193e-04 0.00000000e+00)
1665            	(6.02257684e-02 -4.30167192e-04 0.00000000e+00)
1666            	(6.02257681e-02 -4.29791048e-04 0.00000000e+00)
1667            	(6.02259978e-02 -4.29752875e-04 0.00000000e+00)
1668            	(6.02261196e-02 -4.29782168e-04 0.00000000e+00)
1669            	(6.02262238e-02 -4.29983240e-04 0.00000000e+00)
1670            	(6.02262748e-02 -4.30127277e-04 0.00000000e+00)
1671            	(6.02263158e-02 -4.30182582e-04 0.00000000e+00)
1672            	(6.02262372e-02 -4.30135148e-04 0.00000000e+00)
1673            	(6.02261271e-02 -4.30139300e-04 0.00000000e+00)
1674            	(6.02260275e-02 -4.30190502e-04 0.00000000e+00)
1675            	(6.02259791e-02 -4.30183588e-04 0.00000000e+00)
1676            	(6.02259909e-02 -4.30078317e-04 0.00000000e+00)
1677            	(6.02261326e-02 -4.30769656e-04 0.00000000e+00)
1678            	(6.02260830e-02 -4.30807803e-04 0.00000000e+00)
1679            	(6.02260074e-02 -4.30429187e-04 0.00000000e+00)
1680            	(6.02258626e-02 -4.30043466e-04 0.00000000e+00)
1681            	(6.02259921e-02 -4.29781153e-04 0.00000000e+00)
1682            	(6.02261656e-02 -4.29752795e-04 0.00000000e+00)
1683            	(6.02262813e-02 -4.29817882e-04 0.00000000e+00)
1684            	(6.02263691e-02 -4.30015330e-04 0.00000000e+00)
1685            	(6.02263992e-02 -4.30152011e-04 0.00000000e+00)
1686            	(6.02263966e-02 -4.30182583e-04 0.00000000e+00)
1687            	(6.02262638e-02 -4.30091139e-04 0.00000000e+00)
1688            	(6.02261628e-02 -4.30219793e-04 0.00000000e+00)
1689            	(6.02259972e-02 -4.30078255e-04 0.00000000e+00)
1690            	(6.02260212e-02 -4.30269417e-04 0.00000000e+00)
1691            	(6.02259630e-02 -4.30043593e-04 0.00000000e+00)
1692            	(6.02261630e-02 -4.30947580e-04 0.00000000e+00)
1693            	(6.02259229e-02 -4.30733246e-04 0.00000000e+00)
1694            	(6.02259286e-02 -4.30377497e-04 0.00000000e+00)
1695            	(6.02257250e-02 -4.29954543e-04 0.00000000e+00)
1696            	(6.02259221e-02 -4.29773186e-04 0.00000000e+00)
1697            	(6.02259940e-02 -4.29757093e-04 0.00000000e+00)
1698            	(6.02261084e-02 -4.29855435e-04 0.00000000e+00)
1699            	(6.02261812e-02 -4.30044704e-04 0.00000000e+00)
1700            	(6.02262055e-02 -4.30161470e-04 0.00000000e+00)
1701            	(6.02261984e-02 -4.30175804e-04 0.00000000e+00)
1702            	(6.02260474e-02 -4.30167340e-04 0.00000000e+00)
1703            	(6.02258829e-02 -4.30084485e-04 0.00000000e+00)
1704            	(6.02258512e-02 -4.30275890e-04 0.00000000e+00)
1705            	(6.02257361e-02 -4.30058327e-04 0.00000000e+00)
1706            	(6.02257964e-02 -4.30161170e-04 0.00000000e+00)
1707            	(6.02257796e-02 -4.30709943e-04 0.00000000e+00)
1708            	(6.02259135e-02 -4.30866792e-04 0.00000000e+00)
1709            	(6.02256792e-02 -4.30442765e-04 0.00000000e+00)
1710            	(6.02256270e-02 -4.30072050e-04 0.00000000e+00)
1711            	(6.02257192e-02 -4.29773936e-04 0.00000000e+00)
1712            	(6.02258939e-02 -4.29747685e-04 0.00000000e+00)
1713            	(6.02260165e-02 -4.29815427e-04 0.00000000e+00)
1714            	(6.02261276e-02 -4.30022293e-04 0.00000000e+00)
1715            	(6.02261831e-02 -4.30159414e-04 0.00000000e+00)
1716            	(6.02262224e-02 -4.30182099e-04 0.00000000e+00)
1717            	(6.02261356e-02 -4.30129713e-04 0.00000000e+00)
1718            	(6.02260366e-02 -4.30154775e-04 0.00000000e+00)
1719            	(6.02259418e-02 -4.30171255e-04 0.00000000e+00)
1720            	(6.02259210e-02 -4.30195369e-04 0.00000000e+00)
1721            	(6.02259449e-02 -4.30074876e-04 0.00000000e+00)
1722            	(6.02261263e-02 -4.30839669e-04 0.00000000e+00)
1723            	(6.02260545e-02 -4.30768612e-04 0.00000000e+00)
1724            	(6.02260082e-02 -4.30398260e-04 0.00000000e+00)
1725            	(6.02258783e-02 -4.30013616e-04 0.00000000e+00)
1726            	(6.02260542e-02 -4.29770974e-04 0.00000000e+00)
1727            	(6.02262226e-02 -4.29749308e-04 0.00000000e+00)
1728            	(6.02263500e-02 -4.29832111e-04 0.00000000e+00)
1729            	(6.02264435e-02 -4.30031759e-04 0.00000000e+00)
1730            	(6.02264783e-02 -4.30170502e-04 0.00000000e+00)
1731            	(6.02264733e-02 -4.30168942e-04 0.00000000e+00)
1732            	(6.02263578e-02 -4.30075642e-04 0.00000000e+00)
1733            	(6.02262816e-02 -4.30244508e-04 0.00000000e+00)
1734            	(6.02261225e-02 -4.30076098e-04 0.00000000e+00)
1735            	(6.02261612e-02 -4.30261191e-04 0.00000000e+00)
1736            	(6.02261255e-02 -4.30175078e-04 0.00000000e+00)
1737            	(6.02263509e-02 -4.30997679e-04 0.00000000e+00)
1738            	(6.02260630e-02 -4.30631925e-04 0.00000000e+00)
1739            	(6.02260594e-02 -4.30271089e-04 0.00000000e+00)
1740            	(6.02259238e-02 -4.29872546e-04 0.00000000e+00)
1741            	(6.02261327e-02 -4.29763603e-04 0.00000000e+00)
1742            	(6.02262134e-02 -4.29767594e-04 0.00000000e+00)
1743            	(6.02262889e-02 -4.29913828e-04 0.00000000e+00)
1744            	(6.02263263e-02 -4.30069097e-04 0.00000000e+00)
1745            	(6.02263349e-02 -4.30161250e-04 0.00000000e+00)
1746            	(6.02262501e-02 -4.30181036e-04 0.00000000e+00)
1747            	(6.02260606e-02 -4.30094521e-04 0.00000000e+00)
1748            	(6.02259709e-02 -4.30262656e-04 0.00000000e+00)
1749            	(6.02258015e-02 -4.30033408e-04 0.00000000e+00)
1750            	(6.02258609e-02 -4.30274651e-04 0.00000000e+00)
1751            	(6.02257680e-02 -4.30124245e-04 0.00000000e+00)
1752            	(6.02259942e-02 -4.31014855e-04 0.00000000e+00)
1753            	(6.02257036e-02 -4.30682367e-04 0.00000000e+00)
1754            	(6.02256988e-02 -4.30320065e-04 0.00000000e+00)
1755            	(6.02255728e-02 -4.29875138e-04 0.00000000e+00)
1756            	(6.02257856e-02 -4.29763624e-04 0.00000000e+00)
1757            	(6.02258608e-02 -4.29756130e-04 0.00000000e+00)
1758            	(6.02259723e-02 -4.29910364e-04 0.00000000e+00)
1759            	(6.02260461e-02 -4.30076522e-04 0.00000000e+00)
1760            	(6.02260968e-02 -4.30165867e-04 0.00000000e+00)
1761            	(6.02260840e-02 -4.30180318e-04 0.00000000e+00)
1762            	(6.02259405e-02 -4.30156701e-04 0.00000000e+00)
1763            	(6.02258335e-02 -4.30145081e-04 0.00000000e+00)
1764            	(6.02257727e-02 -4.30187542e-04 0.00000000e+00)
1765            	(6.02257477e-02 -4.30157876e-04 0.00000000e+00)
1766            	(6.02257816e-02 -4.30111466e-04 0.00000000e+00)
1767            	(6.02259493e-02 -4.30887298e-04 0.00000000e+00)
1768            	(6.02258868e-02 -4.30755592e-04 0.00000000e+00)
1769            	(6.02258068e-02 -4.30374129e-04 0.00000000e+00)
1770            	(6.02257318e-02 -4.29989472e-04 0.00000000e+00)
1771            	(6.02259316e-02 -4.29759437e-04 0.00000000e+00)
1772            	(6.02260932e-02 -4.29748435e-04 0.00000000e+00)
1773            	(6.02262346e-02 -4.29845497e-04 0.00000000e+00)
1774            	(6.02263505e-02 -4.30057417e-04 0.00000000e+00)
1775            	(6.02264081e-02 -4.30184217e-04 0.00000000e+00)
1776            	(6.02264233e-02 -4.30168245e-04 0.00000000e+00)
1777            	(6.02263366e-02 -4.30069586e-04 0.00000000e+00)
1778            	(6.02263005e-02 -4.30265745e-04 0.00000000e+00)
1779            	(6.02261742e-02 -4.30069325e-04 0.00000000e+00)
1780            	(6.02262499e-02 -4.30246392e-04 0.00000000e+00)
1781            	(6.02262489e-02 -4.30264733e-04 0.00000000e+00)
1782            	(6.02265059e-02 -4.30977156e-04 0.00000000e+00)
1783            	(6.02262340e-02 -4.30579395e-04 0.00000000e+00)
1784            	(6.02262289e-02 -4.30233675e-04 0.00000000e+00)
1785            	(6.02261421e-02 -4.29846492e-04 0.00000000e+00)
1786            	(6.02263755e-02 -4.29754518e-04 0.00000000e+00)
1787            	(6.02264694e-02 -4.29769356e-04 0.00000000e+00)
1788            	(6.02265542e-02 -4.29935606e-04 0.00000000e+00)
1789            	(6.02265866e-02 -4.30082271e-04 0.00000000e+00)
1790            	(6.02265947e-02 -4.30167415e-04 0.00000000e+00)
1791            	(6.02264889e-02 -4.30157534e-04 0.00000000e+00)
1792            	(6.02263105e-02 -4.30096206e-04 0.00000000e+00)
1793            	(6.02262185e-02 -4.30243803e-04 0.00000000e+00)
1794            	(6.02260689e-02 -4.30108741e-04 0.00000000e+00)
1795            	(6.02260468e-02 -4.30164952e-04 0.00000000e+00)
1796            	(6.02260194e-02 -4.30469280e-04 0.00000000e+00)
1797            	(6.02261722e-02 -4.30940459e-04 0.00000000e+00)
1798            	(6.02259055e-02 -4.30549062e-04 0.00000000e+00)
1799            	(6.02258130e-02 -4.30161611e-04 0.00000000e+00)
1800            	(6.02258047e-02 -4.29813040e-04 0.00000000e+00)
1801            	(6.02259484e-02 -4.29763334e-04 0.00000000e+00)
1802            	(6.02260318e-02 -4.29783851e-04 0.00000000e+00)
1803            	(6.02261116e-02 -4.29974173e-04 0.00000000e+00)
1804            	(6.02261366e-02 -4.30108542e-04 0.00000000e+00)
1805            	(6.02261544e-02 -4.30173831e-04 0.00000000e+00)
1806            	(6.02260399e-02 -4.30185366e-04 0.00000000e+00)
1807            	(6.02258538e-02 -4.30091135e-04 0.00000000e+00)
1808            	(6.02258043e-02 -4.30277358e-04 0.00000000e+00)
1809            	(6.02256546e-02 -4.30004437e-04 0.00000000e+00)
1810            	(6.02257463e-02 -4.30281709e-04 0.00000000e+00)
1811            	(6.02256732e-02 -4.30206072e-04 0.00000000e+00)
1812            	(6.02259389e-02 -4.31026295e-04 0.00000000e+00)
1813            	(6.02256343e-02 -4.30623985e-04 0.00000000e+00)
1814            	(6.02256595e-02 -4.30274227e-04 0.00000000e+00)
1815            	(6.02255854e-02 -4.29837908e-04 0.00000000e+00)
1816            	(6.02258317e-02 -4.29754911e-04 0.00000000e+00)
1817            	(6.02259322e-02 -4.29761195e-04 0.00000000e+00)
1818            	(6.02260553e-02 -4.29942253e-04 0.00000000e+00)
1819            	(6.02261361e-02 -4.30098193e-04 0.00000000e+00)
1820            	(6.02262009e-02 -4.30168636e-04 0.00000000e+00)
1821            	(6.02261871e-02 -4.30185891e-04 0.00000000e+00)
1822            	(6.02260553e-02 -4.30073425e-04 0.00000000e+00)
1823            	(6.02260570e-02 -4.30318382e-04 0.00000000e+00)
1824            	(6.02259396e-02 -4.29987957e-04 0.00000000e+00)
1825            	(6.02260751e-02 -4.30287185e-04 0.00000000e+00)
1826            	(6.02260137e-02 -4.30233242e-04 0.00000000e+00)
1827            	(6.02263405e-02 -4.31009182e-04 0.00000000e+00)
1828            	(6.02260316e-02 -4.30588113e-04 0.00000000e+00)
1829            	(6.02260827e-02 -4.30249933e-04 0.00000000e+00)
1830            	(6.02260017e-02 -4.29836879e-04 0.00000000e+00)
1831            	(6.02262631e-02 -4.29752706e-04 0.00000000e+00)
1832            	(6.02263673e-02 -4.29760399e-04 0.00000000e+00)
1833            	(6.02264908e-02 -4.29942866e-04 0.00000000e+00)
1834            	(6.02265485e-02 -4.30093897e-04 0.00000000e+00)
1835            	(6.02265872e-02 -4.30175918e-04 0.00000000e+00)
1836            	(6.02265106e-02 -4.30142642e-04 0.00000000e+00)
1837            	(6.02263926e-02 -4.30126471e-04 0.00000000e+00)
1838            	(6.02262939e-02 -4.30207143e-04 0.00000000e+00)
1839            	(6.02262159e-02 -4.30165556e-04 0.00000000e+00)
1840            	(6.02262119e-02 -4.30104250e-04 0.00000000e+00)
1841            	(6.02262903e-02 -4.30620335e-04 0.00000000e+00)
1842            	(6.02263388e-02 -4.30869535e-04 0.00000000e+00)
1843            	(6.02261896e-02 -4.30487007e-04 0.00000000e+00)
1844            	(6.02260457e-02 -4.30106933e-04 0.00000000e+00)
1845            	(6.02260996e-02 -4.29798516e-04 0.00000000e+00)
1846            	(6.02262615e-02 -4.29757337e-04 0.00000000e+00)
1847            	(6.02263534e-02 -4.29796379e-04 0.00000000e+00)
1848            	(6.02264287e-02 -4.29987839e-04 0.00000000e+00)
1849            	(6.02264491e-02 -4.30126135e-04 0.00000000e+00)
1850            	(6.02264444e-02 -4.30180046e-04 0.00000000e+00)
1851            	(6.02263059e-02 -4.30163695e-04 0.00000000e+00)
1852            	(6.02261249e-02 -4.30077339e-04 0.00000000e+00)
1853            	(6.02260672e-02 -4.30272126e-04 0.00000000e+00)
1854            	(6.02259195e-02 -4.30068725e-04 0.00000000e+00)
1855            	(6.02259466e-02 -4.30167932e-04 0.00000000e+00)
1856            	(6.02259058e-02 -4.30570780e-04 0.00000000e+00)
1857            	(6.02260635e-02 -4.30915993e-04 0.00000000e+00)
1858            	(6.02257874e-02 -4.30500098e-04 0.00000000e+00)
1859            	(6.02257108e-02 -4.30137252e-04 0.00000000e+00)
1860            	(6.02257288e-02 -4.29793178e-04 0.00000000e+00)
1861            	(6.02259017e-02 -4.29755200e-04 0.00000000e+00)
1862            	(6.02260012e-02 -4.29793199e-04 0.00000000e+00)
1863            	(6.02260918e-02 -4.29988297e-04 0.00000000e+00)
1864            	(6.02261329e-02 -4.30130697e-04 0.00000000e+00)
1865            	(6.02261640e-02 -4.30177654e-04 0.00000000e+00)
1866            	(6.02260771e-02 -4.30184375e-04 0.00000000e+00)
1867            	(6.02259137e-02 -4.30050819e-04 0.00000000e+00)
1868            	(6.02259105e-02 -4.30320086e-04 0.00000000e+00)
1869            	(6.02257879e-02 -4.30011892e-04 0.00000000e+00)
1870            	(6.02259017e-02 -4.30206887e-04 0.00000000e+00)
1871            	(6.02258670e-02 -4.30520167e-04 0.00000000e+00)
1872            	(6.02261112e-02 -4.30929116e-04 0.00000000e+00)
1873            	(6.02258187e-02 -4.30496071e-04 0.00000000e+00)
1874            	(6.02258004e-02 -4.30162855e-04 0.00000000e+00)
1875            	(6.02258061e-02 -4.29789765e-04 0.00000000e+00)
1876            	(6.02260382e-02 -4.29752294e-04 0.00000000e+00)
1877            	(6.02261624e-02 -4.29783032e-04 0.00000000e+00)
1878            	(6.02262656e-02 -4.29984111e-04 0.00000000e+00)
1879            	(6.02263154e-02 -4.30128628e-04 0.00000000e+00)
1880            	(6.02263537e-02 -4.30183687e-04 0.00000000e+00)
1881            	(6.02262724e-02 -4.30126041e-04 0.00000000e+00)
1882            	(6.02261688e-02 -4.30156255e-04 0.00000000e+00)
1883            	(6.02260540e-02 -4.30165885e-04 0.00000000e+00)
1884            	(6.02260160e-02 -4.30208614e-04 0.00000000e+00)
1885            	(6.02260152e-02 -4.30061992e-04 0.00000000e+00)
1886            	(6.02261788e-02 -4.30815426e-04 0.00000000e+00)
1887            	(6.02260897e-02 -4.30785592e-04 0.00000000e+00)
1888            	(6.02260349e-02 -4.30416648e-04 0.00000000e+00)
1889            	(6.02258756e-02 -4.30021584e-04 0.00000000e+00)
1890            	(6.02260217e-02 -4.29779354e-04 0.00000000e+00)
1891            	(6.02261726e-02 -4.29754305e-04 0.00000000e+00)
1892            	(6.02262880e-02 -4.29825382e-04 0.00000000e+00)
1893            	(6.02263711e-02 -4.30021685e-04 0.00000000e+00)
1894            	(6.02263955e-02 -4.30156244e-04 0.00000000e+00)
1895            	(6.02263859e-02 -4.30180030e-04 0.00000000e+00)
1896            	(6.02262436e-02 -4.30099122e-04 0.00000000e+00)
1897            	(6.02261276e-02 -4.30206249e-04 0.00000000e+00)
1898            	(6.02259678e-02 -4.30095315e-04 0.00000000e+00)
1899            	(6.02259686e-02 -4.30254120e-04 0.00000000e+00)
1900            	(6.02259186e-02 -4.30049183e-04 0.00000000e+00)
1901            	(6.02260939e-02 -4.30920552e-04 0.00000000e+00)
1902            	(6.02258884e-02 -4.30750192e-04 0.00000000e+00)
1903            	(6.02258701e-02 -4.30389756e-04 0.00000000e+00)
1904            	(6.02256782e-02 -4.29969852e-04 0.00000000e+00)
1905            	(6.02258678e-02 -4.29775353e-04 0.00000000e+00)
1906            	(6.02259465e-02 -4.29752984e-04 0.00000000e+00)
1907            	(6.02260610e-02 -4.29851418e-04 0.00000000e+00)
1908            	(6.02261387e-02 -4.30041678e-04 0.00000000e+00)
1909            	(6.02261684e-02 -4.30164304e-04 0.00000000e+00)
1910            	(6.02261679e-02 -4.30175461e-04 0.00000000e+00)
1911            	(6.02260279e-02 -4.30164493e-04 0.00000000e+00)
1912            	(6.02258691e-02 -4.30087085e-04 0.00000000e+00)
1913            	(6.02258380e-02 -4.30272148e-04 0.00000000e+00)
1914            	(6.02257305e-02 -4.30064924e-04 0.00000000e+00)
1915            	(6.02257932e-02 -4.30156382e-04 0.00000000e+00)
1916            	(6.02257899e-02 -4.30709436e-04 0.00000000e+00)
1917            	(6.02259220e-02 -4.30862628e-04 0.00000000e+00)
1918            	(6.02257038e-02 -4.30441211e-04 0.00000000e+00)
1919            	(6.02256495e-02 -4.30074299e-04 0.00000000e+00)
1920            	(6.02257467e-02 -4.29773545e-04 0.00000000e+00)
1921            	(6.02259290e-02 -4.29747960e-04 0.00000000e+00)
1922            	(6.02260530e-02 -4.29813734e-04 0.00000000e+00)
1923            	(6.02261651e-02 -4.30021470e-04 0.00000000e+00)
1924            	(6.02262207e-02 -4.30158911e-04 0.00000000e+00)
1925            	(6.02262589e-02 -4.30183311e-04 0.00000000e+00)
1926            	(6.02261711e-02 -4.30114590e-04 0.00000000e+00)
1927            	(6.02260849e-02 -4.30184241e-04 0.00000000e+00)
1928            	(6.02259737e-02 -4.30129588e-04 0.00000000e+00)
1929            	(6.02259771e-02 -4.30234923e-04 0.00000000e+00)
1930            	(6.02259803e-02 -4.30055256e-04 0.00000000e+00)
1931            	(6.02261970e-02 -4.30900225e-04 0.00000000e+00)
1932            	(6.02260522e-02 -4.30737294e-04 0.00000000e+00)
1933            	(6.02260546e-02 -4.30380292e-04 0.00000000e+00)
1934            	(6.02258986e-02 -4.29983006e-04 0.00000000e+00)
1935            	(6.02260964e-02 -4.29769176e-04 0.00000000e+00)
1936            	(6.02262353e-02 -4.29749637e-04 0.00000000e+00)
1937            	(6.02263626e-02 -4.29844931e-04 0.00000000e+00)
1938            	(6.02264467e-02 -4.30039305e-04 0.00000000e+00)
1939            	(6.02264764e-02 -4.30170417e-04 0.00000000e+00)
1940            	(6.02264609e-02 -4.30171566e-04 0.00000000e+00)
1941            	(6.02263292e-02 -4.30071729e-04 0.00000000e+00)
1942            	(6.02262524e-02 -4.30257727e-04 0.00000000e+00)
1943            	(6.02260839e-02 -4.30057555e-04 0.00000000e+00)
1944            	(6.02261403e-02 -4.30271334e-04 0.00000000e+00)
1945            	(6.02260810e-02 -4.30161671e-04 0.00000000e+00)
1946            	(6.02263072e-02 -4.31005470e-04 0.00000000e+00)
1947            	(6.02260071e-02 -4.30639730e-04 0.00000000e+00)
1948            	(6.02260096e-02 -4.30279355e-04 0.00000000e+00)
1949            	(6.02258656e-02 -4.29873725e-04 0.00000000e+00)
1950            	(6.02260741e-02 -4.29763407e-04 0.00000000e+00)
1951            	(6.02261502e-02 -4.29765757e-04 0.00000000e+00)
1952            	(6.02262324e-02 -4.29913424e-04 0.00000000e+00)
1953            	(6.02262749e-02 -4.30069295e-04 0.00000000e+00)
1954            	(6.02262901e-02 -4.30161334e-04 0.00000000e+00)
1955            	(6.02262168e-02 -4.30180632e-04 0.00000000e+00)
1956            	(6.02260339e-02 -4.30112994e-04 0.00000000e+00)
1957            	(6.02259316e-02 -4.30227313e-04 0.00000000e+00)
1958            	(6.02257869e-02 -4.30074117e-04 0.00000000e+00)
1959            	(6.02258144e-02 -4.30251067e-04 0.00000000e+00)
1960            	(6.02257654e-02 -4.30100879e-04 0.00000000e+00)
1961            	(6.02259680e-02 -4.30994029e-04 0.00000000e+00)
1962            	(6.02257210e-02 -4.30703690e-04 0.00000000e+00)
1963            	(6.02257073e-02 -4.30341443e-04 0.00000000e+00)
1964            	(6.02255840e-02 -4.29905170e-04 0.00000000e+00)
1965            	(6.02258019e-02 -4.29765132e-04 0.00000000e+00)
1966            	(6.02258784e-02 -4.29749015e-04 0.00000000e+00)
1967            	(6.02260024e-02 -4.29894271e-04 0.00000000e+00)
1968            	(6.02260847e-02 -4.30069924e-04 0.00000000e+00)
1969            	(6.02261378e-02 -4.30171589e-04 0.00000000e+00)
1970            	(6.02261390e-02 -4.30180367e-04 0.00000000e+00)
1971            	(6.02260068e-02 -4.30134359e-04 0.00000000e+00)
1972            	(6.02259138e-02 -4.30179273e-04 0.00000000e+00)
1973            	(6.02258275e-02 -4.30139188e-04 0.00000000e+00)
1974            	(6.02258262e-02 -4.30210416e-04 0.00000000e+00)
1975            	(6.02258425e-02 -4.30084832e-04 0.00000000e+00)
1976            	(6.02260587e-02 -4.30929080e-04 0.00000000e+00)
1977            	(6.02259226e-02 -4.30724761e-04 0.00000000e+00)
1978            	(6.02259099e-02 -4.30360860e-04 0.00000000e+00)
1979            	(6.02257969e-02 -4.29968354e-04 0.00000000e+00)
1980            	(6.02260167e-02 -4.29760057e-04 0.00000000e+00)
1981            	(6.02261529e-02 -4.29749545e-04 0.00000000e+00)
1982            	(6.02262926e-02 -4.29856823e-04 0.00000000e+00)
1983            	(6.02263945e-02 -4.30057523e-04 0.00000000e+00)
1984            	(6.02264432e-02 -4.30181488e-04 0.00000000e+00)
1985            	(6.02264416e-02 -4.30167694e-04 0.00000000e+00)
1986            	(6.02263373e-02 -4.30073423e-04 0.00000000e+00)
1987            	(6.02262899e-02 -4.30263436e-04 0.00000000e+00)
1988            	(6.02261550e-02 -4.30069825e-04 0.00000000e+00)
1989            	(6.02262171e-02 -4.30244724e-04 0.00000000e+00)
1990            	(6.02262057e-02 -4.30262372e-04 0.00000000e+00)
1991            	(6.02264491e-02 -4.30981980e-04 0.00000000e+00)
1992            	(6.02261731e-02 -4.30585432e-04 0.00000000e+00)
1993            	(6.02261624e-02 -4.30235112e-04 0.00000000e+00)
1994            	(6.02260749e-02 -4.29844007e-04 0.00000000e+00)
1995            	(6.02262961e-02 -4.29756599e-04 0.00000000e+00)
1996            	(6.02263909e-02 -4.29769866e-04 0.00000000e+00)
1997            	(6.02264652e-02 -4.29937704e-04 0.00000000e+00)
1998            	(6.02264973e-02 -4.30083300e-04 0.00000000e+00)
1999            	(6.02265064e-02 -4.30166855e-04 0.00000000e+00)
2000            	(6.02264013e-02 -4.30169499e-04 0.00000000e+00)
