# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
224             	(6.02260429e-02 -4.30197470e-04 0.00000000e+00)
225             	(6.02258249e-02 -4.30042372e-04 0.00000000e+00)
226             	(6.02257940e-02 -4.30335385e-04 0.00000000e+00)
227             	(6.02256057e-02 -4.29957181e-04 0.00000000e+00)
228             	(6.02256829e-02 -4.30240972e-04 0.00000000e+00)
229             	(6.02255639e-02 -4.30558353e-04 0.00000000e+00)
230             	(6.02257723e-02 -4.30957544e-04 0.00000000e+00)
231             	(6.02254031e-02 -4.30503486e-04 0.00000000e+00)
232             	(6.02254073e-02 -4.30148937e-04 0.00000000e+00)
233             	(6.02254036e-02 -4.29777289e-04 0.00000000e+00)
234             	(6.02255928e-02 -4.29749908e-04 0.00000000e+00)
235             	(6.02257022e-02 -4.29791575e-04 0.00000000e+00)
236             	(6.02258236e-02 -4.30005783e-04 0.00000000e+00)
237             	(6.02258964e-02 -4.30145201e-04 0.00000000e+00)
238             	(6.02259667e-02 -4.30175605e-04 0.00000000e+00)
239             	(6.02259370e-02 -4.30192130e-04 0.00000000e+00)
240             	(6.02258148e-02 -4.30047005e-04 0.00000000e+00)
241             	(6.02258599e-02 -4.30332368e-04 0.00000000e+00)
242             	(6.02257761e-02 -4.30007116e-04 0.00000000e+00)
243             	(6.02259487e-02 -4.30201313e-04 0.00000000e+00)
244             	(6.02259617e-02 -4.30565970e-04 0.00000000e+00)
245             	(6.02262514e-02 -4.30899047e-04 0.00000000e+00)
246             	(6.02259966e-02 -4.30459825e-04 0.00000000e+00)
247             	(6.02260071e-02 -4.30151464e-04 0.00000000e+00)
248             	(6.02260464e-02 -4.29777670e-04 0.00000000e+00)
249             	(6.02263311e-02 -4.29748224e-04 0.00000000e+00)
250             	(6.02264794e-02 -4.29782835e-04 0.00000000e+00)
251             	(6.02265987e-02 -4.29991169e-04 0.00000000e+00)
252             	(6.02266545e-02 -4.30141084e-04 0.00000000e+00)
253             	(6.02266854e-02 -4.30185580e-04 0.00000000e+00)
254             	(6.02266020e-02 -4.30056935e-04 0.00000000e+00)
255             	(6.02265753e-02 -4.30249526e-04 0.00000000e+00)
256             	(6.02264194e-02 -4.30081372e-04 0.00000000e+00)
257             	(6.02264644e-02 -4.30265878e-04 0.00000000e+00)
258             	(6.02264270e-02 -4.30186245e-04 0.00000000e+00)
259             	(6.02266676e-02 -4.30983640e-04 0.00000000e+00)
260             	(6.02263711e-02 -4.30619877e-04 0.00000000e+00)
261             	(6.02263614e-02 -4.30261593e-04 0.00000000e+00)
262             	(6.02262091e-02 -4.29875274e-04 0.00000000e+00)
263             	(6.02264093e-02 -4.29762239e-04 0.00000000e+00)
264             	(6.02264793e-02 -4.29772856e-04 0.00000000e+00)
265             	(6.02265429e-02 -4.29905241e-04 0.00000000e+00)
266             	(6.02265610e-02 -4.30062146e-04 0.00000000e+00)
267             	(6.02265427e-02 -4.30158064e-04 0.00000000e+00)
268             	(6.02264185e-02 -4.30179067e-04 0.00000000e+00)
269             	(6.02261994e-02 -4.30091494e-04 0.00000000e+00)
270             	(6.02260780e-02 -4.30262087e-04 0.00000000e+00)
271             	(6.02258796e-02 -4.30030081e-04 0.00000000e+00)
272             	(6.02259098e-02 -4.30278213e-04 0.00000000e+00)
273             	(6.02257810e-02 -4.30113320e-04 0.00000000e+00)
274             	(6.02259705e-02 -4.31019914e-04 0.00000000e+00)
275             	(6.02256487e-02 -4.30697534e-04 0.00000000e+00)
276             	(6.02256223e-02 -4.30330592e-04 0.00000000e+00)
277             	(6.02254688e-02 -4.29878828e-04 0.00000000e+00)
278             	(6.02256552e-02 -4.29767517e-04 0.00000000e+00)
279             	(6.02257090e-02 -4.29757494e-04 0.00000000e+00)
280             	(6.02258069e-02 -4.29907100e-04 0.00000000e+00)
