# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
1715            	(1.01651655e+00 3.85972966e-02 5.83381964e-16)
1716            	(1.01651632e+00 3.85972649e-02 5.83381341e-16)
1717            	(1.01651609e+00 3.85972333e-02 5.83380719e-16)
1718            	(1.01651587e+00 3.85972016e-02 5.83380099e-16)
1719            	(1.01651564e+00 3.85971700e-02 5.83379479e-16)
1720            	(1.01651542e+00 3.85971383e-02 5.83378859e-16)
1721            	(1.01651519e+00 3.85971067e-02 5.83378238e-16)
1722            	(1.01651496e+00 3.85970750e-02 5.83377617e-16)
1723            	(1.01651474e+00 3.85970434e-02 5.83376996e-16)
1724            	(1.01651451e+00 3.85970118e-02 5.83376374e-16)
1725            	(1.01651429e+00 3.85969802e-02 5.83375752e-16)
1726            	(1.01651406e+00 3.85969486e-02 5.83375130e-16)
1727            	(1.01651383e+00 3.85969171e-02 5.83374507e-16)
1728            	(1.01651361e+00 3.85968855e-02 5.83373885e-16)
1729            	(1.01651338e+00 3.85968539e-02 5.83373263e-16)
1730            	(1.01651315e+00 3.85968224e-02 5.83372641e-16)
1731            	(1.01651293e+00 3.85967908e-02 5.83372019e-16)
1732            	(1.01651270e+00 3.85967593e-02 5.83371396e-16)
1733            	(1.01651247e+00 3.85967277e-02 5.83370774e-16)
1734            	(1.01651225e+00 3.85966962e-02 5.83370152e-16)
1735            	(1.01651202e+00 3.85966647e-02 5.83369530e-16)
1736            	(1.01651180e+00 3.85966331e-02 5.83368908e-16)
1737            	(1.01651157e+00 3.85966016e-02 5.83368285e-16)
1738            	(1.01651134e+00 3.85965701e-02 5.83367663e-16)
1739            	(1.01651112e+00 3.85965385e-02 5.83367041e-16)
1740            	(1.01651089e+00 3.85965070e-02 5.83366419e-16)
1741            	(1.01651066e+00 3.85964755e-02 5.83365797e-16)
1742            	(1.01651044e+00 3.85964440e-02 5.83365175e-16)
1743            	(1.01651021e+00 3.85964125e-02 5.83364552e-16)
1744            	(1.01650999e+00 3.85963810e-02 5.83363930e-16)
1745            	(1.01650976e+00 3.85963495e-02 5.83363308e-16)
1746            	(1.01650953e+00 3.85963180e-02 5.83362686e-16)
1747            	(1.01650931e+00 3.85962866e-02 5.83362064e-16)
1748            	(1.01650908e+00 3.85962551e-02 5.83361442e-16)
1749            	(1.01650886e+00 3.85962236e-02 5.83360820e-16)
1750            	(1.01650863e+00 3.85961921e-02 5.83360198e-16)
1751            	(1.01650840e+00 3.85961607e-02 5.83359576e-16)
1752            	(1.01650818e+00 3.85961292e-02 5.83358954e-16)
1753            	(1.01650795e+00 3.85960978e-02 5.83358332e-16)
1754            	(1.01650773e+00 3.85960663e-02 5.83357710e-16)
1755            	(1.01650750e+00 3.85960349e-02 5.83357088e-16)
1756            	(1.01650727e+00 3.85960034e-02 5.83356466e-16)
1757            	(1.01650705e+00 3.85959720e-02 5.83355844e-16)
1758            	(1.01650682e+00 3.85959406e-02 5.83355223e-16)
1759            	(1.01650660e+00 3.85959092e-02 5.83354601e-16)
1760            	(1.01650637e+00 3.85958777e-02 5.83353979e-16)
1761            	(1.01650615e+00 3.85958463e-02 5.83353357e-16)
1762            	(1.01650592e+00 3.85958149e-02 5.83352736e-16)
1763            	(1.01650570e+00 3.85957835e-02 5.83352114e-16)
1764            	(1.01650547e+00 3.85957521e-02 5.83351492e-16)
1765            	(1.01650525e+00 3.85957207e-02 5.83350870e-16)
1766            	(1.01650502e+00 3.85956893e-02 5.83350249e-16)
1767            	(1.01650480e+00 3.85956579e-02 5.83349627e-16)
1768            	(1.01650457e+00 3.85956265e-02 5.83349006e-16)
1769            	(1.01650435e+00 3.85955952e-02 5.83348384e-16)
1770            	(1.01650412e+00 3.85955638e-02 5.83347763e-16)
1771            	(1.01650389e+00 3.85955324e-02 5.83347141e-16)
1772            	(1.01650367e+00 3.85955011e-02 5.83346520e-16)
1773            	(1.01650345e+00 3.85954697e-02 5.83345898e-16)
1774            	(1.01650322e+00 3.85954384e-02 5.83345277e-16)
1775            	(1.01650300e+00 3.85954070e-02 5.83344655e-16)
1776            	(1.01650277e+00 3.85953757e-02 5.83344034e-16)
1777            	(1.01650255e+00 3.85953443e-02 5.83343412e-16)
1778            	(1.01650232e+00 3.85953130e-02 5.83342791e-16)
1779            	(1.01650210e+00 3.85952817e-02 5.83342170e-16)
1780            	(1.01650187e+00 3.85952503e-02 5.83341548e-16)
1781            	(1.01650165e+00 3.85952190e-02 5.83340927e-16)
1782            	(1.01650142e+00 3.85951877e-02 5.83340306e-16)
1783            	(1.01650120e+00 3.85951564e-02 5.83339684e-16)
1784            	(1.01650097e+00 3.85951251e-02 5.83339063e-16)
1785            	(1.01650075e+00 3.85950938e-02 5.83338442e-16)
1786            	(1.01650053e+00 3.85950625e-02 5.83337820e-16)
1787            	(1.01650030e+00 3.85950312e-02 5.83337199e-16)
1788            	(1.01650008e+00 3.85949999e-02 5.83336578e-16)
1789            	(1.01649985e+00 3.85949686e-02 5.83335956e-16)
1790            	(1.01649963e+00 3.85949374e-02 5.83335335e-16)
1791            	(1.01649941e+00 3.85949061e-02 5.83334714e-16)
1792            	(1.01649918e+00 3.85948748e-02 5.83334093e-16)
1793            	(1.01649896e+00 3.85948435e-02 5.83333471e-16)
1794            	(1.01649873e+00 3.85948123e-02 5.83332850e-16)
1795            	(1.01649851e+00 3.85947810e-02 5.83332229e-16)
1796            	(1.01649829e+00 3.85947497e-02 5.83331608e-16)
1797            	(1.01649806e+00 3.85947185e-02 5.83330987e-16)
1798            	(1.01649784e+00 3.85946872e-02 5.83330365e-16)
1799            	(1.01649762e+00 3.85946560e-02 5.83329744e-16)
1800            	(1.01649739e+00 3.85946248e-02 5.83329123e-16)
1801            	(1.01649717e+00 3.85945935e-02 5.83328502e-16)
1802            	(1.01649695e+00 3.85945623e-02 5.83327881e-16)
1803            	(1.01649672e+00 3.85945311e-02 5.83327260e-16)
1804            	(1.01649650e+00 3.85944998e-02 5.83326639e-16)
1805            	(1.01649627e+00 3.85944686e-02 5.83326017e-16)
1806            	(1.01649605e+00 3.85944374e-02 5.83325396e-16)
1807            	(1.01649583e+00 3.85944062e-02 5.83324775e-16)
1808            	(1.01649561e+00 3.85943750e-02 5.83324154e-16)
1809            	(1.01649538e+00 3.85943437e-02 5.83323533e-16)
1810            	(1.01649516e+00 3.85943125e-02 5.83322912e-16)
1811            	(1.01649494e+00 3.85942813e-02 5.83322291e-16)
1812            	(1.01649471e+00 3.85942501e-02 5.83321670e-16)
1813            	(1.01649449e+00 3.85942190e-02 5.83321049e-16)
1814            	(1.01649427e+00 3.85941878e-02 5.83320427e-16)
1815            	(1.01649404e+00 3.85941566e-02 5.83319806e-16)
1816            	(1.01649382e+00 3.85941254e-02 5.83319185e-16)
1817            	(1.01649360e+00 3.85940942e-02 5.83318564e-16)
1818            	(1.01649338e+00 3.85940631e-02 5.83317943e-16)
1819            	(1.01649315e+00 3.85940319e-02 5.83317322e-16)
1820            	(1.01649293e+00 3.85940008e-02 5.83316701e-16)
1821            	(1.01649271e+00 3.85939696e-02 5.83316080e-16)
1822            	(1.01649249e+00 3.85939384e-02 5.83315459e-16)
1823            	(1.01649227e+00 3.85939073e-02 5.83314838e-16)
1824            	(1.01649204e+00 3.85938762e-02 5.83314217e-16)
1825            	(1.01649182e+00 3.85938450e-02 5.83313596e-16)
1826            	(1.01649160e+00 3.85938139e-02 5.83312975e-16)
1827            	(1.01649138e+00 3.85937828e-02 5.83312354e-16)
1828            	(1.01649115e+00 3.85937516e-02 5.83311734e-16)
1829            	(1.01649093e+00 3.85937205e-02 5.83311113e-16)
1830            	(1.01649071e+00 3.85936894e-02 5.83310492e-16)
1831            	(1.01649049e+00 3.85936583e-02 5.83309871e-16)
1832            	(1.01649027e+00 3.85936272e-02 5.83309250e-16)
1833            	(1.01649005e+00 3.85935961e-02 5.83308629e-16)
1834            	(1.01648982e+00 3.85935649e-02 5.83308008e-16)
1835            	(1.01648960e+00 3.85935338e-02 5.83307387e-16)
1836            	(1.01648938e+00 3.85935027e-02 5.83306766e-16)
1837            	(1.01648916e+00 3.85934717e-02 5.83306145e-16)
1838            	(1.01648894e+00 3.85934406e-02 5.83305524e-16)
1839            	(1.01648872e+00 3.85934095e-02 5.83304904e-16)
1840            	(1.01648849e+00 3.85933784e-02 5.83304283e-16)
1841            	(1.01648827e+00 3.85933473e-02 5.83303662e-16)
1842            	(1.01648805e+00 3.85933162e-02 5.83303041e-16)
1843            	(1.01648783e+00 3.85932852e-02 5.83302420e-16)
1844            	(1.01648761e+00 3.85932541e-02 5.83301799e-16)
1845            	(1.01648739e+00 3.85932230e-02 5.83301179e-16)
1846            	(1.01648717e+00 3.85931920e-02 5.83300558e-16)
1847            	(1.01648695e+00 3.85931609e-02 5.83299937e-16)
1848            	(1.01648672e+00 3.85931298e-02 5.83299316e-16)
1849            	(1.01648650e+00 3.85930988e-02 5.83298696e-16)
1850            	(1.01648628e+00 3.85930678e-02 5.83298075e-16)
1851            	(1.01648606e+00 3.85930367e-02 5.83297454e-16)
1852            	(1.01648584e+00 3.85930057e-02 5.83296833e-16)
1853            	(1.01648562e+00 3.85929746e-02 5.83296213e-16)
1854            	(1.01648540e+00 3.85929436e-02 5.83295592e-16)
1855            	(1.01648518e+00 3.85929126e-02 5.83294971e-16)
1856            	(1.01648496e+00 3.85928816e-02 5.83294351e-16)
1857            	(1.01648474e+00 3.85928505e-02 5.83293730e-16)
1858            	(1.01648452e+00 3.85928195e-02 5.83293109e-16)
1859            	(1.01648430e+00 3.85927885e-02 5.83292488e-16)
1860            	(1.01648408e+00 3.85927575e-02 5.83291868e-16)
1861            	(1.01648385e+00 3.85927265e-02 5.83291247e-16)
1862            	(1.01648363e+00 3.85926955e-02 5.83290627e-16)
1863            	(1.01648341e+00 3.85926645e-02 5.83290006e-16)
1864            	(1.01648319e+00 3.85926335e-02 5.83289385e-16)
1865            	(1.01648297e+00 3.85926025e-02 5.83288765e-16)
1866            	(1.01648275e+00 3.85925716e-02 5.83288144e-16)
1867            	(1.01648253e+00 3.85925406e-02 5.83287524e-16)
1868            	(1.01648231e+00 3.85925096e-02 5.83286903e-16)
1869            	(1.01648209e+00 3.85924786e-02 5.83286282e-16)
1870            	(1.01648187e+00 3.85924477e-02 5.83285662e-16)
1871            	(1.01648165e+00 3.85924167e-02 5.83285041e-16)
1872            	(1.01648143e+00 3.85923857e-02 5.83284421e-16)
1873            	(1.01648121e+00 3.85923548e-02 5.83283800e-16)
1874            	(1.01648099e+00 3.85923238e-02 5.83283180e-16)
1875            	(1.01648077e+00 3.85922929e-02 5.83282559e-16)
1876            	(1.01648055e+00 3.85922619e-02 5.83281939e-16)
1877            	(1.01648033e+00 3.85922310e-02 5.83281318e-16)
1878            	(1.01648011e+00 3.85922001e-02 5.83280698e-16)
1879            	(1.01647990e+00 3.85921691e-02 5.83280077e-16)
1880            	(1.01647968e+00 3.85921382e-02 5.83279457e-16)
1881            	(1.01647946e+00 3.85921073e-02 5.83278836e-16)
1882            	(1.01647924e+00 3.85920764e-02 5.83278216e-16)
1883            	(1.01647902e+00 3.85920455e-02 5.83277596e-16)
1884            	(1.01647880e+00 3.85920146e-02 5.83276975e-16)
1885            	(1.01647858e+00 3.85919836e-02 5.83276355e-16)
1886            	(1.01647836e+00 3.85919527e-02 5.83275735e-16)
1887            	(1.01647814e+00 3.85919218e-02 5.83275114e-16)
1888            	(1.01647792e+00 3.85918910e-02 5.83274494e-16)
1889            	(1.01647770e+00 3.85918601e-02 5.83273874e-16)
1890            	(1.01647748e+00 3.85918292e-02 5.83273253e-16)
1891            	(1.01647726e+00 3.85917983e-02 5.83272633e-16)
1892            	(1.01647705e+00 3.85917675e-02 5.83272013e-16)
1893            	(1.01647683e+00 3.85917366e-02 5.83271392e-16)
1894            	(1.01647661e+00 3.85917057e-02 5.83270772e-16)
1895            	(1.01647639e+00 3.85916749e-02 5.83270152e-16)
1896            	(1.01647617e+00 3.85916441e-02 5.83269532e-16)
1897            	(1.01647595e+00 3.85916132e-02 5.83268912e-16)
1898            	(1.01647573e+00 3.85915824e-02 5.83268291e-16)
1899            	(1.01647551e+00 3.85915515e-02 5.83267671e-16)
1900            	(1.01647530e+00 3.85915207e-02 5.83267051e-16)
1901            	(1.01647508e+00 3.85914899e-02 5.83266431e-16)
1902            	(1.01647486e+00 3.85914590e-02 5.83265811e-16)
1903            	(1.01647464e+00 3.85914282e-02 5.83265191e-16)
1904            	(1.01647442e+00 3.85913974e-02 5.83264570e-16)
1905            	(1.01647420e+00 3.85913666e-02 5.83263950e-16)
1906            	(1.01647399e+00 3.85913358e-02 5.83263330e-16)
1907            	(1.01647377e+00 3.85913050e-02 5.83262710e-16)
1908            	(1.01647355e+00 3.85912742e-02 5.83262090e-16)
1909            	(1.01647333e+00 3.85912434e-02 5.83261469e-16)
1910            	(1.01647312e+00 3.85912126e-02 5.83260849e-16)
1911            	(1.01647290e+00 3.85911818e-02 5.83260229e-16)
1912            	(1.01647268e+00 3.85911510e-02 5.83259609e-16)
1913            	(1.01647247e+00 3.85911202e-02 5.83258989e-16)
1914            	(1.01647225e+00 3.85910894e-02 5.83258369e-16)
1915            	(1.01647203e+00 3.85910586e-02 5.83257749e-16)
1916            	(1.01647181e+00 3.85910279e-02 5.83257129e-16)
1917            	(1.01647160e+00 3.85909971e-02 5.83256509e-16)
1918            	(1.01647138e+00 3.85909682e-02 5.83256426e-16)
1919            	(1.01647116e+00 3.85909454e-02 5.83256650e-16)
1920            	(1.01647095e+00 3.85909306e-02 5.83256952e-16)
1921            	(1.01647073e+00 3.85909217e-02 5.83257370e-16)
1922            	(1.01647051e+00 3.85909153e-02 5.83257905e-16)
1923            	(1.01647030e+00 3.85909084e-02 5.83258518e-16)
1924            	(1.01647008e+00 3.85908988e-02 5.83259167e-16)
1925            	(1.01646986e+00 3.85908853e-02 5.83259824e-16)
1926            	(1.01646965e+00 3.85908675e-02 5.83260474e-16)
1927            	(1.01646943e+00 3.85908458e-02 5.83261114e-16)
1928            	(1.01646921e+00 3.85908209e-02 5.83261741e-16)
1929            	(1.01646900e+00 3.85907935e-02 5.83262360e-16)
1930            	(1.01646878e+00 3.85907642e-02 5.83262973e-16)
1931            	(1.01646857e+00 3.85907337e-02 5.83263581e-16)
1932            	(1.01646835e+00 3.85907025e-02 5.83264187e-16)
1933            	(1.01646813e+00 3.85906707e-02 5.83264793e-16)
1934            	(1.01646792e+00 3.85906388e-02 5.83265398e-16)
1935            	(1.01646770e+00 3.85906068e-02 5.83266003e-16)
1936            	(1.01646748e+00 3.85905748e-02 5.83266608e-16)
1937            	(1.01646727e+00 3.85905428e-02 5.83267214e-16)
1938            	(1.01646705e+00 3.85905110e-02 5.83267820e-16)
1939            	(1.01646684e+00 3.85904792e-02 5.83268426e-16)
1940            	(1.01646662e+00 3.85904475e-02 5.83269033e-16)
1941            	(1.01646641e+00 3.85904159e-02 5.83269639e-16)
1942            	(1.01646619e+00 3.85903844e-02 5.83270245e-16)
1943            	(1.01646597e+00 3.85903529e-02 5.83270851e-16)
1944            	(1.01646576e+00 3.85903214e-02 5.83271456e-16)
1945            	(1.01646554e+00 3.85902900e-02 5.83272062e-16)
1946            	(1.01646533e+00 3.85902586e-02 5.83272667e-16)
1947            	(1.01646511e+00 3.85902272e-02 5.83273272e-16)
1948            	(1.01646490e+00 3.85901958e-02 5.83273876e-16)
1949            	(1.01646468e+00 3.85901644e-02 5.83274481e-16)
1950            	(1.01646447e+00 3.85901331e-02 5.83275085e-16)
1951            	(1.01646425e+00 3.85901017e-02 5.83275688e-16)
1952            	(1.01646404e+00 3.85900704e-02 5.83276291e-16)
1953            	(1.01646382e+00 3.85900390e-02 5.83276894e-16)
1954            	(1.01646361e+00 3.85900077e-02 5.83277496e-16)
1955            	(1.01646339e+00 3.85899763e-02 5.83278098e-16)
1956            	(1.01646318e+00 3.85899450e-02 5.83278699e-16)
1957            	(1.01646296e+00 3.85899136e-02 5.83279300e-16)
1958            	(1.01646275e+00 3.85898823e-02 5.83279901e-16)
1959            	(1.01646253e+00 3.85898509e-02 5.83280501e-16)
1960            	(1.01646232e+00 3.85898196e-02 5.83281100e-16)
1961            	(1.01646210e+00 3.85897882e-02 5.83281699e-16)
1962            	(1.01646189e+00 3.85897569e-02 5.83282298e-16)
1963            	(1.01646168e+00 3.85897255e-02 5.83282896e-16)
1964            	(1.01646146e+00 3.85896942e-02 5.83283494e-16)
1965            	(1.01646125e+00 3.85896628e-02 5.83284091e-16)
1966            	(1.01646103e+00 3.85896315e-02 5.83284687e-16)
1967            	(1.01646082e+00 3.85896002e-02 5.83285283e-16)
1968            	(1.01646060e+00 3.85895688e-02 5.83285879e-16)
1969            	(1.01646039e+00 3.85895375e-02 5.83286474e-16)
1970            	(1.01646018e+00 3.85895062e-02 5.83287068e-16)
1971            	(1.01645996e+00 3.85894749e-02 5.83287663e-16)
1972            	(1.01645975e+00 3.85894435e-02 5.83288256e-16)
1973            	(1.01645953e+00 3.85894122e-02 5.83288849e-16)
1974            	(1.01645932e+00 3.85893809e-02 5.83289442e-16)
1975            	(1.01645911e+00 3.85893496e-02 5.83290034e-16)
1976            	(1.01645889e+00 3.85893183e-02 5.83290626e-16)
1977            	(1.01645868e+00 3.85892870e-02 5.83291217e-16)
1978            	(1.01645847e+00 3.85892557e-02 5.83291807e-16)
1979            	(1.01645825e+00 3.85892244e-02 5.83292398e-16)
1980            	(1.01645804e+00 3.85891932e-02 5.83292987e-16)
1981            	(1.01645782e+00 3.85891619e-02 5.83293577e-16)
1982            	(1.01645761e+00 3.85891306e-02 5.83294165e-16)
1983            	(1.01645740e+00 3.85890994e-02 5.83294754e-16)
1984            	(1.01645718e+00 3.85890681e-02 5.83295341e-16)
1985            	(1.01645697e+00 3.85890368e-02 5.83295929e-16)
1986            	(1.01645676e+00 3.85890056e-02 5.83296515e-16)
1987            	(1.01645654e+00 3.85889743e-02 5.83297102e-16)
1988            	(1.01645633e+00 3.85889431e-02 5.83297688e-16)
1989            	(1.01645612e+00 3.85889119e-02 5.83298273e-16)
1990            	(1.01645590e+00 3.85888806e-02 5.83298858e-16)
1991            	(1.01645569e+00 3.85888494e-02 5.83299442e-16)
1992            	(1.01645548e+00 3.85888182e-02 5.83300026e-16)
1993            	(1.01645526e+00 3.85887869e-02 5.83300609e-16)
1994            	(1.01645505e+00 3.85887557e-02 5.83301192e-16)
1995            	(1.01645484e+00 3.85887245e-02 5.83301774e-16)
1996            	(1.01645463e+00 3.85886933e-02 5.83302356e-16)
1997            	(1.01645441e+00 3.85886621e-02 5.83302938e-16)
1998            	(1.01645420e+00 3.85886309e-02 5.83303518e-16)
1999            	(1.01645399e+00 3.85885997e-02 5.83304099e-16)
2000            	(1.01645377e+00 3.85885685e-02 5.83304679e-16)
