# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
404             	(1.01738269e+00 3.86417989e-02 5.84259009e-16)
405             	(1.01737642e+00 3.86417638e-02 5.84258079e-16)
406             	(1.01737017e+00 3.86417296e-02 5.84257152e-16)
407             	(1.01736400e+00 3.86416961e-02 5.84256224e-16)
408             	(1.01735790e+00 3.86416631e-02 5.84255293e-16)
409             	(1.01735185e+00 3.86416306e-02 5.84254359e-16)
410             	(1.01734585e+00 3.86415982e-02 5.84253424e-16)
411             	(1.01733989e+00 3.86415660e-02 5.84252487e-16)
412             	(1.01733397e+00 3.86415338e-02 5.84251551e-16)
413             	(1.01732808e+00 3.86415016e-02 5.84250614e-16)
414             	(1.01732222e+00 3.86414693e-02 5.84249677e-16)
415             	(1.01731638e+00 3.86414369e-02 5.84248739e-16)
416             	(1.01731054e+00 3.86414045e-02 5.84247802e-16)
417             	(1.01730469e+00 3.86413719e-02 5.84246864e-16)
418             	(1.01729887e+00 3.86413393e-02 5.84245927e-16)
419             	(1.01729310e+00 3.86413066e-02 5.84244990e-16)
420             	(1.01728738e+00 3.86412739e-02 5.84244054e-16)
421             	(1.01728172e+00 3.86412411e-02 5.84243117e-16)
422             	(1.01727611e+00 3.86412082e-02 5.84242180e-16)
423             	(1.01727054e+00 3.86411753e-02 5.84241242e-16)
424             	(1.01726503e+00 3.86411423e-02 5.84240304e-16)
425             	(1.01725955e+00 3.86411092e-02 5.84239368e-16)
426             	(1.01725412e+00 3.86410761e-02 5.84238435e-16)
427             	(1.01724874e+00 3.86410428e-02 5.84237503e-16)
428             	(1.01724341e+00 3.86410094e-02 5.84236574e-16)
429             	(1.01723812e+00 3.86409759e-02 5.84235642e-16)
430             	(1.01723289e+00 3.86409423e-02 5.84234709e-16)
