# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
255             	-8.86803889e-04	7.74960312e-07	5.56887245e+00	1.73849782e-08
256             	-9.19615160e-04	7.74957477e-07	5.56885160e+00	1.73849414e-08
257             	-1.00871362e-03	7.74957031e-07	5.56885012e+00	1.73849287e-08
258             	-8.85567587e-04	7.74959808e-07	5.56887392e+00	1.73849140e-08
259             	-8.75577323e-04	7.74965176e-07	5.56891750e+00	1.73849554e-08
260             	-8.75602066e-04	7.74972194e-07	5.56897286e+00	1.73849121e-08
261             	-8.76398010e-04	7.74979511e-07	5.56902914e+00	1.73848836e-08
262             	-8.76239683e-04	7.74985578e-07	5.56907432e+00	1.73848339e-08
263             	-8.76244337e-04	7.74988816e-07	5.56909667e+00	1.73848498e-08
264             	-8.75836894e-04	7.74988446e-07	5.56909084e+00	1.73848757e-08
265             	-8.75358764e-04	7.74984561e-07	5.56905828e+00	1.73849065e-08
266             	-8.74765079e-04	7.74978034e-07	5.56900620e+00	1.73849304e-08
267             	-8.74413589e-04	7.74970089e-07	5.56894424e+00	1.73849408e-08
268             	-8.74516070e-04	7.74961824e-07	5.56888091e+00	1.73849180e-08
269             	-8.74500882e-04	7.74954201e-07	5.56882353e+00	1.73848543e-08
270             	-8.81418203e-04	7.74947854e-07	5.56877702e+00	1.73847861e-08
271             	-9.08068380e-04	7.74943803e-07	5.56874915e+00	1.73847008e-08
272             	-1.02223920e-03	7.74942515e-07	5.56874354e+00	1.73846541e-08
273             	-8.97481943e-04	7.74945044e-07	5.56876772e+00	1.73845978e-08
274             	-8.75385732e-04	7.74950786e-07	5.56881630e+00	1.73846022e-08
275             	-8.75400895e-04	7.74958678e-07	5.56888021e+00	1.73845305e-08
276             	-8.76212440e-04	7.74967211e-07	5.56894722e+00	1.73844807e-08
277             	-8.76018144e-04	7.74974796e-07	5.56900493e+00	1.73844174e-08
278             	-8.76194906e-04	7.74979700e-07	5.56904042e+00	1.73844215e-08
279             	-8.75801268e-04	7.74981004e-07	5.56904735e+00	1.73844368e-08
280             	-8.75367702e-04	7.74978614e-07	5.56902586e+00	1.73844694e-08
281             	-8.74794826e-04	7.74973237e-07	5.56898200e+00	1.73845056e-08
282             	-8.74240660e-04	7.74966045e-07	5.56892510e+00	1.73845400e-08
