# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(nut)
0.487106        	7.65370180e-02	8.09863514e-07
0.487912        	7.65327879e-02	8.10622063e-07
0.488718        	7.65291122e-02	8.11410843e-07
0.489525        	7.65257350e-02	8.12229564e-07
0.490331        	7.65224560e-02	8.13077930e-07
0.491138        	7.65192935e-02	8.13955601e-07
0.491944        	7.65162557e-02	8.14862170e-07
0.492751        	7.65133283e-02	8.15797160e-07
0.493557        	7.65105003e-02	8.16760034e-07
0.494362        	7.65068156e-02	8.17744014e-07
0.495167        	7.65047477e-02	8.18753829e-07
0.495973        	7.65014530e-02	8.19790518e-07
0.496778        	7.64987235e-02	8.20853372e-07
0.497583        	7.64962979e-02	8.21941491e-07
0.498388        	7.64939842e-02	8.23053985e-07
0.499193        	7.64917973e-02	8.24189939e-07
0.499998        	7.64897437e-02	8.25348387e-07
0.500803        	7.64878035e-02	8.26528311e-07
0.501607        	7.64850229e-02	8.27722130e-07
0.502411        	7.64838285e-02	8.28934490e-07
0.503215        	7.64814426e-02	8.30165995e-07
0.504019        	7.64796146e-02	8.31415526e-07
0.504823        	7.64780834e-02	8.32681802e-07
0.505627        	7.64766606e-02	8.33963579e-07
0.50643         	7.64753566e-02	8.35259610e-07
0.507234        	7.64741723e-02	8.36568627e-07
0.508038        	7.64731030e-02	8.37889335e-07
0.508842        	7.64721203e-02	8.39220427e-07
0.509645        	7.64702757e-02	8.40553854e-07
0.510447        	7.64699691e-02	8.41894295e-07
0.51125         	7.64684689e-02	8.43242141e-07
0.512052        	7.64675119e-02	8.44596103e-07
0.512855        	7.64668240e-02	8.45954762e-07
0.513657        	7.64662182e-02	8.47316766e-07
0.51446         	7.64657115e-02	8.48680787e-07
0.515262        	7.64653026e-02	8.50045503e-07
0.516065        	7.64649719e-02	8.51409596e-07
0.516867        	7.64647044e-02	8.52771760e-07
0.517669        	7.64635514e-02	8.54123988e-07
0.51847         	7.64638807e-02	8.55471066e-07
0.519271        	7.64630064e-02	8.56813439e-07
0.520072        	7.64626486e-02	8.58149923e-07
0.520874        	7.64625209e-02	8.59479239e-07
0.521675        	7.64624476e-02	8.60800200e-07
0.522476        	7.64624391e-02	8.62111669e-07
0.523277        	7.64624945e-02	8.63412534e-07
0.524078        	7.64625939e-02	8.64701711e-07
0.52488         	7.64627212e-02	8.65978148e-07
0.525679        	7.64619309e-02	8.67234335e-07
0.526479        	7.64625525e-02	8.68475182e-07
0.527279        	7.64619726e-02	8.69701405e-07
0.528079        	7.64618622e-02	8.70912139e-07
0.528879        	7.64619421e-02	8.72106447e-07
0.529679        	7.64620408e-02	8.73283497e-07
0.530479        	7.64621687e-02	8.74442519e-07
0.531279        	7.64623242e-02	8.75582781e-07
0.532078        	7.64624868e-02	8.76703586e-07
0.532878        	7.64626401e-02	8.77804277e-07
0.533678        	7.64627741e-02	8.78884250e-07
0.534477        	7.64619491e-02	8.79936865e-07
0.535275        	7.64624580e-02	8.80967123e-07
0.536074        	7.64617591e-02	8.81976154e-07
0.536872        	7.64614846e-02	8.82963551e-07
0.537671        	7.64613562e-02	8.83928842e-07
0.538469        	7.64612097e-02	8.84871660e-07
0.539268        	7.64610567e-02	8.85791699e-07
0.540066        	7.64608940e-02	8.86688683e-07
0.540865        	7.64607019e-02	8.87562369e-07
0.541663        	7.64604644e-02	8.88412548e-07
0.542462        	7.64601731e-02	8.89239053e-07
0.543259        	7.64588909e-02	8.90036188e-07
0.544056        	7.64588773e-02	8.90808896e-07
0.544853        	7.64576538e-02	8.91558676e-07
0.54565         	7.64568240e-02	8.92285523e-07
0.546447        	7.64561050e-02	8.92989361e-07
0.547244        	7.64553386e-02	8.93670211e-07
0.548041        	7.64545380e-02	8.94328139e-07
0.548838        	7.64537012e-02	8.94963234e-07
0.549636        	7.64528084e-02	8.95575599e-07
0.550433        	7.64518452e-02	8.96165363e-07
0.55123         	7.64508029e-02	8.96732683e-07
0.552027        	7.64496758e-02	8.97277745e-07
0.552823        	7.64475359e-02	8.97795731e-07
0.553618        	7.64465843e-02	8.98291387e-07
0.554414        	7.64444785e-02	8.98766477e-07
0.55521         	7.64427009e-02	8.99221296e-07
0.556005        	7.64410295e-02	8.99656049e-07
0.556801        	7.64392851e-02	9.00071027e-07
0.557597        	7.64374970e-02	9.00466551e-07
0.558392        	7.64356593e-02	9.00842953e-07
0.559188        	7.64337565e-02	9.01200562e-07
0.559984        	7.64317634e-02	9.01539723e-07
0.560779        	7.64296876e-02	9.01860794e-07
0.561575        	7.64275146e-02	9.02164155e-07
0.562369        	7.64243223e-02	9.02445594e-07
0.563164        	7.64222835e-02	9.02709589e-07
0.563958        	7.64191197e-02	9.02958050e-07
0.564752        	7.64162686e-02	9.03191422e-07
0.565546        	7.64135436e-02	9.03410054e-07
0.566341        	7.64107216e-02	9.03614378e-07
0.567135        	7.64078706e-02	9.03804846e-07
0.567929        	7.64049728e-02	9.03981912e-07
0.568723        	7.64020092e-02	9.04146024e-07
0.569518        	7.63989691e-02	9.04297636e-07
0.570312        	7.63958472e-02	9.04437211e-07
0.571106        	7.63926385e-02	9.04565226e-07
0.571899        	7.63889936e-02	9.04677832e-07
0.572692        	7.63847806e-02	9.04779299e-07
0.573484        	7.63810864e-02	9.04871629e-07
0.574277        	7.63774283e-02	9.04955345e-07
0.57507         	7.63736496e-02	9.05030874e-07
0.575863        	7.63698652e-02	9.05098719e-07
0.576656        	7.63660780e-02	9.05159400e-07
0.577448        	7.63622664e-02	9.05213434e-07
0.578241        	7.63584069e-02	9.05261332e-07
0.579034        	7.63544935e-02	9.05303600e-07
0.579827        	7.63505214e-02	9.05340753e-07
0.580619        	7.63464882e-02	9.05373316e-07
0.581412        	7.63423931e-02	9.05401825e-07
0.582204        	7.63378783e-02	9.05422568e-07
0.582995        	7.63328182e-02	9.05439740e-07
0.583786        	7.63283153e-02	9.05455403e-07
0.584577        	7.63238791e-02	9.05470112e-07
0.585369        	7.63193555e-02	9.05484316e-07
0.58616         	7.63148613e-02	9.05498532e-07
0.586951        	7.63104038e-02	9.05513293e-07
0.587743        	7.63059544e-02	9.05529118e-07
0.588534        	7.63014952e-02	9.05546508e-07
0.589325        	7.62970193e-02	9.05565955e-07
0.590116        	7.62925215e-02	9.05587950e-07
0.590908        	7.62880063e-02	9.05612984e-07
0.591699        	7.62834581e-02	9.05641548e-07
0.59249         	7.62788999e-02	9.05674143e-07
0.59328         	7.62739564e-02	9.05706867e-07
0.59407         	7.62684938e-02	9.05743945e-07
0.594859        	7.62636350e-02	9.05787404e-07
0.595649        	7.62589024e-02	9.05837705e-07
0.596439        	7.62541297e-02	9.05895194e-07
0.597229        	7.62494219e-02	9.05960275e-07
0.598018        	7.62448022e-02	9.06033356e-07
0.598808        	7.62402378e-02	9.06114818e-07
0.599598        	7.62357096e-02	9.06205013e-07
0.600388        	7.62312108e-02	9.06304275e-07
0.601177        	7.62267368e-02	9.06412918e-07
0.601967        	7.62222852e-02	9.06531251e-07
0.602757        	7.62178546e-02	9.06659570e-07
0.603547        	7.62134504e-02	9.06798166e-07
0.604335        	7.62087080e-02	9.06942598e-07
0.605123        	7.62034676e-02	9.07097154e-07
0.605911        	7.61988888e-02	9.07263655e-07
0.606699        	7.61944822e-02	9.07442305e-07
0.607488        	7.61900770e-02	9.07633181e-07
0.608276        	7.61857837e-02	9.07836416e-07
0.609064        	7.61816181e-02	9.08052134e-07
0.609852        	7.61775493e-02	9.08280428e-07
0.61064         	7.61735570e-02	9.08521349e-07
0.611428        	7.61696325e-02	9.08774923e-07
0.612217        	7.61657733e-02	9.09041152e-07
0.613005        	7.61619671e-02	9.09320020e-07
0.613793        	7.61582235e-02	9.09611498e-07
0.614581        	7.61545368e-02	9.09915541e-07
0.615369        	7.61508998e-02	9.10232089e-07
0.616156        	7.61469913e-02	9.10555917e-07
0.616942        	7.61425430e-02	9.10891384e-07
0.617729        	7.61388403e-02	9.11239957e-07
0.618516        	7.61353348e-02	9.11601465e-07
0.619302        	7.61318720e-02	9.11975607e-07
0.620089        	7.61285419e-02	9.12362140e-07
0.620875        	7.61253750e-02	9.12760818e-07
0.621662        	7.61223327e-02	9.13171357e-07
0.622448        	7.61193927e-02	9.13593441e-07
0.623235        	7.61165457e-02	9.14026724e-07
0.624022        	7.61137845e-02	9.14470844e-07
0.624808        	7.61111080e-02	9.14925423e-07
0.625595        	7.61085029e-02	9.15390075e-07
0.626381        	7.61059767e-02	9.15864406e-07
0.627168        	7.61035253e-02	9.16348010e-07
0.627954        	7.61011479e-02	9.16840473e-07
0.628739        	7.60984959e-02	9.17335883e-07
0.629524        	7.60952824e-02	9.17838641e-07
0.630309        	7.60928880e-02	9.18349869e-07
0.631094        	7.60906733e-02	9.18869063e-07
0.631879        	7.60885071e-02	9.19395614e-07
0.632664        	7.60864964e-02	9.19928979e-07
0.633449        	7.60846532e-02	9.20468626e-07
0.634234        	7.60829416e-02	9.21014003e-07
0.635019        	7.60813367e-02	9.21564534e-07
0.635803        	7.60798256e-02	9.22119633e-07
0.636588        	7.60784032e-02	9.22678707e-07
0.637373        	7.60770594e-02	9.23241168e-07
0.638158        	7.60757910e-02	9.23806432e-07
0.638943        	7.60745913e-02	9.24373923e-07
0.639728        	7.60734594e-02	9.24943073e-07
0.640513        	7.60723961e-02	9.25513317e-07
0.641296        	7.60710514e-02	9.26078581e-07
0.642079        	7.60690746e-02	9.26643263e-07
0.642862        	7.60679587e-02	9.27208331e-07
0.643646        	7.60670015e-02	9.27773189e-07
0.644429        	7.60660787e-02	9.28337165e-07
0.645212        	7.60652941e-02	9.28899674e-07
0.645995        	7.60646637e-02	9.29460158e-07
0.646778        	7.60641480e-02	9.30018057e-07
0.647562        	7.60637198e-02	9.30572806e-07
0.648345        	7.60633674e-02	9.31123844e-07
0.649128        	7.60630761e-02	9.31670622e-07
0.649911        	7.60628422e-02	9.32212611e-07
0.650694        	7.60626584e-02	9.32749303e-07
0.651478        	7.60625201e-02	9.33280213e-07
0.652261        	7.60624225e-02	9.33804879e-07
0.653044        	7.60623633e-02	9.34322859e-07
0.653827        	7.60623394e-02	9.34833737e-07
0.65461         	7.60623489e-02	9.35337113e-07
0.655392        	7.60620345e-02	9.35827491e-07
0.656173        	7.60610317e-02	9.36309168e-07
0.656955        	7.60608643e-02	9.36783204e-07
0.657736        	7.60608486e-02	9.37249205e-07
0.658518        	7.60608128e-02	9.37706732e-07
0.659299        	7.60608959e-02	9.38155447e-07
0.66008         	7.60610967e-02	9.38595049e-07
0.660862        	7.60613811e-02	9.39025249e-07
0.661643        	7.60617075e-02	9.39445761e-07
0.662425        	7.60620742e-02	9.39856311e-07
0.663206        	7.60624686e-02	9.40256648e-07
0.663988        	7.60628819e-02	9.40646546e-07
0.664769        	7.60633037e-02	9.41025809e-07
0.66555         	7.60637314e-02	9.41394271e-07
0.666332        	7.60641598e-02	9.41751791e-07
0.667113        	7.60645851e-02	9.42098259e-07
0.667895        	7.60650046e-02	9.42433589e-07
0.668676        	7.60654165e-02	9.42757721e-07
0.669457        	7.60658178e-02	9.43070616e-07
0.670237        	7.60658348e-02	9.43367905e-07
0.671017        	7.60650845e-02	9.43653574e-07
0.671796        	7.60651950e-02	9.43928900e-07
0.672576        	7.60653669e-02	9.44193837e-07
0.673355        	7.60655019e-02	9.44448307e-07
0.674135        	7.60657057e-02	9.44692334e-07
0.674915        	7.60659953e-02	9.44925975e-07
0.675694        	7.60663225e-02	9.45149293e-07
0.676474        	7.60666597e-02	9.45362351e-07
0.677253        	7.60669923e-02	9.45565218e-07
0.678033        	7.60673108e-02	9.45757977e-07
0.678812        	7.60676005e-02	9.45940732e-07
0.679592        	7.60678644e-02	9.46113604e-07
0.680372        	7.60680882e-02	9.46276738e-07
0.681151        	7.60682722e-02	9.46430298e-07
0.681931        	7.60684120e-02	9.46574465e-07
0.68271         	7.60685081e-02	9.46709438e-07
0.68349         	7.60685562e-02	9.46835431e-07
0.68427         	7.60685517e-02	9.46952669e-07
0.685049        	7.60684993e-02	9.47061392e-07
0.685829        	7.60683923e-02	9.47161847e-07
0.686606        	7.60678360e-02	9.47250774e-07
0.687384        	7.60664598e-02	9.47331632e-07
0.688162        	7.60659127e-02	9.47405796e-07
0.688939        	7.60654122e-02	9.47473432e-07
0.689717        	7.60648359e-02	9.47534682e-07
0.690495        	7.60642962e-02	9.47589772e-07
0.691272        	7.60638059e-02	9.47638949e-07
0.69205         	7.60633253e-02	9.47682450e-07
0.692828        	7.60628204e-02	9.47720496e-07
0.693605        	7.60622806e-02	9.47753297e-07
0.694383        	7.60616924e-02	9.47781062e-07
0.695161        	7.60610227e-02	9.47804006e-07
0.695938        	7.60603455e-02	9.47822348e-07
0.696716        	7.60595669e-02	9.47836313e-07
0.697493        	7.60587233e-02	9.47846133e-07
0.698271        	7.60578076e-02	9.47852045e-07
0.699049        	7.60568179e-02	9.47854288e-07
0.699826        	7.60557530e-02	9.47853106e-07
0.700604        	7.60546133e-02	9.47848741e-07
0.701382        	7.60533972e-02	9.47841436e-07
0.702159        	7.60521047e-02	9.47831434e-07
0.702937        	7.60507357e-02	9.47818973e-07
0.703713        	7.60489020e-02	9.47801268e-07
0.704488        	7.60461288e-02	9.47781256e-07
0.705264        	7.60442502e-02	9.47760172e-07
0.70604         	7.60423686e-02	9.47738114e-07
0.706815        	7.60404572e-02	9.47715164e-07
0.707591        	7.60385342e-02	9.47691474e-07
0.708366        	7.60366523e-02	9.47667210e-07
0.709142        	7.60347730e-02	9.47642517e-07
0.709918        	7.60328579e-02	9.47617516e-07
0.710693        	7.60308954e-02	9.47592306e-07
0.711469        	7.60288767e-02	9.47566978e-07
0.712244        	7.60267920e-02	9.47541619e-07
0.71302         	7.60246380e-02	9.47516314e-07
0.713796        	7.60224106e-02	9.47491149e-07
0.714571        	7.60201082e-02	9.47466211e-07
0.715347        	7.60177265e-02	9.47441585e-07
0.716123        	7.60152706e-02	9.47417352e-07
0.716898        	7.60127338e-02	9.47393589e-07
0.717674        	7.60101219e-02	9.47370360e-07
0.718449        	7.60074342e-02	9.47347696e-07
0.719225        	7.60046729e-02	9.47325533e-07
0.720001        	7.60018384e-02	9.47303238e-07
0.720776        	7.59989170e-02	9.47281155e-07
0.721552        	7.59959052e-02	9.47263273e-07
0.722328        	7.59928778e-02	9.47247275e-07
0.723101        	7.59893699e-02	9.47228962e-07
0.723874        	7.59848546e-02	9.47210874e-07
0.724648        	7.59813135e-02	9.47194258e-07
0.725421        	7.59778315e-02	9.47179232e-07
0.726195        	7.59742500e-02	9.47165815e-07
0.726968        	7.59707246e-02	9.47154042e-07
0.727742        	7.59672617e-02	9.47143926e-07
0.728515        	7.59638176e-02	9.47135446e-07
0.729289        	7.59603632e-02	9.47128554e-07
0.730062        	7.59568827e-02	9.47123185e-07
0.730836        	7.59533673e-02	9.47119267e-07
0.731609        	7.59498101e-02	9.47116730e-07
0.732383        	7.59462064e-02	9.47115508e-07
0.733156        	7.59425537e-02	9.47115542e-07
0.733929        	7.59388511e-02	9.47116779e-07
0.734703        	7.59350998e-02	9.47119176e-07
0.735476        	7.59312950e-02	9.47122691e-07
0.73625         	7.59274431e-02	9.47127291e-07
0.737023        	7.59235447e-02	9.47132947e-07
0.737797        	7.59196008e-02	9.47139634e-07
0.73857         	7.59156132e-02	9.47147329e-07
0.739344        	7.59115868e-02	9.47156014e-07
0.740117        	7.59075174e-02	9.47165670e-07
0.740891        	7.59034139e-02	9.47176281e-07
0.741664        	7.58992770e-02	9.47187829e-07
0.742438        	7.58951088e-02	9.47200298e-07
0.743211        	7.58909114e-02	9.47213670e-07
0.743984        	7.58866892e-02	9.47227926e-07
0.744756        	7.58819983e-02	9.47239751e-07
0.745527        	7.58763058e-02	9.47252065e-07
0.746298        	7.58716984e-02	9.47265896e-07
0.747069        	7.58671921e-02	9.47281081e-07
0.74784         	7.58626639e-02	9.47297445e-07
0.748611        	7.58582309e-02	9.47314908e-07
0.749382        	7.58539244e-02	9.47333413e-07
0.750154        	7.58496936e-02	9.47352884e-07
0.750925        	7.58455124e-02	9.47373220e-07
0.751696        	7.58413230e-02	9.47394315e-07
0.752467        	7.58372053e-02	9.47416047e-07
0.753238        	7.58330417e-02	9.47438310e-07
0.754009        	7.58289389e-02	9.47460992e-07
0.75478         	7.58247849e-02	9.47484004e-07
0.755551        	7.58206866e-02	9.47507255e-07
0.756323        	7.58165376e-02	9.47530671e-07
0.757094        	7.58124435e-02	9.47554180e-07
0.757865        	7.58083022e-02	9.47577723e-07
0.758636        	7.58042175e-02	9.47601240e-07
0.759407        	7.58000906e-02	9.47624684e-07
0.760178        	7.57960233e-02	9.47648002e-07
0.760949        	7.57919203e-02	9.47671155e-07
0.76172         	7.57878808e-02	9.47694091e-07
0.762492        	7.57838054e-02	9.47716773e-07
0.763263        	7.57797998e-02	9.47739149e-07
0.764034        	7.57757761e-02	9.47761180e-07
0.764805        	7.57718207e-02	9.47782810e-07
0.765576        	7.57678459e-02	9.47803991e-07
0.766347        	7.57639465e-02	9.47824660e-07
0.767118        	7.57600344e-02	9.47844763e-07
0.76789         	7.57562013e-02	9.47864225e-07
0.768661        	7.57523609e-02	9.47882980e-07
0.769429        	7.57475502e-02	9.47897365e-07
0.770198        	7.57433760e-02	9.47910543e-07
0.770966        	7.57388490e-02	9.47923559e-07
0.771735        	7.57348152e-02	9.47936152e-07
0.772504        	7.57310287e-02	9.47948051e-07
0.773272        	7.57273641e-02	9.47959097e-07
0.774041        	7.57238960e-02	9.47969143e-07
0.774809        	7.57205462e-02	9.47978029e-07
0.775578        	7.57173187e-02	9.47985565e-07
0.776346        	7.57141689e-02	9.47991543e-07
0.777115        	7.57110985e-02	9.47995750e-07
0.777883        	7.57080921e-02	9.47997973e-07
0.778652        	7.57051444e-02	9.47998003e-07
0.779421        	7.57022520e-02	9.47995641e-07
0.780189        	7.56994123e-02	9.47990694e-07
0.780958        	7.56966245e-02	9.47982978e-07
0.781726        	7.56938878e-02	9.47972314e-07
0.782495        	7.56912022e-02	9.47958532e-07
0.783263        	7.56885682e-02	9.47941464e-07
0.784032        	7.56859867e-02	9.47920947e-07
0.784801        	7.56834587e-02	9.47896823e-07
0.785569        	7.56809855e-02	9.47868932e-07
0.786338        	7.56785682e-02	9.47837119e-07
0.787106        	7.56762082e-02	9.47801227e-07
0.787875        	7.56739067e-02	9.47761100e-07
0.788643        	7.56716651e-02	9.47716577e-07
0.789412        	7.56694846e-02	9.47667499e-07
0.790181        	7.56673627e-02	9.47613701e-07
0.790949        	7.56653163e-02	9.47555017e-07
0.791718        	7.56633167e-02	9.47491275e-07
0.792486        	7.56613970e-02	9.47422300e-07
0.793255        	7.56595367e-02	9.47347915e-07
0.794023        	7.56577409e-02	9.47267934e-07
