# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(nut)
0.407344        	7.68211058e-02	7.29185442e-07
0.408164        	7.68192449e-02	7.31024165e-07
0.408985        	7.68176365e-02	7.32866750e-07
0.409806        	7.68161695e-02	7.34712530e-07
0.410627        	7.68147988e-02	7.36559218e-07
0.411448        	7.68135600e-02	7.38404383e-07
0.412269        	7.68124350e-02	7.40245662e-07
0.41309         	7.68113980e-02	7.42080734e-07
0.413909        	7.68099567e-02	7.43900427e-07
0.414729        	7.68087596e-02	7.45708660e-07
0.415549        	7.68076465e-02	7.47504893e-07
0.416368        	7.68066045e-02	7.49287016e-07
0.417188        	7.68056548e-02	7.51052820e-07
0.418008        	7.68047838e-02	7.52800206e-07
0.418828        	7.68039642e-02	7.54527163e-07
0.419646        	7.68027000e-02	7.56225015e-07
0.420465        	7.68016310e-02	7.57897952e-07
0.421283        	7.68006302e-02	7.59545858e-07
0.422102        	7.67996520e-02	7.61167074e-07
0.42292         	7.67987318e-02	7.62759881e-07
0.423739        	7.67978535e-02	7.64322701e-07
0.424557        	7.67969886e-02	7.65854069e-07
0.425375        	7.67956341e-02	7.67346152e-07
0.426192        	7.67944502e-02	7.68803497e-07
0.42701         	7.67932910e-02	7.70226595e-07
0.427827        	7.67921226e-02	7.71614419e-07
0.428644        	7.67909803e-02	7.72965899e-07
0.429462        	7.67898472e-02	7.74280119e-07
0.430279        	7.67887034e-02	7.75556288e-07
0.431097        	7.67876149e-02	7.76793717e-07
0.431913        	7.67857569e-02	7.77985759e-07
0.432729        	7.67841405e-02	7.79137371e-07
0.433545        	7.67825230e-02	7.80249837e-07
0.434361        	7.67808644e-02	7.81322934e-07
0.435178        	7.67792025e-02	7.82356393e-07
0.435994        	7.67775194e-02	7.83350101e-07
0.43681         	7.67757913e-02	7.84304061e-07
0.437626        	7.67740001e-02	7.85218370e-07
0.438441        	7.67716268e-02	7.86087593e-07
0.439256        	7.67693835e-02	7.86917018e-07
0.440071        	7.67670990e-02	7.87708677e-07
0.440886        	7.67647547e-02	7.88463080e-07
0.441701        	7.67623913e-02	7.89180687e-07
0.442516        	7.67599928e-02	7.89862091e-07
0.443331        	7.67575392e-02	7.90507989e-07
0.444147        	7.67550124e-02	7.91119153e-07
0.44496         	7.67518882e-02	7.91691205e-07
0.445774        	7.67488970e-02	7.92229652e-07
0.446588        	7.67458581e-02	7.92737142e-07
0.447402        	7.67427574e-02	7.93214778e-07
0.448216        	7.67396377e-02	7.93663588e-07
0.44903         	7.67364861e-02	7.94084714e-07
0.449843        	7.67332836e-02	7.94479376e-07
0.450657        	7.67300129e-02	7.94848847e-07
0.45147         	7.67261443e-02	7.95189518e-07
