# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
3.46789         	(1.01036400e+00 5.61745101e-02 6.31187903e-32)
3.47706         	(1.01037838e+00 5.61739662e-02 6.31399461e-32)
3.48624         	(1.01039270e+00 5.61734223e-02 6.31709336e-32)
3.49541         	(1.01040667e+00 5.61728785e-02 6.31840153e-32)
3.50459         	(1.01042001e+00 5.61723341e-02 6.32199146e-32)
3.51376         	(1.01043266e+00 5.61717900e-02 6.32300083e-32)
3.52294         	(1.01044469e+00 5.61712455e-02 6.32468283e-32)
3.53211         	(1.01045615e+00 5.61707011e-02 6.32729740e-32)
3.54128         	(1.01046712e+00 5.61701561e-02 6.32950534e-32)
3.55046         	(1.01047924e+00 5.61696104e-02 6.33257816e-32)
3.55963         	(1.01049194e+00 5.61690673e-02 6.33423283e-32)
3.56881         	(1.01050440e+00 5.61685220e-02 6.33564126e-32)
3.57798         	(1.01051662e+00 5.61679767e-02 6.33771152e-32)
3.58716         	(1.01052861e+00 5.61674316e-02 6.34098615e-32)
3.59633         	(1.01054038e+00 5.61668867e-02 6.34227241e-32)
3.6055          	(1.01055193e+00 5.61663417e-02 6.34599185e-32)
3.61468         	(1.01056326e+00 5.61657967e-02 6.34706578e-32)
3.62385         	(1.01057435e+00 5.61652512e-02 6.34881695e-32)
3.63303         	(1.01058577e+00 5.61647061e-02 6.35145259e-32)
3.6422          	(1.01059848e+00 5.61641606e-02 6.35378987e-32)
3.65138         	(1.01061096e+00 5.61636151e-02 6.35690787e-32)
3.66055         	(1.01062320e+00 5.61630713e-02 6.35869420e-32)
3.66972         	(1.01063519e+00 5.61625256e-02 6.36015104e-32)
3.6789          	(1.01064692e+00 5.61619799e-02 6.36224729e-32)
3.68807         	(1.01065840e+00 5.61614344e-02 6.36554120e-32)
3.69725         	(1.01066964e+00 5.61608902e-02 6.36693375e-32)
3.70642         	(1.01068077e+00 5.61603451e-02 6.37070367e-32)
3.7156          	(1.01069258e+00 5.61598001e-02 6.37183738e-32)
3.72477         	(1.01070436e+00 5.61592550e-02 6.37362403e-32)
3.73394         	(1.01071616e+00 5.61587098e-02 6.37618412e-32)
3.74312         	(1.01072798e+00 5.61581649e-02 6.37863428e-32)
3.75229         	(1.01073982e+00 5.61576195e-02 6.38168188e-32)
3.76147         	(1.01075167e+00 5.61570762e-02 6.38353902e-32)
3.77064         	(1.01076350e+00 5.61565310e-02 6.38492555e-32)
3.77982         	(1.01077532e+00 5.61559859e-02 6.38699408e-32)
3.78899         	(1.01078709e+00 5.61554413e-02 6.39016201e-32)
3.79817         	(1.01079847e+00 5.61548978e-02 6.39161171e-32)
3.80734         	(1.01080937e+00 5.61543532e-02 6.39526479e-32)
3.81651         	(1.01081980e+00 5.61538093e-02 6.39640811e-32)
3.82569         	(1.01082981e+00 5.61532650e-02 6.39810297e-32)
3.83486         	(1.01083944e+00 5.61527207e-02 6.40052203e-32)
3.84404         	(1.01084989e+00 5.61521769e-02 6.40310144e-32)
3.85321         	(1.01086065e+00 5.61516328e-02 6.40600574e-32)
3.86239         	(1.01087138e+00 5.61510905e-02 6.40797068e-32)
3.87156         	(1.01088210e+00 5.61505460e-02 6.40931697e-32)
3.88073         	(1.01089282e+00 5.61500025e-02 6.41135878e-32)
3.88991         	(1.01090353e+00 5.61494595e-02 6.41452293e-32)
3.89908         	(1.01091422e+00 5.61489167e-02 6.41606417e-32)
3.90826         	(1.01092490e+00 5.61483737e-02 6.41959056e-32)
3.91743         	(1.01093523e+00 5.61478312e-02 6.42084063e-32)
3.92661         	(1.01094508e+00 5.61472879e-02 6.42246911e-32)
3.93578         	(1.01095446e+00 5.61467454e-02 6.42465179e-32)
3.94495         	(1.01096341e+00 5.61462032e-02 6.42765209e-32)
3.95413         	(1.01097198e+00 5.61456606e-02 6.43026935e-32)
3.9633          	(1.01098077e+00 5.61451197e-02 6.43255957e-32)
3.97248         	(1.01099056e+00 5.61445770e-02 6.43350278e-32)
3.98165         	(1.01100026e+00 5.61440350e-02 6.43571754e-32)
3.99083         	(1.01100993e+00 5.61434936e-02 6.43888702e-32)
4               	(1.01101960e+00 5.61429526e-02 6.44048922e-32)
4.00926         	(1.01102937e+00 5.61424237e-02 6.48342759e-32)
4.01852         	(1.01103914e+00 5.61418845e-02 6.49242303e-32)
4.02778         	(1.01104890e+00 5.61413274e-02 6.49387411e-32)
4.03704         	(1.01105838e+00 5.61407645e-02 6.49600022e-32)
4.0463          	(1.01106740e+00 5.61402056e-02 6.49906450e-32)
4.05556         	(1.01107595e+00 5.61396542e-02 6.50172528e-32)
4.06481         	(1.01108407e+00 5.61391115e-02 6.50392109e-32)
4.07407         	(1.01109181e+00 5.61385724e-02 6.50500903e-32)
4.08333         	(1.01109922e+00 5.61380378e-02 6.50722273e-32)
4.09259         	(1.01110720e+00 5.61375054e-02 6.51041738e-32)
4.10185         	(1.01111589e+00 5.61369740e-02 6.51205837e-32)
4.11111         	(1.01112440e+00 5.61364422e-02 6.51548157e-32)
4.12037         	(1.01113276e+00 5.61359107e-02 6.51670600e-32)
4.12963         	(1.01114095e+00 5.61353778e-02 6.51837898e-32)
4.13889         	(1.01114900e+00 5.61348447e-02 6.52053286e-32)
4.14815         	(1.01115690e+00 5.61343111e-02 6.52363360e-32)
4.15741         	(1.01116465e+00 5.61337765e-02 6.52611827e-32)
4.16667         	(1.01117226e+00 5.61332430e-02 6.52837598e-32)
4.17593         	(1.01117973e+00 5.61327072e-02 6.52938732e-32)
4.18519         	(1.01118705e+00 5.61321717e-02 6.53153542e-32)
4.19444         	(1.01119423e+00 5.61316366e-02 6.53466943e-32)
4.2037          	(1.01120129e+00 5.61311016e-02 6.53637190e-32)
4.21296         	(1.01120821e+00 5.61305660e-02 6.53963019e-32)
4.22222         	(1.01121499e+00 5.61300316e-02 6.54089536e-32)
4.23148         	(1.01122165e+00 5.61294959e-02 6.54249893e-32)
4.24074         	(1.01122909e+00 5.61289612e-02 6.54458625e-32)
4.25            	(1.01123654e+00 5.61284267e-02 6.54791686e-32)
4.25926         	(1.01124386e+00 5.61278915e-02 6.54992156e-32)
4.26852         	(1.01125103e+00 5.61273583e-02 6.55236228e-32)
4.27778         	(1.01125803e+00 5.61268234e-02 6.55333470e-32)
4.28704         	(1.01126485e+00 5.61262890e-02 6.55534522e-32)
4.2963          	(1.01127268e+00 5.61257554e-02 6.55835121e-32)
4.30556         	(1.01128052e+00 5.61252218e-02 6.56009743e-32)
4.31481         	(1.01128837e+00 5.61246876e-02 6.56324885e-32)
4.32407         	(1.01129626e+00 5.61241550e-02 6.56449169e-32)
4.33333         	(1.01130421e+00 5.61236213e-02 6.56602745e-32)
4.34259         	(1.01131204e+00 5.61230882e-02 6.56796017e-32)
4.35185         	(1.01131961e+00 5.61225558e-02 6.57124464e-32)
4.36111         	(1.01132689e+00 5.61220225e-02 6.57307792e-32)
4.37037         	(1.01133390e+00 5.61214908e-02 6.57553570e-32)
4.37963         	(1.01134064e+00 5.61209587e-02 6.57657780e-32)
4.38889         	(1.01134714e+00 5.61204265e-02 6.57838355e-32)
4.39815         	(1.01135358e+00 5.61198977e-02 6.58131441e-32)
4.40741         	(1.01136052e+00 5.61193699e-02 6.58284287e-32)
4.41667         	(1.01136743e+00 5.61188409e-02 6.58642218e-32)
4.42593         	(1.01137434e+00 5.61183132e-02 6.58732670e-32)
4.43519         	(1.01138125e+00 5.61177828e-02 6.58880784e-32)
4.44444         	(1.01138815e+00 5.61172526e-02 6.59056561e-32)
4.4537          	(1.01139506e+00 5.61167227e-02 6.59379127e-32)
4.46296         	(1.01140197e+00 5.61161919e-02 6.59563958e-32)
4.47222         	(1.01140886e+00 5.61156634e-02 6.59793696e-32)
4.48148         	(1.01141571e+00 5.61151337e-02 6.59899354e-32)
4.49074         	(1.01142227e+00 5.61146038e-02 6.60071473e-32)
4.5             	(1.01142851e+00 5.61140751e-02 6.60337635e-32)
4.50926         	(1.01143445e+00 5.61135463e-02 6.60497620e-32)
4.51852         	(1.01144012e+00 5.61130167e-02 6.60848106e-32)
4.52778         	(1.01144556e+00 5.61124896e-02 6.60927138e-32)
4.53704         	(1.01145080e+00 5.61119605e-02 6.61045802e-32)
4.5463          	(1.01145590e+00 5.61114321e-02 6.61246359e-32)
4.55556         	(1.01146174e+00 5.61109046e-02 6.61538281e-32)
4.56481         	(1.01146756e+00 5.61103770e-02 6.61711750e-32)
4.57407         	(1.01147338e+00 5.61098504e-02 6.61937443e-32)
4.58333         	(1.01147920e+00 5.61093229e-02 6.62049300e-32)
4.59259         	(1.01148501e+00 5.61087959e-02 6.62206900e-32)
4.60185         	(1.01149082e+00 5.61082694e-02 6.62450617e-32)
4.61111         	(1.01149662e+00 5.61077430e-02 6.62616854e-32)
4.62037         	(1.01150242e+00 5.61072162e-02 6.62955729e-32)
4.62963         	(1.01150814e+00 5.61066919e-02 6.63027141e-32)
4.63889         	(1.01151358e+00 5.61061656e-02 6.63130843e-32)
4.64815         	(1.01151874e+00 5.61056401e-02 6.63316596e-32)
4.65741         	(1.01152364e+00 5.61051150e-02 6.63604823e-32)
4.66667         	(1.01152831e+00 5.61045897e-02 6.63760397e-32)
4.67593         	(1.01153279e+00 5.61040659e-02 6.63977008e-32)
4.68519         	(1.01153710e+00 5.61035414e-02 6.64095645e-32)
4.69444         	(1.01154127e+00 5.61030169e-02 6.64230995e-32)
4.7037          	(1.01154532e+00 5.61024930e-02 6.64452070e-32)
4.71296         	(1.01154928e+00 5.61019694e-02 6.64619201e-32)
4.72222         	(1.01155315e+00 5.61014454e-02 6.64944463e-32)
4.73148         	(1.01155694e+00 5.61009241e-02 6.65012428e-32)
4.74074         	(1.01156109e+00 5.61004002e-02 6.65103110e-32)
4.75            	(1.01156542e+00 5.60998775e-02 6.65278120e-32)
4.75926         	(1.01156972e+00 5.60993553e-02 6.65547992e-32)
4.76852         	(1.01157401e+00 5.60988336e-02 6.65697313e-32)
4.77778         	(1.01157827e+00 5.60983119e-02 6.65932022e-32)
4.78704         	(1.01158251e+00 5.60977898e-02 6.66001038e-32)
4.7963          	(1.01158672e+00 5.60972684e-02 6.66139694e-32)
4.80556         	(1.01159091e+00 5.60967472e-02 6.66342045e-32)
4.81481         	(1.01159509e+00 5.60962264e-02 6.66513823e-32)
4.82407         	(1.01159925e+00 5.60957053e-02 6.66811311e-32)
4.83333         	(1.01160341e+00 5.60951867e-02 6.66886521e-32)
4.84259         	(1.01160755e+00 5.60946653e-02 6.66967769e-32)
4.85185         	(1.01161167e+00 5.60941454e-02 6.67132313e-32)
4.86111         	(1.01161558e+00 5.60936260e-02 6.67393846e-32)
4.87037         	(1.01161923e+00 5.60931068e-02 6.67496687e-32)
4.87963         	(1.01162266e+00 5.60925881e-02 6.67760141e-32)
4.88889         	(1.01162588e+00 5.60920696e-02 6.67814198e-32)
4.89815         	(1.01162893e+00 5.60915505e-02 6.67937155e-32)
4.90741         	(1.01163184e+00 5.60910268e-02 6.68091218e-32)
4.91667         	(1.01163465e+00 5.60904993e-02 6.68302548e-32)
4.92593         	(1.01163736e+00 5.60899714e-02 6.68552176e-32)
4.93519         	(1.01163999e+00 5.60894485e-02 6.68640971e-32)
4.94444         	(1.01164254e+00 5.60889261e-02 6.68708766e-32)
4.9537          	(1.01164504e+00 5.60884076e-02 6.68859753e-32)
4.96296         	(1.01164749e+00 5.60878917e-02 6.69105575e-32)
4.97222         	(1.01164989e+00 5.60873775e-02 6.69185176e-32)
4.98148         	(1.01165225e+00 5.60868639e-02 6.69476085e-32)
4.99074         	(1.01165457e+00 5.60863512e-02 6.69503764e-32)
5               	(1.01165683e+00 5.60858385e-02 6.69611067e-32)
5.00926         	(1.01165905e+00 5.60853268e-02 6.69749651e-32)
5.01852         	(1.01166124e+00 5.60848147e-02 6.69961937e-32)
5.02778         	(1.01166338e+00 5.60843027e-02 6.70180208e-32)
5.03704         	(1.01166572e+00 5.60837929e-02 6.70287378e-32)
5.0463          	(1.01166815e+00 5.60832814e-02 6.70340963e-32)
5.05556         	(1.01167054e+00 5.60827710e-02 6.70473527e-32)
5.06481         	(1.01167290e+00 5.60822609e-02 6.70701015e-32)
5.07407         	(1.01167524e+00 5.60817514e-02 6.70792585e-32)
5.08333         	(1.01167753e+00 5.60812415e-02 6.71059230e-32)
5.09259         	(1.01167978e+00 5.60807328e-02 6.71092615e-32)
5.10185         	(1.01168198e+00 5.60802237e-02 6.71183021e-32)
5.11111         	(1.01168413e+00 5.60797157e-02 6.71305395e-32)
5.12037         	(1.01168624e+00 5.60792073e-02 6.71514838e-32)
5.12963         	(1.01168829e+00 5.60786992e-02 6.71707952e-32)
5.13889         	(1.01169030e+00 5.60781930e-02 6.71849125e-32)
5.14815         	(1.01169226e+00 5.60776851e-02 6.71846425e-32)
5.15741         	(1.01169417e+00 5.60771784e-02 6.71987738e-32)
5.16667         	(1.01169603e+00 5.60766722e-02 6.72189138e-32)
5.17593         	(1.01169785e+00 5.60761662e-02 6.72293357e-32)
5.18519         	(1.01169963e+00 5.60756601e-02 6.72538938e-32)
5.19444         	(1.01170136e+00 5.60751552e-02 6.72571015e-32)
5.2037          	(1.01170303e+00 5.60746493e-02 6.72625724e-32)
5.21296         	(1.01170465e+00 5.60741449e-02 6.72771862e-32)
5.22222         	(1.01170623e+00 5.60736406e-02 6.72983574e-32)
5.23148         	(1.01170776e+00 5.60731358e-02 6.73104416e-32)
5.24074         	(1.01170925e+00 5.60726326e-02 6.73261053e-32)
5.25            	(1.01171068e+00 5.60721287e-02 6.73285089e-32)
5.25926         	(1.01171207e+00 5.60716252e-02 6.73394798e-32)
5.26852         	(1.01171341e+00 5.60711222e-02 6.73575414e-32)
5.27778         	(1.01171471e+00 5.60706197e-02 6.73700901e-32)
5.28704         	(1.01171598e+00 5.60701170e-02 6.73915841e-32)
5.2963          	(1.01171720e+00 5.60696158e-02 6.73953541e-32)
5.30556         	(1.01171837e+00 5.60691132e-02 6.73994610e-32)
5.31481         	(1.01171951e+00 5.60686121e-02 6.74130169e-32)
5.32407         	(1.01172060e+00 5.60681108e-02 6.74327773e-32)
5.33333         	(1.01172230e+00 5.60676094e-02 6.74439230e-32)
5.34259         	(1.01172409e+00 5.60671099e-02 6.74597622e-32)
5.35185         	(1.01172585e+00 5.60666094e-02 6.74605479e-32)
5.36111         	(1.01172755e+00 5.60661087e-02 6.74706519e-32)
5.37037         	(1.01172922e+00 5.60656091e-02 6.74842203e-32)
5.37963         	(1.01173084e+00 5.60651098e-02 6.74982715e-32)
5.38889         	(1.01173242e+00 5.60646101e-02 6.75221623e-32)
5.39815         	(1.01173396e+00 5.60641124e-02 6.75226841e-32)
5.40741         	(1.01173545e+00 5.60636132e-02 6.75258464e-32)
5.41667         	(1.01173690e+00 5.60631152e-02 6.75381915e-32)
5.42593         	(1.01173831e+00 5.60626170e-02 6.75568363e-32)
5.43519         	(1.01173967e+00 5.60621186e-02 6.75667943e-32)
5.44444         	(1.01174128e+00 5.60616220e-02 6.75819081e-32)
5.4537          	(1.01174344e+00 5.60611247e-02 6.75837274e-32)
5.46296         	(1.01174565e+00 5.60606280e-02 6.75916135e-32)
5.47222         	(1.01174792e+00 5.60601313e-02 6.76031924e-32)
5.48148         	(1.01175024e+00 5.60596351e-02 6.76177337e-32)
5.49074         	(1.01175262e+00 5.60591383e-02 6.76407089e-32)
5.5             	(1.01175503e+00 5.60586441e-02 6.76404587e-32)
5.50926         	(1.01175739e+00 5.60581481e-02 6.76425670e-32)
5.51852         	(1.01175962e+00 5.60576525e-02 6.76539192e-32)
5.52778         	(1.01176170e+00 5.60571577e-02 6.76708045e-32)
5.53704         	(1.01176365e+00 5.60566634e-02 6.76807061e-32)
5.5463          	(1.01176548e+00 5.60561693e-02 6.76950960e-32)
5.55556         	(1.01176720e+00 5.60556753e-02 6.76971576e-32)
5.56481         	(1.01176884e+00 5.60551813e-02 6.77009087e-32)
5.57407         	(1.01177040e+00 5.60546879e-02 6.77146205e-32)
5.58333         	(1.01177191e+00 5.60541946e-02 6.77272801e-32)
5.59259         	(1.01177336e+00 5.60537012e-02 6.77484357e-32)
5.60185         	(1.01177476e+00 5.60532099e-02 6.77492729e-32)
5.61111         	(1.01177610e+00 5.60527172e-02 6.77505713e-32)
5.62037         	(1.01177741e+00 5.60522247e-02 6.77604742e-32)
5.62963         	(1.01177868e+00 5.60517331e-02 6.77765404e-32)
5.63889         	(1.01177992e+00 5.60512422e-02 6.77845001e-32)
5.64815         	(1.01178114e+00 5.60507510e-02 6.77995289e-32)
5.65741         	(1.01178233e+00 5.60502599e-02 6.78025868e-32)
5.66667         	(1.01178350e+00 5.60497692e-02 6.78038468e-32)
5.67593         	(1.01178463e+00 5.60492789e-02 6.78161625e-32)
5.68519         	(1.01178576e+00 5.60487888e-02 6.78287436e-32)
5.69444         	(1.01178686e+00 5.60482982e-02 6.78475802e-32)
5.7037          	(1.01178794e+00 5.60478102e-02 6.78500649e-32)
5.71296         	(1.01178900e+00 5.60473208e-02 6.78500932e-32)
5.72222         	(1.01179004e+00 5.60468311e-02 6.78589511e-32)
5.73148         	(1.01179107e+00 5.60463425e-02 6.78735805e-32)
5.74074         	(1.01179210e+00 5.60458548e-02 6.78798011e-32)
5.75            	(1.01179312e+00 5.60453662e-02 6.78996932e-32)
5.75926         	(1.01179412e+00 5.60448789e-02 6.78965821e-32)
5.76852         	(1.01179511e+00 5.60443911e-02 6.78985505e-32)
5.77778         	(1.01179609e+00 5.60439038e-02 6.79097177e-32)
5.78704         	(1.01179707e+00 5.60434167e-02 6.79220848e-32)
5.7963          	(1.01179803e+00 5.60429296e-02 6.79376797e-32)
5.80556         	(1.01179896e+00 5.60424447e-02 6.79456684e-32)
5.81481         	(1.01179987e+00 5.60419580e-02 6.79387876e-32)
5.82407         	(1.01180075e+00 5.60414715e-02 6.79485104e-32)
5.83333         	(1.01180161e+00 5.60409860e-02 6.79635986e-32)
5.84259         	(1.01180246e+00 5.60405009e-02 6.79677951e-32)
5.85185         	(1.01180329e+00 5.60400156e-02 6.79868597e-32)
5.86111         	(1.01180410e+00 5.60395316e-02 6.79852392e-32)
5.87037         	(1.01180490e+00 5.60390465e-02 6.79856073e-32)
5.87963         	(1.01180569e+00 5.60385624e-02 6.79956464e-32)
5.88889         	(1.01180647e+00 5.60380784e-02 6.80075648e-32)
5.89815         	(1.01180725e+00 5.60375943e-02 6.80214638e-32)
5.90741         	(1.01180802e+00 5.60371122e-02 6.80302109e-32)
5.91667         	(1.01180878e+00 5.60366286e-02 6.80237975e-32)
5.92593         	(1.01180952e+00 5.60361452e-02 6.80320124e-32)
5.93519         	(1.01181025e+00 5.60356626e-02 6.80429411e-32)
5.94444         	(1.01181097e+00 5.60351810e-02 6.80515954e-32)
5.9537          	(1.01181168e+00 5.60346986e-02 6.80687677e-32)
5.96296         	(1.01181237e+00 5.60342172e-02 6.80661972e-32)
5.97222         	(1.01181303e+00 5.60337356e-02 6.80655706e-32)
5.98148         	(1.01181367e+00 5.60332545e-02 6.80749549e-32)
5.99074         	(1.01181429e+00 5.60327734e-02 6.80868759e-32)
6               	(1.01181489e+00 5.60322925e-02 6.80977712e-32)
6.00926         	(1.01181547e+00 5.60318130e-02 6.81071700e-32)
6.01852         	(1.01181602e+00 5.60313327e-02 6.81012523e-32)
6.02778         	(1.01181655e+00 5.60308523e-02 6.81078936e-32)
6.03704         	(1.01181706e+00 5.60303730e-02 6.81174665e-32)
6.0463          	(1.01181756e+00 5.60298944e-02 6.81280245e-32)
6.05556         	(1.01181804e+00 5.60294148e-02 6.81423466e-32)
6.06481         	(1.01181850e+00 5.60289369e-02 6.81407080e-32)
6.07407         	(1.01181894e+00 5.60284582e-02 6.81389249e-32)
6.08333         	(1.01181937e+00 5.60279799e-02 6.81475297e-32)
6.09259         	(1.01181978e+00 5.60275019e-02 6.81614836e-32)
6.10185         	(1.01182018e+00 5.60270240e-02 6.81661659e-32)
6.11111         	(1.01182057e+00 5.60265475e-02 6.81777841e-32)
6.12037         	(1.01182094e+00 5.60260703e-02 6.81725937e-32)
6.12963         	(1.01182129e+00 5.60255933e-02 6.81754928e-32)
6.13889         	(1.01182162e+00 5.60251167e-02 6.81868969e-32)
6.14815         	(1.01182193e+00 5.60246406e-02 6.81938457e-32)
6.15741         	(1.01182223e+00 5.60241641e-02 6.82124504e-32)
6.16667         	(1.01182250e+00 5.60236895e-02 6.82080840e-32)
6.17593         	(1.01182275e+00 5.60232139e-02 6.82058383e-32)
6.18519         	(1.01182297e+00 5.60227382e-02 6.82135578e-32)
6.19444         	(1.01182318e+00 5.60222634e-02 6.82272986e-32)
6.2037          	(1.01182337e+00 5.60217893e-02 6.82301496e-32)
6.21296         	(1.01182353e+00 5.60213152e-02 6.82419643e-32)
6.22222         	(1.01182366e+00 5.60208406e-02 6.82381088e-32)
6.23148         	(1.01182377e+00 5.60203671e-02 6.82390251e-32)
6.24074         	(1.01182385e+00 5.60198939e-02 6.82494355e-32)
6.25            	(1.01182392e+00 5.60194204e-02 6.82570178e-32)
6.25926         	(1.01182397e+00 5.60189467e-02 6.82753869e-32)
6.26852         	(1.01182399e+00 5.60184755e-02 6.82708004e-32)
6.27778         	(1.01182398e+00 5.60180029e-02 6.82676804e-32)
6.28704         	(1.01182396e+00 5.60175302e-02 6.82744046e-32)
6.2963          	(1.01182391e+00 5.60170584e-02 6.82869611e-32)
6.30556         	(1.01182385e+00 5.60165871e-02 6.82896702e-32)
6.31481         	(1.01182377e+00 5.60161159e-02 6.83011921e-32)
6.32407         	(1.01182366e+00 5.60156449e-02 6.82984685e-32)
6.33333         	(1.01182354e+00 5.60151741e-02 6.82990464e-32)
6.34259         	(1.01182340e+00 5.60147036e-02 6.83055508e-32)
6.35185         	(1.01182325e+00 5.60142335e-02 6.83141726e-32)
6.36111         	(1.01182309e+00 5.60137627e-02 6.83306915e-32)
6.37037         	(1.01182291e+00 5.60132945e-02 6.83276236e-32)
6.37963         	(1.01182271e+00 5.60128248e-02 6.83238462e-32)
6.38889         	(1.01182250e+00 5.60123551e-02 6.83295029e-32)
6.39815         	(1.01182228e+00 5.60118864e-02 6.83406681e-32)
6.40741         	(1.01182205e+00 5.60114186e-02 6.83420526e-32)
6.41667         	(1.01182182e+00 5.60109505e-02 6.83562471e-32)
6.42593         	(1.01182157e+00 5.60104817e-02 6.83534643e-32)
6.43519         	(1.01182131e+00 5.60100136e-02 6.83497754e-32)
6.44444         	(1.01182104e+00 5.60095470e-02 6.83584100e-32)
6.4537          	(1.01182077e+00 5.60090797e-02 6.83659434e-32)
6.46296         	(1.01182051e+00 5.60086119e-02 6.83806383e-32)
6.47222         	(1.01182023e+00 5.60081468e-02 6.83792840e-32)
6.48148         	(1.01181994e+00 5.60076796e-02 6.83755279e-32)
6.49074         	(1.01181965e+00 5.60072134e-02 6.83795518e-32)
6.5             	(1.01181936e+00 5.60067478e-02 6.83895089e-32)
6.50926         	(1.01181907e+00 5.60062825e-02 6.83921944e-32)
6.51852         	(1.01181878e+00 5.60058170e-02 6.84071487e-32)
6.52778         	(1.01181848e+00 5.60053522e-02 6.84007692e-32)
6.53704         	(1.01181818e+00 5.60048871e-02 6.83984867e-32)
6.5463          	(1.01181788e+00 5.60044230e-02 6.84059603e-32)
6.55556         	(1.01181759e+00 5.60039587e-02 6.84135470e-32)
6.56481         	(1.01181729e+00 5.60034944e-02 6.84259862e-32)
6.57407         	(1.01181700e+00 5.60030319e-02 6.84270851e-32)
6.58333         	(1.01181670e+00 5.60025677e-02 6.84225798e-32)
6.59259         	(1.01181639e+00 5.60021043e-02 6.84232130e-32)
6.60185         	(1.01181609e+00 5.60016419e-02 6.84353083e-32)
6.61111         	(1.01181579e+00 5.60011800e-02 6.84381922e-32)
6.62037         	(1.01181549e+00 5.60007168e-02 6.84512913e-32)
6.62963         	(1.01181518e+00 5.60002553e-02 6.84462439e-32)
6.63889         	(1.01181487e+00 5.59997933e-02 6.84424211e-32)
6.64815         	(1.01181456e+00 5.59993323e-02 6.84493584e-32)
6.65741         	(1.01181424e+00 5.59988708e-02 6.84567156e-32)
6.66667         	(1.01181393e+00 5.59984095e-02 6.84675066e-32)
6.67593         	(1.01181362e+00 5.59979500e-02 6.84728520e-32)
6.68519         	(1.01181330e+00 5.59974888e-02 6.84615833e-32)
6.69444         	(1.01181297e+00 5.59970286e-02 6.84648114e-32)
6.7037          	(1.01181264e+00 5.59965690e-02 6.84759221e-32)
6.71296         	(1.01181231e+00 5.59961100e-02 6.84800890e-32)
6.72222         	(1.01181198e+00 5.59956499e-02 6.84912549e-32)
6.73148         	(1.01181165e+00 5.59951913e-02 6.84868400e-32)
6.74074         	(1.01181130e+00 5.59947321e-02 6.84818950e-32)
6.75            	(1.01181095e+00 5.59942741e-02 6.84885698e-32)
6.75926         	(1.01181061e+00 5.59938156e-02 6.84964181e-32)
6.76852         	(1.01181026e+00 5.59933573e-02 6.85051174e-32)
6.77778         	(1.01180992e+00 5.59929006e-02 6.85106270e-32)
6.78704         	(1.01180956e+00 5.59924425e-02 6.85001851e-32)
6.7963          	(1.01180918e+00 5.59919854e-02 6.85021860e-32)
6.80556         	(1.01180880e+00 5.59915290e-02 6.85124411e-32)
6.81481         	(1.01180841e+00 5.59910724e-02 6.85154244e-32)
6.82407         	(1.01180800e+00 5.59906153e-02 6.85306624e-32)
6.83333         	(1.01180758e+00 5.59901602e-02 6.85239874e-32)
6.84259         	(1.01180716e+00 5.59897039e-02 6.85183274e-32)
6.85185         	(1.01180672e+00 5.59892485e-02 6.85245099e-32)
6.86111         	(1.01180629e+00 5.59887929e-02 6.85328537e-32)
6.87037         	(1.01180587e+00 5.59883379e-02 6.85388090e-32)
6.87963         	(1.01180545e+00 5.59878840e-02 6.85456890e-32)
6.88889         	(1.01180504e+00 5.59874290e-02 6.85360727e-32)
6.89815         	(1.01180463e+00 5.59869748e-02 6.85365901e-32)
6.90741         	(1.01180422e+00 5.59865214e-02 6.85454429e-32)
6.91667         	(1.01180384e+00 5.59860674e-02 6.85489715e-32)
6.92593         	(1.01180347e+00 5.59856134e-02 6.85645316e-32)
6.93519         	(1.01180311e+00 5.59851609e-02 6.85574359e-32)
6.94444         	(1.01180275e+00 5.59847075e-02 6.85514586e-32)
6.9537          	(1.01180240e+00 5.59842547e-02 6.85568298e-32)
6.96296         	(1.01180206e+00 5.59838019e-02 6.85672472e-32)
6.97222         	(1.01180174e+00 5.59833492e-02 6.85649112e-32)
6.98148         	(1.01180143e+00 5.59828977e-02 6.85785873e-32)
6.99074         	(1.01180112e+00 5.59824457e-02 6.85691835e-32)
7               	(1.01180083e+00 5.59819939e-02 6.85676830e-32)
7.00926         	(1.01180056e+00 5.59815428e-02 6.85756812e-32)
7.01852         	(1.01180029e+00 5.59810918e-02 6.85798533e-32)
7.02778         	(1.01180003e+00 5.59806403e-02 6.85958169e-32)
7.03704         	(1.01179978e+00 5.59801912e-02 6.85881209e-32)
7.0463          	(1.01179951e+00 5.59797406e-02 6.85818822e-32)
7.05556         	(1.01179924e+00 5.59792906e-02 6.85865381e-32)
7.06481         	(1.01179896e+00 5.59788411e-02 6.85962980e-32)
7.07407         	(1.01179868e+00 5.59783918e-02 6.85954889e-32)
7.08333         	(1.01179840e+00 5.59779430e-02 6.86056034e-32)
7.09259         	(1.01179809e+00 5.59774943e-02 6.85995191e-32)
7.10185         	(1.01179778e+00 5.59770457e-02 6.85954218e-32)
7.11111         	(1.01179746e+00 5.59765975e-02 6.86028207e-32)
7.12037         	(1.01179713e+00 5.59761494e-02 6.86077288e-32)
7.12963         	(1.01179712e+00 5.59757009e-02 6.86223849e-32)
7.13889         	(1.01179712e+00 5.59752554e-02 6.86197663e-32)
7.14815         	(1.01179710e+00 5.59748076e-02 6.86064621e-32)
