# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
1622            	(1.38999348e-04 -9.35741588e-04 -1.01198243e-16)
1623            	(1.38997920e-04 -9.35759932e-04 -1.01197652e-16)
1624            	(1.38996492e-04 -9.35778268e-04 -1.01197059e-16)
1625            	(1.38995065e-04 -9.35796595e-04 -1.01196466e-16)
1626            	(1.38993638e-04 -9.35814914e-04 -1.01195871e-16)
1627            	(1.38992212e-04 -9.35833224e-04 -1.01195276e-16)
1628            	(1.38990786e-04 -9.35851525e-04 -1.01194681e-16)
1629            	(1.38989360e-04 -9.35869817e-04 -1.01194085e-16)
1630            	(1.38987935e-04 -9.35888100e-04 -1.01193488e-16)
1631            	(1.38986510e-04 -9.35906375e-04 -1.01192892e-16)
1632            	(1.38985085e-04 -9.35924640e-04 -1.01192295e-16)
1633            	(1.38983661e-04 -9.35942897e-04 -1.01191698e-16)
1634            	(1.38982237e-04 -9.35961144e-04 -1.01191101e-16)
1635            	(1.38980814e-04 -9.35979382e-04 -1.01190504e-16)
1636            	(1.38979391e-04 -9.35997613e-04 -1.01189907e-16)
1637            	(1.38977968e-04 -9.36015839e-04 -1.01189310e-16)
1638            	(1.38976546e-04 -9.36036400e-04 -1.01188713e-16)
1639            	(1.38975124e-04 -9.36065357e-04 -1.01188117e-16)
1640            	(1.38973703e-04 -9.36093285e-04 -1.01187520e-16)
1641            	(1.38972281e-04 -9.36121198e-04 -1.01186923e-16)
1642            	(1.38970861e-04 -9.36149118e-04 -1.01186326e-16)
1643            	(1.38969440e-04 -9.36177047e-04 -1.01185730e-16)
1644            	(1.38968020e-04 -9.36204982e-04 -1.01185133e-16)
1645            	(1.38966600e-04 -9.36232921e-04 -1.01184537e-16)
1646            	(1.38965181e-04 -9.36260859e-04 -1.01183941e-16)
1647            	(1.38963762e-04 -9.36288796e-04 -1.01183345e-16)
1648            	(1.38962344e-04 -9.36316728e-04 -1.01182749e-16)
1649            	(1.38960925e-04 -9.36344655e-04 -1.01182154e-16)
1650            	(1.38959508e-04 -9.36372577e-04 -1.01181558e-16)
1651            	(1.38958090e-04 -9.36400494e-04 -1.01180963e-16)
1652            	(1.38956673e-04 -9.36428404e-04 -1.01180368e-16)
1653            	(1.38955256e-04 -9.36456310e-04 -1.01179773e-16)
1654            	(1.38953840e-04 -9.36484209e-04 -1.01179178e-16)
1655            	(1.38952424e-04 -9.36512103e-04 -1.01178584e-16)
1656            	(1.38951008e-04 -9.36539990e-04 -1.01177989e-16)
1657            	(1.38949593e-04 -9.36567872e-04 -1.01177395e-16)
1658            	(1.38948178e-04 -9.36595747e-04 -1.01176801e-16)
1659            	(1.38946764e-04 -9.36623616e-04 -1.01176208e-16)
1660            	(1.38945349e-04 -9.36651478e-04 -1.01175614e-16)
1661            	(1.38943936e-04 -9.36679333e-04 -1.01175021e-16)
1662            	(1.38942522e-04 -9.36707182e-04 -1.01174428e-16)
1663            	(1.38941109e-04 -9.36735023e-04 -1.01173836e-16)
1664            	(1.38939696e-04 -9.36762857e-04 -1.01173243e-16)
1665            	(1.38938284e-04 -9.36790683e-04 -1.01172651e-16)
1666            	(1.38936872e-04 -9.36818501e-04 -1.01172060e-16)
1667            	(1.38935460e-04 -9.36846311e-04 -1.01171468e-16)
1668            	(1.38934049e-04 -9.36874113e-04 -1.01170877e-16)
1669            	(1.38932638e-04 -9.36901907e-04 -1.01170286e-16)
1670            	(1.38931227e-04 -9.36929692e-04 -1.01169695e-16)
1671            	(1.38929817e-04 -9.36957468e-04 -1.01169105e-16)
1672            	(1.38928407e-04 -9.36985235e-04 -1.01168514e-16)
1673            	(1.38926998e-04 -9.37012992e-04 -1.01167925e-16)
1674            	(1.38925588e-04 -9.37040741e-04 -1.01167335e-16)
1675            	(1.38924179e-04 -9.37068479e-04 -1.01166746e-16)
1676            	(1.38922771e-04 -9.37096208e-04 -1.01166157e-16)
1677            	(1.38921363e-04 -9.37123926e-04 -1.01165568e-16)
1678            	(1.38919955e-04 -9.37151635e-04 -1.01164980e-16)
1679            	(1.38918548e-04 -9.37179334e-04 -1.01164392e-16)
1680            	(1.38917140e-04 -9.37207027e-04 -1.01163804e-16)
1681            	(1.38915734e-04 -9.37234709e-04 -1.01163217e-16)
1682            	(1.38914327e-04 -9.37262382e-04 -1.01162630e-16)
1683            	(1.38912921e-04 -9.37290046e-04 -1.01162043e-16)
1684            	(1.38911515e-04 -9.37317701e-04 -1.01161456e-16)
1685            	(1.38910110e-04 -9.37345346e-04 -1.01160870e-16)
1686            	(1.38908705e-04 -9.37372985e-04 -1.01160285e-16)
1687            	(1.38907300e-04 -9.37400620e-04 -1.01159699e-16)
1688            	(1.38905896e-04 -9.37428255e-04 -1.01159114e-16)
1689            	(1.38904492e-04 -9.37455893e-04 -1.01158529e-16)
1690            	(1.38903088e-04 -9.37483535e-04 -1.01157944e-16)
1691            	(1.38901684e-04 -9.37511183e-04 -1.01157360e-16)
1692            	(1.38900281e-04 -9.37538835e-04 -1.01156776e-16)
1693            	(1.38898879e-04 -9.37566489e-04 -1.01156193e-16)
1694            	(1.38897476e-04 -9.37594143e-04 -1.01155610e-16)
1695            	(1.38896074e-04 -9.37621793e-04 -1.01155027e-16)
1696            	(1.38894673e-04 -9.37649437e-04 -1.01154444e-16)
1697            	(1.38893271e-04 -9.37677073e-04 -1.01153862e-16)
1698            	(1.38891870e-04 -9.37704700e-04 -1.01153281e-16)
1699            	(1.38890470e-04 -9.37732317e-04 -1.01152699e-16)
1700            	(1.38889069e-04 -9.37759925e-04 -1.01152118e-16)
1701            	(1.38887669e-04 -9.37787525e-04 -1.01151537e-16)
1702            	(1.38886270e-04 -9.37815117e-04 -1.01150957e-16)
1703            	(1.38884871e-04 -9.37842703e-04 -1.01150377e-16)
1704            	(1.38883472e-04 -9.37870283e-04 -1.01149797e-16)
1705            	(1.38882073e-04 -9.37897858e-04 -1.01149217e-16)
1706            	(1.38880675e-04 -9.37925428e-04 -1.01148638e-16)
1707            	(1.38879277e-04 -9.37952993e-04 -1.01148060e-16)
1708            	(1.38877879e-04 -9.37980554e-04 -1.01147481e-16)
1709            	(1.38876482e-04 -9.38008110e-04 -1.01146903e-16)
1710            	(1.38875085e-04 -9.38035661e-04 -1.01146325e-16)
1711            	(1.38873688e-04 -9.38063208e-04 -1.01145748e-16)
1712            	(1.38872292e-04 -9.38090751e-04 -1.01145171e-16)
1713            	(1.38870896e-04 -9.38118288e-04 -1.01144594e-16)
1714            	(1.38869501e-04 -9.38145821e-04 -1.01144018e-16)
1715            	(1.38868105e-04 -9.38173348e-04 -1.01143442e-16)
1716            	(1.38866710e-04 -9.38200869e-04 -1.01142867e-16)
1717            	(1.38865316e-04 -9.38228385e-04 -1.01142291e-16)
1718            	(1.38863922e-04 -9.38255895e-04 -1.01141717e-16)
1719            	(1.38862528e-04 -9.38283398e-04 -1.01141142e-16)
1720            	(1.38861134e-04 -9.38310895e-04 -1.01140568e-16)
1721            	(1.38859741e-04 -9.38338385e-04 -1.01139994e-16)
1722            	(1.38858348e-04 -9.38365869e-04 -1.01139420e-16)
1723            	(1.38856955e-04 -9.38393347e-04 -1.01138847e-16)
1724            	(1.38855563e-04 -9.38420820e-04 -1.01138275e-16)
1725            	(1.38854171e-04 -9.38448288e-04 -1.01137702e-16)
1726            	(1.38852780e-04 -9.38475753e-04 -1.01137130e-16)
1727            	(1.38851388e-04 -9.38503216e-04 -1.01136558e-16)
1728            	(1.38849998e-04 -9.38530678e-04 -1.01135987e-16)
1729            	(1.38848607e-04 -9.38558138e-04 -1.01135416e-16)
1730            	(1.38847217e-04 -9.38585597e-04 -1.01134845e-16)
1731            	(1.38845827e-04 -9.38613053e-04 -1.01134273e-16)
1732            	(1.38844437e-04 -9.38640506e-04 -1.01133702e-16)
1733            	(1.38843048e-04 -9.38667955e-04 -1.01133131e-16)
1734            	(1.38841659e-04 -9.38695398e-04 -1.01132560e-16)
1735            	(1.38840271e-04 -9.38722836e-04 -1.01131990e-16)
1736            	(1.38838883e-04 -9.38750267e-04 -1.01131422e-16)
1737            	(1.38837495e-04 -9.38777692e-04 -1.01130854e-16)
1738            	(1.38836107e-04 -9.38805110e-04 -1.01130287e-16)
1739            	(1.38834720e-04 -9.38832521e-04 -1.01129721e-16)
1740            	(1.38833333e-04 -9.38859925e-04 -1.01129156e-16)
1741            	(1.38831947e-04 -9.38887323e-04 -1.01128591e-16)
1742            	(1.38830561e-04 -9.38914714e-04 -1.01128027e-16)
1743            	(1.38829175e-04 -9.38942099e-04 -1.01127463e-16)
1744            	(1.38827789e-04 -9.38969477e-04 -1.01126900e-16)
1745            	(1.38826404e-04 -9.38996850e-04 -1.01126337e-16)
1746            	(1.38825019e-04 -9.39024215e-04 -1.01125775e-16)
1747            	(1.38823634e-04 -9.39051574e-04 -1.01125213e-16)
1748            	(1.38822250e-04 -9.39078925e-04 -1.01124651e-16)
1749            	(1.38820866e-04 -9.39106269e-04 -1.01124089e-16)
1750            	(1.38819482e-04 -9.39133604e-04 -1.01123528e-16)
1751            	(1.38818099e-04 -9.39160931e-04 -1.01122967e-16)
1752            	(1.38816716e-04 -9.39188250e-04 -1.01122407e-16)
1753            	(1.38815333e-04 -9.39215560e-04 -1.01121922e-16)
1754            	(1.38813951e-04 -9.39242865e-04 -1.01121506e-16)
1755            	(1.38812569e-04 -9.39270165e-04 -1.01121119e-16)
1756            	(1.38811187e-04 -9.39297464e-04 -1.01120738e-16)
1757            	(1.38809805e-04 -9.39324762e-04 -1.01120353e-16)
1758            	(1.38808424e-04 -9.39352060e-04 -1.01119963e-16)
1759            	(1.38807043e-04 -9.39379357e-04 -1.01119568e-16)
1760            	(1.38805662e-04 -9.39406654e-04 -1.01119170e-16)
1761            	(1.38804282e-04 -9.39433948e-04 -1.01118770e-16)
1762            	(1.38802902e-04 -9.39461238e-04 -1.01118366e-16)
1763            	(1.38801522e-04 -9.39488524e-04 -1.01117960e-16)
1764            	(1.38800143e-04 -9.39515804e-04 -1.01117551e-16)
1765            	(1.38798764e-04 -9.39543077e-04 -1.01117138e-16)
1766            	(1.38797385e-04 -9.39570342e-04 -1.01116723e-16)
1767            	(1.38796006e-04 -9.39597599e-04 -1.01116304e-16)
1768            	(1.38794628e-04 -9.39624849e-04 -1.01115882e-16)
1769            	(1.38793250e-04 -9.39652090e-04 -1.01115457e-16)
1770            	(1.38791872e-04 -9.39679324e-04 -1.01115029e-16)
1771            	(1.38790495e-04 -9.39706550e-04 -1.01114599e-16)
1772            	(1.38789118e-04 -9.39733769e-04 -1.01114166e-16)
1773            	(1.38787741e-04 -9.39760982e-04 -1.01113731e-16)
1774            	(1.38786365e-04 -9.39788190e-04 -1.01113295e-16)
1775            	(1.38784988e-04 -9.39815391e-04 -1.01112857e-16)
1776            	(1.38783612e-04 -9.39842589e-04 -1.01112418e-16)
1777            	(1.38782236e-04 -9.39869783e-04 -1.01111977e-16)
1778            	(1.38780861e-04 -9.39896975e-04 -1.01111536e-16)
1779            	(1.38779486e-04 -9.39924167e-04 -1.01111093e-16)
1780            	(1.38778111e-04 -9.39951358e-04 -1.01110651e-16)
1781            	(1.38776736e-04 -9.39978548e-04 -1.01110207e-16)
1782            	(1.38775361e-04 -9.40005738e-04 -1.01109764e-16)
1783            	(1.38773987e-04 -9.40032926e-04 -1.01109320e-16)
1784            	(1.38772613e-04 -9.40060112e-04 -1.01108875e-16)
1785            	(1.38771239e-04 -9.40087295e-04 -1.01108431e-16)
1786            	(1.38769866e-04 -9.40114475e-04 -1.01107986e-16)
1787            	(1.38768493e-04 -9.40141651e-04 -1.01107542e-16)
1788            	(1.38767120e-04 -9.40168822e-04 -1.01107097e-16)
1789            	(1.38765747e-04 -9.40195988e-04 -1.01106652e-16)
1790            	(1.38764374e-04 -9.40223151e-04 -1.01106207e-16)
1791            	(1.38763002e-04 -9.40250314e-04 -1.01105763e-16)
1792            	(1.38761630e-04 -9.40277473e-04 -1.01105318e-16)
1793            	(1.38760258e-04 -9.40304630e-04 -1.01104873e-16)
1794            	(1.38758886e-04 -9.40331787e-04 -1.01104428e-16)
1795            	(1.38757515e-04 -9.40358944e-04 -1.01103984e-16)
1796            	(1.38756144e-04 -9.40386102e-04 -1.01103539e-16)
1797            	(1.38754773e-04 -9.40413259e-04 -1.01103095e-16)
1798            	(1.38753402e-04 -9.40440417e-04 -1.01102650e-16)
1799            	(1.38752031e-04 -9.40467574e-04 -1.01102206e-16)
1800            	(1.38750661e-04 -9.40494731e-04 -1.01101762e-16)
1801            	(1.38749290e-04 -9.40521885e-04 -1.01101318e-16)
1802            	(1.38747920e-04 -9.40549037e-04 -1.01100874e-16)
1803            	(1.38746550e-04 -9.40576187e-04 -1.01100430e-16)
1804            	(1.38745181e-04 -9.40603334e-04 -1.01099986e-16)
1805            	(1.38743811e-04 -9.40630479e-04 -1.01099543e-16)
1806            	(1.38742442e-04 -9.40657623e-04 -1.01099099e-16)
1807            	(1.38741072e-04 -9.40684766e-04 -1.01098656e-16)
1808            	(1.38739703e-04 -9.40711908e-04 -1.01098212e-16)
1809            	(1.38738334e-04 -9.40739049e-04 -1.01097769e-16)
1810            	(1.38736965e-04 -9.40766189e-04 -1.01097327e-16)
1811            	(1.38735597e-04 -9.40793328e-04 -1.01096884e-16)
1812            	(1.38734228e-04 -9.40820467e-04 -1.01096441e-16)
1813            	(1.38732860e-04 -9.40847608e-04 -1.01095999e-16)
1814            	(1.38731491e-04 -9.40874750e-04 -1.01095557e-16)
1815            	(1.38730123e-04 -9.40901895e-04 -1.01095115e-16)
1816            	(1.38728755e-04 -9.40929042e-04 -1.01094673e-16)
1817            	(1.38727387e-04 -9.40956191e-04 -1.01094231e-16)
1818            	(1.38726018e-04 -9.40983342e-04 -1.01093790e-16)
1819            	(1.38724650e-04 -9.41010495e-04 -1.01093348e-16)
1820            	(1.38723283e-04 -9.41037650e-04 -1.01092907e-16)
1821            	(1.38721915e-04 -9.41064806e-04 -1.01092466e-16)
1822            	(1.38720547e-04 -9.41091965e-04 -1.01092025e-16)
1823            	(1.38719179e-04 -9.41119126e-04 -1.01091585e-16)
1824            	(1.38717811e-04 -9.41146289e-04 -1.01091145e-16)
1825            	(1.38716443e-04 -9.41173452e-04 -1.01090705e-16)
1826            	(1.38715075e-04 -9.41200614e-04 -1.01090265e-16)
1827            	(1.38713707e-04 -9.41227775e-04 -1.01089826e-16)
1828            	(1.38712339e-04 -9.41254933e-04 -1.01089386e-16)
1829            	(1.38710971e-04 -9.41282088e-04 -1.01088948e-16)
1830            	(1.38709603e-04 -9.41309237e-04 -1.01088509e-16)
1831            	(1.38708235e-04 -9.41336372e-04 -1.01088071e-16)
1832            	(1.38706867e-04 -9.41363490e-04 -1.01087633e-16)
1833            	(1.38705499e-04 -9.41390592e-04 -1.01087195e-16)
1834            	(1.38704131e-04 -9.41417678e-04 -1.01086757e-16)
1835            	(1.38702762e-04 -9.41444753e-04 -1.01086320e-16)
1836            	(1.38701394e-04 -9.41471821e-04 -1.01085883e-16)
1837            	(1.38700025e-04 -9.41498887e-04 -1.01085446e-16)
1838            	(1.38698656e-04 -9.41525954e-04 -1.01085010e-16)
1839            	(1.38697287e-04 -9.41553010e-04 -1.01084570e-16)
1840            	(1.38695918e-04 -9.41580078e-04 -1.01084135e-16)
1841            	(1.38694549e-04 -9.41607148e-04 -1.01083699e-16)
1842            	(1.38693180e-04 -9.41634219e-04 -1.01083263e-16)
1843            	(1.38691810e-04 -9.41661289e-04 -1.01082828e-16)
1844            	(1.38690441e-04 -9.41688356e-04 -1.01082393e-16)
1845            	(1.38689071e-04 -9.41715422e-04 -1.01081958e-16)
1846            	(1.38687701e-04 -9.41742486e-04 -1.01081524e-16)
1847            	(1.38686332e-04 -9.41769548e-04 -1.01081089e-16)
1848            	(1.38684962e-04 -9.41796610e-04 -1.01080655e-16)
1849            	(1.38683592e-04 -9.41823670e-04 -1.01080222e-16)
1850            	(1.38682222e-04 -9.41850724e-04 -1.01079789e-16)
1851            	(1.38680852e-04 -9.41877771e-04 -1.01079356e-16)
1852            	(1.38679482e-04 -9.41904809e-04 -1.01078923e-16)
1853            	(1.38678112e-04 -9.41931836e-04 -1.01078490e-16)
1854            	(1.38676742e-04 -9.41958849e-04 -1.01078058e-16)
1855            	(1.38675373e-04 -9.41985845e-04 -1.01077625e-16)
1856            	(1.38674003e-04 -9.42012822e-04 -1.01077193e-16)
1857            	(1.38672634e-04 -9.42039779e-04 -1.01076761e-16)
1858            	(1.38671264e-04 -9.42066726e-04 -1.01076333e-16)
1859            	(1.38669895e-04 -9.42093635e-04 -1.01075896e-16)
1860            	(1.38668526e-04 -9.42120541e-04 -1.01075471e-16)
1861            	(1.38667157e-04 -9.42147422e-04 -1.01075039e-16)
1862            	(1.38665789e-04 -9.42174284e-04 -1.01074608e-16)
1863            	(1.38664421e-04 -9.42201130e-04 -1.01074178e-16)
1864            	(1.38663053e-04 -9.42227959e-04 -1.01073749e-16)
1865            	(1.38661685e-04 -9.42254773e-04 -1.01073319e-16)
1866            	(1.38660318e-04 -9.42281570e-04 -1.01072906e-16)
1867            	(1.38658952e-04 -9.42308349e-04 -1.01072571e-16)
1868            	(1.38657585e-04 -9.42335109e-04 -1.01072287e-16)
1869            	(1.38656219e-04 -9.42361850e-04 -1.01072027e-16)
1870            	(1.38654854e-04 -9.42388562e-04 -1.01071774e-16)
1871            	(1.38653489e-04 -9.42415259e-04 -1.01071523e-16)
1872            	(1.38652124e-04 -9.42441965e-04 -1.01071270e-16)
1873            	(1.38650760e-04 -9.42468669e-04 -1.01071015e-16)
1874            	(1.38649396e-04 -9.42495346e-04 -1.01070751e-16)
1875            	(1.38648033e-04 -9.42522041e-04 -1.01070494e-16)
1876            	(1.38646671e-04 -9.42548706e-04 -1.01070231e-16)
1877            	(1.38645309e-04 -9.42575366e-04 -1.01069965e-16)
1878            	(1.38643948e-04 -9.42602017e-04 -1.01069695e-16)
1879            	(1.38642587e-04 -9.42628662e-04 -1.01069423e-16)
1880            	(1.38641227e-04 -9.42655305e-04 -1.01069148e-16)
1881            	(1.38639867e-04 -9.42681954e-04 -1.01068874e-16)
1882            	(1.38638508e-04 -9.42708583e-04 -1.01068591e-16)
1883            	(1.38637150e-04 -9.42735199e-04 -1.01068306e-16)
1884            	(1.38635793e-04 -9.42761800e-04 -1.01068019e-16)
1885            	(1.38634436e-04 -9.42788384e-04 -1.01067730e-16)
1886            	(1.38633079e-04 -9.42814952e-04 -1.01067438e-16)
1887            	(1.38631724e-04 -9.42841506e-04 -1.01067145e-16)
1888            	(1.38630368e-04 -9.42868038e-04 -1.01066852e-16)
1889            	(1.38629014e-04 -9.42894582e-04 -1.01066556e-16)
1890            	(1.38627660e-04 -9.42921095e-04 -1.01066259e-16)
1891            	(1.38626307e-04 -9.42947585e-04 -1.01065961e-16)
1892            	(1.38624955e-04 -9.42974055e-04 -1.01065662e-16)
1893            	(1.38623603e-04 -9.43000505e-04 -1.01065363e-16)
1894            	(1.38622252e-04 -9.43026935e-04 -1.01065063e-16)
1895            	(1.38620902e-04 -9.43053344e-04 -1.01064763e-16)
1896            	(1.38619552e-04 -9.43079733e-04 -1.01064462e-16)
1897            	(1.38618203e-04 -9.43106102e-04 -1.01064161e-16)
1898            	(1.38616855e-04 -9.43132451e-04 -1.01063860e-16)
1899            	(1.38615507e-04 -9.43158781e-04 -1.01063559e-16)
1900            	(1.38614160e-04 -9.43185093e-04 -1.01063257e-16)
1901            	(1.38612814e-04 -9.43211387e-04 -1.01062956e-16)
1902            	(1.38611469e-04 -9.43237665e-04 -1.01062654e-16)
1903            	(1.38610124e-04 -9.43263927e-04 -1.01062352e-16)
1904            	(1.38608779e-04 -9.43290170e-04 -1.01062051e-16)
1905            	(1.38607436e-04 -9.43316395e-04 -1.01061749e-16)
1906            	(1.38606093e-04 -9.43342602e-04 -1.01061447e-16)
1907            	(1.38604751e-04 -9.43368790e-04 -1.01061146e-16)
1908            	(1.38603409e-04 -9.43394957e-04 -1.01060844e-16)
1909            	(1.38602068e-04 -9.43421103e-04 -1.01060542e-16)
1910            	(1.38600728e-04 -9.43447227e-04 -1.01060241e-16)
1911            	(1.38599388e-04 -9.43473329e-04 -1.01059939e-16)
1912            	(1.38598049e-04 -9.43499408e-04 -1.01059638e-16)
1913            	(1.38596711e-04 -9.43525461e-04 -1.01059336e-16)
1914            	(1.38595373e-04 -9.43551489e-04 -1.01059035e-16)
1915            	(1.38594036e-04 -9.43577493e-04 -1.01058733e-16)
1916            	(1.38592699e-04 -9.43603476e-04 -1.01058432e-16)
1917            	(1.38591363e-04 -9.43629439e-04 -1.01058131e-16)
1918            	(1.38590028e-04 -9.43655384e-04 -1.01057829e-16)
1919            	(1.38588693e-04 -9.43681306e-04 -1.01057523e-16)
1920            	(1.38587358e-04 -9.43707167e-04 -1.01057224e-16)
1921            	(1.38586025e-04 -9.43733141e-04 -1.01056928e-16)
1922            	(1.38584692e-04 -9.43759116e-04 -1.01056628e-16)
1923            	(1.38583359e-04 -9.43785091e-04 -1.01056326e-16)
1924            	(1.38582027e-04 -9.43811072e-04 -1.01056025e-16)
1925            	(1.38580695e-04 -9.43837065e-04 -1.01055724e-16)
1926            	(1.38579364e-04 -9.43863071e-04 -1.01055424e-16)
1927            	(1.38578034e-04 -9.43889084e-04 -1.01055128e-16)
1928            	(1.38576704e-04 -9.43915112e-04 -1.01054820e-16)
1929            	(1.38575375e-04 -9.43941180e-04 -1.01054518e-16)
1930            	(1.38574046e-04 -9.43967157e-04 -1.01054219e-16)
1931            	(1.38572717e-04 -9.43992856e-04 -1.01053935e-16)
1932            	(1.38571389e-04 -9.44018463e-04 -1.01053633e-16)
1933            	(1.38570062e-04 -9.44043964e-04 -1.01053332e-16)
1934            	(1.38568735e-04 -9.44069392e-04 -1.01053022e-16)
1935            	(1.38567409e-04 -9.44094738e-04 -1.01052724e-16)
1936            	(1.38566083e-04 -9.44120084e-04 -1.01052421e-16)
1937            	(1.38564758e-04 -9.44145477e-04 -1.01052119e-16)
1938            	(1.38563433e-04 -9.44170917e-04 -1.01051822e-16)
1939            	(1.38562109e-04 -9.44196346e-04 -1.01051524e-16)
1940            	(1.38560785e-04 -9.44221765e-04 -1.01051226e-16)
1941            	(1.38559462e-04 -9.44247181e-04 -1.01050927e-16)
1942            	(1.38558139e-04 -9.44272595e-04 -1.01050629e-16)
1943            	(1.38556816e-04 -9.44298007e-04 -1.01050330e-16)
1944            	(1.38555494e-04 -9.44323415e-04 -1.01050032e-16)
1945            	(1.38554173e-04 -9.44348819e-04 -1.01049734e-16)
1946            	(1.38552852e-04 -9.44374223e-04 -1.01049441e-16)
1947            	(1.38551531e-04 -9.44399614e-04 -1.01049141e-16)
1948            	(1.38550211e-04 -9.44424993e-04 -1.01048844e-16)
1949            	(1.38548892e-04 -9.44450362e-04 -1.01048546e-16)
1950            	(1.38547572e-04 -9.44475717e-04 -1.01048272e-16)
1951            	(1.38546254e-04 -9.44501060e-04 -1.01048056e-16)
1952            	(1.38544935e-04 -9.44526391e-04 -1.01047885e-16)
1953            	(1.38543617e-04 -9.44551707e-04 -1.01047739e-16)
1954            	(1.38542300e-04 -9.44577010e-04 -1.01047604e-16)
1955            	(1.38540983e-04 -9.44602299e-04 -1.01047474e-16)
1956            	(1.38539666e-04 -9.44627575e-04 -1.01047346e-16)
1957            	(1.38538350e-04 -9.44652837e-04 -1.01047217e-16)
1958            	(1.38537034e-04 -9.44678084e-04 -1.01047088e-16)
1959            	(1.38535718e-04 -9.44703318e-04 -1.01046956e-16)
1960            	(1.38534403e-04 -9.44728538e-04 -1.01046823e-16)
1961            	(1.38533089e-04 -9.44753742e-04 -1.01046686e-16)
1962            	(1.38531774e-04 -9.44778927e-04 -1.01046547e-16)
1963            	(1.38530461e-04 -9.44804093e-04 -1.01046406e-16)
1964            	(1.38529147e-04 -9.44829238e-04 -1.01046261e-16)
1965            	(1.38527834e-04 -9.44854361e-04 -1.01046114e-16)
1966            	(1.38526521e-04 -9.44879461e-04 -1.01045964e-16)
1967            	(1.38525209e-04 -9.44904541e-04 -1.01045812e-16)
1968            	(1.38523897e-04 -9.44929603e-04 -1.01045657e-16)
1969            	(1.38522585e-04 -9.44954649e-04 -1.01045501e-16)
1970            	(1.38521274e-04 -9.44979684e-04 -1.01045343e-16)
1971            	(1.38519963e-04 -9.45004711e-04 -1.01045183e-16)
1972            	(1.38518653e-04 -9.45029732e-04 -1.01045022e-16)
1973            	(1.38517343e-04 -9.45054751e-04 -1.01044860e-16)
1974            	(1.38516033e-04 -9.45079769e-04 -1.01044697e-16)
1975            	(1.38514723e-04 -9.45104788e-04 -1.01044533e-16)
1976            	(1.38513414e-04 -9.45129809e-04 -1.01044368e-16)
1977            	(1.38512106e-04 -9.45164650e-04 -1.01044203e-16)
1978            	(1.38510797e-04 -9.45212300e-04 -1.01044037e-16)
1979            	(1.38509489e-04 -9.45259776e-04 -1.01043871e-16)
1980            	(1.38508182e-04 -9.45307275e-04 -1.01043704e-16)
1981            	(1.38506874e-04 -9.45354763e-04 -1.01043537e-16)
1982            	(1.38505568e-04 -9.45402242e-04 -1.01043370e-16)
1983            	(1.38504261e-04 -9.45449711e-04 -1.01043203e-16)
1984            	(1.38502955e-04 -9.45497171e-04 -1.01043035e-16)
1985            	(1.38501649e-04 -9.45544624e-04 -1.01042868e-16)
1986            	(1.38500344e-04 -9.45592071e-04 -1.01042700e-16)
1987            	(1.38499038e-04 -9.45639513e-04 -1.01042533e-16)
1988            	(1.38497734e-04 -9.45686949e-04 -1.01042365e-16)
1989            	(1.38496429e-04 -9.45734380e-04 -1.01042197e-16)
1990            	(1.38495125e-04 -9.45781801e-04 -1.01042029e-16)
1991            	(1.38493822e-04 -9.45829209e-04 -1.01041861e-16)
1992            	(1.38492518e-04 -9.45876605e-04 -1.01041693e-16)
1993            	(1.38491215e-04 -9.45923985e-04 -1.01041525e-16)
1994            	(1.38489913e-04 -9.45971349e-04 -1.01041357e-16)
1995            	(1.38488610e-04 -9.46018697e-04 -1.01041189e-16)
1996            	(1.38487308e-04 -9.46066031e-04 -1.01041021e-16)
1997            	(1.38486007e-04 -9.46113349e-04 -1.01040853e-16)
1998            	(1.38484705e-04 -9.46160647e-04 -1.01040685e-16)
1999            	(1.38483404e-04 -9.46207926e-04 -1.01040517e-16)
2000            	(1.38482104e-04 -9.46255185e-04 -1.01040348e-16)
