# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
1415            	8.28806837e-02	1.49873407e-04	2.99853902e-02	2.88557836e-04
1416            	8.28801635e-02	1.49873495e-04	2.99846208e-02	2.88793826e-04
1417            	8.28796429e-02	1.49873583e-04	2.99838515e-02	2.89029808e-04
1418            	8.28791199e-02	1.49873671e-04	2.99830825e-02	2.89265784e-04
1419            	8.28785945e-02	1.49873759e-04	2.99823137e-02	2.89501753e-04
1420            	8.28780674e-02	1.49873847e-04	2.99815451e-02	2.89737714e-04
1421            	8.28775392e-02	1.49873934e-04	2.99807767e-02	2.89973669e-04
1422            	8.28770102e-02	1.49874022e-04	2.99800085e-02	2.90209617e-04
1423            	8.28764808e-02	1.49874109e-04	2.99792405e-02	2.90445558e-04
1424            	8.28759513e-02	1.49874197e-04	2.99784728e-02	2.90681492e-04
1425            	8.28754216e-02	1.49874284e-04	2.99777052e-02	2.90917419e-04
1426            	8.28748920e-02	1.49874371e-04	2.99769378e-02	2.91153339e-04
1427            	8.28743623e-02	1.49874458e-04	2.99761707e-02	2.91389253e-04
1428            	8.28738326e-02	1.49874545e-04	2.99754037e-02	2.91625159e-04
1429            	8.28733028e-02	1.49874631e-04	2.99746370e-02	2.91861058e-04
1430            	8.28727729e-02	1.49874718e-04	2.99738704e-02	2.92096951e-04
1431            	8.28722430e-02	1.49874804e-04	2.99731041e-02	2.92332836e-04
1432            	8.28717129e-02	1.49874891e-04	2.99723380e-02	2.92568715e-04
1433            	8.28711826e-02	1.49874977e-04	2.99715720e-02	2.92804586e-04
1434            	8.28706522e-02	1.49875063e-04	2.99708063e-02	2.93040451e-04
1435            	8.28701216e-02	1.49875149e-04	2.99700408e-02	2.93276309e-04
1436            	8.28695907e-02	1.49875235e-04	2.99692754e-02	2.93512160e-04
1437            	8.28690595e-02	1.49875320e-04	2.99685103e-02	2.93748004e-04
1438            	8.28685281e-02	1.49875406e-04	2.99677454e-02	2.93983840e-04
1439            	8.28679965e-02	1.49875491e-04	2.99669806e-02	2.94219670e-04
1440            	8.28674646e-02	1.49875577e-04	2.99662161e-02	2.94455494e-04
1441            	8.28669325e-02	1.49875662e-04	2.99654518e-02	2.94691310e-04
1442            	8.28664001e-02	1.49875747e-04	2.99646876e-02	2.94927119e-04
1443            	8.28658675e-02	1.49875832e-04	2.99639237e-02	2.95162921e-04
1444            	8.28653345e-02	1.49875917e-04	2.99631600e-02	2.95398717e-04
1445            	8.28648014e-02	1.49876002e-04	2.99623964e-02	2.95634505e-04
1446            	8.28642679e-02	1.49876087e-04	2.99616331e-02	2.95870287e-04
1447            	8.28637342e-02	1.49876171e-04	2.99608699e-02	2.96106061e-04
1448            	8.28632002e-02	1.49876256e-04	2.99601070e-02	2.96341829e-04
1449            	8.28626660e-02	1.49876340e-04	2.99593442e-02	2.96577590e-04
1450            	8.28621315e-02	1.49876424e-04	2.99585817e-02	2.96813344e-04
1451            	8.28615968e-02	1.49876508e-04	2.99578193e-02	2.97049091e-04
1452            	8.28610618e-02	1.49876592e-04	2.99570572e-02	2.97284831e-04
1453            	8.28605265e-02	1.49876676e-04	2.99562952e-02	2.97520564e-04
1454            	8.28599910e-02	1.49876760e-04	2.99555334e-02	2.97756290e-04
1455            	8.28594553e-02	1.49876844e-04	2.99547718e-02	2.97992010e-04
1456            	8.28589193e-02	1.49876927e-04	2.99540104e-02	2.98227722e-04
1457            	8.28583831e-02	1.49877011e-04	2.99532492e-02	2.98463427e-04
1458            	8.28578467e-02	1.49877094e-04	2.99524882e-02	2.98699126e-04
1459            	8.28573100e-02	1.49877177e-04	2.99517274e-02	2.98934818e-04
1460            	8.28567731e-02	1.49877260e-04	2.99509668e-02	2.99170502e-04
1461            	8.28562359e-02	1.49877343e-04	2.99502064e-02	2.99406180e-04
1462            	8.28556985e-02	1.49877426e-04	2.99494461e-02	2.99641851e-04
1463            	8.28551609e-02	1.49877509e-04	2.99486861e-02	2.99877515e-04
1464            	8.28546231e-02	1.49877591e-04	2.99479262e-02	3.00113173e-04
1465            	8.28540850e-02	1.49877674e-04	2.99471665e-02	3.00348823e-04
1466            	8.28535467e-02	1.49877756e-04	2.99464071e-02	3.00584466e-04
1467            	8.28530083e-02	1.49877839e-04	2.99456478e-02	3.00820103e-04
1468            	8.28524695e-02	1.49877921e-04	2.99448887e-02	3.01055732e-04
1469            	8.28519306e-02	1.49878003e-04	2.99441298e-02	3.01291355e-04
1470            	8.28513915e-02	1.49878085e-04	2.99433710e-02	3.01526971e-04
1471            	8.28508521e-02	1.49878167e-04	2.99426125e-02	3.01762580e-04
1472            	8.28503125e-02	1.49878249e-04	2.99418542e-02	3.01998182e-04
1473            	8.28497728e-02	1.49878330e-04	2.99410960e-02	3.02233777e-04
1474            	8.28492328e-02	1.49878412e-04	2.99403380e-02	3.02469365e-04
1475            	8.28486926e-02	1.49878493e-04	2.99395802e-02	3.02704947e-04
1476            	8.28481522e-02	1.49878574e-04	2.99388226e-02	3.02940521e-04
1477            	8.28476116e-02	1.49878656e-04	2.99380652e-02	3.03176089e-04
1478            	8.28470708e-02	1.49878737e-04	2.99373080e-02	3.03411650e-04
1479            	8.28465298e-02	1.49878818e-04	2.99365510e-02	3.03647203e-04
1480            	8.28459886e-02	1.49878899e-04	2.99357941e-02	3.03882750e-04
1481            	8.28454474e-02	1.49878979e-04	2.99350375e-02	3.04118291e-04
1482            	8.28449061e-02	1.49879060e-04	2.99342810e-02	3.04353824e-04
1483            	8.28443645e-02	1.49879141e-04	2.99335247e-02	3.04589350e-04
1484            	8.28438226e-02	1.49879221e-04	2.99327686e-02	3.04824870e-04
1485            	8.28432803e-02	1.49879301e-04	2.99320126e-02	3.05060383e-04
1486            	8.28427377e-02	1.49879382e-04	2.99312569e-02	3.05295888e-04
1487            	8.28421947e-02	1.49879462e-04	2.99305013e-02	3.05531387e-04
1488            	8.28416515e-02	1.49879542e-04	2.99297460e-02	3.05766879e-04
1489            	8.28411081e-02	1.49879622e-04	2.99289908e-02	3.06002365e-04
1490            	8.28405645e-02	1.49879702e-04	2.99282358e-02	3.06237843e-04
1491            	8.28400208e-02	1.49879781e-04	2.99274810e-02	3.06473315e-04
1492            	8.28394768e-02	1.49879861e-04	2.99267263e-02	3.06708779e-04
1493            	8.28389327e-02	1.49879940e-04	2.99259719e-02	3.06944237e-04
1494            	8.28383885e-02	1.49880020e-04	2.99252176e-02	3.07179688e-04
1495            	8.28378441e-02	1.49880099e-04	2.99244635e-02	3.07415132e-04
1496            	8.28372995e-02	1.49880178e-04	2.99237096e-02	3.07650570e-04
1497            	8.28367548e-02	1.49880257e-04	2.99229559e-02	3.07886000e-04
1498            	8.28362099e-02	1.49880336e-04	2.99222023e-02	3.08121424e-04
1499            	8.28356649e-02	1.49880415e-04	2.99214490e-02	3.08356840e-04
1500            	8.28351196e-02	1.49880494e-04	2.99206958e-02	3.08592250e-04
1501            	8.28345743e-02	1.49880573e-04	2.99199428e-02	3.08827654e-04
1502            	8.28340288e-02	1.49880651e-04	2.99191900e-02	3.09063050e-04
1503            	8.28334831e-02	1.49880730e-04	2.99184374e-02	3.09298439e-04
1504            	8.28329372e-02	1.49880808e-04	2.99176849e-02	3.09533822e-04
1505            	8.28323913e-02	1.49880886e-04	2.99169326e-02	3.09769198e-04
1506            	8.28318451e-02	1.49880964e-04	2.99161805e-02	3.10004567e-04
1507            	8.28312988e-02	1.49881042e-04	2.99154286e-02	3.10239929e-04
1508            	8.28307524e-02	1.49881120e-04	2.99146769e-02	3.10475284e-04
1509            	8.28302058e-02	1.49881198e-04	2.99139254e-02	3.10710633e-04
1510            	8.28296591e-02	1.49881276e-04	2.99131740e-02	3.10945975e-04
1511            	8.28291122e-02	1.49881354e-04	2.99124228e-02	3.11181310e-04
1512            	8.28285652e-02	1.49881431e-04	2.99116718e-02	3.11416638e-04
1513            	8.28280181e-02	1.49881509e-04	2.99109210e-02	3.11651959e-04
1514            	8.28274708e-02	1.49881586e-04	2.99101703e-02	3.11887274e-04
1515            	8.28269233e-02	1.49881663e-04	2.99094199e-02	3.12122581e-04
1516            	8.28263758e-02	1.49881740e-04	2.99086696e-02	3.12357882e-04
1517            	8.28258281e-02	1.49881817e-04	2.99079195e-02	3.12593176e-04
1518            	8.28252802e-02	1.49881894e-04	2.99071695e-02	3.12828464e-04
1519            	8.28247323e-02	1.49881971e-04	2.99064198e-02	3.13063744e-04
1520            	8.28241842e-02	1.49882048e-04	2.99056702e-02	3.13299018e-04
1521            	8.28236359e-02	1.49882125e-04	2.99049208e-02	3.13534285e-04
1522            	8.28230876e-02	1.49882201e-04	2.99041716e-02	3.13769545e-04
1523            	8.28225391e-02	1.49882278e-04	2.99034226e-02	3.14004799e-04
1524            	8.28219905e-02	1.49882354e-04	2.99026737e-02	3.14240045e-04
1525            	8.28214418e-02	1.49882430e-04	2.99019250e-02	3.14475285e-04
1526            	8.28208929e-02	1.49882506e-04	2.99011766e-02	3.14710518e-04
1527            	8.28203440e-02	1.49882582e-04	2.99004282e-02	3.14945745e-04
1528            	8.28197949e-02	1.49882658e-04	2.98996801e-02	3.15180964e-04
1529            	8.28192457e-02	1.49882734e-04	2.98989321e-02	3.15416177e-04
1530            	8.28186964e-02	1.49882810e-04	2.98981843e-02	3.15651383e-04
1531            	8.28181469e-02	1.49882885e-04	2.98974367e-02	3.15886582e-04
1532            	8.28175974e-02	1.49882961e-04	2.98966893e-02	3.16121775e-04
1533            	8.28170477e-02	1.49883036e-04	2.98959420e-02	3.16356960e-04
1534            	8.28164979e-02	1.49883112e-04	2.98951950e-02	3.16592139e-04
1535            	8.28159480e-02	1.49883187e-04	2.98944481e-02	3.16827312e-04
1536            	8.28153980e-02	1.49883262e-04	2.98937013e-02	3.17062477e-04
1537            	8.28148479e-02	1.49883337e-04	2.98929548e-02	3.17297636e-04
1538            	8.28142976e-02	1.49883412e-04	2.98922084e-02	3.17532788e-04
1539            	8.28137474e-02	1.49883487e-04	2.98914622e-02	3.17767933e-04
1540            	8.28131969e-02	1.49883562e-04	2.98907162e-02	3.18003072e-04
1541            	8.28126463e-02	1.49883637e-04	2.98899704e-02	3.18238204e-04
1542            	8.28120957e-02	1.49883711e-04	2.98892247e-02	3.18473329e-04
1543            	8.28115450e-02	1.49883786e-04	2.98884792e-02	3.18708447e-04
1544            	8.28109941e-02	1.49883860e-04	2.98877339e-02	3.18943559e-04
1545            	8.28104432e-02	1.49883934e-04	2.98869888e-02	3.19178664e-04
1546            	8.28098922e-02	1.49884009e-04	2.98862438e-02	3.19413762e-04
1547            	8.28093410e-02	1.49884083e-04	2.98854990e-02	3.19648853e-04
1548            	8.28087898e-02	1.49884157e-04	2.98847544e-02	3.19883938e-04
1549            	8.28082385e-02	1.49884231e-04	2.98840100e-02	3.20119016e-04
1550            	8.28076871e-02	1.49884305e-04	2.98832657e-02	3.20354087e-04
1551            	8.28071356e-02	1.49884378e-04	2.98825216e-02	3.20589152e-04
1552            	8.28065841e-02	1.49884452e-04	2.98817777e-02	3.20824210e-04
1553            	8.28060324e-02	1.49884525e-04	2.98810340e-02	3.21059261e-04
1554            	8.28054807e-02	1.49884599e-04	2.98802904e-02	3.21294305e-04
1555            	8.28049289e-02	1.49884672e-04	2.98795470e-02	3.21529343e-04
1556            	8.28043770e-02	1.49884746e-04	2.98788038e-02	3.21764374e-04
1557            	8.28038250e-02	1.49884819e-04	2.98780608e-02	3.21999399e-04
1558            	8.28032729e-02	1.49884892e-04	2.98773179e-02	3.22234417e-04
1559            	8.28027208e-02	1.49884965e-04	2.98765752e-02	3.22469428e-04
1560            	8.28021686e-02	1.49885038e-04	2.98758327e-02	3.22704432e-04
1561            	8.28016163e-02	1.49885111e-04	2.98750903e-02	3.22939430e-04
1562            	8.28010639e-02	1.49885183e-04	2.98743482e-02	3.23174421e-04
1563            	8.28005115e-02	1.49885256e-04	2.98736062e-02	3.23409405e-04
1564            	8.27999590e-02	1.49885328e-04	2.98728643e-02	3.23644383e-04
1565            	8.27994064e-02	1.49885401e-04	2.98721227e-02	3.23879354e-04
1566            	8.27988538e-02	1.49885473e-04	2.98713812e-02	3.24114318e-04
1567            	8.27983011e-02	1.49885545e-04	2.98706399e-02	3.24349276e-04
1568            	8.27977483e-02	1.49885618e-04	2.98698988e-02	3.24584227e-04
1569            	8.27971954e-02	1.49885690e-04	2.98691578e-02	3.24819172e-04
1570            	8.27966425e-02	1.49885762e-04	2.98684170e-02	3.25054109e-04
1571            	8.27960895e-02	1.49885834e-04	2.98676764e-02	3.25289040e-04
1572            	8.27955365e-02	1.49885905e-04	2.98669360e-02	3.25523965e-04
1573            	8.27949833e-02	1.49885977e-04	2.98661957e-02	3.25758883e-04
1574            	8.27944302e-02	1.49886049e-04	2.98654556e-02	3.25993794e-04
1575            	8.27938769e-02	1.49886120e-04	2.98647157e-02	3.26228698e-04
1576            	8.27933236e-02	1.49886192e-04	2.98639759e-02	3.26463596e-04
1577            	8.27927703e-02	1.49886263e-04	2.98632363e-02	3.26698488e-04
1578            	8.27922169e-02	1.49886334e-04	2.98624969e-02	3.26933372e-04
1579            	8.27916634e-02	1.49886406e-04	2.98617577e-02	3.27168250e-04
1580            	8.27911099e-02	1.49886477e-04	2.98610186e-02	3.27403122e-04
1581            	8.27905563e-02	1.49886548e-04	2.98602797e-02	3.27637987e-04
1582            	8.27900027e-02	1.49886619e-04	2.98595410e-02	3.27872845e-04
1583            	8.27894490e-02	1.49886689e-04	2.98588024e-02	3.28107696e-04
1584            	8.27888952e-02	1.49886760e-04	2.98580640e-02	3.28342541e-04
1585            	8.27883414e-02	1.49886831e-04	2.98573258e-02	3.28577380e-04
1586            	8.27877876e-02	1.49886901e-04	2.98565878e-02	3.28812212e-04
1587            	8.27872337e-02	1.49886972e-04	2.98558499e-02	3.29047037e-04
1588            	8.27866797e-02	1.49887042e-04	2.98551122e-02	3.29281855e-04
1589            	8.27861257e-02	1.49887112e-04	2.98543746e-02	3.29516667e-04
1590            	8.27855717e-02	1.49887183e-04	2.98536373e-02	3.29751473e-04
1591            	8.27850176e-02	1.49887253e-04	2.98529001e-02	3.29986272e-04
1592            	8.27844635e-02	1.49887323e-04	2.98521630e-02	3.30221064e-04
1593            	8.27839093e-02	1.49887393e-04	2.98514262e-02	3.30455849e-04
1594            	8.27833551e-02	1.49887463e-04	2.98506895e-02	3.30690629e-04
1595            	8.27828009e-02	1.49887532e-04	2.98499530e-02	3.30925401e-04
1596            	8.27822466e-02	1.49887602e-04	2.98492166e-02	3.31160167e-04
1597            	8.27816922e-02	1.49887672e-04	2.98484805e-02	3.31394926e-04
1598            	8.27811378e-02	1.49887741e-04	2.98477445e-02	3.31629679e-04
1599            	8.27805834e-02	1.49887811e-04	2.98470086e-02	3.31864425e-04
1600            	8.27800290e-02	1.49887880e-04	2.98462730e-02	3.32099165e-04
1601            	8.27794745e-02	1.49887949e-04	2.98455375e-02	3.32333898e-04
1602            	8.27789200e-02	1.49888018e-04	2.98448021e-02	3.32568625e-04
1603            	8.27783654e-02	1.49888087e-04	2.98440670e-02	3.32803345e-04
1604            	8.27778108e-02	1.49888156e-04	2.98433320e-02	3.33038059e-04
1605            	8.27772562e-02	1.49888225e-04	2.98425971e-02	3.33272766e-04
1606            	8.27767015e-02	1.49888294e-04	2.98418625e-02	3.33507466e-04
1607            	8.27761468e-02	1.49888363e-04	2.98411280e-02	3.33742160e-04
1608            	8.27755921e-02	1.49888432e-04	2.98403937e-02	3.33976847e-04
1609            	8.27750373e-02	1.49888500e-04	2.98396595e-02	3.34211528e-04
1610            	8.27744825e-02	1.49888569e-04	2.98389255e-02	3.34446203e-04
1611            	8.27739277e-02	1.49888637e-04	2.98381917e-02	3.34680870e-04
1612            	8.27733729e-02	1.49888705e-04	2.98374581e-02	3.34915532e-04
1613            	8.27728180e-02	1.49888774e-04	2.98367246e-02	3.35150187e-04
1614            	8.27722631e-02	1.49888842e-04	2.98359913e-02	3.35384835e-04
1615            	8.27717082e-02	1.49888910e-04	2.98352581e-02	3.35619477e-04
1616            	8.27711533e-02	1.49888978e-04	2.98345252e-02	3.35854112e-04
1617            	8.27705983e-02	1.49889046e-04	2.98337924e-02	3.36088741e-04
1618            	8.27700433e-02	1.49889114e-04	2.98330597e-02	3.36323363e-04
1619            	8.27694883e-02	1.49889181e-04	2.98323272e-02	3.36557979e-04
1620            	8.27689333e-02	1.49889249e-04	2.98315949e-02	3.36792588e-04
1621            	8.27683783e-02	1.49889317e-04	2.98308628e-02	3.37027191e-04
1622            	8.27678232e-02	1.49889384e-04	2.98301308e-02	3.37261788e-04
1623            	8.27672681e-02	1.49889452e-04	2.98293990e-02	3.37496378e-04
1624            	8.27667130e-02	1.49889519e-04	2.98286674e-02	3.37730961e-04
1625            	8.27661579e-02	1.49889586e-04	2.98279359e-02	3.37965538e-04
1626            	8.27656027e-02	1.49889653e-04	2.98272046e-02	3.38200108e-04
1627            	8.27650476e-02	1.49889720e-04	2.98264735e-02	3.38434672e-04
1628            	8.27644924e-02	1.49889787e-04	2.98257425e-02	3.38669230e-04
1629            	8.27639372e-02	1.49889854e-04	2.98250117e-02	3.38903781e-04
1630            	8.27633820e-02	1.49889921e-04	2.98242811e-02	3.39138326e-04
1631            	8.27628268e-02	1.49889988e-04	2.98235506e-02	3.39372864e-04
1632            	8.27622716e-02	1.49890055e-04	2.98228203e-02	3.39607396e-04
1633            	8.27617164e-02	1.49890121e-04	2.98220902e-02	3.39841921e-04
1634            	8.27611611e-02	1.49890188e-04	2.98213602e-02	3.40076440e-04
1635            	8.27606059e-02	1.49890254e-04	2.98206304e-02	3.40310953e-04
1636            	8.27600506e-02	1.49890321e-04	2.98199007e-02	3.40545459e-04
1637            	8.27594953e-02	1.49890387e-04	2.98191713e-02	3.40779958e-04
1638            	8.27589400e-02	1.49890453e-04	2.98184420e-02	3.41014451e-04
1639            	8.27583847e-02	1.49890519e-04	2.98177128e-02	3.41248938e-04
1640            	8.27578294e-02	1.49890585e-04	2.98169838e-02	3.41483419e-04
1641            	8.27572741e-02	1.49890651e-04	2.98162550e-02	3.41717893e-04
1642            	8.27567188e-02	1.49890717e-04	2.98155264e-02	3.41952360e-04
1643            	8.27561635e-02	1.49890783e-04	2.98147979e-02	3.42186821e-04
1644            	8.27556082e-02	1.49890849e-04	2.98140696e-02	3.42421276e-04
1645            	8.27550529e-02	1.49890914e-04	2.98133414e-02	3.42655724e-04
1646            	8.27544976e-02	1.49890980e-04	2.98126135e-02	3.42890166e-04
1647            	8.27539422e-02	1.49891045e-04	2.98118856e-02	3.43124602e-04
1648            	8.27533869e-02	1.49891111e-04	2.98111580e-02	3.43359031e-04
1649            	8.27528316e-02	1.49891176e-04	2.98104305e-02	3.43593454e-04
1650            	8.27522763e-02	1.49891241e-04	2.98097032e-02	3.43827870e-04
1651            	8.27517209e-02	1.49891306e-04	2.98089760e-02	3.44062280e-04
1652            	8.27511655e-02	1.49891372e-04	2.98082490e-02	3.44296684e-04
1653            	8.27506090e-02	1.49891437e-04	2.98075222e-02	3.44531081e-04
1654            	8.27500516e-02	1.49891502e-04	2.98067955e-02	3.44765472e-04
1655            	8.27494936e-02	1.49891566e-04	2.98060690e-02	3.44999857e-04
1656            	8.27489354e-02	1.49891631e-04	2.98053427e-02	3.45234235e-04
1657            	8.27483771e-02	1.49891696e-04	2.98046165e-02	3.45468607e-04
1658            	8.27478188e-02	1.49891761e-04	2.98038905e-02	3.45702972e-04
1659            	8.27472607e-02	1.49891825e-04	2.98031647e-02	3.45937332e-04
1660            	8.27467026e-02	1.49891890e-04	2.98024390e-02	3.46171684e-04
1661            	8.27461446e-02	1.49891954e-04	2.98017135e-02	3.46406031e-04
1662            	8.27455867e-02	1.49892018e-04	2.98009882e-02	3.46640371e-04
1663            	8.27450288e-02	1.49892083e-04	2.98002630e-02	3.46874705e-04
1664            	8.27444709e-02	1.49892147e-04	2.97995380e-02	3.47109032e-04
1665            	8.27439130e-02	1.49892211e-04	2.97988131e-02	3.47343354e-04
1666            	8.27433552e-02	1.49892275e-04	2.97980884e-02	3.47577668e-04
1667            	8.27427973e-02	1.49892339e-04	2.97973639e-02	3.47811977e-04
1668            	8.27422394e-02	1.49892403e-04	2.97966395e-02	3.48046279e-04
1669            	8.27416815e-02	1.49892466e-04	2.97959153e-02	3.48280575e-04
1670            	8.27411236e-02	1.49892530e-04	2.97951913e-02	3.48514865e-04
1671            	8.27405657e-02	1.49892594e-04	2.97944674e-02	3.48749148e-04
1672            	8.27400078e-02	1.49892657e-04	2.97937437e-02	3.48983425e-04
1673            	8.27394500e-02	1.49892721e-04	2.97930201e-02	3.49217696e-04
1674            	8.27388922e-02	1.49892784e-04	2.97922967e-02	3.49451960e-04
1675            	8.27383344e-02	1.49892848e-04	2.97915735e-02	3.49686219e-04
1676            	8.27377765e-02	1.49892911e-04	2.97908505e-02	3.49920470e-04
1677            	8.27372188e-02	1.49892974e-04	2.97901276e-02	3.50154716e-04
1678            	8.27366610e-02	1.49893037e-04	2.97894048e-02	3.50388955e-04
1679            	8.27361033e-02	1.49893100e-04	2.97886823e-02	3.50623188e-04
1680            	8.27355455e-02	1.49893163e-04	2.97879598e-02	3.50857415e-04
1681            	8.27349878e-02	1.49893226e-04	2.97872376e-02	3.51091636e-04
1682            	8.27344301e-02	1.49893289e-04	2.97865155e-02	3.51325850e-04
1683            	8.27338725e-02	1.49893352e-04	2.97857936e-02	3.51560058e-04
1684            	8.27333148e-02	1.49893414e-04	2.97850718e-02	3.51794260e-04
1685            	8.27327572e-02	1.49893477e-04	2.97843502e-02	3.52028455e-04
1686            	8.27321996e-02	1.49893539e-04	2.97836288e-02	3.52262645e-04
1687            	8.27316420e-02	1.49893602e-04	2.97829075e-02	3.52496828e-04
1688            	8.27310845e-02	1.49893664e-04	2.97821864e-02	3.52731005e-04
1689            	8.27305269e-02	1.49893727e-04	2.97814655e-02	3.52965175e-04
1690            	8.27299694e-02	1.49893789e-04	2.97807447e-02	3.53199340e-04
1691            	8.27294119e-02	1.49893851e-04	2.97800241e-02	3.53433498e-04
1692            	8.27288545e-02	1.49893913e-04	2.97793036e-02	3.53667650e-04
1693            	8.27282970e-02	1.49893975e-04	2.97785833e-02	3.53901795e-04
1694            	8.27277396e-02	1.49894037e-04	2.97778632e-02	3.54135935e-04
1695            	8.27271822e-02	1.49894099e-04	2.97771432e-02	3.54370068e-04
1696            	8.27266248e-02	1.49894161e-04	2.97764234e-02	3.54604195e-04
1697            	8.27260675e-02	1.49894223e-04	2.97757037e-02	3.54838316e-04
1698            	8.27255102e-02	1.49894284e-04	2.97749843e-02	3.55072431e-04
1699            	8.27249529e-02	1.49894346e-04	2.97742649e-02	3.55306539e-04
1700            	8.27243956e-02	1.49894407e-04	2.97735458e-02	3.55540642e-04
1701            	8.27238384e-02	1.49894469e-04	2.97728268e-02	3.55774738e-04
1702            	8.27232812e-02	1.49894530e-04	2.97721079e-02	3.56008828e-04
1703            	8.27227240e-02	1.49894591e-04	2.97713892e-02	3.56242911e-04
1704            	8.27221669e-02	1.49894653e-04	2.97706707e-02	3.56476989e-04
1705            	8.27216098e-02	1.49894714e-04	2.97699524e-02	3.56711060e-04
1706            	8.27210527e-02	1.49894775e-04	2.97692342e-02	3.56945126e-04
1707            	8.27204956e-02	1.49894836e-04	2.97685161e-02	3.57179185e-04
1708            	8.27199386e-02	1.49894897e-04	2.97677983e-02	3.57413238e-04
1709            	8.27193816e-02	1.49894958e-04	2.97670805e-02	3.57647284e-04
1710            	8.27188246e-02	1.49895018e-04	2.97663630e-02	3.57881325e-04
1711            	8.27182677e-02	1.49895079e-04	2.97656456e-02	3.58115360e-04
1712            	8.27177108e-02	1.49895140e-04	2.97649284e-02	3.58349388e-04
1713            	8.27171539e-02	1.49895200e-04	2.97642113e-02	3.58583410e-04
1714            	8.27165971e-02	1.49895261e-04	2.97634944e-02	3.58817426e-04
1715            	8.27160403e-02	1.49895321e-04	2.97627777e-02	3.59051436e-04
1716            	8.27154835e-02	1.49895382e-04	2.97620611e-02	3.59285440e-04
1717            	8.27149268e-02	1.49895442e-04	2.97613446e-02	3.59519438e-04
1718            	8.27143701e-02	1.49895502e-04	2.97606284e-02	3.59753429e-04
1719            	8.27138134e-02	1.49895563e-04	2.97599123e-02	3.59987415e-04
1720            	8.27132568e-02	1.49895623e-04	2.97591963e-02	3.60221394e-04
1721            	8.27127002e-02	1.49895683e-04	2.97584806e-02	3.60455367e-04
1722            	8.27121437e-02	1.49895743e-04	2.97577649e-02	3.60689335e-04
1723            	8.27115871e-02	1.49895803e-04	2.97570495e-02	3.60923296e-04
1724            	8.27110307e-02	1.49895862e-04	2.97563342e-02	3.61157251e-04
1725            	8.27104742e-02	1.49895922e-04	2.97556190e-02	3.61391199e-04
1726            	8.27099178e-02	1.49895982e-04	2.97549041e-02	3.61625142e-04
1727            	8.27093609e-02	1.49896042e-04	2.97541893e-02	3.61859079e-04
1728            	8.27088034e-02	1.49896101e-04	2.97534746e-02	3.62093010e-04
1729            	8.27082452e-02	1.49896161e-04	2.97527601e-02	3.62326934e-04
1730            	8.27076863e-02	1.49896220e-04	2.97520458e-02	3.62560853e-04
1731            	8.27071267e-02	1.49896279e-04	2.97513316e-02	3.62794765e-04
1732            	8.27065664e-02	1.49896339e-04	2.97506176e-02	3.63028672e-04
1733            	8.27060056e-02	1.49896398e-04	2.97499037e-02	3.63262572e-04
1734            	8.27054443e-02	1.49896457e-04	2.97491900e-02	3.63496466e-04
1735            	8.27048827e-02	1.49896516e-04	2.97484765e-02	3.63730354e-04
1736            	8.27043208e-02	1.49896575e-04	2.97477631e-02	3.63964236e-04
1737            	8.27037586e-02	1.49896634e-04	2.97470499e-02	3.64198113e-04
1738            	8.27031963e-02	1.49896693e-04	2.97463369e-02	3.64431983e-04
1739            	8.27026339e-02	1.49896752e-04	2.97456240e-02	3.64665847e-04
1740            	8.27020715e-02	1.49896811e-04	2.97449112e-02	3.64899705e-04
1741            	8.27015090e-02	1.49896869e-04	2.97441986e-02	3.65133557e-04
1742            	8.27009465e-02	1.49896928e-04	2.97434862e-02	3.65367403e-04
1743            	8.27003840e-02	1.49896986e-04	2.97427740e-02	3.65601243e-04
1744            	8.26998215e-02	1.49897045e-04	2.97420619e-02	3.65835077e-04
1745            	8.26992590e-02	1.49897103e-04	2.97413499e-02	3.66068905e-04
1746            	8.26986966e-02	1.49897162e-04	2.97406381e-02	3.66302727e-04
1747            	8.26981342e-02	1.49897220e-04	2.97399265e-02	3.66536543e-04
1748            	8.26975718e-02	1.49897278e-04	2.97392150e-02	3.66770352e-04
1749            	8.26970095e-02	1.49897336e-04	2.97385037e-02	3.67004156e-04
1750            	8.26964472e-02	1.49897394e-04	2.97377926e-02	3.67237954e-04
1751            	8.26958850e-02	1.49897452e-04	2.97370816e-02	3.67471746e-04
1752            	8.26953228e-02	1.49897510e-04	2.97363708e-02	3.67705532e-04
1753            	8.26947607e-02	1.49897568e-04	2.97356601e-02	3.67939312e-04
1754            	8.26941986e-02	1.49897626e-04	2.97349496e-02	3.68173086e-04
1755            	8.26936365e-02	1.49897684e-04	2.97342392e-02	3.68406855e-04
1756            	8.26930746e-02	1.49897742e-04	2.97335290e-02	3.68640617e-04
1757            	8.26925126e-02	1.49897799e-04	2.97328190e-02	3.68874373e-04
1758            	8.26919507e-02	1.49897857e-04	2.97321091e-02	3.69108123e-04
1759            	8.26913889e-02	1.49897914e-04	2.97313994e-02	3.69341867e-04
1760            	8.26908271e-02	1.49897972e-04	2.97306898e-02	3.69575606e-04
1761            	8.26902654e-02	1.49898029e-04	2.97299804e-02	3.69809338e-04
1762            	8.26897037e-02	1.49898086e-04	2.97292712e-02	3.70043064e-04
