# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
1716            	(1.01172435e+00 5.62108712e-02 7.38020523e-17)
1717            	(1.01172435e+00 5.62106658e-02 7.38015979e-17)
1718            	(1.01172434e+00 5.62104605e-02 7.38011438e-17)
1719            	(1.01172434e+00 5.62102554e-02 7.38006900e-17)
1720            	(1.01172433e+00 5.62100504e-02 7.38002364e-17)
1721            	(1.01172433e+00 5.62098455e-02 7.37997831e-17)
1722            	(1.01172432e+00 5.62096407e-02 7.37993301e-17)
1723            	(1.01172432e+00 5.62094361e-02 7.37988773e-17)
1724            	(1.01172431e+00 5.62092316e-02 7.37984248e-17)
1725            	(1.01172430e+00 5.62090273e-02 7.37979726e-17)
1726            	(1.01172430e+00 5.62088230e-02 7.37975206e-17)
1727            	(1.01172429e+00 5.62086189e-02 7.37970690e-17)
1728            	(1.01172429e+00 5.62084150e-02 7.37966176e-17)
1729            	(1.01172428e+00 5.62082111e-02 7.37961662e-17)
1730            	(1.01172428e+00 5.62080074e-02 7.37957150e-17)
1731            	(1.01172427e+00 5.62078038e-02 7.37952638e-17)
1732            	(1.01172427e+00 5.62076004e-02 7.37948127e-17)
1733            	(1.01172426e+00 5.62073971e-02 7.37943619e-17)
1734            	(1.01172425e+00 5.62071939e-02 7.37939116e-17)
1735            	(1.01172425e+00 5.62069909e-02 7.37934619e-17)
1736            	(1.01172424e+00 5.62067880e-02 7.37930128e-17)
1737            	(1.01172424e+00 5.62065852e-02 7.37925644e-17)
1738            	(1.01172423e+00 5.62063826e-02 7.37921165e-17)
1739            	(1.01172423e+00 5.62061801e-02 7.37916690e-17)
1740            	(1.01172422e+00 5.62059777e-02 7.37912220e-17)
1741            	(1.01172422e+00 5.62057754e-02 7.37907754e-17)
1742            	(1.01172421e+00 5.62055733e-02 7.37903291e-17)
1743            	(1.01172420e+00 5.62053713e-02 7.37898831e-17)
1744            	(1.01172420e+00 5.62051694e-02 7.37894375e-17)
1745            	(1.01172419e+00 5.62049677e-02 7.37889921e-17)
1746            	(1.01172419e+00 5.62047660e-02 7.37885469e-17)
1747            	(1.01172418e+00 5.62045645e-02 7.37881021e-17)
1748            	(1.01172418e+00 5.62043632e-02 7.37876574e-17)
1749            	(1.01172417e+00 5.62041619e-02 7.37872131e-17)
1750            	(1.01172417e+00 5.62039608e-02 7.37867690e-17)
1751            	(1.01172416e+00 5.62037598e-02 7.37863252e-17)
1752            	(1.01172415e+00 5.62035590e-02 7.37858816e-17)
1753            	(1.01172415e+00 5.62033605e-02 7.37855048e-17)
1754            	(1.01172414e+00 5.62031657e-02 7.37851830e-17)
1755            	(1.01172414e+00 5.62029747e-02 7.37848809e-17)
1756            	(1.01172413e+00 5.62027867e-02 7.37845808e-17)
1757            	(1.01172413e+00 5.62026010e-02 7.37842744e-17)
1758            	(1.01172412e+00 5.62024169e-02 7.37839598e-17)
1759            	(1.01172411e+00 5.62022339e-02 7.37836376e-17)
1760            	(1.01172411e+00 5.62020516e-02 7.37833091e-17)
1761            	(1.01172410e+00 5.62018699e-02 7.37829752e-17)
1762            	(1.01172410e+00 5.62016887e-02 7.37826371e-17)
1763            	(1.01172409e+00 5.62015077e-02 7.37822954e-17)
1764            	(1.01172409e+00 5.62013270e-02 7.37819507e-17)
1765            	(1.01172408e+00 5.62011465e-02 7.37816034e-17)
1766            	(1.01172408e+00 5.62009661e-02 7.37812538e-17)
1767            	(1.01172407e+00 5.62007860e-02 7.37809021e-17)
1768            	(1.01172406e+00 5.62006061e-02 7.37805488e-17)
1769            	(1.01172406e+00 5.62004263e-02 7.37801938e-17)
1770            	(1.01172405e+00 5.62002467e-02 7.37798375e-17)
1771            	(1.01172405e+00 5.62000673e-02 7.37794800e-17)
1772            	(1.01172404e+00 5.61998881e-02 7.37791215e-17)
1773            	(1.01172404e+00 5.61997090e-02 7.37787620e-17)
1774            	(1.01172403e+00 5.61995301e-02 7.37784018e-17)
1775            	(1.01172403e+00 5.61993513e-02 7.37780409e-17)
1776            	(1.01172402e+00 5.61991727e-02 7.37776795e-17)
1777            	(1.01172401e+00 5.61989942e-02 7.37773176e-17)
1778            	(1.01172401e+00 5.61988159e-02 7.37769553e-17)
1779            	(1.01172400e+00 5.61986378e-02 7.37765927e-17)
1780            	(1.01172400e+00 5.61984597e-02 7.37762299e-17)
1781            	(1.01172399e+00 5.61982818e-02 7.37758670e-17)
1782            	(1.01172399e+00 5.61981041e-02 7.37755039e-17)
1783            	(1.01172398e+00 5.61979264e-02 7.37751407e-17)
1784            	(1.01172397e+00 5.61977489e-02 7.37747774e-17)
1785            	(1.01172397e+00 5.61975716e-02 7.37744141e-17)
1786            	(1.01172396e+00 5.61973943e-02 7.37740508e-17)
1787            	(1.01172396e+00 5.61972172e-02 7.37736875e-17)
1788            	(1.01172395e+00 5.61970402e-02 7.37733242e-17)
1789            	(1.01172395e+00 5.61968633e-02 7.37729610e-17)
1790            	(1.01172394e+00 5.61966866e-02 7.37725978e-17)
1791            	(1.01172394e+00 5.61965100e-02 7.37722347e-17)
1792            	(1.01172393e+00 5.61963334e-02 7.37718716e-17)
1793            	(1.01172392e+00 5.61961571e-02 7.37715087e-17)
1794            	(1.01172392e+00 5.61959808e-02 7.37711458e-17)
1795            	(1.01172391e+00 5.61958047e-02 7.37707830e-17)
1796            	(1.01172391e+00 5.61956286e-02 7.37704203e-17)
1797            	(1.01172390e+00 5.61954527e-02 7.37700577e-17)
1798            	(1.01172390e+00 5.61952769e-02 7.37696952e-17)
1799            	(1.01172389e+00 5.61951013e-02 7.37693328e-17)
1800            	(1.01172388e+00 5.61949257e-02 7.37689705e-17)
1801            	(1.01172388e+00 5.61947503e-02 7.37686083e-17)
1802            	(1.01172387e+00 5.61945749e-02 7.37682463e-17)
1803            	(1.01172387e+00 5.61943997e-02 7.37678844e-17)
1804            	(1.01172386e+00 5.61942246e-02 7.37675226e-17)
1805            	(1.01172386e+00 5.61940497e-02 7.37671609e-17)
1806            	(1.01172385e+00 5.61938748e-02 7.37667994e-17)
1807            	(1.01172384e+00 5.61937001e-02 7.37664380e-17)
1808            	(1.01172384e+00 5.61935254e-02 7.37660768e-17)
1809            	(1.01172383e+00 5.61933509e-02 7.37657156e-17)
1810            	(1.01172383e+00 5.61931765e-02 7.37653547e-17)
1811            	(1.01172382e+00 5.61930022e-02 7.37649939e-17)
1812            	(1.01172382e+00 5.61928280e-02 7.37646332e-17)
1813            	(1.01172381e+00 5.61926540e-02 7.37642727e-17)
1814            	(1.01172381e+00 5.61924800e-02 7.37639124e-17)
1815            	(1.01172380e+00 5.61923062e-02 7.37635522e-17)
1816            	(1.01172379e+00 5.61921324e-02 7.37631922e-17)
1817            	(1.01172379e+00 5.61919588e-02 7.37628321e-17)
1818            	(1.01172378e+00 5.61917853e-02 7.37624725e-17)
1819            	(1.01172378e+00 5.61916119e-02 7.37621129e-17)
1820            	(1.01172377e+00 5.61914385e-02 7.37617533e-17)
1821            	(1.01172376e+00 5.61912652e-02 7.37613937e-17)
1822            	(1.01172376e+00 5.61910919e-02 7.37610343e-17)
1823            	(1.01172375e+00 5.61909188e-02 7.37606751e-17)
1824            	(1.01172375e+00 5.61907458e-02 7.37603162e-17)
1825            	(1.01172374e+00 5.61905729e-02 7.37599576e-17)
1826            	(1.01172374e+00 5.61904002e-02 7.37595992e-17)
1827            	(1.01172373e+00 5.61902275e-02 7.37592412e-17)
1828            	(1.01172372e+00 5.61900550e-02 7.37588834e-17)
1829            	(1.01172372e+00 5.61898826e-02 7.37585258e-17)
1830            	(1.01172371e+00 5.61897103e-02 7.37581685e-17)
1831            	(1.01172371e+00 5.61895381e-02 7.37578114e-17)
1832            	(1.01172370e+00 5.61893661e-02 7.37574545e-17)
1833            	(1.01172370e+00 5.61891941e-02 7.37570979e-17)
1834            	(1.01172369e+00 5.61890223e-02 7.37567414e-17)
1835            	(1.01172368e+00 5.61888506e-02 7.37563851e-17)
1836            	(1.01172368e+00 5.61886790e-02 7.37560290e-17)
1837            	(1.01172367e+00 5.61885075e-02 7.37556731e-17)
1838            	(1.01172367e+00 5.61883361e-02 7.37553174e-17)
1839            	(1.01172366e+00 5.61881649e-02 7.37549585e-17)
1840            	(1.01172365e+00 5.61879937e-02 7.37546047e-17)
1841            	(1.01172365e+00 5.61878227e-02 7.37542496e-17)
1842            	(1.01172364e+00 5.61876518e-02 7.37538946e-17)
1843            	(1.01172364e+00 5.61874810e-02 7.37535399e-17)
1844            	(1.01172363e+00 5.61873103e-02 7.37531854e-17)
1845            	(1.01172363e+00 5.61871397e-02 7.37528311e-17)
1846            	(1.01172362e+00 5.61869692e-02 7.37524770e-17)
1847            	(1.01172361e+00 5.61867988e-02 7.37521231e-17)
1848            	(1.01172361e+00 5.61866286e-02 7.37517694e-17)
1849            	(1.01172360e+00 5.61864584e-02 7.37514159e-17)
1850            	(1.01172360e+00 5.61862884e-02 7.37510627e-17)
1851            	(1.01172359e+00 5.61861184e-02 7.37507097e-17)
1852            	(1.01172359e+00 5.61859486e-02 7.37503569e-17)
1853            	(1.01172358e+00 5.61857789e-02 7.37500042e-17)
1854            	(1.01172357e+00 5.61856093e-02 7.37496516e-17)
1855            	(1.01172357e+00 5.61854399e-02 7.37492993e-17)
1856            	(1.01172356e+00 5.61852705e-02 7.37489470e-17)
1857            	(1.01172356e+00 5.61851012e-02 7.37485949e-17)
1858            	(1.01172355e+00 5.61849320e-02 7.37482469e-17)
1859            	(1.01172354e+00 5.61847630e-02 7.37478898e-17)
1860            	(1.01172354e+00 5.61845941e-02 7.37475439e-17)
1861            	(1.01172353e+00 5.61844252e-02 7.37471912e-17)
1862            	(1.01172353e+00 5.61842565e-02 7.37468404e-17)
1863            	(1.01172352e+00 5.61840879e-02 7.37464898e-17)
1864            	(1.01172351e+00 5.61839194e-02 7.37461395e-17)
1865            	(1.01172351e+00 5.61837510e-02 7.37457895e-17)
1866            	(1.01172350e+00 5.61835831e-02 7.37454531e-17)
1867            	(1.01172350e+00 5.61834175e-02 7.37451837e-17)
1868            	(1.01172349e+00 5.61832546e-02 7.37449506e-17)
1869            	(1.01172348e+00 5.61830943e-02 7.37447321e-17)
1870            	(1.01172348e+00 5.61829362e-02 7.37445159e-17)
1871            	(1.01172347e+00 5.61827798e-02 7.37442969e-17)
1872            	(1.01172347e+00 5.61826247e-02 7.37440732e-17)
1873            	(1.01172346e+00 5.61824706e-02 7.37438447e-17)
1874            	(1.01172345e+00 5.61823171e-02 7.37436064e-17)
1875            	(1.01172345e+00 5.61821643e-02 7.37433722e-17)
1876            	(1.01172344e+00 5.61820120e-02 7.37431316e-17)
1877            	(1.01172344e+00 5.61818600e-02 7.37428875e-17)
1878            	(1.01172343e+00 5.61817083e-02 7.37426405e-17)
1879            	(1.01172342e+00 5.61815568e-02 7.37423914e-17)
1880            	(1.01172342e+00 5.61814056e-02 7.37421397e-17)
1881            	(1.01172341e+00 5.61812547e-02 7.37418901e-17)
1882            	(1.01172341e+00 5.61811039e-02 7.37416329e-17)
1883            	(1.01172340e+00 5.61809533e-02 7.37413758e-17)
1884            	(1.01172339e+00 5.61808029e-02 7.37411175e-17)
1885            	(1.01172339e+00 5.61806527e-02 7.37408583e-17)
1886            	(1.01172338e+00 5.61805026e-02 7.37405981e-17)
1887            	(1.01172337e+00 5.61803527e-02 7.37403365e-17)
1888            	(1.01172337e+00 5.61802030e-02 7.37400759e-17)
1889            	(1.01172336e+00 5.61800534e-02 7.37398136e-17)
1890            	(1.01172336e+00 5.61799040e-02 7.37395508e-17)
1891            	(1.01172335e+00 5.61797547e-02 7.37392876e-17)
1892            	(1.01172334e+00 5.61796056e-02 7.37390241e-17)
1893            	(1.01172334e+00 5.61794566e-02 7.37387604e-17)
1894            	(1.01172333e+00 5.61793077e-02 7.37384964e-17)
1895            	(1.01172333e+00 5.61791590e-02 7.37382323e-17)
1896            	(1.01172332e+00 5.61790104e-02 7.37379681e-17)
1897            	(1.01172331e+00 5.61788619e-02 7.37377038e-17)
1898            	(1.01172331e+00 5.61787135e-02 7.37374394e-17)
1899            	(1.01172330e+00 5.61785653e-02 7.37371751e-17)
1900            	(1.01172329e+00 5.61784172e-02 7.37369106e-17)
1901            	(1.01172329e+00 5.61782691e-02 7.37366462e-17)
1902            	(1.01172328e+00 5.61781212e-02 7.37363818e-17)
1903            	(1.01172327e+00 5.61779735e-02 7.37361174e-17)
1904            	(1.01172327e+00 5.61778258e-02 7.37358531e-17)
1905            	(1.01172326e+00 5.61776782e-02 7.37355888e-17)
1906            	(1.01172326e+00 5.61775308e-02 7.37353245e-17)
1907            	(1.01172325e+00 5.61773834e-02 7.37350603e-17)
1908            	(1.01172324e+00 5.61772362e-02 7.37347961e-17)
1909            	(1.01172324e+00 5.61770891e-02 7.37345320e-17)
1910            	(1.01172323e+00 5.61769421e-02 7.37342679e-17)
1911            	(1.01172322e+00 5.61767951e-02 7.37340039e-17)
1912            	(1.01172322e+00 5.61766483e-02 7.37337400e-17)
1913            	(1.01172321e+00 5.61765016e-02 7.37334762e-17)
1914            	(1.01172321e+00 5.61763550e-02 7.37332125e-17)
1915            	(1.01172320e+00 5.61762085e-02 7.37329488e-17)
1916            	(1.01172319e+00 5.61760621e-02 7.37326852e-17)
1917            	(1.01172319e+00 5.61759158e-02 7.37324217e-17)
1918            	(1.01172318e+00 5.61757696e-02 7.37321583e-17)
1919            	(1.01172317e+00 5.61756235e-02 7.37318911e-17)
1920            	(1.01172317e+00 5.61754774e-02 7.37316295e-17)
1921            	(1.01172316e+00 5.61753315e-02 7.37313672e-17)
1922            	(1.01172315e+00 5.61751857e-02 7.37311053e-17)
1923            	(1.01172315e+00 5.61750400e-02 7.37308420e-17)
1924            	(1.01172314e+00 5.61748944e-02 7.37305788e-17)
1925            	(1.01172314e+00 5.61747489e-02 7.37303160e-17)
1926            	(1.01172313e+00 5.61746035e-02 7.37300535e-17)
1927            	(1.01172312e+00 5.61744582e-02 7.37297969e-17)
1928            	(1.01172312e+00 5.61743130e-02 7.37295296e-17)
1929            	(1.01172311e+00 5.61741679e-02 7.37292649e-17)
1930            	(1.01172310e+00 5.61740228e-02 7.37290015e-17)
1931            	(1.01172310e+00 5.61738779e-02 7.37287500e-17)
1932            	(1.01172309e+00 5.61737331e-02 7.37284858e-17)
1933            	(1.01172308e+00 5.61735883e-02 7.37282231e-17)
1934            	(1.01172308e+00 5.61734437e-02 7.37279560e-17)
1935            	(1.01172307e+00 5.61732991e-02 7.37276937e-17)
1936            	(1.01172306e+00 5.61731546e-02 7.37274317e-17)
1937            	(1.01172306e+00 5.61730103e-02 7.37271683e-17)
1938            	(1.01172305e+00 5.61728660e-02 7.37269089e-17)
1939            	(1.01172305e+00 5.61727219e-02 7.37266485e-17)
1940            	(1.01172304e+00 5.61725778e-02 7.37263878e-17)
1941            	(1.01172303e+00 5.61724338e-02 7.37261268e-17)
1942            	(1.01172303e+00 5.61722899e-02 7.37258659e-17)
1943            	(1.01172302e+00 5.61721461e-02 7.37256050e-17)
1944            	(1.01172301e+00 5.61720024e-02 7.37253444e-17)
1945            	(1.01172301e+00 5.61718588e-02 7.37250839e-17)
1946            	(1.01172300e+00 5.61717153e-02 7.37248278e-17)
1947            	(1.01172299e+00 5.61715718e-02 7.37245659e-17)
1948            	(1.01172299e+00 5.61714285e-02 7.37243058e-17)
1949            	(1.01172298e+00 5.61712853e-02 7.37240459e-17)
1950            	(1.01172297e+00 5.61711426e-02 7.37238054e-17)
1951            	(1.01172297e+00 5.61710015e-02 7.37236141e-17)
1952            	(1.01172296e+00 5.61708623e-02 7.37234537e-17)
1953            	(1.01172295e+00 5.61707250e-02 7.37233081e-17)
1954            	(1.01172295e+00 5.61705894e-02 7.37231678e-17)
1955            	(1.01172294e+00 5.61704552e-02 7.37230281e-17)
1956            	(1.01172293e+00 5.61703221e-02 7.37228867e-17)
1957            	(1.01172293e+00 5.61701899e-02 7.37227427e-17)
1958            	(1.01172292e+00 5.61700585e-02 7.37225957e-17)
1959            	(1.01172291e+00 5.61699277e-02 7.37224457e-17)
1960            	(1.01172291e+00 5.61697973e-02 7.37222927e-17)
1961            	(1.01172290e+00 5.61696674e-02 7.37221370e-17)
1962            	(1.01172289e+00 5.61695377e-02 7.37219788e-17)
1963            	(1.01172289e+00 5.61694084e-02 7.37218184e-17)
1964            	(1.01172288e+00 5.61692793e-02 7.37216559e-17)
1965            	(1.01172287e+00 5.61691505e-02 7.37214916e-17)
1966            	(1.01172287e+00 5.61690219e-02 7.37213257e-17)
1967            	(1.01172286e+00 5.61688935e-02 7.37211584e-17)
1968            	(1.01172285e+00 5.61687653e-02 7.37209900e-17)
1969            	(1.01172285e+00 5.61686373e-02 7.37208205e-17)
1970            	(1.01172284e+00 5.61685095e-02 7.37206501e-17)
1971            	(1.01172283e+00 5.61683818e-02 7.37204790e-17)
1972            	(1.01172283e+00 5.61682543e-02 7.37203073e-17)
1973            	(1.01172282e+00 5.61681269e-02 7.37201350e-17)
1974            	(1.01172281e+00 5.61679997e-02 7.37199623e-17)
1975            	(1.01172281e+00 5.61678726e-02 7.37197892e-17)
1976            	(1.01172280e+00 5.61677457e-02 7.37196158e-17)
1977            	(1.01172279e+00 5.61676189e-02 7.37194421e-17)
1978            	(1.01172279e+00 5.61674922e-02 7.37192682e-17)
1979            	(1.01172278e+00 5.61673657e-02 7.37190942e-17)
1980            	(1.01172277e+00 5.61672392e-02 7.37189201e-17)
1981            	(1.01172277e+00 5.61671129e-02 7.37187459e-17)
1982            	(1.01172276e+00 5.61669867e-02 7.37185716e-17)
1983            	(1.01172275e+00 5.61668606e-02 7.37183972e-17)
1984            	(1.01172275e+00 5.61667347e-02 7.37182228e-17)
1985            	(1.01172274e+00 5.61666088e-02 7.37180483e-17)
1986            	(1.01172273e+00 5.61664830e-02 7.37178739e-17)
1987            	(1.01172273e+00 5.61663574e-02 7.37176995e-17)
1988            	(1.01172272e+00 5.61662318e-02 7.37175250e-17)
1989            	(1.01172271e+00 5.61661064e-02 7.37173506e-17)
1990            	(1.01172271e+00 5.61659810e-02 7.37171761e-17)
1991            	(1.01172270e+00 5.61658558e-02 7.37170017e-17)
1992            	(1.01172269e+00 5.61657306e-02 7.37168273e-17)
1993            	(1.01172269e+00 5.61656056e-02 7.37166529e-17)
1994            	(1.01172268e+00 5.61654806e-02 7.37164786e-17)
1995            	(1.01172267e+00 5.61653557e-02 7.37163043e-17)
1996            	(1.01172267e+00 5.61652310e-02 7.37161300e-17)
1997            	(1.01172266e+00 5.61651063e-02 7.37159558e-17)
1998            	(1.01172265e+00 5.61649817e-02 7.37157816e-17)
1999            	(1.01172265e+00 5.61648572e-02 7.37156074e-17)
2000            	(1.01172264e+00 5.61647328e-02 7.37154333e-17)
