# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
1760            	8.04862540e-02	6.61672530e-03	1.19443446e+09	1.35909498e-04
1761            	8.04857569e-02	6.61672790e-03	1.19443446e+09	1.35909183e-04
1762            	8.04852611e-02	6.61673050e-03	1.19443446e+09	1.35908869e-04
1763            	8.04847665e-02	6.61673310e-03	1.19443446e+09	1.35908554e-04
1764            	8.04842727e-02	6.61673570e-03	1.19443446e+09	1.35908239e-04
1765            	8.04837797e-02	6.61673829e-03	1.19443446e+09	1.35907925e-04
1766            	8.04832873e-02	6.61674089e-03	1.19443446e+09	1.35907610e-04
1767            	8.04827955e-02	6.61674349e-03	1.19443446e+09	1.35907296e-04
1768            	8.04823042e-02	6.61674609e-03	1.19443446e+09	1.35906981e-04
1769            	8.04818134e-02	6.61674868e-03	1.19443446e+09	1.35906667e-04
1770            	8.04813230e-02	6.61675128e-03	1.19443446e+09	1.35906352e-04
1771            	8.04808330e-02	6.61675388e-03	1.19443446e+09	1.35906038e-04
1772            	8.04803434e-02	6.61675647e-03	1.19443446e+09	1.35905724e-04
1773            	8.04798542e-02	6.61675907e-03	1.19443446e+09	1.35905409e-04
1774            	8.04793654e-02	6.61676166e-03	1.19443446e+09	1.35905095e-04
1775            	8.04788769e-02	6.61676425e-03	1.19443446e+09	1.35904781e-04
1776            	8.04783888e-02	6.61676685e-03	1.19443446e+09	1.35904467e-04
1777            	8.04779011e-02	6.61676944e-03	1.19443446e+09	1.35904153e-04
1778            	8.04774137e-02	6.61677203e-03	1.19443446e+09	1.35903839e-04
1779            	8.04769267e-02	6.61677462e-03	1.19443446e+09	1.35903525e-04
1780            	8.04764400e-02	6.61677721e-03	1.19443446e+09	1.35903211e-04
1781            	8.04759537e-02	6.61677979e-03	1.19443446e+09	1.35902897e-04
1782            	8.04754677e-02	6.61678238e-03	1.19443446e+09	1.35902583e-04
1783            	8.04749821e-02	6.61678497e-03	1.19443446e+09	1.35902269e-04
1784            	8.04744968e-02	6.61678756e-03	1.19443446e+09	1.35901956e-04
1785            	8.04740119e-02	6.61679014e-03	1.19443446e+09	1.35901642e-04
1786            	8.04735273e-02	6.61679273e-03	1.19443446e+09	1.35901328e-04
1787            	8.04730431e-02	6.61679531e-03	1.19443446e+09	1.35901014e-04
1788            	8.04725592e-02	6.61679789e-03	1.19443446e+09	1.35900701e-04
1789            	8.04720756e-02	6.61680048e-03	1.19443446e+09	1.35900387e-04
1790            	8.04715922e-02	6.61680306e-03	1.19443446e+09	1.35900074e-04
1791            	8.04711093e-02	6.61680564e-03	1.19443446e+09	1.35899760e-04
1792            	8.04706267e-02	6.61680823e-03	1.19443446e+09	1.35899447e-04
1793            	8.04701444e-02	6.61681082e-03	1.19443446e+09	1.35899133e-04
1794            	8.04696625e-02	6.61681341e-03	1.19443446e+09	1.35898819e-04
1795            	8.04691809e-02	6.61681601e-03	1.19443446e+09	1.35898505e-04
1796            	8.04686996e-02	6.61681861e-03	1.19443446e+09	1.35898191e-04
1797            	8.04682187e-02	6.61682122e-03	1.19443446e+09	1.35897877e-04
1798            	8.04677381e-02	6.61682383e-03	1.19443446e+09	1.35897563e-04
1799            	8.04672579e-02	6.61682644e-03	1.19443446e+09	1.35897249e-04
1800            	8.04667779e-02	6.61682906e-03	1.19443446e+09	1.35896936e-04
1801            	8.04662984e-02	6.61683169e-03	1.19443446e+09	1.35896622e-04
1802            	8.04658191e-02	6.61683431e-03	1.19443446e+09	1.35896309e-04
1803            	8.04653402e-02	6.61683694e-03	1.19443446e+09	1.35895996e-04
1804            	8.04648616e-02	6.61683957e-03	1.19443446e+09	1.35895683e-04
1805            	8.04643833e-02	6.61684220e-03	1.19443446e+09	1.35895370e-04
1806            	8.04639053e-02	6.61684483e-03	1.19443446e+09	1.35895058e-04
1807            	8.04634277e-02	6.61684747e-03	1.19443446e+09	1.35894746e-04
1808            	8.04629504e-02	6.61685010e-03	1.19443446e+09	1.35894434e-04
1809            	8.04624735e-02	6.61685274e-03	1.19443446e+09	1.35894122e-04
1810            	8.04619968e-02	6.61685538e-03	1.19443446e+09	1.35893810e-04
1811            	8.04615205e-02	6.61685802e-03	1.19443446e+09	1.35893498e-04
1812            	8.04610445e-02	6.61686065e-03	1.19443446e+09	1.35893187e-04
1813            	8.04605688e-02	6.61686329e-03	1.19443446e+09	1.35892876e-04
1814            	8.04600934e-02	6.61686594e-03	1.19443446e+09	1.35892564e-04
1815            	8.04596184e-02	6.61686858e-03	1.19443446e+09	1.35892253e-04
1816            	8.04591437e-02	6.61687123e-03	1.19443446e+09	1.35891942e-04
1817            	8.04586695e-02	6.61687389e-03	1.19443446e+09	1.35891631e-04
1818            	8.04581956e-02	6.61687655e-03	1.19443446e+09	1.35891321e-04
1819            	8.04577220e-02	6.61687921e-03	1.19443446e+09	1.35891010e-04
1820            	8.04572486e-02	6.61688189e-03	1.19443446e+09	1.35890699e-04
1821            	8.04567754e-02	6.61688457e-03	1.19443446e+09	1.35890388e-04
1822            	8.04563025e-02	6.61688725e-03	1.19443446e+09	1.35890078e-04
1823            	8.04558298e-02	6.61688994e-03	1.19443446e+09	1.35889767e-04
1824            	8.04553574e-02	6.61689264e-03	1.19443446e+09	1.35889456e-04
1825            	8.04548852e-02	6.61689533e-03	1.19443446e+09	1.35889146e-04
1826            	8.04544134e-02	6.61689803e-03	1.19443446e+09	1.35888835e-04
1827            	8.04539419e-02	6.61690073e-03	1.19443446e+09	1.35888525e-04
1828            	8.04534707e-02	6.61690342e-03	1.19443446e+09	1.35888215e-04
1829            	8.04529997e-02	6.61690612e-03	1.19443446e+09	1.35887904e-04
1830            	8.04525292e-02	6.61690881e-03	1.19443446e+09	1.35887594e-04
1831            	8.04520589e-02	6.61691150e-03	1.19443446e+09	1.35887284e-04
1832            	8.04515890e-02	6.61691419e-03	1.19443446e+09	1.35886974e-04
1833            	8.04511194e-02	6.61691688e-03	1.19443446e+09	1.35886664e-04
1834            	8.04506501e-02	6.61691957e-03	1.19443446e+09	1.35886354e-04
1835            	8.04501812e-02	6.61692225e-03	1.19443446e+09	1.35886044e-04
1836            	8.04497126e-02	6.61692493e-03	1.19443446e+09	1.35885734e-04
1837            	8.04492443e-02	6.61692761e-03	1.19443446e+09	1.35885424e-04
1838            	8.04487764e-02	6.61693028e-03	1.19443446e+09	1.35885114e-04
1839            	8.04483088e-02	6.61693295e-03	1.19443446e+09	1.35884805e-04
1840            	8.04478414e-02	6.61693562e-03	1.19443446e+09	1.35884495e-04
1841            	8.04473745e-02	6.61693828e-03	1.19443446e+09	1.35884185e-04
1842            	8.04469079e-02	6.61694093e-03	1.19443446e+09	1.35883875e-04
1843            	8.04464417e-02	6.61694358e-03	1.19443446e+09	1.35883566e-04
1844            	8.04459757e-02	6.61694623e-03	1.19443446e+09	1.35883256e-04
1845            	8.04455101e-02	6.61694886e-03	1.19443446e+09	1.35882947e-04
1846            	8.04450447e-02	6.61695150e-03	1.19443446e+09	1.35882637e-04
1847            	8.04445797e-02	6.61695412e-03	1.19443446e+09	1.35882328e-04
1848            	8.04441149e-02	6.61695674e-03	1.19443446e+09	1.35882018e-04
1849            	8.04436504e-02	6.61695936e-03	1.19443446e+09	1.35881709e-04
1850            	8.04431863e-02	6.61696197e-03	1.19443446e+09	1.35881399e-04
1851            	8.04427224e-02	6.61696459e-03	1.19443446e+09	1.35881090e-04
1852            	8.04422588e-02	6.61696721e-03	1.19443446e+09	1.35880780e-04
1853            	8.04417956e-02	6.61696983e-03	1.19443446e+09	1.35880470e-04
1854            	8.04413327e-02	6.61697246e-03	1.19443446e+09	1.35880160e-04
1855            	8.04408701e-02	6.61697510e-03	1.19443446e+09	1.35879850e-04
1856            	8.04404078e-02	6.61697774e-03	1.19443446e+09	1.35879540e-04
1857            	8.04399459e-02	6.61698039e-03	1.19443446e+09	1.35879229e-04
1858            	8.04394842e-02	6.61698305e-03	1.19443446e+09	1.35878919e-04
1859            	8.04390231e-02	6.61698572e-03	1.19443446e+09	1.35878608e-04
1860            	8.04385619e-02	6.61698839e-03	1.19443446e+09	1.35878298e-04
1861            	8.04381015e-02	6.61699107e-03	1.19443446e+09	1.35877987e-04
1862            	8.04376412e-02	6.61699376e-03	1.19443446e+09	1.35877677e-04
1863            	8.04371813e-02	6.61699645e-03	1.19443446e+09	1.35877366e-04
1864            	8.04367217e-02	6.61699914e-03	1.19443446e+09	1.35877055e-04
1865            	8.04362625e-02	6.61700183e-03	1.19443446e+09	1.35876745e-04
1866            	8.04358041e-02	6.61700452e-03	1.19443446e+09	1.35876434e-04
1867            	8.04353492e-02	6.61700721e-03	1.19443446e+09	1.35876124e-04
1868            	8.04348979e-02	6.61700990e-03	1.19443446e+09	1.35875813e-04
1869            	8.04344501e-02	6.61701259e-03	1.19443446e+09	1.35875503e-04
1870            	8.04340053e-02	6.61701528e-03	1.19443446e+09	1.35875192e-04
1871            	8.04335632e-02	6.61701796e-03	1.19443446e+09	1.35874882e-04
1872            	8.04331234e-02	6.61702065e-03	1.19443446e+09	1.35874571e-04
1873            	8.04326856e-02	6.61702333e-03	1.19443446e+09	1.35874261e-04
1874            	8.04322494e-02	6.61702601e-03	1.19443446e+09	1.35873950e-04
1875            	8.04318144e-02	6.61702870e-03	1.19443446e+09	1.35873640e-04
1876            	8.04313807e-02	6.61703138e-03	1.19443446e+09	1.35873329e-04
1877            	8.04309479e-02	6.61703406e-03	1.19443446e+09	1.35873018e-04
1878            	8.04305158e-02	6.61703674e-03	1.19443446e+09	1.35872707e-04
1879            	8.04300844e-02	6.61703942e-03	1.19443446e+09	1.35872397e-04
1880            	8.04296535e-02	6.61704210e-03	1.19443446e+09	1.35872086e-04
1881            	8.04292231e-02	6.61704478e-03	1.19443446e+09	1.35871775e-04
1882            	8.04287934e-02	6.61704747e-03	1.19443446e+09	1.35871464e-04
1883            	8.04283639e-02	6.61705017e-03	1.19443446e+09	1.35871153e-04
1884            	8.04279349e-02	6.61705287e-03	1.19443446e+09	1.35870842e-04
1885            	8.04275062e-02	6.61705558e-03	1.19443446e+09	1.35870531e-04
1886            	8.04270779e-02	6.61705831e-03	1.19443446e+09	1.35870219e-04
1887            	8.04266500e-02	6.61706105e-03	1.19443446e+09	1.35869908e-04
1888            	8.04262224e-02	6.61706380e-03	1.19443446e+09	1.35869597e-04
1889            	8.04257951e-02	6.61706657e-03	1.19443446e+09	1.35869285e-04
1890            	8.04253682e-02	6.61706934e-03	1.19443446e+09	1.35868974e-04
1891            	8.04249416e-02	6.61707212e-03	1.19443446e+09	1.35868662e-04
1892            	8.04245154e-02	6.61707491e-03	1.19443446e+09	1.35868351e-04
1893            	8.04240894e-02	6.61707770e-03	1.19443446e+09	1.35868039e-04
1894            	8.04236637e-02	6.61708049e-03	1.19443446e+09	1.35867728e-04
1895            	8.04232384e-02	6.61708328e-03	1.19443446e+09	1.35867416e-04
1896            	8.04228134e-02	6.61708606e-03	1.19443446e+09	1.35867105e-04
1897            	8.04223887e-02	6.61708883e-03	1.19443446e+09	1.35866793e-04
1898            	8.04219642e-02	6.61709159e-03	1.19443446e+09	1.35866482e-04
1899            	8.04215401e-02	6.61709435e-03	1.19443446e+09	1.35866170e-04
1900            	8.04211163e-02	6.61709709e-03	1.19443446e+09	1.35865859e-04
1901            	8.04206928e-02	6.61709983e-03	1.19443446e+09	1.35865547e-04
1902            	8.04202696e-02	6.61710255e-03	1.19443446e+09	1.35865235e-04
1903            	8.04198467e-02	6.61710526e-03	1.19443446e+09	1.35864923e-04
1904            	8.04194241e-02	6.61710797e-03	1.19443446e+09	1.35864612e-04
1905            	8.04190019e-02	6.61711066e-03	1.19443446e+09	1.35864299e-04
1906            	8.04185799e-02	6.61711335e-03	1.19443446e+09	1.35863987e-04
1907            	8.04181583e-02	6.61711602e-03	1.19443446e+09	1.35863675e-04
1908            	8.04177369e-02	6.61711868e-03	1.19443446e+09	1.35863362e-04
1909            	8.04173158e-02	6.61712133e-03	1.19443446e+09	1.35863049e-04
1910            	8.04168951e-02	6.61712397e-03	1.19443446e+09	1.35862736e-04
1911            	8.04164746e-02	6.61712660e-03	1.19443446e+09	1.35862423e-04
1912            	8.04160544e-02	6.61712922e-03	1.19443446e+09	1.35862109e-04
1913            	8.04156345e-02	6.61713183e-03	1.19443446e+09	1.35861796e-04
1914            	8.04152149e-02	6.61713442e-03	1.19443446e+09	1.35861482e-04
1915            	8.04147956e-02	6.61713701e-03	1.19443446e+09	1.35861168e-04
1916            	8.04143765e-02	6.61713959e-03	1.19443446e+09	1.35860854e-04
1917            	8.04139578e-02	6.61714217e-03	1.19443446e+09	1.35860540e-04
1918            	8.04135394e-02	6.61714474e-03	1.19443446e+09	1.35860225e-04
1919            	8.04131214e-02	6.61714730e-03	1.19443446e+09	1.35859910e-04
1920            	8.04127035e-02	6.61714986e-03	1.19443446e+09	1.35859596e-04
1921            	8.04122861e-02	6.61715242e-03	1.19443446e+09	1.35859280e-04
1922            	8.04118686e-02	6.61715497e-03	1.19443446e+09	1.35858965e-04
1923            	8.04114517e-02	6.61715751e-03	1.19443446e+09	1.35858650e-04
1924            	8.04110350e-02	6.61716005e-03	1.19443446e+09	1.35858334e-04
1925            	8.04106184e-02	6.61716258e-03	1.19443446e+09	1.35858018e-04
1926            	8.04102022e-02	6.61716511e-03	1.19443446e+09	1.35857702e-04
1927            	8.04097863e-02	6.61716763e-03	1.19443446e+09	1.35857386e-04
1928            	8.04093706e-02	6.61717015e-03	1.19443446e+09	1.35857069e-04
1929            	8.04089557e-02	6.61717266e-03	1.19443446e+09	1.35856753e-04
1930            	8.04085405e-02	6.61717516e-03	1.19443446e+09	1.35856436e-04
1931            	8.04081256e-02	6.61717767e-03	1.19443446e+09	1.35856118e-04
1932            	8.04077108e-02	6.61718017e-03	1.19443446e+09	1.35855801e-04
1933            	8.04072966e-02	6.61718267e-03	1.19443446e+09	1.35855485e-04
1934            	8.04068822e-02	6.61718518e-03	1.19443446e+09	1.35855168e-04
1935            	8.04064694e-02	6.61718768e-03	1.19443446e+09	1.35854852e-04
1936            	8.04060564e-02	6.61719019e-03	1.19443446e+09	1.35854535e-04
1937            	8.04056432e-02	6.61719269e-03	1.19443446e+09	1.35854219e-04
1938            	8.04052307e-02	6.61719520e-03	1.19443446e+09	1.35853904e-04
1939            	8.04048182e-02	6.61719771e-03	1.19443446e+09	1.35853588e-04
1940            	8.04044060e-02	6.61720022e-03	1.19443446e+09	1.35853272e-04
1941            	8.04039941e-02	6.61720274e-03	1.19443446e+09	1.35852957e-04
1942            	8.04035825e-02	6.61720525e-03	1.19443446e+09	1.35852641e-04
1943            	8.04031712e-02	6.61720776e-03	1.19443446e+09	1.35852326e-04
1944            	8.04027601e-02	6.61721027e-03	1.19443446e+09	1.35852011e-04
1945            	8.04023493e-02	6.61721279e-03	1.19443446e+09	1.35851695e-04
1946            	8.04019387e-02	6.61721530e-03	1.19443446e+09	1.35851380e-04
1947            	8.04015286e-02	6.61721781e-03	1.19443446e+09	1.35851065e-04
1948            	8.04011186e-02	6.61722032e-03	1.19443446e+09	1.35850750e-04
1949            	8.04007089e-02	6.61722282e-03	1.19443446e+09	1.35850434e-04
1950            	8.04003003e-02	6.61722533e-03	1.19443446e+09	1.35850119e-04
1951            	8.03998944e-02	6.61722783e-03	1.19443446e+09	1.35849804e-04
1952            	8.03994915e-02	6.61723033e-03	1.19443446e+09	1.35849489e-04
1953            	8.03990913e-02	6.61723283e-03	1.19443446e+09	1.35849174e-04
1954            	8.03986935e-02	6.61723533e-03	1.19443446e+09	1.35848859e-04
1955            	8.03982979e-02	6.61723782e-03	1.19443446e+09	1.35848544e-04
1956            	8.03979043e-02	6.61724031e-03	1.19443446e+09	1.35848228e-04
1957            	8.03975124e-02	6.61724280e-03	1.19443446e+09	1.35847913e-04
1958            	8.03971219e-02	6.61724529e-03	1.19443446e+09	1.35847598e-04
1959            	8.03967326e-02	6.61724777e-03	1.19443446e+09	1.35847282e-04
1960            	8.03963444e-02	6.61725025e-03	1.19443446e+09	1.35846967e-04
1961            	8.03959570e-02	6.61725273e-03	1.19443446e+09	1.35846652e-04
1962            	8.03955703e-02	6.61725521e-03	1.19443446e+09	1.35846336e-04
1963            	8.03951844e-02	6.61725769e-03	1.19443446e+09	1.35846020e-04
1964            	8.03947989e-02	6.61726016e-03	1.19443446e+09	1.35845705e-04
1965            	8.03944140e-02	6.61726263e-03	1.19443446e+09	1.35845389e-04
1966            	8.03940296e-02	6.61726509e-03	1.19443446e+09	1.35845073e-04
1967            	8.03936455e-02	6.61726756e-03	1.19443446e+09	1.35844757e-04
1968            	8.03932619e-02	6.61727002e-03	1.19443446e+09	1.35844441e-04
1969            	8.03928786e-02	6.61727248e-03	1.19443446e+09	1.35844125e-04
1970            	8.03924957e-02	6.61727494e-03	1.19443446e+09	1.35843809e-04
1971            	8.03921131e-02	6.61727740e-03	1.19443446e+09	1.35843493e-04
1972            	8.03917308e-02	6.61727985e-03	1.19443446e+09	1.35843176e-04
1973            	8.03913489e-02	6.61728230e-03	1.19443446e+09	1.35842860e-04
1974            	8.03909672e-02	6.61728475e-03	1.19443446e+09	1.35842544e-04
1975            	8.03905859e-02	6.61728720e-03	1.19443446e+09	1.35842227e-04
1976            	8.03902049e-02	6.61728964e-03	1.19443446e+09	1.35841911e-04
1977            	8.03898241e-02	6.61729209e-03	1.19443446e+09	1.35841594e-04
1978            	8.03894438e-02	6.61729453e-03	1.19443446e+09	1.35841278e-04
1979            	8.03890637e-02	6.61729697e-03	1.19443446e+09	1.35840961e-04
1980            	8.03886839e-02	6.61729941e-03	1.19443446e+09	1.35840644e-04
1981            	8.03883044e-02	6.61730185e-03	1.19443446e+09	1.35840327e-04
1982            	8.03879252e-02	6.61730429e-03	1.19443446e+09	1.35840010e-04
1983            	8.03875462e-02	6.61730672e-03	1.19443446e+09	1.35839694e-04
1984            	8.03871676e-02	6.61730914e-03	1.19443446e+09	1.35839377e-04
1985            	8.03867892e-02	6.61731155e-03	1.19443446e+09	1.35839060e-04
1986            	8.03864112e-02	6.61731396e-03	1.19443446e+09	1.35838743e-04
1987            	8.03860334e-02	6.61731636e-03	1.19443446e+09	1.35838426e-04
1988            	8.03856558e-02	6.61731875e-03	1.19443446e+09	1.35838109e-04
1989            	8.03852786e-02	6.61732114e-03	1.19443446e+09	1.35837792e-04
1990            	8.03849016e-02	6.61732353e-03	1.19443446e+09	1.35837476e-04
1991            	8.03845249e-02	6.61732591e-03	1.19443446e+09	1.35837159e-04
1992            	8.03841485e-02	6.61732829e-03	1.19443446e+09	1.35836842e-04
1993            	8.03837724e-02	6.61733067e-03	1.19443446e+09	1.35836525e-04
1994            	8.03833965e-02	6.61733305e-03	1.19443446e+09	1.35836207e-04
1995            	8.03830209e-02	6.61733543e-03	1.19443446e+09	1.35835890e-04
1996            	8.03826456e-02	6.61733781e-03	1.19443446e+09	1.35835573e-04
1997            	8.03822706e-02	6.61734019e-03	1.19443446e+09	1.35835256e-04
1998            	8.03818958e-02	6.61734258e-03	1.19443446e+09	1.35834939e-04
1999            	8.03815213e-02	6.61734496e-03	1.19443446e+09	1.35834621e-04
2000            	8.03811471e-02	6.61734734e-03	1.19443446e+09	1.35834304e-04
