# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
283             	8.19800693e-02	6.64811220e-03	1.19443446e+09	1.36622902e-04
284             	8.19789718e-02	6.64778995e-03	1.19443446e+09	1.36645674e-04
285             	8.19778521e-02	6.64745378e-03	1.19443446e+09	1.36666989e-04
286             	8.19767021e-02	6.64710480e-03	1.19443446e+09	1.36686907e-04
287             	8.19755259e-02	6.64674410e-03	1.19443446e+09	1.36705485e-04
288             	8.19743232e-02	6.64637273e-03	1.19443446e+09	1.36722777e-04
289             	8.19730971e-02	6.64599169e-03	1.19443446e+09	1.36738838e-04
290             	8.19718446e-02	6.64560189e-03	1.19443446e+09	1.36753717e-04
291             	8.19705681e-02	6.64520424e-03	1.19443446e+09	1.36767464e-04
292             	8.19692729e-02	6.64479957e-03	1.19443446e+09	1.36780129e-04
293             	8.19679572e-02	6.64438867e-03	1.19443446e+09	1.36791757e-04
294             	8.19666209e-02	6.64397228e-03	1.19443446e+09	1.36802396e-04
295             	8.19652671e-02	6.64355110e-03	1.19443446e+09	1.36812091e-04
296             	8.19638974e-02	6.64312577e-03	1.19443446e+09	1.36820886e-04
297             	8.19625066e-02	6.64269688e-03	1.19443446e+09	1.36828825e-04
298             	8.19611032e-02	6.64226503e-03	1.19443446e+09	1.36835949e-04
299             	8.19596853e-02	6.64183080e-03	1.19443446e+09	1.36842299e-04
300             	8.19582539e-02	6.64139477e-03	1.19443446e+09	1.36847912e-04
301             	8.19568129e-02	6.64095752e-03	1.19443446e+09	1.36852825e-04
302             	8.19553591e-02	6.64051959e-03	1.19443446e+09	1.36857073e-04
303             	8.19538955e-02	6.64008152e-03	1.19443446e+09	1.36860688e-04
304             	8.19524270e-02	6.63964372e-03	1.19443446e+09	1.36863692e-04
305             	8.19509204e-02	6.63920701e-03	1.19443446e+09	1.36866175e-04
306             	8.19494269e-02	6.63877136e-03	1.19443446e+09	1.36868109e-04
307             	8.19479229e-02	6.63833727e-03	1.19443446e+09	1.36869532e-04
308             	8.19464101e-02	6.63790509e-03	1.19443446e+09	1.36870476e-04
309             	8.19448891e-02	6.63747514e-03	1.19443446e+09	1.36870967e-04
310             	8.19433578e-02	6.63704773e-03	1.19443446e+09	1.36871031e-04
311             	8.19418203e-02	6.63662311e-03	1.19443446e+09	1.36870692e-04
312             	8.19402760e-02	6.63620154e-03	1.19443446e+09	1.36869973e-04
313             	8.19387247e-02	6.63578325e-03	1.19443446e+09	1.36868895e-04
314             	8.19371685e-02	6.63536841e-03	1.19443446e+09	1.36867478e-04
315             	8.19356063e-02	6.63495721e-03	1.19443446e+09	1.36865746e-04
316             	8.19340392e-02	6.63454976e-03	1.19443446e+09	1.36863718e-04
317             	8.19324673e-02	6.63414621e-03	1.19443446e+09	1.36861415e-04
318             	8.19308926e-02	6.63374667e-03	1.19443446e+09	1.36858857e-04
319             	8.19293115e-02	6.63335125e-03	1.19443446e+09	1.36856061e-04
320             	8.19277275e-02	6.63296007e-03	1.19443446e+09	1.36853045e-04
321             	8.19261402e-02	6.63257322e-03	1.19443446e+09	1.36849821e-04
322             	8.19245505e-02	6.63219080e-03	1.19443446e+09	1.36846406e-04
323             	8.19229589e-02	6.63181291e-03	1.19443446e+09	1.36842812e-04
324             	8.19213651e-02	6.63143962e-03	1.19443446e+09	1.36839053e-04
325             	8.19197704e-02	6.63107102e-03	1.19443446e+09	1.36835139e-04
326             	8.19181741e-02	6.63070717e-03	1.19443446e+09	1.36831084e-04
327             	8.19165759e-02	6.63034813e-03	1.19443446e+09	1.36826899e-04
328             	8.19149764e-02	6.62999397e-03	1.19443446e+09	1.36822594e-04
329             	8.19133758e-02	6.62964473e-03	1.19443446e+09	1.36818180e-04
330             	8.19117741e-02	6.62930046e-03	1.19443446e+09	1.36813664e-04
331             	8.19101699e-02	6.62896120e-03	1.19443446e+09	1.36809055e-04
332             	8.19085651e-02	6.62862700e-03	1.19443446e+09	1.36804360e-04
333             	8.19069598e-02	6.62829789e-03	1.19443446e+09	1.36799587e-04
334             	8.19053532e-02	6.62797390e-03	1.19443446e+09	1.36794742e-04
335             	8.19037464e-02	6.62765506e-03	1.19443446e+09	1.36789833e-04
336             	8.19021394e-02	6.62734139e-03	1.19443446e+09	1.36784866e-04
337             	8.19005328e-02	6.62703288e-03	1.19443446e+09	1.36779850e-04
338             	8.18989267e-02	6.62672955e-03	1.19443446e+09	1.36774794e-04
339             	8.18973199e-02	6.62643139e-03	1.19443446e+09	1.36769705e-04
340             	8.18957137e-02	6.62613839e-03	1.19443446e+09	1.36764590e-04
341             	8.18941082e-02	6.62585053e-03	1.19443446e+09	1.36759456e-04
342             	8.18925033e-02	6.62556780e-03	1.19443446e+09	1.36754309e-04
343             	8.18908993e-02	6.62529019e-03	1.19443446e+09	1.36749153e-04
344             	8.18892961e-02	6.62501767e-03	1.19443446e+09	1.36743993e-04
345             	8.18876937e-02	6.62475020e-03	1.19443446e+09	1.36738834e-04
346             	8.18860924e-02	6.62448775e-03	1.19443446e+09	1.36733678e-04
347             	8.18844915e-02	6.62423028e-03	1.19443446e+09	1.36728531e-04
348             	8.18828912e-02	6.62397775e-03	1.19443446e+09	1.36723396e-04
349             	8.18812924e-02	6.62373010e-03	1.19443446e+09	1.36718277e-04
350             	8.18796946e-02	6.62348728e-03	1.19443446e+09	1.36713177e-04
351             	8.18780980e-02	6.62324924e-03	1.19443446e+09	1.36708099e-04
