# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
222             	-1.69929306e-02	2.50785127e-13	7.93355083e-11	9.55521011e-21
223             	-1.69442947e-02	2.45914215e-13	8.03470532e-11	8.53368219e-21
224             	-1.68948098e-02	2.43161204e-13	8.23035809e-11	7.76789453e-21
225             	-1.68443955e-02	2.42483412e-13	8.52178240e-11	7.17834465e-21
226             	-1.67933220e-02	2.44314598e-13	8.71584329e-11	6.69624243e-21
227             	-1.67418694e-02	2.35710047e-13	8.42520830e-11	6.28608042e-21
228             	-1.66904655e-02	1.95615525e-13	8.23888540e-11	5.93077249e-21
229             	-1.66393598e-02	1.62970389e-13	8.15600471e-11	5.62319609e-21
230             	-1.65883328e-02	1.36533150e-13	8.17552017e-11	4.34402528e-21
231             	-1.65371210e-02	1.15232198e-13	8.29479991e-11	3.33156313e-21
232             	-1.64855026e-02	9.81541899e-14	8.51250496e-11	2.59226828e-21
233             	-1.64330575e-02	8.45297438e-14	8.66781540e-11	2.05156870e-21
234             	-1.63795952e-02	7.37181835e-14	8.34297226e-11	1.65511401e-21
235             	-1.63253598e-02	6.51920120e-14	8.12146037e-11	1.36358909e-21
236             	-1.62703647e-02	5.85216253e-14	8.00182383e-11	1.14870072e-21
237             	-1.62147199e-02	5.33773729e-14	7.98190954e-11	9.90771650e-22
238             	-1.61584567e-02	4.94838129e-14	8.05860810e-11	8.75091812e-22
239             	-1.61016068e-02	4.50140213e-14	8.23040032e-11	7.90673256e-22
240             	-1.60441083e-02	3.67547315e-14	7.85478554e-11	7.29558944e-22
241             	-1.59861941e-02	2.99378095e-14	7.57252750e-11	6.83078769e-22
242             	-1.59280073e-02	2.43759049e-14	7.38710689e-11	6.45191250e-22
243             	-1.58696992e-02	1.98794520e-14	7.29430928e-11	6.13004342e-22
244             	-1.58112405e-02	1.62721805e-14	7.29022094e-11	5.85304746e-22
245             	-1.57526153e-02	1.33974474e-14	7.07607221e-11	4.73783419e-22
246             	-1.56937633e-02	1.11198933e-14	6.72663788e-11	3.53690043e-22
247             	-1.56348345e-02	9.32492830e-15	6.46743533e-11	2.68440368e-22
248             	-1.55756127e-02	7.91719722e-15	6.29235082e-11	2.07758747e-22
249             	-1.55160830e-02	6.81855744e-15	6.19632704e-11	1.64384759e-22
250             	-1.54563166e-02	5.96597327e-15	5.81696487e-11	1.33236581e-22
251             	-1.53963939e-02	5.30915677e-15	5.48900319e-11	1.10764096e-22
252             	-1.53359703e-02	4.80841560e-15	5.23795597e-11	9.44968468e-23
253             	-1.52752141e-02	4.43469060e-15	5.04863612e-11	8.27920626e-23
254             	-1.52142568e-02	4.16321862e-15	4.65986760e-11	7.44042904e-23
255             	-1.51530815e-02	3.54157135e-15	4.34464920e-11	6.84598670e-23
256             	-1.50915581e-02	2.86647556e-15	4.09564057e-11	6.42515066e-23
257             	-1.50298090e-02	2.31860074e-15	3.73612887e-11	6.10426112e-23
258             	-1.49679772e-02	1.87877357e-15	3.42785609e-11	5.84574308e-23
259             	-1.49063997e-02	1.52875792e-15	3.10502072e-11	5.63267938e-23
260             	-1.48447196e-02	1.25221168e-15	2.79171610e-11	5.14329150e-23
261             	-1.47829143e-02	1.03502295e-15	2.46593059e-11	3.80510208e-23
262             	-1.47211382e-02	1.00000000e-15	2.17273766e-11	3.58406752e-23
263             	-1.46594960e-02	1.00000000e-15	1.91023033e-11	3.66211128e-23
264             	-1.45983178e-02	1.00000000e-15	1.69372353e-11	3.60222115e-23
265             	-1.45374974e-02	1.00000000e-15	1.51626133e-11	3.60025663e-23
266             	-1.44769200e-02	1.00000000e-15	1.37093444e-11	3.41615217e-23
267             	-1.44163602e-02	1.00000000e-15	1.25219623e-11	3.45638457e-23
268             	-1.43558409e-02	1.00000000e-15	1.15532534e-11	3.38338710e-23
269             	-1.42952875e-02	1.00000000e-15	1.07857910e-11	3.21680513e-23
270             	-1.42345920e-02	1.00000000e-15	1.02018076e-11	3.16522721e-23
271             	-1.41740142e-02	1.00000000e-15	9.77039739e-12	3.09458656e-23
272             	-1.41138635e-02	1.00000000e-15	9.46043301e-12	3.00971210e-23
273             	-1.40541205e-02	1.00000000e-15	9.24667907e-12	2.92391511e-23
274             	-1.39943966e-02	1.00000000e-15	9.11052733e-12	2.83886655e-23
275             	-1.39346186e-02	1.00000000e-15	9.03888851e-12	2.75527314e-23
276             	-1.38747865e-02	1.00000000e-15	9.02285252e-12	2.67356878e-23
277             	-1.38148691e-02	1.00000000e-15	9.05659116e-12	2.60092579e-23
278             	-1.37548417e-02	1.00000000e-15	9.13977813e-12	2.52300881e-23
279             	-1.36946157e-02	1.00000000e-15	9.27213255e-12	2.44765404e-23
280             	-1.36345786e-02	1.00000000e-15	9.45270252e-12	2.37485804e-23
281             	-1.35746468e-02	1.00000000e-15	9.68086957e-12	2.30459418e-23
282             	-1.35148927e-02	1.00000000e-15	9.95690972e-12	2.24012915e-23
283             	-1.34552180e-02	1.00000000e-15	1.02821027e-11	2.17462152e-23
284             	-1.33955399e-02	1.00000000e-15	1.06586499e-11	2.11370982e-23
285             	-1.33358782e-02	1.00000000e-15	1.10895529e-11	2.05282669e-23
286             	-1.32760672e-02	1.00000000e-15	1.13867407e-11	1.99610022e-23
287             	-1.32160843e-02	1.00000000e-15	1.16546468e-11	1.94113396e-23
288             	-1.31560053e-02	1.00000000e-15	1.19514283e-11	1.90379240e-23
289             	-1.30957737e-02	1.00000000e-15	1.22829560e-11	1.91592294e-23
290             	-1.30354063e-02	1.00000000e-15	1.26631788e-11	1.95658570e-23
291             	-1.29748966e-02	1.00000000e-15	1.30967249e-11	2.01954286e-23
292             	-1.29142240e-02	1.00000000e-15	1.35839447e-11	2.10087344e-23
293             	-1.28536133e-02	1.00000000e-15	1.41244436e-11	2.19786710e-23
294             	-1.27930897e-02	1.00000000e-15	1.47183153e-11	2.30861474e-23
295             	-1.27325735e-02	1.00000000e-15	1.53664164e-11	2.43184735e-23
296             	-1.26721204e-02	1.00000000e-15	1.60839288e-11	2.56668946e-23
297             	-1.26117875e-02	1.00000000e-15	1.68766432e-11	2.71259619e-23
298             	-1.25515744e-02	1.00000000e-15	1.77482008e-11	2.86928958e-23
299             	-1.24914931e-02	1.00000000e-15	1.87023786e-11	3.03670804e-23
300             	-1.24314670e-02	1.00000000e-15	1.97436222e-11	3.21496530e-23
301             	-1.23712718e-02	1.00000000e-15	2.08771041e-11	3.40431692e-23
302             	-1.23109519e-02	1.00000000e-15	2.21086748e-11	3.60513305e-23
303             	-1.22504209e-02	1.00000000e-15	2.34447806e-11	3.81787655e-23
304             	-1.21897543e-02	1.00000000e-15	2.48924045e-11	4.04308574e-23
305             	-1.21290619e-02	1.00000000e-15	2.64590244e-11	4.28136125e-23
306             	-1.20683028e-02	1.00000000e-15	2.81525791e-11	4.53335608e-23
307             	-1.20075236e-02	1.00822936e-15	2.99814408e-11	4.79976797e-23
308             	-1.19467898e-02	1.04275409e-15	3.19850287e-11	5.08631227e-23
309             	-1.18861406e-02	1.10000640e-15	3.42625500e-11	5.40819769e-23
310             	-1.18255772e-02	1.17830651e-15	3.68658672e-11	5.77283898e-23
311             	-1.17650675e-02	1.27741410e-15	3.98253561e-11	6.18592585e-23
312             	-1.17049984e-02	1.39810646e-15	4.31662479e-11	6.65243567e-23
313             	-1.16452271e-02	1.54193622e-15	4.69146920e-11	7.17721821e-23
314             	-1.15854773e-02	1.71110396e-15	5.10997225e-11	7.76532688e-23
315             	-1.15256206e-02	1.90839714e-15	5.57538169e-11	8.42220860e-23
316             	-1.14658121e-02	2.13716806e-15	6.09129963e-11	9.15381345e-23
317             	-1.14061291e-02	2.40133590e-15	6.66167873e-11	9.96665748e-23
318             	-1.13465626e-02	2.70540375e-15	7.29081509e-11	1.08678564e-22
319             	-1.12869862e-02	3.05448529e-15	7.98334081e-11	1.18651388e-22
320             	-1.12274142e-02	3.45433761e-15	8.74421667e-11	1.29668431e-22
321             	-1.11678901e-02	3.91139755e-15	9.57872466e-11	1.41818990e-22
322             	-1.11084368e-02	4.43281980e-15	1.04924598e-10	1.55197915e-22
323             	-1.10491074e-02	5.02651551e-15	1.14913202e-10	1.69905081e-22
324             	-1.09899287e-02	5.70118975e-15	1.25814962e-10	1.86044640e-22
325             	-1.09310060e-02	6.46637730e-15	1.37694559e-10	2.03724034e-22
326             	-1.08723133e-02	7.33247548e-15	1.50619295e-10	2.23052737e-22
327             	-1.08139057e-02	8.31077379e-15	1.64658885e-10	2.44140687e-22
328             	-1.07557351e-02	9.41348131e-15	1.79885238e-10	2.67096383e-22
329             	-1.06977345e-02	1.06537445e-14	1.96372203e-10	2.92024585e-22
330             	-1.06398671e-02	1.20456636e-14	2.14195243e-10	3.19023604e-22
331             	-1.05821426e-02	1.36043207e-14	2.33431096e-10	3.48189812e-22
332             	-1.05245664e-02	1.53458275e-14	2.54158334e-10	3.79647163e-22
