# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
328             	5.47166314e-02	1.41097159e-02	7.59081455e+03	1.24485933e-04
329             	5.46893930e-02	1.41097551e-02	7.59081536e+03	1.24486172e-04
330             	5.46164003e-02	1.41097054e-02	7.59081568e+03	1.24486051e-04
331             	5.45618658e-02	1.41095585e-02	7.59081528e+03	1.24485625e-04
332             	5.44544366e-02	1.41092831e-02	7.59081408e+03	1.24485019e-04
333             	5.45744073e-02	1.41089938e-02	7.59081184e+03	1.24484306e-04
334             	5.46599568e-02	1.41087469e-02	7.59080949e+03	1.24483547e-04
335             	5.47424842e-02	1.41086144e-02	7.59080748e+03	1.24482784e-04
336             	5.47515428e-02	1.41086022e-02	7.59080640e+03	1.24482134e-04
337             	5.47515908e-02	1.41086928e-02	7.59080630e+03	1.24481709e-04
338             	5.47259854e-02	1.41088470e-02	7.59080704e+03	1.24481666e-04
339             	5.47115453e-02	1.41090298e-02	7.59080829e+03	1.24482081e-04
340             	5.47173121e-02	1.41092191e-02	7.59080978e+03	1.24482960e-04
341             	5.47203765e-02	1.41093987e-02	7.59081132e+03	1.24484202e-04
342             	5.47287935e-02	1.41095536e-02	7.59081278e+03	1.24485591e-04
343             	5.46972311e-02	1.41096578e-02	7.59081404e+03	1.24486886e-04
344             	5.46883444e-02	1.41097051e-02	7.59081489e+03	1.24487888e-04
345             	5.46040463e-02	1.41096585e-02	7.59081527e+03	1.24488503e-04
346             	5.45654689e-02	1.41095190e-02	7.59081489e+03	1.24488737e-04
347             	5.44532272e-02	1.41092506e-02	7.59081376e+03	1.24488682e-04
348             	5.45832149e-02	1.41089724e-02	7.59081158e+03	1.24488390e-04
349             	5.46584027e-02	1.41087341e-02	7.59080931e+03	1.24487913e-04
350             	5.47423119e-02	1.41086069e-02	7.59080737e+03	1.24487266e-04
351             	5.47531997e-02	1.41085970e-02	7.59080634e+03	1.24486574e-04
