# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
1760            	5.47338253e-02	1.41095661e-02	7.59081288e+03	1.24485387e-04
1761            	5.47188003e-02	1.41096781e-02	7.59081414e+03	1.24486408e-04
1762            	5.46816113e-02	1.41097269e-02	7.59081505e+03	1.24487136e-04
1763            	5.46377026e-02	1.41096977e-02	7.59081545e+03	1.24487482e-04
1764            	5.45642553e-02	1.41095686e-02	7.59081521e+03	1.24487472e-04
1765            	5.44662039e-02	1.41093129e-02	7.59081416e+03	1.24487200e-04
1766            	5.45538806e-02	1.41090257e-02	7.59081208e+03	1.24486737e-04
1767            	5.46475522e-02	1.41087719e-02	7.59080975e+03	1.24486140e-04
1768            	5.47283652e-02	1.41086206e-02	7.59080768e+03	1.24485438e-04
1769            	5.47545307e-02	1.41085912e-02	7.59080645e+03	1.24484731e-04
1770            	5.47523170e-02	1.41086668e-02	7.59080621e+03	1.24484147e-04
1771            	5.47310019e-02	1.41088134e-02	7.59080683e+03	1.24483846e-04
1772            	5.47071315e-02	1.41089914e-02	7.59080802e+03	1.24483943e-04
1773            	5.47111827e-02	1.41091783e-02	7.59080947e+03	1.24484473e-04
1774            	5.47204797e-02	1.41093589e-02	7.59081099e+03	1.24485356e-04
1775            	5.47220205e-02	1.41095157e-02	7.59081246e+03	1.24486412e-04
1776            	5.46800121e-02	1.41096175e-02	7.59081373e+03	1.24487416e-04
1777            	5.46812087e-02	1.41096623e-02	7.59081456e+03	1.24488172e-04
1778            	5.45876216e-02	1.41096073e-02	7.59081492e+03	1.24488626e-04
1779            	5.45446574e-02	1.41094526e-02	7.59081448e+03	1.24488771e-04
1780            	5.44676613e-02	1.41091848e-02	7.59081322e+03	1.24488698e-04
1781            	5.46039296e-02	1.41089191e-02	7.59081104e+03	1.24488434e-04
1782            	5.46774198e-02	1.41087050e-02	7.59080888e+03	1.24487998e-04
1783            	5.47526047e-02	1.41086057e-02	7.59080714e+03	1.24487387e-04
1784            	5.47531490e-02	1.41086173e-02	7.59080633e+03	1.24486718e-04
1785            	5.47493647e-02	1.41087217e-02	7.59080642e+03	1.24486109e-04
1786            	5.47231415e-02	1.41088799e-02	7.59080727e+03	1.24485732e-04
1787            	5.47177236e-02	1.41090639e-02	7.59080856e+03	1.24485674e-04
1788            	5.47185076e-02	1.41092513e-02	7.59081006e+03	1.24485952e-04
1789            	5.47284690e-02	1.41094275e-02	7.59081158e+03	1.24486458e-04
1790            	5.47282017e-02	1.41095739e-02	7.59081301e+03	1.24487001e-04
1791            	5.46866532e-02	1.41096632e-02	7.59081421e+03	1.24487393e-04
1792            	5.46734302e-02	1.41096894e-02	7.59081493e+03	1.24487500e-04
1793            	5.45889839e-02	1.41096177e-02	7.59081515e+03	1.24487316e-04
1794            	5.45170423e-02	1.41094326e-02	7.59081456e+03	1.24486900e-04
1795            	5.44905224e-02	1.41091563e-02	7.59081306e+03	1.24486341e-04
1796            	5.46150574e-02	1.41088888e-02	7.59081081e+03	1.24485694e-04
1797            	5.46965671e-02	1.41086895e-02	7.59080863e+03	1.24484977e-04
1798            	5.47534962e-02	1.41086081e-02	7.59080701e+03	1.24484211e-04
1799            	5.47539617e-02	1.41086366e-02	7.59080635e+03	1.24483516e-04
1800            	5.47472377e-02	1.41087536e-02	7.59080658e+03	1.24483011e-04
1801            	5.47197416e-02	1.41089180e-02	7.59080753e+03	1.24482848e-04
1802            	5.47195034e-02	1.41091045e-02	7.59080887e+03	1.24483092e-04
1803            	5.47206157e-02	1.41092916e-02	7.59081039e+03	1.24483721e-04
1804            	5.47307265e-02	1.41094649e-02	7.59081191e+03	1.24484597e-04
1805            	5.47402968e-02	1.41096105e-02	7.59081332e+03	1.24485497e-04
1806            	5.46954295e-02	1.41097002e-02	7.59081450e+03	1.24486215e-04
1807            	5.46988083e-02	1.41097364e-02	7.59081523e+03	1.24486597e-04
1808            	5.45857076e-02	1.41096689e-02	7.59081553e+03	1.24486633e-04
1809            	5.45548432e-02	1.41095065e-02	7.59081498e+03	1.24486360e-04
1810            	5.44541281e-02	1.41092221e-02	7.59081366e+03	1.24485901e-04
1811            	5.45994287e-02	1.41089409e-02	7.59081134e+03	1.24485310e-04
1812            	5.46734132e-02	1.41087121e-02	7.59080906e+03	1.24484640e-04
1813            	5.47547189e-02	1.41086048e-02	7.59080719e+03	1.24483917e-04
1814            	5.47500182e-02	1.41086126e-02	7.59080632e+03	1.24483277e-04
1815            	5.47498603e-02	1.41087178e-02	7.59080638e+03	1.24482826e-04
1816            	5.47201894e-02	1.41088777e-02	7.59080724e+03	1.24482738e-04
1817            	5.47159656e-02	1.41090637e-02	7.59080854e+03	1.24483082e-04
1818            	5.47189025e-02	1.41092532e-02	7.59081005e+03	1.24483854e-04
1819            	5.47223920e-02	1.41094300e-02	7.59081160e+03	1.24484936e-04
1820            	5.47317215e-02	1.41095796e-02	7.59081304e+03	1.24486108e-04
1821            	5.46824809e-02	1.41096697e-02	7.59081425e+03	1.24487153e-04
1822            	5.46984534e-02	1.41097085e-02	7.59081499e+03	1.24487880e-04
1823            	5.45781896e-02	1.41096404e-02	7.59081530e+03	1.24488250e-04
1824            	5.45525824e-02	1.41094779e-02	7.59081475e+03	1.24488271e-04
1825            	5.44577261e-02	1.41091972e-02	7.59081342e+03	1.24488064e-04
1826            	5.46049569e-02	1.41089223e-02	7.59081114e+03	1.24487661e-04
1827            	5.46745742e-02	1.41087003e-02	7.59080890e+03	1.24487109e-04
1828            	5.47541638e-02	1.41085982e-02	7.59080710e+03	1.24486420e-04
1829            	5.47514041e-02	1.41086097e-02	7.59080627e+03	1.24485734e-04
1830            	5.47490633e-02	1.41087166e-02	7.59080636e+03	1.24485168e-04
1831            	5.47188651e-02	1.41088769e-02	7.59080723e+03	1.24484898e-04
1832            	5.47140802e-02	1.41090623e-02	7.59080853e+03	1.24485006e-04
1833            	5.47151447e-02	1.41092502e-02	7.59081004e+03	1.24485497e-04
1834            	5.47258532e-02	1.41094259e-02	7.59081157e+03	1.24486251e-04
1835            	5.47168697e-02	1.41095677e-02	7.59081300e+03	1.24487069e-04
1836            	5.46845185e-02	1.41096526e-02	7.59081416e+03	1.24487756e-04
1837            	5.46541243e-02	1.41096668e-02	7.59081485e+03	1.24488170e-04
1838            	5.45869957e-02	1.41095866e-02	7.59081496e+03	1.24488288e-04
1839            	5.44940786e-02	1.41093838e-02	7.59081431e+03	1.24488167e-04
1840            	5.45139667e-02	1.41091100e-02	7.59081266e+03	1.24487859e-04
1841            	5.46221432e-02	1.41088494e-02	7.59081043e+03	1.24487404e-04
1842            	5.47068243e-02	1.41086659e-02	7.59080831e+03	1.24486804e-04
1843            	5.47536267e-02	1.41085996e-02	7.59080682e+03	1.24486099e-04
1844            	5.47547110e-02	1.41086412e-02	7.59080628e+03	1.24485395e-04
1845            	5.47444043e-02	1.41087660e-02	7.59080662e+03	1.24484838e-04
1846            	5.47178640e-02	1.41089342e-02	7.59080763e+03	1.24484581e-04
1847            	5.47171187e-02	1.41091205e-02	7.59080900e+03	1.24484693e-04
1848            	5.47209256e-02	1.41093057e-02	7.59081052e+03	1.24485150e-04
1849            	5.47328667e-02	1.41094760e-02	7.59081202e+03	1.24485814e-04
1850            	5.47322758e-02	1.41096145e-02	7.59081341e+03	1.24486474e-04
1851            	5.46804051e-02	1.41096912e-02	7.59081454e+03	1.24486942e-04
1852            	5.46750968e-02	1.41097060e-02	7.59081516e+03	1.24487091e-04
1853            	5.45751409e-02	1.41096168e-02	7.59081528e+03	1.24486933e-04
1854            	5.45055432e-02	1.41094119e-02	7.59081456e+03	1.24486530e-04
1855            	5.44998783e-02	1.41091273e-02	7.59081289e+03	1.24485974e-04
1856            	5.46235774e-02	1.41088588e-02	7.59081057e+03	1.24485320e-04
1857            	5.47002378e-02	1.41086659e-02	7.59080839e+03	1.24484590e-04
1858            	5.47559545e-02	1.41085952e-02	7.59080682e+03	1.24483820e-04
1859            	5.47529117e-02	1.41086344e-02	7.59080624e+03	1.24483152e-04
1860            	5.47446185e-02	1.41087597e-02	7.59080656e+03	1.24482711e-04
1861            	5.47169933e-02	1.41089292e-02	7.59080758e+03	1.24482643e-04
1862            	5.47169133e-02	1.41091173e-02	7.59080896e+03	1.24483008e-04
1863            	5.47201046e-02	1.41093041e-02	7.59081049e+03	1.24483770e-04
1864            	5.47273079e-02	1.41094746e-02	7.59081201e+03	1.24484786e-04
1865            	5.47341781e-02	1.41096148e-02	7.59081340e+03	1.24485825e-04
1866            	5.46735460e-02	1.41096897e-02	7.59081454e+03	1.24486678e-04
1867            	5.46864540e-02	1.41097085e-02	7.59081515e+03	1.24487184e-04
1868            	5.45684400e-02	1.41096180e-02	7.59081530e+03	1.24487339e-04
1869            	5.45155329e-02	1.41094175e-02	7.59081457e+03	1.24487188e-04
1870            	5.44920082e-02	1.41091313e-02	7.59081293e+03	1.24486835e-04
1871            	5.46228864e-02	1.41088614e-02	7.59081060e+03	1.24486330e-04
1872            	5.46937796e-02	1.41086635e-02	7.59080841e+03	1.24485709e-04
1873            	5.47583945e-02	1.41085895e-02	7.59080680e+03	1.24485001e-04
1874            	5.47512149e-02	1.41086256e-02	7.59080620e+03	1.24484361e-04
1875            	5.47446990e-02	1.41087497e-02	7.59080649e+03	1.24483913e-04
1876            	5.47145256e-02	1.41089184e-02	7.59080750e+03	1.24483814e-04
1877            	5.47140636e-02	1.41091059e-02	7.59080887e+03	1.24484125e-04
1878            	5.47169745e-02	1.41092920e-02	7.59081040e+03	1.24484817e-04
1879            	5.47262028e-02	1.41094623e-02	7.59081191e+03	1.24485753e-04
1880            	5.47092215e-02	1.41095931e-02	7.59081330e+03	1.24486713e-04
1881            	5.46841982e-02	1.41096664e-02	7.59081436e+03	1.24487497e-04
1882            	5.46357801e-02	1.41096605e-02	7.59081496e+03	1.24487978e-04
1883            	5.45813671e-02	1.41095614e-02	7.59081491e+03	1.24488136e-04
1884            	5.44705591e-02	1.41093309e-02	7.59081410e+03	1.24488045e-04
1885            	5.45445962e-02	1.41090560e-02	7.59081223e+03	1.24487750e-04
1886            	5.46360908e-02	1.41088030e-02	7.59080999e+03	1.24487298e-04
1887            	5.47243785e-02	1.41086419e-02	7.59080793e+03	1.24486691e-04
1888            	5.47537761e-02	1.41085979e-02	7.59080662e+03	1.24485997e-04
1889            	5.47544707e-02	1.41086590e-02	7.59080627e+03	1.24485330e-04
1890            	5.47375951e-02	1.41087954e-02	7.59080676e+03	1.24484851e-04
1891            	5.47139453e-02	1.41089686e-02	7.59080787e+03	1.24484695e-04
1892            	5.47156558e-02	1.41091549e-02	7.59080928e+03	1.24484915e-04
1893            	5.47229024e-02	1.41093379e-02	7.59081080e+03	1.24485461e-04
1894            	5.47335471e-02	1.41095031e-02	7.59081229e+03	1.24486173e-04
1895            	5.47063406e-02	1.41096242e-02	7.59081363e+03	1.24486842e-04
1896            	5.46960964e-02	1.41096917e-02	7.59081462e+03	1.24487279e-04
1897            	5.46196148e-02	1.41096710e-02	7.59081516e+03	1.24487411e-04
1898            	5.45811333e-02	1.41095595e-02	7.59081500e+03	1.24487236e-04
1899            	5.44560676e-02	1.41093113e-02	7.59081409e+03	1.24486860e-04
1900            	5.45608931e-02	1.41090330e-02	7.59081207e+03	1.24486337e-04
1901            	5.46436824e-02	1.41087823e-02	7.59080980e+03	1.24485714e-04
1902            	5.47345670e-02	1.41086331e-02	7.59080777e+03	1.24485000e-04
1903            	5.47520958e-02	1.41086009e-02	7.59080655e+03	1.24484276e-04
1904            	5.47552806e-02	1.41086732e-02	7.59080629e+03	1.24483647e-04
1905            	5.47344332e-02	1.41088161e-02	7.59080688e+03	1.24483278e-04
1906            	5.47156970e-02	1.41089933e-02	7.59080804e+03	1.24483285e-04
1907            	5.47190522e-02	1.41091815e-02	7.59080948e+03	1.24483705e-04
1908            	5.47251341e-02	1.41093648e-02	7.59081101e+03	1.24484471e-04
1909            	5.47338130e-02	1.41095278e-02	7.59081250e+03	1.24485406e-04
1910            	5.47297501e-02	1.41096546e-02	7.59081383e+03	1.24486280e-04
1911            	5.46771079e-02	1.41097162e-02	7.59081486e+03	1.24486906e-04
1912            	5.46673173e-02	1.41097129e-02	7.59081536e+03	1.24487165e-04
1913            	5.45648865e-02	1.41096031e-02	7.59081534e+03	1.24487084e-04
1914            	5.44902163e-02	1.41093738e-02	7.59081444e+03	1.24486733e-04
1915            	5.45193870e-02	1.41090841e-02	7.59081258e+03	1.24486206e-04
1916            	5.46364966e-02	1.41088197e-02	7.59081022e+03	1.24485563e-04
1917            	5.47122466e-02	1.41086433e-02	7.59080807e+03	1.24484831e-04
1918            	5.47564823e-02	1.41085906e-02	7.59080663e+03	1.24484083e-04
1919            	5.47528270e-02	1.41086465e-02	7.59080621e+03	1.24483454e-04
1920            	5.47381523e-02	1.41087821e-02	7.59080666e+03	1.24483090e-04
1921            	5.47114807e-02	1.41089561e-02	7.59080776e+03	1.24483127e-04
1922            	5.47137226e-02	1.41091440e-02	7.59080918e+03	1.24483602e-04
1923            	5.47192017e-02	1.41093282e-02	7.59081071e+03	1.24484466e-04
1924            	5.47274198e-02	1.41094938e-02	7.59081221e+03	1.24485554e-04
1925            	5.47049480e-02	1.41096162e-02	7.59081355e+03	1.24486633e-04
1926            	5.46870373e-02	1.41096816e-02	7.59081455e+03	1.24487500e-04
1927            	5.46240432e-02	1.41096618e-02	7.59081508e+03	1.24488038e-04
1928            	5.45782868e-02	1.41095499e-02	7.59081492e+03	1.24488231e-04
1929            	5.44597783e-02	1.41093041e-02	7.59081401e+03	1.24488165e-04
1930            	5.45597193e-02	1.41090276e-02	7.59081201e+03	1.24487887e-04
1931            	5.46426497e-02	1.41087782e-02	7.59080976e+03	1.24487442e-04
1932            	5.47316974e-02	1.41086284e-02	7.59080773e+03	1.24486837e-04
1933            	5.47536877e-02	1.41085960e-02	7.59080651e+03	1.24486156e-04
1934            	5.47536139e-02	1.41086675e-02	7.59080625e+03	1.24485516e-04
1935            	5.47329879e-02	1.41088099e-02	7.59080683e+03	1.24485085e-04
1936            	5.47119377e-02	1.41089860e-02	7.59080799e+03	1.24484989e-04
1937            	5.47141896e-02	1.41091723e-02	7.59080942e+03	1.24485269e-04
1938            	5.47229956e-02	1.41093537e-02	7.59081094e+03	1.24485862e-04
1939            	5.47286048e-02	1.41095138e-02	7.59081241e+03	1.24486604e-04
1940            	5.46885692e-02	1.41096219e-02	7.59081372e+03	1.24487288e-04
1941            	5.46900893e-02	1.41096759e-02	7.59081460e+03	1.24487731e-04
1942            	5.45943638e-02	1.41096316e-02	7.59081504e+03	1.24487882e-04
1943            	5.45602605e-02	1.41094926e-02	7.59081468e+03	1.24487745e-04
1944            	5.44560826e-02	1.41092273e-02	7.59081354e+03	1.24487427e-04
1945            	5.45941628e-02	1.41089569e-02	7.59081139e+03	1.24486962e-04
1946            	5.46688564e-02	1.41087305e-02	7.59080919e+03	1.24486384e-04
1947            	5.47494405e-02	1.41086165e-02	7.59080734e+03	1.24485690e-04
1948            	5.47530138e-02	1.41086152e-02	7.59080642e+03	1.24484987e-04
1949            	5.47519560e-02	1.41087105e-02	7.59080641e+03	1.24484381e-04
1950            	5.47270677e-02	1.41088646e-02	7.59080718e+03	1.24484046e-04
1951            	5.47190811e-02	1.41090476e-02	7.59080844e+03	1.24484071e-04
1952            	5.47206610e-02	1.41092366e-02	7.59080992e+03	1.24484474e-04
1953            	5.47280786e-02	1.41094158e-02	7.59081146e+03	1.24485152e-04
1954            	5.47382984e-02	1.41095707e-02	7.59081292e+03	1.24485906e-04
1955            	5.47069913e-02	1.41096764e-02	7.59081418e+03	1.24486529e-04
1956            	5.46964851e-02	1.41097266e-02	7.59081504e+03	1.24486860e-04
1957            	5.46097169e-02	1.41096838e-02	7.59081545e+03	1.24486857e-04
1958            	5.45688706e-02	1.41095474e-02	7.59081510e+03	1.24486548e-04
1959            	5.44509663e-02	1.41092783e-02	7.59081399e+03	1.24486052e-04
1960            	5.45770640e-02	1.41089948e-02	7.59081180e+03	1.24485426e-04
1961            	5.46581308e-02	1.41087505e-02	7.59080949e+03	1.24484723e-04
1962            	5.47446516e-02	1.41086187e-02	7.59080751e+03	1.24483965e-04
1963            	5.47512920e-02	1.41086044e-02	7.59080643e+03	1.24483261e-04
1964            	5.47537613e-02	1.41086928e-02	7.59080632e+03	1.24482719e-04
1965            	5.47268539e-02	1.41088443e-02	7.59080704e+03	1.24482507e-04
1966            	5.47152211e-02	1.41090264e-02	7.59080827e+03	1.24482715e-04
1967            	5.47183263e-02	1.41092156e-02	7.59080975e+03	1.24483365e-04
1968            	5.47234355e-02	1.41093962e-02	7.59081129e+03	1.24484361e-04
1969            	5.47324048e-02	1.41095531e-02	7.59081276e+03	1.24485497e-04
1970            	5.47111705e-02	1.41096645e-02	7.59081404e+03	1.24486547e-04
1971            	5.46862032e-02	1.41097161e-02	7.59081494e+03	1.24487313e-04
1972            	5.46248971e-02	1.41096831e-02	7.59081536e+03	1.24487710e-04
1973            	5.45691804e-02	1.41095550e-02	7.59081509e+03	1.24487752e-04
1974            	5.44587148e-02	1.41092963e-02	7.59081405e+03	1.24487535e-04
1975            	5.45640728e-02	1.41090132e-02	7.59081195e+03	1.24487120e-04
1976            	5.46483853e-02	1.41087633e-02	7.59080964e+03	1.24486561e-04
1977            	5.47330794e-02	1.41086183e-02	7.59080761e+03	1.24485878e-04
1978            	5.47537120e-02	1.41085932e-02	7.59080643e+03	1.24485176e-04
1979            	5.47525740e-02	1.41086720e-02	7.59080623e+03	1.24484583e-04
1980            	5.47301216e-02	1.41088197e-02	7.59080687e+03	1.24484253e-04
1981            	5.47090572e-02	1.41089986e-02	7.59080807e+03	1.24484302e-04
1982            	5.47123164e-02	1.41091856e-02	7.59080952e+03	1.24484771e-04
1983            	5.47216323e-02	1.41093660e-02	7.59081105e+03	1.24485575e-04
1984            	5.47234996e-02	1.41095221e-02	7.59081251e+03	1.24486535e-04
1985            	5.46820315e-02	1.41096234e-02	7.59081378e+03	1.24487431e-04
1986            	5.46821008e-02	1.41096677e-02	7.59081461e+03	1.24488077e-04
1987            	5.45888335e-02	1.41096125e-02	7.59081497e+03	1.24488423e-04
1988            	5.45451372e-02	1.41094574e-02	7.59081452e+03	1.24488471e-04
1989            	5.44669905e-02	1.41091888e-02	7.59081326e+03	1.24488313e-04
1990            	5.46039121e-02	1.41089223e-02	7.59081107e+03	1.24487981e-04
1991            	5.46780979e-02	1.41087077e-02	7.59080890e+03	1.24487493e-04
1992            	5.47530813e-02	1.41086082e-02	7.59080716e+03	1.24486850e-04
1993            	5.47530818e-02	1.41086198e-02	7.59080635e+03	1.24486169e-04
1994            	5.47496339e-02	1.41087243e-02	7.59080644e+03	1.24485565e-04
1995            	5.47230699e-02	1.41088826e-02	7.59080729e+03	1.24485210e-04
1996            	5.47181087e-02	1.41090667e-02	7.59080858e+03	1.24485191e-04
1997            	5.47189592e-02	1.41092543e-02	7.59081008e+03	1.24485517e-04
1998            	5.47286804e-02	1.41094306e-02	7.59081161e+03	1.24486080e-04
1999            	5.47330834e-02	1.41095789e-02	7.59081304e+03	1.24486682e-04
2000            	5.46851798e-02	1.41096687e-02	7.59081425e+03	1.24487133e-04
