# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
2.57798         	9.36433156e-02	3.77281423e-03	1.19443446e+09	2.56889633e-05
2.58716         	9.36545521e-02	3.81634442e-03	1.19443446e+09	2.59002482e-05
2.59633         	9.36653477e-02	3.85800563e-03	1.19443446e+09	2.61006176e-05
2.6055          	9.36761831e-02	3.89782214e-03	1.19443446e+09	2.62908719e-05
2.61468         	9.36862483e-02	3.93587159e-03	1.19443446e+09	2.64716979e-05
2.62385         	9.36970906e-02	3.97226834e-03	1.19443446e+09	2.66436796e-05
2.63303         	9.37091139e-02	4.00713517e-03	1.19443446e+09	2.68086914e-05
2.6422          	9.37184230e-02	4.04058967e-03	1.19443446e+09	2.69795613e-05
2.65138         	9.37310986e-02	4.07318852e-03	1.19443446e+09	2.71426407e-05
2.66055         	9.37402312e-02	4.10628121e-03	1.19443446e+09	2.72981964e-05
2.66972         	9.37504365e-02	4.14054023e-03	1.19443446e+09	2.74465140e-05
2.6789          	9.37623383e-02	4.17400108e-03	1.19443446e+09	2.75879148e-05
2.68807         	9.37723358e-02	4.20628551e-03	1.19443446e+09	2.77227464e-05
2.69725         	9.37846714e-02	4.23742692e-03	1.19443446e+09	2.78513796e-05
2.70642         	9.37939292e-02	4.26746719e-03	1.19443446e+09	2.79741970e-05
2.7156          	9.38039465e-02	4.29642317e-03	1.19443446e+09	2.80915808e-05
2.72477         	9.38145901e-02	4.32416234e-03	1.19443446e+09	2.82031213e-05
2.73394         	9.38257068e-02	4.35261626e-03	1.19443446e+09	2.83128265e-05
2.74312         	9.38360437e-02	4.37997518e-03	1.19443446e+09	2.84195407e-05
2.75229         	9.38471569e-02	4.40608230e-03	1.19443446e+09	2.85203891e-05
2.76147         	9.38559207e-02	4.43086827e-03	1.19443446e+09	2.86157501e-05
2.77064         	9.38655015e-02	4.45436668e-03	1.19443446e+09	2.87059987e-05
2.77982         	9.38768478e-02	4.47658389e-03	1.19443446e+09	2.87914915e-05
2.78899         	9.38853657e-02	4.49752798e-03	1.19443446e+09	2.88725591e-05
2.79817         	9.38968998e-02	4.51718975e-03	1.19443446e+09	2.89562551e-05
2.80734         	9.39049252e-02	4.53563749e-03	1.19443446e+09	2.90398340e-05
2.81651         	9.39133834e-02	4.55293960e-03	1.19443446e+09	2.91195634e-05
2.82569         	9.39231164e-02	4.56915623e-03	1.19443446e+09	2.91955756e-05
2.83486         	9.39328672e-02	4.58433414e-03	1.19443446e+09	2.92680134e-05
