# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
836             	(1.16296417e-04 2.74067070e-12 -9.26722674e-17)
837             	(1.15952208e-04 2.74346331e-12 -9.26684204e-17)
838             	(1.15610221e-04 2.74624460e-12 -9.26646031e-17)
839             	(1.15270440e-04 2.74901563e-12 -9.26608155e-17)
840             	(1.14932851e-04 2.75177653e-12 -9.26570572e-17)
841             	(1.14597439e-04 2.75452711e-12 -9.26533281e-17)
842             	(1.14264191e-04 2.75726725e-12 -9.26496278e-17)
843             	(1.13933091e-04 2.75999695e-12 -9.26459561e-17)
844             	(1.13604125e-04 2.76271691e-12 -9.26423125e-17)
845             	(1.13277280e-04 2.76542522e-12 -9.26386981e-17)
846             	(1.12952541e-04 2.76811759e-12 -9.26351102e-17)
847             	(1.12629894e-04 2.77080418e-12 -9.26315504e-17)
848             	(1.12309326e-04 2.77348305e-12 -9.26280181e-17)
849             	(1.11990823e-04 2.77615190e-12 -9.26245130e-17)
850             	(1.11674370e-04 2.77881005e-12 -9.26210347e-17)
851             	(1.11359956e-04 2.78145909e-12 -9.26175826e-17)
852             	(1.11047565e-04 2.78409996e-12 -9.26141577e-17)
853             	(1.10737185e-04 2.78672721e-12 -9.26107581e-17)
854             	(1.10428803e-04 2.78934394e-12 -9.26073845e-17)
855             	(1.10122405e-04 2.79195107e-12 -9.26040366e-17)
856             	(1.09817978e-04 2.79454854e-12 -9.26007140e-17)
857             	(1.09515509e-04 2.79713608e-12 -9.25974165e-17)
858             	(1.09214985e-04 2.79971579e-12 -9.25941435e-17)
859             	(1.08916394e-04 2.80228933e-12 -9.25908959e-17)
860             	(1.08619723e-04 2.80484852e-12 -9.25876726e-17)
861             	(1.08324958e-04 2.80739568e-12 -9.25844735e-17)
862             	(1.08032089e-04 2.80993299e-12 -9.25812985e-17)
863             	(1.07741101e-04 2.81246103e-12 -9.25781472e-17)
864             	(1.07451982e-04 2.81497964e-12 -9.25750195e-17)
865             	(1.07164721e-04 2.81748850e-12 -9.25719152e-17)
866             	(1.06879305e-04 2.81998757e-12 -9.25688340e-17)
867             	(1.06595722e-04 2.82247775e-12 -9.25657749e-17)
868             	(1.06313960e-04 2.82495970e-12 -9.25627404e-17)
869             	(1.06034006e-04 2.82742851e-12 -9.25597287e-17)
870             	(1.05755850e-04 2.82988374e-12 -9.25567374e-17)
871             	(1.05479478e-04 2.83233322e-12 -9.25537688e-17)
872             	(1.05204880e-04 2.83477522e-12 -9.25508224e-17)
873             	(1.04932044e-04 2.83720785e-12 -9.25478978e-17)
874             	(1.04660958e-04 2.83963057e-12 -9.25449948e-17)
875             	(1.04391611e-04 2.84204359e-12 -9.25421134e-17)
876             	(1.04123991e-04 2.84444716e-12 -9.25392531e-17)
877             	(1.03858086e-04 2.84684143e-12 -9.25364137e-17)
878             	(1.03593887e-04 2.84922640e-12 -9.25335953e-17)
879             	(1.03331381e-04 2.85160205e-12 -9.25307974e-17)
880             	(1.03070557e-04 2.85396841e-12 -9.25280200e-17)
881             	(1.02811405e-04 2.85632551e-12 -9.25252628e-17)
882             	(1.02553913e-04 2.85867337e-12 -9.25225258e-17)
883             	(1.02298070e-04 2.86101204e-12 -9.25198087e-17)
884             	(1.02043866e-04 2.86333946e-12 -9.25171116e-17)
885             	(1.01791290e-04 2.86565404e-12 -9.25144341e-17)
886             	(1.01540331e-04 2.86796418e-12 -9.25117757e-17)
887             	(1.01290979e-04 2.87026778e-12 -9.25091364e-17)
888             	(1.01043223e-04 2.87256083e-12 -9.25065161e-17)
889             	(1.00797052e-04 2.87484487e-12 -9.25039148e-17)
890             	(1.00552457e-04 2.87711977e-12 -9.25013321e-17)
891             	(1.00309427e-04 2.87938587e-12 -9.24987681e-17)
892             	(1.00067951e-04 2.88164313e-12 -9.24962224e-17)
893             	(9.98280202e-05 2.88389156e-12 -9.24936950e-17)
894             	(9.95896236e-05 2.88613109e-12 -9.24911856e-17)
895             	(9.93527515e-05 2.88836162e-12 -9.24886941e-17)
896             	(9.91173938e-05 2.89058360e-12 -9.24862203e-17)
897             	(9.88835407e-05 2.89279708e-12 -9.24837641e-17)
898             	(9.86511822e-05 2.89500077e-12 -9.24813254e-17)
899             	(9.84203087e-05 2.89719621e-12 -9.24789039e-17)
900             	(9.81909104e-05 2.89938355e-12 -9.24764996e-17)
901             	(9.79629777e-05 2.90156147e-12 -9.24741121e-17)
902             	(9.77365010e-05 2.90373206e-12 -9.24717396e-17)
903             	(9.75114709e-05 2.90589736e-12 -9.24693864e-17)
904             	(9.72878778e-05 2.90805076e-12 -9.24670491e-17)
905             	(9.70657124e-05 2.91019392e-12 -9.24647283e-17)
906             	(9.68449654e-05 2.91232829e-12 -9.24624238e-17)
907             	(9.66256275e-05 2.91445458e-12 -9.24601351e-17)
908             	(9.64076896e-05 2.91657265e-12 -9.24578624e-17)
909             	(9.61911424e-05 2.91868229e-12 -9.24556053e-17)
910             	(9.59759770e-05 2.92078344e-12 -9.24533639e-17)
911             	(9.57621844e-05 2.92287471e-12 -9.24511391e-17)
912             	(9.55497555e-05 2.92495510e-12 -9.24489278e-17)
913             	(9.53386815e-05 2.92703012e-12 -9.24467322e-17)
914             	(9.51289536e-05 2.92909833e-12 -9.24445518e-17)
915             	(9.49205630e-05 2.93115834e-12 -9.24423864e-17)
916             	(9.47135011e-05 2.93320975e-12 -9.24402357e-17)
917             	(9.45077590e-05 2.93525308e-12 -9.24381000e-17)
918             	(9.43033283e-05 2.93728732e-12 -9.24359788e-17)
919             	(9.41002005e-05 2.93931366e-12 -9.24338719e-17)
920             	(9.38983670e-05 2.94133228e-12 -9.24317800e-17)
921             	(9.36978194e-05 2.94334220e-12 -9.24297029e-17)
922             	(9.34985494e-05 2.94534455e-12 -9.24276408e-17)
923             	(9.33005487e-05 2.94733887e-12 -9.24255936e-17)
924             	(9.31038089e-05 2.94932481e-12 -9.24235605e-17)
925             	(9.29083220e-05 2.95130361e-12 -9.24215424e-17)
926             	(9.27140798e-05 2.95327354e-12 -9.24195386e-17)
927             	(9.25210741e-05 2.95523458e-12 -9.24175480e-17)
928             	(9.23292970e-05 2.95718813e-12 -9.24155709e-17)
929             	(9.21387405e-05 2.95913431e-12 -9.24136071e-17)
930             	(9.19493966e-05 2.96107273e-12 -9.24116563e-17)
931             	(9.17612575e-05 2.96300323e-12 -9.24097182e-17)
932             	(9.15743153e-05 2.96492742e-12 -9.24077934e-17)
933             	(9.13885624e-05 2.96684644e-12 -9.24058802e-17)
934             	(9.12039909e-05 2.96875393e-12 -9.24039793e-17)
935             	(9.10205932e-05 2.97065226e-12 -9.24020904e-17)
936             	(9.08383617e-05 2.97254378e-12 -9.24002137e-17)
937             	(9.06572889e-05 2.97442888e-12 -9.23983469e-17)
938             	(9.04773672e-05 2.97630934e-12 -9.23964951e-17)
939             	(9.02985891e-05 2.97817829e-12 -9.23946542e-17)
940             	(9.01209473e-05 2.98003910e-12 -9.23928252e-17)
941             	(8.99444344e-05 2.98189212e-12 -9.23910077e-17)
942             	(8.97690431e-05 2.98373532e-12 -9.23892026e-17)
943             	(8.95947661e-05 2.98556496e-12 -9.23874072e-17)
944             	(8.94215962e-05 2.98739337e-12 -9.23856238e-17)
945             	(8.92495262e-05 2.98921785e-12 -9.23838516e-17)
946             	(8.90785490e-05 2.99103440e-12 -9.23820919e-17)
947             	(8.89086576e-05 2.99284048e-12 -9.23803418e-17)
948             	(8.87398448e-05 2.99464050e-12 -9.23786031e-17)
949             	(8.85721038e-05 2.99643655e-12 -9.23768753e-17)
950             	(8.84054277e-05 2.99823156e-12 -9.23751585e-17)
951             	(8.82398094e-05 3.00001332e-12 -9.23734523e-17)
952             	(8.80752422e-05 3.00178342e-12 -9.23717554e-17)
953             	(8.79117193e-05 3.00354423e-12 -9.23700711e-17)
954             	(8.77492339e-05 3.00529773e-12 -9.23683964e-17)
955             	(8.75877793e-05 3.00704100e-12 -9.23667324e-17)
956             	(8.74273489e-05 3.00878380e-12 -9.23650792e-17)
957             	(8.72679361e-05 3.01052400e-12 -9.23634354e-17)
958             	(8.71095342e-05 3.01225385e-12 -9.23618020e-17)
959             	(8.69521368e-05 3.01397237e-12 -9.23601795e-17)
960             	(8.67957374e-05 3.01567950e-12 -9.23585657e-17)
961             	(8.66403294e-05 3.01738806e-12 -9.23569602e-17)
962             	(8.64859066e-05 3.01909910e-12 -9.23553665e-17)
963             	(8.63324626e-05 3.02079566e-12 -9.23537819e-17)
964             	(8.61799910e-05 3.02248161e-12 -9.23522070e-17)
965             	(8.60284856e-05 3.02415922e-12 -9.23506419e-17)
966             	(8.58779402e-05 3.02582992e-12 -9.23490862e-17)
967             	(8.57283485e-05 3.02749487e-12 -9.23475401e-17)
968             	(8.55797044e-05 3.02915253e-12 -9.23460030e-17)
969             	(8.54320018e-05 3.03080360e-12 -9.23444750e-17)
970             	(8.52852347e-05 3.03244795e-12 -9.23429561e-17)
971             	(8.51393969e-05 3.03408155e-12 -9.23414482e-17)
972             	(8.49944826e-05 3.03570151e-12 -9.23399467e-17)
973             	(8.48504858e-05 3.03732279e-12 -9.23384545e-17)
974             	(8.47074005e-05 3.03894105e-12 -9.23369711e-17)
975             	(8.45652209e-05 3.04055252e-12 -9.23354964e-17)
976             	(8.44239412e-05 3.04215648e-12 -9.23340302e-17)
977             	(8.42835555e-05 3.04375316e-12 -9.23325726e-17)
978             	(8.41440582e-05 3.04534303e-12 -9.23311234e-17)
979             	(8.40054434e-05 3.04692647e-12 -9.23296826e-17)
980             	(8.38677056e-05 3.04850350e-12 -9.23282501e-17)
981             	(8.37308390e-05 3.05007374e-12 -9.23268259e-17)
982             	(8.35948382e-05 3.05163729e-12 -9.23254097e-17)
983             	(8.34596974e-05 3.05319453e-12 -9.23240017e-17)
984             	(8.33254112e-05 3.05474507e-12 -9.23226017e-17)
985             	(8.31919741e-05 3.05629161e-12 -9.23212075e-17)
986             	(8.30593807e-05 3.05783672e-12 -9.23198243e-17)
987             	(8.29276254e-05 3.05936994e-12 -9.23184493e-17)
988             	(8.27967030e-05 3.06089358e-12 -9.23170805e-17)
989             	(8.26666080e-05 3.06241049e-12 -9.23157184e-17)
990             	(8.25373352e-05 3.06392271e-12 -9.23143650e-17)
991             	(8.24088793e-05 3.06542882e-12 -9.23130189e-17)
992             	(8.22812350e-05 3.06692833e-12 -9.23116799e-17)
993             	(8.21543971e-05 3.06842141e-12 -9.23103484e-17)
994             	(8.20283605e-05 3.06990816e-12 -9.23090258e-17)
995             	(8.19031200e-05 3.07138862e-12 -9.23077079e-17)
996             	(8.17786704e-05 3.07286311e-12 -9.23064005e-17)
997             	(8.16550068e-05 3.07433113e-12 -9.23050988e-17)
998             	(8.15321241e-05 3.07579297e-12 -9.23038055e-17)
999             	(8.14100173e-05 3.07724866e-12 -9.23025196e-17)
1000            	(8.12886813e-05 3.07869832e-12 -9.23012415e-17)
1001            	(8.11681113e-05 3.08014213e-12 -9.22999715e-17)
1002            	(8.10483024e-05 3.08158023e-12 -9.22987084e-17)
1003            	(8.09292496e-05 3.08301158e-12 -9.22974526e-17)
1004            	(8.08109481e-05 3.08443667e-12 -9.22962036e-17)
1005            	(8.06933931e-05 3.08585574e-12 -9.22949613e-17)
1006            	(8.05765799e-05 3.08726895e-12 -9.22937258e-17)
1007            	(8.04605036e-05 3.08867622e-12 -9.22924971e-17)
1008            	(8.03451596e-05 3.09007747e-12 -9.22912748e-17)
1009            	(8.02305432e-05 3.09147278e-12 -9.22900587e-17)
1010            	(8.01166496e-05 3.09286217e-12 -9.22888488e-17)
1011            	(8.00034744e-05 3.09424549e-12 -9.22876444e-17)
1012            	(7.98910128e-05 3.09562266e-12 -9.22864467e-17)
1013            	(7.97792603e-05 3.09699476e-12 -9.22852545e-17)
1014            	(7.96682124e-05 3.09836091e-12 -9.22840684e-17)
1015            	(7.95578646e-05 3.09972100e-12 -9.22828880e-17)
1016            	(7.94482124e-05 3.10107497e-12 -9.22817129e-17)
1017            	(7.93392513e-05 3.10242288e-12 -9.22805440e-17)
1018            	(7.92309769e-05 3.10376571e-12 -9.22793810e-17)
1019            	(7.91233849e-05 3.10510345e-12 -9.22782236e-17)
1020            	(7.90164708e-05 3.10643472e-12 -9.22770715e-17)
1021            	(7.89102304e-05 3.10775995e-12 -9.22759253e-17)
1022            	(7.88046593e-05 3.10908031e-12 -9.22747844e-17)
1023            	(7.86997532e-05 3.11039481e-12 -9.22736492e-17)
1024            	(7.85955080e-05 3.11170328e-12 -9.22725190e-17)
1025            	(7.84919193e-05 3.11300603e-12 -9.22713948e-17)
1026            	(7.83889831e-05 3.11430384e-12 -9.22702753e-17)
1027            	(7.82866950e-05 3.11559556e-12 -9.22691619e-17)
1028            	(7.81850511e-05 3.11688238e-12 -9.22680533e-17)
1029            	(7.80840471e-05 3.11816351e-12 -9.22669502e-17)
1030            	(7.79836790e-05 3.11943902e-12 -9.22658521e-17)
1031            	(7.78839427e-05 3.12070893e-12 -9.22647591e-17)
1032            	(7.77848342e-05 3.12197335e-12 -9.22636712e-17)
1033            	(7.76863496e-05 3.12323233e-12 -9.22625883e-17)
1034            	(7.75884847e-05 3.12448593e-12 -9.22615104e-17)
1035            	(7.74912357e-05 3.12573426e-12 -9.22604376e-17)
1036            	(7.73945986e-05 3.12697722e-12 -9.22593697e-17)
1037            	(7.72985696e-05 3.12821470e-12 -9.22583066e-17)
1038            	(7.72031447e-05 3.12944687e-12 -9.22572483e-17)
1039            	(7.71083201e-05 3.13067389e-12 -9.22561950e-17)
1040            	(7.70140919e-05 3.13189546e-12 -9.22551463e-17)
1041            	(7.69204565e-05 3.13311177e-12 -9.22541025e-17)
1042            	(7.68274099e-05 3.13432268e-12 -9.22530631e-17)
1043            	(7.67349485e-05 3.13552846e-12 -9.22520286e-17)
1044            	(7.66430685e-05 3.13672912e-12 -9.22509987e-17)
1045            	(7.65517662e-05 3.13792460e-12 -9.22499734e-17)
1046            	(7.64610380e-05 3.13911502e-12 -9.22489526e-17)
1047            	(7.63708801e-05 3.14030011e-12 -9.22479363e-17)
1048            	(7.62812889e-05 3.14148000e-12 -9.22469244e-17)
1049            	(7.61922609e-05 3.14265491e-12 -9.22459170e-17)
1050            	(7.61037925e-05 3.14382467e-12 -9.22449143e-17)
1051            	(7.60158800e-05 3.14498938e-12 -9.22439165e-17)
1052            	(7.59285200e-05 3.14614898e-12 -9.22429235e-17)
1053            	(7.58417089e-05 3.14730357e-12 -9.22419355e-17)
1054            	(7.57554433e-05 3.14845330e-12 -9.22409525e-17)
1055            	(7.56697196e-05 3.14959789e-12 -9.22399742e-17)
1056            	(7.55845344e-05 3.15073738e-12 -9.22390005e-17)
1057            	(7.54998844e-05 3.15187202e-12 -9.22380314e-17)
1058            	(7.54157661e-05 3.15300172e-12 -9.22370669e-17)
1059            	(7.53321760e-05 3.15412653e-12 -9.22361067e-17)
1060            	(7.52491110e-05 3.15524650e-12 -9.22351507e-17)
1061            	(7.51665675e-05 3.15636163e-12 -9.22341988e-17)
1062            	(7.50845424e-05 3.15747265e-12 -9.22332506e-17)
1063            	(7.50030323e-05 3.15858053e-12 -9.22323069e-17)
1064            	(7.49220339e-05 3.15968170e-12 -9.22313665e-17)
1065            	(7.48415440e-05 3.16077649e-12 -9.22304302e-17)
1066            	(7.47615594e-05 3.16186841e-12 -9.22294972e-17)
1067            	(7.46820768e-05 3.16295398e-12 -9.22285682e-17)
1068            	(7.46030931e-05 3.16403571e-12 -9.22276423e-17)
1069            	(7.45246050e-05 3.16511069e-12 -9.22267205e-17)
1070            	(7.44466095e-05 3.16618252e-12 -9.22258020e-17)
1071            	(7.43691035e-05 3.16725014e-12 -9.22248872e-17)
1072            	(7.42920837e-05 3.16831315e-12 -9.22239755e-17)
1073            	(7.42155472e-05 3.16937151e-12 -9.22230676e-17)
1074            	(7.41394908e-05 3.17042564e-12 -9.22221627e-17)
1075            	(7.40639116e-05 3.17147302e-12 -9.22212617e-17)
1076            	(7.39888064e-05 3.17251760e-12 -9.22203637e-17)
1077            	(7.39141723e-05 3.17355741e-12 -9.22194689e-17)
1078            	(7.38400063e-05 3.17459106e-12 -9.22185778e-17)
1079            	(7.37663054e-05 3.17562117e-12 -9.22176896e-17)
1080            	(7.36930667e-05 3.17664679e-12 -9.22168050e-17)
1081            	(7.36202873e-05 3.17766891e-12 -9.22159235e-17)
1082            	(7.35479641e-05 3.17868603e-12 -9.22150449e-17)
1083            	(7.34760944e-05 3.17969760e-12 -9.22141698e-17)
1084            	(7.34046753e-05 3.18070516e-12 -9.22132981e-17)
1085            	(7.33337038e-05 3.18170911e-12 -9.22124293e-17)
1086            	(7.32631773e-05 3.18270808e-12 -9.22115644e-17)
1087            	(7.31930927e-05 3.18370339e-12 -9.22107037e-17)
1088            	(7.31234475e-05 3.18469400e-12 -9.22098444e-17)
1089            	(7.30542387e-05 3.18567884e-12 -9.22089906e-17)
1090            	(7.29854636e-05 3.18666018e-12 -9.22081411e-17)
1091            	(7.29171194e-05 3.18763763e-12 -9.22072936e-17)
1092            	(7.28492035e-05 3.18860943e-12 -9.22064497e-17)
1093            	(7.27817131e-05 3.18957799e-12 -9.22056094e-17)
1094            	(7.27146455e-05 3.19054362e-12 -9.22047725e-17)
1095            	(7.26479981e-05 3.19150392e-12 -9.22039390e-17)
1096            	(7.25817681e-05 3.19245882e-12 -9.22031082e-17)
1097            	(7.25159530e-05 3.19341022e-12 -9.22022805e-17)
1098            	(7.24505501e-05 3.19435715e-12 -9.22014558e-17)
1099            	(7.23855568e-05 3.19529944e-12 -9.22006338e-17)
1100            	(7.23209706e-05 3.19623894e-12 -9.21998148e-17)
1101            	(7.22567887e-05 3.19717431e-12 -9.21989987e-17)
1102            	(7.21930088e-05 3.19810444e-12 -9.21981853e-17)
1103            	(7.21296282e-05 3.19902819e-12 -9.21973735e-17)
1104            	(7.20666444e-05 3.19994431e-12 -9.21965658e-17)
1105            	(7.20040549e-05 3.20086354e-12 -9.21957609e-17)
1106            	(7.19418573e-05 3.20178436e-12 -9.21949585e-17)
1107            	(7.18800489e-05 3.20269412e-12 -9.21941581e-17)
1108            	(7.18186275e-05 3.20359375e-12 -9.21933611e-17)
1109            	(7.17575904e-05 3.20449339e-12 -9.21925672e-17)
1110            	(7.16969354e-05 3.20539183e-12 -9.21917761e-17)
1111            	(7.16366600e-05 3.20628641e-12 -9.21909880e-17)
1112            	(7.15767617e-05 3.20717628e-12 -9.21902031e-17)
1113            	(7.15172383e-05 3.20806201e-12 -9.21894212e-17)
1114            	(7.14580873e-05 3.20894442e-12 -9.21886418e-17)
1115            	(7.13993063e-05 3.20982396e-12 -9.21878662e-17)
1116            	(7.13408931e-05 3.21069991e-12 -9.21870932e-17)
1117            	(7.12828454e-05 3.21157277e-12 -9.21863225e-17)
1118            	(7.12251607e-05 3.21243523e-12 -9.21855552e-17)
1119            	(7.11678369e-05 3.21329640e-12 -9.21847910e-17)
1120            	(7.11108716e-05 3.21415535e-12 -9.21840298e-17)
1121            	(7.10542626e-05 3.21500965e-12 -9.21832717e-17)
1122            	(7.09980077e-05 3.21586249e-12 -9.21825165e-17)
1123            	(7.09421045e-05 3.21671495e-12 -9.21817643e-17)
1124            	(7.08865509e-05 3.21755911e-12 -9.21810148e-17)
1125            	(7.08313447e-05 3.21839801e-12 -9.21802681e-17)
1126            	(7.07764837e-05 3.21923365e-12 -9.21795235e-17)
1127            	(7.07219656e-05 3.22006481e-12 -9.21787816e-17)
1128            	(7.06677884e-05 3.22089296e-12 -9.21780423e-17)
1129            	(7.06139499e-05 3.22171807e-12 -9.21773050e-17)
1130            	(7.05604480e-05 3.22253840e-12 -9.21765702e-17)
1131            	(7.05072804e-05 3.22335540e-12 -9.21758377e-17)
1132            	(7.04544452e-05 3.22416936e-12 -9.21751070e-17)
1133            	(7.04019402e-05 3.22497897e-12 -9.21743785e-17)
1134            	(7.03497634e-05 3.22578486e-12 -9.21736518e-17)
1135            	(7.02979126e-05 3.22658649e-12 -9.21729270e-17)
1136            	(7.02463859e-05 3.22738303e-12 -9.21722048e-17)
1137            	(7.01951811e-05 3.22817569e-12 -9.21714841e-17)
1138            	(7.01442963e-05 3.22896966e-12 -9.21707648e-17)
1139            	(7.00937294e-05 3.22975424e-12 -9.21700480e-17)
1140            	(7.00434784e-05 3.23053703e-12 -9.21693324e-17)
1141            	(6.99935413e-05 3.23131811e-12 -9.21686184e-17)
1142            	(6.99439163e-05 3.23209609e-12 -9.21679066e-17)
1143            	(6.98946012e-05 3.23286992e-12 -9.21671960e-17)
1144            	(6.98455941e-05 3.23364022e-12 -9.21664873e-17)
1145            	(6.97968932e-05 3.23440692e-12 -9.21657803e-17)
1146            	(6.97484964e-05 3.23517018e-12 -9.21650745e-17)
1147            	(6.97004019e-05 3.23593036e-12 -9.21643708e-17)
1148            	(6.96526077e-05 3.23668686e-12 -9.21636687e-17)
1149            	(6.96051120e-05 3.23743979e-12 -9.21629680e-17)
1150            	(6.95579129e-05 3.23818921e-12 -9.21622690e-17)
1151            	(6.95110085e-05 3.23893510e-12 -9.21615712e-17)
1152            	(6.94643969e-05 3.23967800e-12 -9.21608752e-17)
1153            	(6.94180764e-05 3.24041733e-12 -9.21601807e-17)
1154            	(6.93720451e-05 3.24115341e-12 -9.21594873e-17)
1155            	(6.93263011e-05 3.24188632e-12 -9.21587961e-17)
1156            	(6.92808427e-05 3.24261543e-12 -9.21581059e-17)
1157            	(6.92356680e-05 3.24334143e-12 -9.21574172e-17)
1158            	(6.91907753e-05 3.24406347e-12 -9.21567298e-17)
1159            	(6.91461628e-05 3.24478109e-12 -9.21560440e-17)
1160            	(6.91018288e-05 3.24549838e-12 -9.21553610e-17)
1161            	(6.90577715e-05 3.24621451e-12 -9.21546775e-17)
1162            	(6.90139890e-05 3.24692502e-12 -9.21539960e-17)
1163            	(6.89704799e-05 3.24763106e-12 -9.21533163e-17)
1164            	(6.89272422e-05 3.24833533e-12 -9.21526353e-17)
1165            	(6.88842743e-05 3.24903887e-12 -9.21519582e-17)
1166            	(6.88415745e-05 3.24973557e-12 -9.21512826e-17)
1167            	(6.87991411e-05 3.25042855e-12 -9.21506078e-17)
1168            	(6.87569725e-05 3.25111706e-12 -9.21499350e-17)
1169            	(6.87150669e-05 3.25180069e-12 -9.21492625e-17)
1170            	(6.86734228e-05 3.25248428e-12 -9.21485915e-17)
1171            	(6.86320384e-05 3.25316555e-12 -9.21479227e-17)
1172            	(6.85909122e-05 3.25384323e-12 -9.21472538e-17)
1173            	(6.85500425e-05 3.25451855e-12 -9.21465872e-17)
1174            	(6.85094277e-05 3.25519029e-12 -9.21459214e-17)
1175            	(6.84690662e-05 3.25585885e-12 -9.21452572e-17)
1176            	(6.84289564e-05 3.25652424e-12 -9.21445939e-17)
1177            	(6.83890968e-05 3.25718625e-12 -9.21439330e-17)
1178            	(6.83494857e-05 3.25784451e-12 -9.21432726e-17)
1179            	(6.83101217e-05 3.25850042e-12 -9.21426134e-17)
1180            	(6.82710030e-05 3.25915354e-12 -9.21419551e-17)
1181            	(6.82321284e-05 3.25980409e-12 -9.21412981e-17)
1182            	(6.81934960e-05 3.26045204e-12 -9.21406411e-17)
1183            	(6.81551046e-05 3.26109797e-12 -9.21399866e-17)
1184            	(6.81169525e-05 3.26173974e-12 -9.21393331e-17)
1185            	(6.80790382e-05 3.26237801e-12 -9.21386807e-17)
1186            	(6.80413603e-05 3.26301317e-12 -9.21380297e-17)
1187            	(6.80039172e-05 3.26364562e-12 -9.21373798e-17)
1188            	(6.79667076e-05 3.26427526e-12 -9.21367309e-17)
1189            	(6.79297299e-05 3.26490203e-12 -9.21360831e-17)
1190            	(6.78929826e-05 3.26552592e-12 -9.21354364e-17)
1191            	(6.78564644e-05 3.26614669e-12 -9.21347909e-17)
1192            	(6.78201738e-05 3.26676466e-12 -9.21341464e-17)
1193            	(6.77841093e-05 3.26737984e-12 -9.21335031e-17)
1194            	(6.77482696e-05 3.26799220e-12 -9.21328607e-17)
1195            	(6.77126532e-05 3.26860170e-12 -9.21322194e-17)
1196            	(6.76772587e-05 3.26920888e-12 -9.21315794e-17)
1197            	(6.76420848e-05 3.26981425e-12 -9.21309397e-17)
1198            	(6.76071300e-05 3.27041581e-12 -9.21303012e-17)
1199            	(6.75723930e-05 3.27101368e-12 -9.21296641e-17)
1200            	(6.75378725e-05 3.27160923e-12 -9.21290280e-17)
1201            	(6.75035670e-05 3.27220199e-12 -9.21283930e-17)
1202            	(6.74694752e-05 3.27279201e-12 -9.21277590e-17)
1203            	(6.74355957e-05 3.27337910e-12 -9.21271259e-17)
1204            	(6.74019274e-05 3.27396250e-12 -9.21264945e-17)
1205            	(6.73684687e-05 3.27454213e-12 -9.21258637e-17)
1206            	(6.73352184e-05 3.27512078e-12 -9.21252337e-17)
1207            	(6.73021753e-05 3.27569746e-12 -9.21246045e-17)
1208            	(6.72693379e-05 3.27627148e-12 -9.21239763e-17)
1209            	(6.72367051e-05 3.27684265e-12 -9.21233490e-17)
1210            	(6.72042754e-05 3.27741211e-12 -9.21227206e-17)
1211            	(6.71720478e-05 3.27798067e-12 -9.21220961e-17)
1212            	(6.71400208e-05 3.27854426e-12 -9.21214715e-17)
1213            	(6.71081932e-05 3.27910451e-12 -9.21208481e-17)
1214            	(6.70765639e-05 3.27966191e-12 -9.21202255e-17)
1215            	(6.70451314e-05 3.28021698e-12 -9.21196036e-17)
1216            	(6.70138947e-05 3.28076862e-12 -9.21189845e-17)
1217            	(6.69828525e-05 3.28131551e-12 -9.21183637e-17)
1218            	(6.69520035e-05 3.28186233e-12 -9.21177442e-17)
1219            	(6.69213466e-05 3.28240764e-12 -9.21171255e-17)
1220            	(6.68908805e-05 3.28295014e-12 -9.21165093e-17)
1221            	(6.68606041e-05 3.28348941e-12 -9.21158913e-17)
1222            	(6.68305161e-05 3.28402664e-12 -9.21152744e-17)
1223            	(6.68006154e-05 3.28456156e-12 -9.21146581e-17)
1224            	(6.67709009e-05 3.28509555e-12 -9.21140393e-17)
1225            	(6.67413713e-05 3.28562968e-12 -9.21134267e-17)
1226            	(6.67120255e-05 3.28615779e-12 -9.21128130e-17)
1227            	(6.66828623e-05 3.28668202e-12 -9.21122005e-17)
1228            	(6.66538806e-05 3.28720387e-12 -9.21115891e-17)
1229            	(6.66250793e-05 3.28772365e-12 -9.21109788e-17)
1230            	(6.65964572e-05 3.28823960e-12 -9.21103717e-17)
1231            	(6.65680133e-05 3.28875031e-12 -9.21097626e-17)
1232            	(6.65397463e-05 3.28926202e-12 -9.21091548e-17)
1233            	(6.65116552e-05 3.28977292e-12 -9.21085477e-17)
1234            	(6.64837389e-05 3.29028140e-12 -9.21079412e-17)
1235            	(6.64559963e-05 3.29078710e-12 -9.21073355e-17)
1236            	(6.64284263e-05 3.29129215e-12 -9.21067286e-17)
1237            	(6.64010279e-05 3.29179817e-12 -9.21061243e-17)
1238            	(6.63737999e-05 3.29229769e-12 -9.21055206e-17)
1239            	(6.63467413e-05 3.29279297e-12 -9.21049179e-17)
1240            	(6.63198510e-05 3.29328595e-12 -9.21043160e-17)
1241            	(6.62931280e-05 3.29377707e-12 -9.21037148e-17)
1242            	(6.62665712e-05 3.29426610e-12 -9.21031143e-17)
1243            	(6.62401796e-05 3.29475173e-12 -9.21025164e-17)
1244            	(6.62139522e-05 3.29523307e-12 -9.21019168e-17)
1245            	(6.61878879e-05 3.29571446e-12 -9.21013184e-17)
1246            	(6.61619857e-05 3.29619471e-12 -9.21007205e-17)
1247            	(6.61362446e-05 3.29667270e-12 -9.21001233e-17)
1248            	(6.61106636e-05 3.29714727e-12 -9.20995258e-17)
1249            	(6.60852417e-05 3.29761788e-12 -9.20989303e-17)
1250            	(6.60599779e-05 3.29808814e-12 -9.20983353e-17)
