# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
9.26692         	-5.36666530e-03	3.59769220e-39
9.26767         	-5.36664147e-03	3.59482348e-39
9.26842         	-5.36661802e-03	3.59168019e-39
9.26917         	-5.36659521e-03	3.58823569e-39
9.26992         	-5.36657298e-03	3.58509805e-39
9.27068         	-5.36655103e-03	3.58182523e-39
9.27143         	-5.36652909e-03	3.57858586e-39
9.27218         	-5.36650699e-03	3.57553570e-39
9.27293         	-5.36648467e-03	3.57228641e-39
9.27368         	-5.36646218e-03	3.56896954e-39
9.27444         	-5.36643961e-03	3.56539440e-39
9.27519         	-5.36641706e-03	3.56194319e-39
9.27594         	-5.36639459e-03	3.55835202e-39
9.27669         	-5.36637226e-03	3.55477426e-39
9.27744         	-5.36635011e-03	3.55105409e-39
9.2782          	-5.36632821e-03	3.54741454e-39
9.27895         	-5.36630658e-03	3.54364590e-39
9.2797          	-5.36628527e-03	3.54002596e-39
9.28045         	-5.36626432e-03	3.53627139e-39
9.2812          	-5.36624373e-03	3.53256415e-39
9.28195         	-5.36622351e-03	3.52873712e-39
9.28271         	-5.36620362e-03	3.52504275e-39
9.28346         	-5.36618400e-03	3.52132439e-39
9.28421         	-5.36616460e-03	3.51770266e-39
9.28496         	-5.36614535e-03	3.51401994e-39
9.28571         	-5.36612621e-03	3.51045352e-39
9.28647         	-5.36610711e-03	3.50704560e-39
9.28722         	-5.36608801e-03	3.50359157e-39
9.28797         	-5.36606888e-03	3.50012098e-39
9.28872         	-5.36604968e-03	3.49683842e-39
9.28947         	-5.36603039e-03	3.49352810e-39
9.29023         	-5.36601101e-03	3.49044753e-39
9.29098         	-5.36599152e-03	3.48716685e-39
9.29173         	-5.36597194e-03	3.48416860e-39
9.29248         	-5.36595228e-03	3.48127081e-39
9.29323         	-5.36593254e-03	3.47835490e-39
9.29398         	-5.36591276e-03	3.47553108e-39
9.29474         	-5.36589294e-03	3.47266121e-39
9.29549         	-5.36587310e-03	3.46989679e-39
9.29624         	-5.36585326e-03	3.46702988e-39
9.29699         	-5.36583341e-03	3.46422217e-39
9.29774         	-5.36581356e-03	3.46141213e-39
9.2985          	-5.36579370e-03	3.45861517e-39
9.29925         	-5.36577381e-03	3.45580627e-39
9.3             	-5.36575388e-03	3.45299657e-39
9.30075         	-5.36573386e-03	3.45028272e-39
9.3015          	-5.36571374e-03	3.44755633e-39
9.30226         	-5.36569350e-03	3.44487925e-39
9.30301         	-5.36567310e-03	3.44225694e-39
9.30376         	-5.36565253e-03	3.43951761e-39
9.30451         	-5.36563177e-03	3.43696950e-39
9.30526         	-5.36561082e-03	3.43427218e-39
9.30602         	-5.36558966e-03	3.43152771e-39
9.30677         	-5.36556830e-03	3.42883647e-39
9.30752         	-5.36554673e-03	3.42609396e-39
9.30827         	-5.36552497e-03	3.42327781e-39
9.30902         	-5.36550302e-03	3.42044610e-39
9.30977         	-5.36548089e-03	3.41767731e-39
9.31053         	-5.36545861e-03	3.41481172e-39
9.31128         	-5.36543618e-03	3.41186366e-39
9.31203         	-5.36541364e-03	3.40910106e-39
9.31278         	-5.36539099e-03	3.40615190e-39
9.31353         	-5.36536825e-03	3.40310768e-39
9.31429         	-5.36534545e-03	3.40018805e-39
9.31504         	-5.36532259e-03	3.39721922e-39
9.31579         	-5.36529970e-03	3.39423731e-39
9.31654         	-5.36527678e-03	3.39128706e-39
9.31729         	-5.36525383e-03	3.38824731e-39
9.31805         	-5.36523087e-03	3.38525484e-39
9.3188          	-5.36520789e-03	3.38219358e-39
9.31955         	-5.36518489e-03	3.37922730e-39
9.3203          	-5.36516188e-03	3.37624420e-39
9.32105         	-5.36513884e-03	3.37322352e-39
9.3218          	-5.36511578e-03	3.37026354e-39
9.32256         	-5.36509270e-03	3.36725207e-39
9.32331         	-5.36506961e-03	3.36432994e-39
9.32406         	-5.36504649e-03	3.36137555e-39
9.32481         	-5.36502337e-03	3.35828619e-39
9.32556         	-5.36500024e-03	3.35532506e-39
9.32632         	-5.36497712e-03	3.35239438e-39
9.32707         	-5.36495403e-03	3.34937134e-39
9.32782         	-5.36493097e-03	3.34627785e-39
9.32857         	-5.36490796e-03	3.34326136e-39
9.32932         	-5.36488502e-03	3.34017236e-39
9.33008         	-5.36486217e-03	3.33725357e-39
9.33083         	-5.36483941e-03	3.33420192e-39
9.33158         	-5.36481677e-03	3.33108496e-39
9.33233         	-5.36479425e-03	3.32801054e-39
9.33308         	-5.36477187e-03	3.32488508e-39
9.33383         	-5.36474963e-03	3.32176255e-39
9.33459         	-5.36472754e-03	3.31870601e-39
9.33534         	-5.36470560e-03	3.31560803e-39
9.33609         	-5.36468380e-03	3.31235530e-39
9.33684         	-5.36466216e-03	3.30912468e-39
9.33759         	-5.36464066e-03	3.30604427e-39
9.33835         	-5.36461930e-03	3.30290061e-39
9.3391          	-5.36459806e-03	3.29969409e-39
9.33985         	-5.36457696e-03	3.29638736e-39
9.3406          	-5.36455597e-03	3.29321572e-39
9.34135         	-5.36453510e-03	3.29013298e-39
9.34211         	-5.36451433e-03	3.28680723e-39
9.34286         	-5.36449366e-03	3.28371386e-39
9.34361         	-5.36447308e-03	3.28050361e-39
9.34436         	-5.36445260e-03	3.27725178e-39
9.34511         	-5.36443220e-03	3.27417558e-39
9.34586         	-5.36441189e-03	3.27105910e-39
9.34662         	-5.36439166e-03	3.26788830e-39
9.34737         	-5.36437151e-03	3.26482866e-39
9.34812         	-5.36435143e-03	3.26188415e-39
9.34887         	-5.36433142e-03	3.25872215e-39
9.34962         	-5.36431147e-03	3.25578231e-39
9.35038         	-5.36429157e-03	3.25286650e-39
9.35113         	-5.36427171e-03	3.24969988e-39
9.35188         	-5.36425173e-03	3.24117452e-39
9.35263         	-5.36423193e-03	3.24271560e-39
9.35338         	-5.36421167e-03	3.22549556e-39
9.35414         	-5.36419229e-03	3.23415516e-39
9.35489         	-5.36417233e-03	3.23658889e-39
9.35564         	-5.36415295e-03	3.23359578e-39
9.35639         	-5.36413289e-03	3.23048638e-39
9.35714         	-5.36411256e-03	3.22811879e-39
9.35789         	-5.36409220e-03	3.22581026e-39
9.35865         	-5.36407182e-03	3.22337913e-39
9.3594          	-5.36405143e-03	3.22094964e-39
9.36015         	-5.36403102e-03	3.21854454e-39
9.3609          	-5.36401052e-03	3.21619304e-39
9.36165         	-5.36398989e-03	3.21382304e-39
9.36241         	-5.36396910e-03	3.21138753e-39
9.36316         	-5.36394814e-03	3.20905558e-39
9.36391         	-5.36392701e-03	3.20650772e-39
9.36466         	-5.36390572e-03	3.20396180e-39
9.36541         	-5.36388428e-03	3.20154028e-39
9.36617         	-5.36386270e-03	3.19904184e-39
9.36692         	-5.36384098e-03	3.19648660e-39
9.36767         	-5.36381912e-03	3.19396639e-39
9.36842         	-5.36379711e-03	3.19134714e-39
9.36917         	-5.36377497e-03	3.18880919e-39
9.36992         	-5.36375268e-03	3.18632646e-39
9.37068         	-5.36373026e-03	3.18367121e-39
9.37143         	-5.36370769e-03	3.18117179e-39
9.37218         	-5.36368500e-03	3.17854827e-39
9.37293         	-5.36366217e-03	3.17593136e-39
9.37368         	-5.36363920e-03	3.17333846e-39
9.37444         	-5.36361610e-03	3.17060743e-39
9.37519         	-5.36359287e-03	3.16794874e-39
9.37594         	-5.36356950e-03	3.16530684e-39
9.37669         	-5.36354600e-03	3.16262947e-39
9.37744         	-5.36352237e-03	3.15989459e-39
9.3782          	-5.36349862e-03	3.15715341e-39
9.37895         	-5.36347475e-03	3.15444234e-39
9.3797          	-5.36345078e-03	3.15176419e-39
9.38045         	-5.36342670e-03	3.14899371e-39
9.3812          	-5.36340255e-03	3.14642424e-39
9.38195         	-5.36337832e-03	3.14359631e-39
9.38271         	-5.36335402e-03	3.14095612e-39
9.38346         	-5.36332967e-03	3.13821703e-39
9.38421         	-5.36330529e-03	3.13554929e-39
9.38496         	-5.36328087e-03	3.13290197e-39
9.38571         	-5.36325643e-03	3.13011076e-39
9.38647         	-5.36323198e-03	3.12757706e-39
9.38722         	-5.36320752e-03	3.12494786e-39
9.38797         	-5.36318307e-03	3.12222221e-39
9.38872         	-5.36315863e-03	3.11967259e-39
9.38947         	-5.36313420e-03	3.11705551e-39
9.39023         	-5.36310980e-03	3.11449898e-39
9.39098         	-5.36308542e-03	3.11180779e-39
9.39173         	-5.36306109e-03	3.10924237e-39
9.39248         	-5.36303679e-03	3.10675554e-39
9.39323         	-5.36301255e-03	3.10426406e-39
9.39398         	-5.36298837e-03	3.10149234e-39
9.39474         	-5.36296424e-03	3.09894895e-39
9.39549         	-5.36294019e-03	3.09639860e-39
9.39624         	-5.36291622e-03	3.09390540e-39
9.39699         	-5.36289232e-03	3.09134287e-39
9.39774         	-5.36286851e-03	3.08869283e-39
9.3985          	-5.36284479e-03	3.08616625e-39
9.39925         	-5.36282116e-03	3.08357959e-39
9.4             	-5.36279763e-03	3.08117539e-39
9.40075         	-5.36277419e-03	3.07850113e-39
9.4015          	-5.36275085e-03	3.07594477e-39
9.40226         	-5.36272760e-03	3.07349402e-39
9.40301         	-5.36270445e-03	3.07077155e-39
9.40376         	-5.36268140e-03	3.06822544e-39
9.40451         	-5.36265844e-03	3.06574040e-39
9.40526         	-5.36263557e-03	3.06307486e-39
9.40602         	-5.36261280e-03	3.06046202e-39
9.40677         	-5.36259010e-03	3.05793284e-39
9.40752         	-5.36256750e-03	3.05532874e-39
9.40827         	-5.36254496e-03	3.05272787e-39
9.40902         	-5.36252250e-03	3.05019105e-39
9.40977         	-5.36250011e-03	3.04769905e-39
9.41053         	-5.36247778e-03	3.04508048e-39
9.41128         	-5.36245550e-03	3.04260507e-39
9.41203         	-5.36243326e-03	3.04002301e-39
9.41278         	-5.36241107e-03	3.03749338e-39
9.41353         	-5.36238890e-03	3.03512010e-39
9.41429         	-5.36236676e-03	3.03254775e-39
9.41504         	-5.36234464e-03	3.02995686e-39
9.41579         	-5.36232252e-03	3.02753797e-39
9.41654         	-5.36230040e-03	3.02510611e-39
9.41729         	-5.36227828e-03	3.02264034e-39
9.41805         	-5.36225614e-03	3.02023385e-39
9.4188          	-5.36223397e-03	3.01777797e-39
9.41955         	-5.36221177e-03	3.01537076e-39
9.4203          	-5.36218953e-03	3.01294021e-39
9.42105         	-5.36216724e-03	3.01055321e-39
9.4218          	-5.36214490e-03	3.00820984e-39
9.42256         	-5.36212249e-03	3.00588640e-39
9.42331         	-5.36210002e-03	3.00346749e-39
9.42406         	-5.36207746e-03	3.00110649e-39
9.42481         	-5.36205482e-03	2.99870777e-39
9.42556         	-5.36203209e-03	2.99650494e-39
9.42632         	-5.36200925e-03	2.99403943e-39
9.42707         	-5.36198632e-03	2.99169994e-39
9.42782         	-5.36196327e-03	2.98933122e-39
9.42857         	-5.36194010e-03	2.98692520e-39
9.42932         	-5.36191681e-03	2.98465963e-39
9.43008         	-5.36189339e-03	2.98222693e-39
9.43083         	-5.36186985e-03	2.97986597e-39
9.43158         	-5.36184616e-03	2.97738830e-39
9.43233         	-5.36182234e-03	2.97508345e-39
9.43308         	-5.36179838e-03	2.97264022e-39
9.43383         	-5.36177427e-03	2.97021726e-39
9.43459         	-5.36175002e-03	2.96776131e-39
9.43534         	-5.36172563e-03	2.96523569e-39
9.43609         	-5.36170109e-03	2.96275948e-39
9.43684         	-5.36167640e-03	2.96030876e-39
9.43759         	-5.36165156e-03	2.95789118e-39
9.43835         	-5.36162658e-03	2.95530191e-39
9.4391          	-5.36160146e-03	2.95273623e-39
9.43985         	-5.36157619e-03	2.95016009e-39
9.4406          	-5.36155079e-03	2.94766724e-39
9.44135         	-5.36152526e-03	2.94516400e-39
9.44211         	-5.36149960e-03	2.94269298e-39
9.44286         	-5.36147381e-03	2.94012651e-39
9.44361         	-5.36144792e-03	2.93755929e-39
9.44436         	-5.36142191e-03	2.93506681e-39
9.44511         	-5.36139580e-03	2.93242936e-39
9.44586         	-5.36136961e-03	2.93004146e-39
9.44662         	-5.36134334e-03	2.92763414e-39
9.44737         	-5.36131700e-03	2.92509559e-39
9.44812         	-5.36129060e-03	2.92265262e-39
9.44887         	-5.36126416e-03	2.92026254e-39
9.44962         	-5.36123769e-03	2.91800736e-39
9.45038         	-5.36121121e-03	2.91555064e-39
9.45113         	-5.36118472e-03	2.91330900e-39
9.45188         	-5.35562385e-03	2.92558644e-39
9.45263         	-5.35441460e-03	2.93169476e-39
9.45339         	-5.35425043e-03	2.92076813e-39
9.45414         	-5.35432856e-03	2.92074947e-39
9.45489         	-5.35442480e-03	2.91881449e-39
9.45565         	-5.35448399e-03	2.91430052e-39
9.4564          	-5.35451448e-03	2.92127462e-39
9.45715         	-5.35452761e-03	2.90636430e-39
9.4579          	-5.35453235e-03	2.89582904e-39
9.45866         	-5.35452429e-03	2.89401478e-39
9.45941         	-5.35450822e-03	2.89738025e-39
9.46016         	-5.35575573e-03	2.89412048e-39
9.46092         	-5.35570751e-03	2.89373569e-39
9.46167         	-5.35397771e-03	2.89056415e-39
9.46242         	-5.35394694e-03	2.89658282e-39
9.46317         	-5.35566487e-03	2.88358328e-39
9.46393         	-5.35561440e-03	2.88013023e-39
9.46468         	-5.35410442e-03	2.88577566e-39
9.46543         	-5.35407235e-03	2.89034419e-39
9.46619         	-5.35541063e-03	2.88648268e-39
9.46694         	-5.35536058e-03	2.87698771e-39
9.46769         	-5.35420943e-03	2.85835572e-39
9.46844         	-5.35417455e-03	2.87353372e-39
9.4692          	-5.35516123e-03	2.87304231e-39
9.46995         	-5.35511836e-03	2.86285499e-39
9.4707          	-5.35482428e-03	2.86658050e-39
9.47146         	-5.35408021e-03	2.85888375e-39
9.47221         	-5.35404109e-03	2.87084063e-39
9.47296         	-5.35517978e-03	2.86903838e-39
9.47372         	-5.35514917e-03	2.85901377e-39
9.47447         	-5.35415458e-03	2.85217834e-39
9.47522         	-5.35411866e-03	2.86178192e-39
9.47597         	-5.35494488e-03	2.85960381e-39
9.47673         	-5.35492442e-03	2.84739995e-39
9.47748         	-5.35428406e-03	2.83783870e-39
9.47823         	-5.35424765e-03	2.85050617e-39
9.47899         	-5.35413354e-03	2.84589534e-39
9.47974         	-5.35517792e-03	2.83362749e-39
9.48049         	-5.35515507e-03	2.84117343e-39
9.48124         	-5.35387533e-03	2.84012907e-39
9.482           	-5.35385344e-03	2.83950054e-39
9.48275         	-5.35506609e-03	2.84233484e-39
9.4835          	-5.35503475e-03	2.83521522e-39
9.48426         	-5.35396658e-03	2.83512973e-39
9.48501         	-5.35394215e-03	2.83483090e-39
9.48576         	-5.35486586e-03	2.81909299e-39
9.48651         	-5.35484151e-03	2.82166685e-39
9.48727         	-5.35408099e-03	2.82908219e-39
9.48802         	-5.35405969e-03	2.82338982e-39
9.48877         	-5.35419930e-03	2.80681383e-39
9.48953         	-5.35490981e-03	2.81325408e-39
9.49028         	-5.35488822e-03	2.82245029e-39
9.49103         	-5.35486154e-03	2.82191482e-39
9.49179         	-5.35328532e-03	2.80400259e-39
9.49254         	-5.35325537e-03	2.81182933e-39
9.49329         	-5.35536198e-03	2.80979450e-39
9.49404         	-5.35534265e-03	2.79782134e-39
9.4948          	-5.35339256e-03	2.80184744e-39
9.49555         	-5.35335711e-03	2.80651095e-39
9.4963          	-5.35506567e-03	2.80622900e-39
9.49706         	-5.35504829e-03	2.79768260e-39
9.49781         	-5.35355635e-03	2.80441136e-39
9.49856         	-5.35351880e-03	2.80177795e-39
9.49931         	-5.35478314e-03	2.79443583e-39
9.50007         	-5.35476874e-03	2.78593000e-39
9.50082         	-5.35370971e-03	2.77878562e-39
9.50157         	-5.35367127e-03	2.78152743e-39
9.50233         	-5.35455250e-03	2.77481511e-39
9.50308         	-5.35453626e-03	2.77983043e-39
9.50383         	-5.35377431e-03	2.77258494e-39
9.50458         	-5.35373977e-03	2.77909569e-39
9.50534         	-5.35436726e-03	2.76328680e-39
9.50609         	-5.35434664e-03	2.76962724e-39
9.50684         	-5.35439967e-03	2.76196080e-39
9.5076          	-5.35341100e-03	2.75205814e-39
9.50835         	-5.35338751e-03	2.76499869e-39
9.5091          	-5.35463016e-03	2.76274775e-39
9.50985         	-5.35459828e-03	2.76187027e-39
9.51061         	-5.35339625e-03	2.76612282e-39
9.51136         	-5.35337371e-03	2.75673347e-39
9.51211         	-5.35444763e-03	2.74103323e-39
9.51287         	-5.35441211e-03	2.75262862e-39
9.51362         	-5.35346565e-03	2.75989472e-39
9.51437         	-5.35345013e-03	2.74676534e-39
9.51513         	-5.35422227e-03	2.72997966e-39
9.51588         	-5.35418356e-03	2.73904796e-39
9.51663         	-5.35394165e-03	2.74034207e-39
9.51738         	-5.35332655e-03	2.73614205e-39
9.51814         	-5.35329477e-03	2.73648891e-39
9.51889         	-5.35422410e-03	2.74953842e-39
9.51964         	-5.35431189e-03	2.73746800e-39
9.5204          	-5.35427144e-03	2.72623549e-39
9.52115         	-5.35267645e-03	2.72796281e-39
9.5219          	-5.35266524e-03	2.72716151e-39
9.52265         	-5.35471647e-03	2.72279832e-39
9.52341         	-5.35467825e-03	2.71931403e-39
9.52416         	-5.35271849e-03	2.72656956e-39
9.52491         	-5.35270788e-03	2.72248201e-39
9.52567         	-5.35444061e-03	2.71368664e-39
9.52642         	-5.35440228e-03	2.71343042e-39
9.52717         	-5.35285151e-03	2.71994738e-39
9.52792         	-5.35284019e-03	2.71697158e-39
9.52868         	-5.35416052e-03	2.70569013e-39
9.52943         	-5.35412593e-03	2.70374512e-39
9.53018         	-5.35297736e-03	2.70709454e-39
9.53094         	-5.35296165e-03	2.71250066e-39
9.53169         	-5.35391147e-03	2.69797997e-39
9.53244         	-5.35387457e-03	2.69713837e-39
9.5332          	-5.35356986e-03	2.70032860e-39
9.53395         	-5.35286800e-03	2.69429536e-39
9.5347          	-5.35284185e-03	2.70070170e-39
9.53545         	-5.35384119e-03	2.69220789e-39
9.53621         	-5.35382408e-03	2.68669127e-39
9.53696         	-5.35298103e-03	2.68901353e-39
9.53771         	-5.35294015e-03	2.69102846e-39
9.53847         	-5.35358438e-03	2.68446580e-39
9.53922         	-5.35356945e-03	2.68281412e-39
9.53997         	-5.35303451e-03	2.68583194e-39
9.54072         	-5.35300075e-03	2.68118538e-39
9.54148         	-5.35287250e-03	2.66962608e-39
9.54223         	-5.35287438e-03	2.68757481e-39
9.54298         	-5.35412992e-03	2.66003269e-39
9.54374         	-5.35325994e-03	2.67662299e-39
9.54449         	-5.35323413e-03	2.68343212e-39
9.54524         	-5.35321334e-03	2.67394408e-39
9.54599         	-5.35320034e-03	2.66492419e-39
9.54675         	-5.35315399e-03	2.65402547e-39
9.5475          	-5.35311638e-03	2.65453702e-39
9.54825         	-5.35308061e-03	2.65829193e-39
9.54901         	-5.35304985e-03	2.66010618e-39
9.54976         	-5.35302588e-03	2.66204570e-39
9.55051         	-5.35300683e-03	2.66114578e-39
9.55126         	-5.35298956e-03	2.65650290e-39
9.55202         	-5.35301120e-03	2.62831040e-39
9.55277         	-5.35290336e-03	2.62664274e-39
9.55352         	-5.35287701e-03	2.64936553e-39
9.55428         	-5.35285850e-03	2.64268384e-39
9.55503         	-5.35281929e-03	2.64117994e-39
9.55578         	-5.35278891e-03	2.64226247e-39
9.55654         	-5.35275810e-03	2.64688088e-39
9.55729         	-5.35272970e-03	2.64906729e-39
9.55804         	-5.35270528e-03	2.64708111e-39
9.55879         	-5.35268323e-03	2.64574800e-39
9.55955         	-5.35266131e-03	2.64609879e-39
9.5603          	-5.35263867e-03	2.64585650e-39
9.56105         	-5.35261541e-03	2.64414730e-39
9.56181         	-5.35259221e-03	2.64173782e-39
9.56256         	-5.35257018e-03	2.63890687e-39
9.56331         	-5.35255034e-03	2.63507358e-39
9.56406         	-5.35253324e-03	2.63046030e-39
9.56482         	-5.35251865e-03	2.62536256e-39
9.56557         	-5.35250578e-03	2.62063823e-39
9.56632         	-5.35386802e-03	2.62678705e-39
9.56708         	-5.35249908e-03	2.61067711e-39
9.56783         	-5.35246817e-03	2.61602405e-39
9.56858         	-5.35244732e-03	2.61766316e-39
9.56933         	-5.35242876e-03	2.61675605e-39
9.57009         	-5.35241406e-03	2.61695953e-39
9.57084         	-5.35240159e-03	2.61578093e-39
9.57159         	-5.35238919e-03	2.61309317e-39
9.57235         	-5.35237451e-03	2.61076632e-39
9.5731          	-5.35235688e-03	2.60929779e-39
9.57385         	-5.35233722e-03	2.60708433e-39
9.57461         	-5.35231671e-03	2.60338658e-39
9.57536         	-5.35229613e-03	2.59946187e-39
9.57611         	-5.35227593e-03	2.59678199e-39
9.57686         	-5.35225631e-03	2.59509988e-39
9.57762         	-5.35223615e-03	2.60295140e-39
9.57837         	-5.35349471e-03	2.59942351e-39
9.57912         	-5.35225573e-03	2.57249601e-39
9.57988         	-5.35222871e-03	2.58754278e-39
9.58063         	-5.35219871e-03	2.59406575e-39
9.58138         	-5.35216553e-03	2.58533983e-39
9.58213         	-5.35212563e-03	2.57133742e-39
9.58289         	-5.35208114e-03	2.57266360e-39
9.58364         	-5.35205111e-03	2.58319267e-39
9.58439         	-5.35202803e-03	2.58335767e-39
9.58515         	-5.35201364e-03	2.57597989e-39
9.5859          	-5.35212060e-03	2.57245050e-39
9.58665         	-5.35209233e-03	2.57978679e-39
9.5874          	-5.35209754e-03	2.53476122e-39
9.58816         	-5.35206732e-03	2.55564975e-39
9.58891         	-5.35203666e-03	2.56799866e-39
9.58966         	-5.35200547e-03	2.56755593e-39
9.59042         	-5.35197742e-03	2.56343112e-39
9.59117         	-5.35195369e-03	2.56046600e-39
9.59192         	-5.35193290e-03	2.56059657e-39
9.59268         	-5.35191306e-03	2.56216789e-39
9.59343         	-5.35189361e-03	2.56315999e-39
9.59418         	-5.35187490e-03	2.56273209e-39
9.59493         	-5.35185735e-03	2.56117547e-39
9.59569         	-5.35184128e-03	2.55889239e-39
9.59644         	-5.35182655e-03	2.55617094e-39
9.59719         	-5.35181251e-03	2.55351565e-39
9.59795         	-5.35179839e-03	2.55160446e-39
9.5987          	-5.35178364e-03	2.55025543e-39
9.59945         	-5.35176810e-03	2.54908739e-39
9.6002          	-5.35175182e-03	2.54770016e-39
9.60096         	-5.35173493e-03	2.54575773e-39
9.60171         	-5.35171753e-03	2.54330191e-39
9.60246         	-5.35169961e-03	2.54047646e-39
9.60322         	-5.35168109e-03	2.53765485e-39
9.60397         	-5.35166192e-03	2.53513082e-39
9.60472         	-5.35164219e-03	2.53288790e-39
9.60547         	-5.35162024e-03	2.53956109e-39
9.60623         	-5.35273084e-03	2.53721944e-39
9.60698         	-5.35158548e-03	2.53231307e-39
9.60773         	-5.35155601e-03	2.53229593e-39
9.60849         	-5.35152615e-03	2.52705407e-39
9.60924         	-5.35148099e-03	2.51338199e-39
9.60999         	-5.35143110e-03	2.51317791e-39
9.61074         	-5.35140421e-03	2.52055159e-39
9.6115          	-5.35138080e-03	2.52502685e-39
9.61225         	-5.35136148e-03	2.52534899e-39
9.613           	-5.35134624e-03	2.52308685e-39
9.61376         	-5.35133214e-03	2.51834378e-39
9.61451         	-5.35131799e-03	2.51231632e-39
9.61526         	-5.35213482e-03	2.51135751e-39
9.61602         	-5.35208721e-03	2.49682019e-39
9.61677         	-5.35059597e-03	2.49766531e-39
9.61752         	-5.35058332e-03	2.50128004e-39
9.61827         	-5.35199632e-03	2.49719778e-39
9.61903         	-5.35196303e-03	2.49384279e-39
9.61978         	-5.35072675e-03	2.49345548e-39
9.62053         	-5.35070522e-03	2.50143414e-39
9.62129         	-5.35174284e-03	2.50825120e-39
9.62204         	-5.35170961e-03	2.49035359e-39
9.62279         	-5.35082173e-03	2.47565239e-39
9.62354         	-5.35079550e-03	2.49334622e-39
9.6243          	-5.35099730e-03	2.49371636e-39
9.62505         	-5.35169632e-03	2.47353184e-39
9.6258          	-5.35167270e-03	2.48449218e-39
9.62656         	-5.35164444e-03	2.48473339e-39
9.62731         	-5.35000267e-03	2.48211728e-39
9.62806         	-5.34998176e-03	2.48704128e-39
9.62881         	-5.35216413e-03	2.49111270e-39
9.62957         	-5.35129207e-03	2.48804412e-39
9.63032         	-5.35125908e-03	2.48185890e-39
9.63107         	-5.35123194e-03	2.48064439e-39
9.63183         	-5.35120568e-03	2.47389870e-39
9.63258         	-5.35002773e-03	2.46639700e-39
9.63333         	-5.35090767e-03	2.47315292e-39
9.63409         	-5.35088294e-03	2.47817918e-39
9.63484         	-5.35085183e-03	2.47209310e-39
9.63559         	-5.35081839e-03	2.46517047e-39
9.63634         	-5.35078851e-03	2.46091432e-39
9.6371          	-5.35137428e-03	2.46996540e-39
9.63785         	-5.35139692e-03	2.44517637e-39
9.6386          	-5.35136644e-03	2.44773401e-39
9.63936         	-5.34965125e-03	2.45444276e-39
9.64011         	-5.34963615e-03	2.45469613e-39
9.64086         	-5.35197143e-03	2.45097079e-39
9.64161         	-5.35193683e-03	2.44977943e-39
9.64237         	-5.34966400e-03	2.45065140e-39
9.64312         	-5.34965403e-03	2.44940833e-39
9.64387         	-5.35169262e-03	2.43922688e-39
9.64463         	-5.35165344e-03	2.43801350e-39
9.64538         	-5.34980919e-03	2.42811692e-39
9.64613         	-5.34979106e-03	2.44360361e-39
9.64688         	-5.35141762e-03	2.44207648e-39
9.64764         	-5.35138366e-03	2.43921792e-39
9.64839         	-5.34993236e-03	2.42964206e-39
9.64914         	-5.34991699e-03	2.42755548e-39
9.6499          	-5.35115880e-03	2.44037269e-39
9.65065         	-5.35112661e-03	2.44080427e-39
9.6514          	-5.35001331e-03	2.43017182e-39
9.65216         	-5.34999828e-03	2.42301799e-39
9.65291         	-5.35096095e-03	2.42751155e-39
9.65366         	-5.35091941e-03	2.43173122e-39
9.65441         	-5.35008212e-03	2.42606487e-39
9.65517         	-5.35006971e-03	2.42036047e-39
9.65592         	-5.35029385e-03	2.42026145e-39
9.65667         	-5.35025782e-03	2.42497560e-39
9.65743         	-5.35103431e-03	2.41379407e-39
9.65818         	-5.35049234e-03	2.40788070e-39
9.65893         	-5.35046377e-03	2.41622324e-39
9.65968         	-5.35039482e-03	2.38428998e-39
9.66044         	-5.35035735e-03	2.39470254e-39
9.66119         	-5.35032040e-03	2.41091469e-39
9.66194         	-5.35032702e-03	2.39313521e-39
9.6627          	-5.35030081e-03	2.40935295e-39
9.66345         	-5.35027035e-03	2.41335899e-39
9.6642          	-5.35023596e-03	2.41240164e-39
9.66495         	-5.35020500e-03	2.40885687e-39
9.66571         	-5.35017483e-03	2.38585625e-39
9.66646         	-5.35011538e-03	2.37471599e-39
9.66721         	-5.35009385e-03	2.38851663e-39
9.66797         	-5.35006231e-03	2.40023669e-39
9.66872         	-5.35004624e-03	2.40006677e-39
9.66947         	-5.35002719e-03	2.39982586e-39
9.67022         	-5.35000424e-03	2.40190570e-39
9.67098         	-5.34998111e-03	2.40322704e-39
9.67173         	-5.34995798e-03	2.40263840e-39
9.67248         	-5.34993452e-03	2.40068946e-39
9.67324         	-5.34991056e-03	2.39715346e-39
9.67399         	-5.34988596e-03	2.39255501e-39
9.67474         	-5.34986097e-03	2.38883975e-39
9.6755          	-5.34983639e-03	2.38750617e-39
9.67625         	-5.34981317e-03	2.38761678e-39
9.677           	-5.34979199e-03	2.38784927e-39
9.67775         	-5.34977313e-03	2.38694534e-39
9.67851         	-5.34975674e-03	2.38459642e-39
9.67926         	-5.34974270e-03	2.38103645e-39
9.68001         	-5.34973048e-03	2.37655314e-39
9.68077         	-5.35115165e-03	2.36711467e-39
9.68152         	-5.34970452e-03	2.36051129e-39
9.68227         	-5.34967860e-03	2.37526694e-39
9.68302         	-5.34966039e-03	2.37985059e-39
9.68378         	-5.34964560e-03	2.37245807e-39
9.68453         	-5.34969168e-03	2.36218880e-39
9.68528         	-5.34965104e-03	2.36029149e-39
9.68604         	-5.34962515e-03	2.36455681e-39
