# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
0.297409        	-4.54031633e-03	3.46799996e-46
0.298255        	-4.54556211e-03	1.98439194e-46
0.299099        	-4.55443383e-03	1.53311006e-46
0.299944        	-4.56121210e-03	2.25501861e-46
0.300788        	-4.56664697e-03	2.32642247e-46
0.301633        	-4.57190315e-03	1.77343339e-46
0.302477        	-4.57719875e-03	2.09864787e-46
0.30332         	-4.58616397e-03	2.27907020e-46
0.304164        	-4.59302189e-03	3.46103955e-46
0.305007        	-4.59853172e-03	3.71524572e-46
0.305851        	-4.60388002e-03	2.61202599e-46
0.306694        	-4.60926656e-03	3.04086868e-46
0.307537        	-4.61836288e-03	5.78197292e-47
0.308379        	-4.62532696e-03	3.13984584e-46
0.309221        	-4.63094534e-03	3.74558892e-46
0.310064        	-4.63639212e-03	4.67744464e-46
0.310906        	-4.64188141e-03	4.45688961e-46
0.311749        	-4.64744069e-03	4.47096495e-46
0.31259         	-4.65673792e-03	3.95218134e-46
0.313431        	-4.66385422e-03	4.21294590e-46
0.314273        	-4.66960648e-03	5.40515570e-46
0.315114        	-4.67517952e-03	4.06748319e-46
0.315956        	-4.68077676e-03	6.33175144e-46
0.316796        	-4.69013783e-03	4.45433180e-46
0.317636        	-4.69728850e-03	4.58950979e-46
0.318477        	-4.70306741e-03	5.25266283e-46
0.319317        	-4.70864895e-03	5.33187409e-46
0.320157        	-4.71425075e-03	6.40357415e-46
0.320997        	-4.72363992e-03	7.29607128e-46
0.321836        	-4.73078404e-03	5.58747442e-46
0.322675        	-4.73653474e-03	7.65341406e-46
0.323515        	-4.74207473e-03	5.91096432e-46
0.324354        	-4.74762201e-03	8.02002737e-46
0.325193        	-4.75319667e-03	5.85064649e-46
0.326031        	-4.76258140e-03	8.58029848e-46
0.32687         	-4.76965200e-03	7.99827251e-46
0.327708        	-4.77530382e-03	5.31165126e-46
0.328546        	-4.78071787e-03	5.22332607e-46
0.329385        	-4.78611504e-03	9.32936499e-46
0.330222        	-4.79533258e-03	1.09690015e-45
0.331059        	-4.80221450e-03	1.15176630e-45
0.331896        	-4.80765550e-03	1.22114551e-45
0.332733        	-4.81284911e-03	1.29104526e-45
0.333571        	-4.81801496e-03	9.40119509e-46
0.334408        	-4.82317934e-03	7.47683362e-46
0.335244        	-4.83218518e-03	9.80474479e-46
0.33608         	-4.83880123e-03	1.43800930e-45
0.336916        	-4.84394917e-03	1.14362677e-45
0.337753        	-4.84880096e-03	1.17340849e-45
0.338589        	-4.85366823e-03	1.19651152e-45
0.339424        	-4.86237738e-03	1.53416027e-45
0.340259        	-4.86866790e-03	1.88553172e-45
0.341094        	-4.87348147e-03	1.49383701e-45
0.341929        	-4.87802261e-03	1.53933362e-45
0.342764        	-4.88251791e-03	1.74140156e-45
0.343599        	-4.88699693e-03	1.79428383e-45
0.344433        	-4.89537185e-03	1.96335884e-45
0.345268        	-4.90129684e-03	1.42261872e-45
0.346102        	-4.90572334e-03	1.14529646e-45
0.346936        	-4.90987128e-03	1.81201733e-45
0.34777         	-4.91396966e-03	1.81547764e-45
0.348604        	-4.91804934e-03	1.64526203e-45
0.349437        	-4.92606452e-03	2.04846074e-45
0.35027         	-4.93159995e-03	1.73510699e-45
0.351103        	-4.93563188e-03	1.30409612e-45
0.351936        	-4.93938966e-03	1.27655521e-45
0.352769        	-4.94310158e-03	1.94975228e-45
0.353602        	-4.94680694e-03	2.17488378e-45
0.354434        	-4.95447982e-03	1.71237173e-45
0.355266        	-4.95967420e-03	1.83231189e-45
0.356097        	-4.96335154e-03	1.70534437e-45
0.356929        	-4.96676908e-03	1.93435025e-45
0.357761        	-4.97015689e-03	1.85717992e-45
0.358593        	-4.97353872e-03	2.22422786e-45
0.359424        	-4.98094275e-03	1.70019685e-45
0.360255        	-4.98587122e-03	2.18874925e-45
0.361086        	-4.98929250e-03	2.03658667e-45
0.361917        	-4.99245319e-03	2.20282333e-45
0.362747        	-4.99560156e-03	2.12778678e-45
0.363578        	-4.99876940e-03	2.09717353e-45
0.364408        	-5.00602884e-03	2.04880314e-45
0.365238        	-5.01076386e-03	2.93566562e-46
0.366067        	-5.01402269e-03	2.09390950e-45
0.366897        	-5.01702840e-03	2.22316452e-45
0.367727        	-5.02006001e-03	1.93536214e-45
0.368557        	-5.02311402e-03	2.22710503e-45
0.369385        	-5.03031950e-03	2.00227871e-45
0.370214        	-5.03499125e-03	2.25874032e-45
0.371043        	-5.03819379e-03	2.31700154e-45
0.371871        	-5.04117448e-03	1.98894988e-45
0.3727          	-5.04417457e-03	1.93447620e-45
0.373529        	-5.04723960e-03	2.05971397e-45
0.374356        	-5.05448496e-03	2.14023606e-45
0.375184        	-5.05920549e-03	1.63094145e-45
0.376011        	-5.06245059e-03	1.96307403e-45
0.376839        	-5.06549051e-03	1.88955144e-45
0.377667        	-5.06856490e-03	2.02346149e-45
0.378494        	-5.07170770e-03	1.79370616e-45
0.379322        	-5.07491441e-03	1.83618524e-45
0.380148        	-5.08236523e-03	1.82005533e-45
0.380975        	-5.08725712e-03	1.97542631e-45
0.381801        	-5.09066890e-03	1.65625877e-45
0.382628        	-5.09388033e-03	1.72186463e-45
0.383454        	-5.09713133e-03	1.76490373e-45
0.384281        	-5.10045663e-03	1.59238781e-45
0.385106        	-5.10807541e-03	1.84478269e-45
0.385931        	-5.11312023e-03	1.41777342e-45
0.386757        	-5.11668271e-03	1.64405108e-45
0.387582        	-5.12004622e-03	1.47592397e-45
0.388407        	-5.12338032e-03	1.62305841e-45
0.389233        	-5.12695219e-03	1.39153365e-45
0.390058        	-5.13052463e-03	1.56147308e-45
0.390882        	-5.13841194e-03	1.26847296e-45
0.391707        	-5.14368726e-03	1.53759874e-45
0.392531        	-5.14746104e-03	1.31094455e-45
0.393355        	-5.15102915e-03	1.45074634e-45
0.394179        	-5.15463500e-03	1.27864198e-45
0.395004        	-5.15831094e-03	1.39622556e-45
0.395828        	-5.16205011e-03	1.17454597e-45
0.396651        	-5.17015153e-03	1.70593486e-45
0.397474        	-5.17560354e-03	1.28711627e-45
0.398297        	-5.17953306e-03	1.30513317e-45
0.39912         	-5.18324507e-03	8.10101669e-47
0.399943        	-5.18698381e-03	9.84347099e-48
0.400767        	-5.19078180e-03	6.78016134e-46
0.40159         	-5.19463159e-03	1.26273888e-45
0.402412        	-5.20287552e-03	1.22062173e-45
0.403234        	-5.20842662e-03	1.14805974e-45
0.404056        	-5.21243119e-03	1.17343334e-45
0.404878        	-5.21620209e-03	1.09834836e-45
0.4057          	-5.21998603e-03	1.15020052e-45
0.406522        	-5.22381622e-03	1.07761826e-45
0.407344        	-5.22768362e-03	1.24086083e-45
0.408164        	-5.23597645e-03	8.24152858e-46
0.408985        	-5.24153133e-03	9.85222263e-46
0.409806        	-5.24551122e-03	9.38424640e-46
0.410627        	-5.24924203e-03	1.18365834e-45
0.411448        	-5.25297056e-03	8.77350687e-46
0.412269        	-5.25673042e-03	1.13697389e-45
0.41309         	-5.26051371e-03	8.71662397e-46
0.413909        	-5.26875912e-03	1.36515635e-45
0.414729        	-5.27420048e-03	1.06110606e-45
0.415549        	-5.27806182e-03	1.02098169e-45
0.416368        	-5.28164684e-03	8.10116437e-46
0.417188        	-5.28521802e-03	2.92606820e-46
0.418008        	-5.28880648e-03	2.36020116e-47
0.418828        	-5.29240485e-03	1.25789144e-47
0.419646        	-5.30049360e-03	1.12419479e-46
0.420465        	-5.30575234e-03	8.57598414e-47
0.421283        	-5.30938041e-03	1.66826571e-46
0.422102        	-5.31272864e-03	5.19561573e-46
0.42292         	-5.31604989e-03	8.27029705e-46
0.423739        	-5.31937632e-03	9.41910532e-46
0.424557        	-5.32270311e-03	7.70724172e-46
0.425375        	-5.33055830e-03	1.04534301e-45
0.426192        	-5.33553644e-03	7.99450839e-46
0.42701         	-5.33886745e-03	8.01554987e-46
0.427827        	-5.34190464e-03	6.33870887e-46
0.428644        	-5.34490501e-03	8.67812615e-46
0.429462        	-5.34790336e-03	7.35924216e-46
0.430279        	-5.35088732e-03	8.66525222e-46
0.431097        	-5.35376355e-03	6.36366321e-46
0.431913        	-5.36142441e-03	6.16179920e-46
0.432729        	-5.36605758e-03	6.31609206e-46
0.433545        	-5.36900516e-03	7.83779312e-46
0.434361        	-5.37164505e-03	6.62683210e-46
0.435178        	-5.37423965e-03	6.38917621e-46
0.435994        	-5.37682847e-03	6.94717943e-46
0.43681         	-5.37940663e-03	6.47209792e-46
0.437626        	-5.38196386e-03	5.01649826e-46
0.438441        	-5.38915185e-03	5.23672845e-46
0.439256        	-5.39336548e-03	5.48256121e-46
0.440071        	-5.39589769e-03	6.11894478e-46
0.440886        	-5.39812138e-03	4.80843366e-46
0.441701        	-5.40030322e-03	5.67748231e-46
0.442516        	-5.40248354e-03	5.17323318e-46
0.443331        	-5.40465643e-03	5.61777267e-46
0.444147        	-5.40681393e-03	4.86118716e-46
0.44496         	-5.41366470e-03	5.47771198e-46
0.445774        	-5.41750706e-03	5.09246621e-46
0.446588        	-5.41965993e-03	4.93335301e-46
0.447402        	-5.42150918e-03	4.77514621e-46
0.448216        	-5.42332512e-03	4.67540677e-46
0.44903         	-5.42514848e-03	4.62254536e-46
0.449843        	-5.42697441e-03	4.57664213e-46
0.450657        	-5.42879616e-03	4.48295880e-46
0.45147         	-5.43538095e-03	4.38120337e-46
0.452283        	-5.43892759e-03	3.93996318e-46
0.453095        	-5.44036351e-03	4.30671270e-46
0.453908        	-5.44284679e-03	4.35749348e-46
0.45472         	-5.44342280e-03	1.26099930e-46
0.455533        	-5.44590586e-03	4.04990458e-46
0.456346        	-5.44656992e-03	4.11173590e-46
0.457158        	-5.44907390e-03	3.92462560e-46
0.45797         	-5.45497176e-03	4.09050415e-46
0.458781        	-5.45839997e-03	3.25832308e-46
0.459593        	-5.45964500e-03	4.07374535e-46
0.460404        	-5.46198238e-03	3.77438722e-46
0.461215        	-5.46240838e-03	3.78870717e-46
0.462027        	-5.46469601e-03	3.56378637e-46
0.462838        	-5.46529883e-03	3.92950550e-46
0.46365         	-5.46764484e-03	4.23952270e-46
0.464461        	-5.46828773e-03	3.94935203e-46
0.465271        	-5.47557129e-03	3.09907553e-46
0.466082        	-5.47795162e-03	3.05188775e-46
0.466892        	-5.48060451e-03	2.91533913e-46
0.467702        	-5.48102594e-03	3.20230260e-46
0.468512        	-5.48321662e-03	3.46961115e-46
0.469322        	-5.48382216e-03	3.43307454e-46
0.470133        	-5.48612412e-03	3.02972060e-46
0.470943        	-5.48680822e-03	3.24199296e-46
0.471752        	-5.49414059e-03	3.16135467e-46
0.472561        	-5.49663006e-03	3.00838127e-46
